dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
1999-08-12 21:53:08+00:00,166.82,433.68,171.78857142857143,L7
1999-08-21 21:46:56+00:00,167.92,431.29999999999995,170.96428571428572,L7
1999-08-28 21:53:11+00:00,171.1,435.74,177.0685714285714,L7
1999-09-22 21:47:00+00:00,189.96,425.81,184.88571428571427,L7
1999-09-29 21:53:16+00:00,185.22,451.61,182.04714285714286,L7
1999-10-24 21:46:56+00:00,200.36999999999998,427.13,182.37,L7
1999-10-31 21:53:08+00:00,194.25,446.78,186.04,L7
1999-11-16 21:53:08+00:00,195.89000000000001,443.46,181.33285714285714,L7
2000-01-19 21:53:01+00:00,202.15,422.0,177.07428571428574,L7
2000-02-04 21:53:01+00:00,195.53,430.21000000000004,173.82857142857142,L7
2000-02-20 21:52:53+00:00,186.45000000000002,436.15999999999997,176.24285714285713,L7
2000-04-01 21:46:34+00:00,174.23,424.42999999999995,172.65428571428572,L7
2000-04-17 21:46:20+00:00,165.79,424.75,169.19,L7
2000-05-03 21:46:19+00:00,164.48,425.74,,L7
2000-05-19 21:46:07+00:00,166.89000000000001,436.12,,L7
2000-05-26 21:52:12+00:00,167.1,438.32000000000005,150.29714285714286,L7
2000-06-04 21:45:56+00:00,167.37,440.97,150.76571428571427,L7
2000-07-13 21:51:43+00:00,160.31,423.7,136.90571428571428,L7
2000-07-29 21:51:26+00:00,161.64,420.6,,L7
2000-08-07 21:45:08+00:00,166.67,439.08,174.59714285714287,L7
2000-08-14 21:51:20+00:00,164.56,427.42999999999995,166.0014285714286,L7
2000-09-15 21:50:49+00:00,175.63,436.56,175.65571428571428,L7
2000-10-26 21:44:22+00:00,199.21,425.55,175.1514285714286,L7
2000-11-27 21:44:26+00:00,198.91,440.58,178.03285714285713,L7
2000-12-13 21:44:28+00:00,195.01000000000002,445.42,179.77142857142857,L7
2001-01-05 21:50:40+00:00,204.72,433.01,184.88,L7
2001-01-14 21:44:33+00:00,196.65,453.93,188.26142857142855,L7
2001-01-21 21:50:46+00:00,199.28,426.32,166.12571428571428,L7
2001-03-10 21:50:34+00:00,178.43,434.97,174.43428571428572,L7
2001-04-04 21:44:06+00:00,171.42,422.76,179.65,L7
2001-04-20 21:44:10+00:00,163.76000000000002,426.41,172.83714285714285,L7
2001-04-27 21:50:19+00:00,171.41000000000003,447.3,183.11428571428573,L7
2001-05-22 21:43:54+00:00,166.45,428.71999999999997,146.03714285714287,L7
2001-06-30 21:49:36+00:00,159.56,427.71000000000004,137.96285714285713,L7
