,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
0,1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,163.7460805647824,164.1085804878018,164.05029262005635,156.4946242188834,150.85209515242042,142.7354063313665,138.2524140946271,146.28439434555585,160.77756925754142,163.07448625417854,164.80297705752855,175.52084670133678,183.5554808087828,185.1758039377569,167.9900643716067,164.9394951627612,165.73982954677803,166.79499716496147,182.69266817022276,183.87695064818405,196.16710992815584,201.54453543739805,211.79941523357067,217.5976475436684,221.25136021451996,215.1618286449948,211.44847447555185,203.92494861685915,199.41949132074225,200.28225764961468,197.5022153658026,197.15264644091295,199.4711898846965,198.27128379095944,199.7584868409284,199.63409274106257,200.03088028267197,204.885284531237,208.98126927662983
1,1999-11-05 22:12:52+00:00,,,,,,,65.17953510310673,79.12584628455173,84.09408650128819,96.0262320622304,111.08845873188852,110.05675705114894,112.75917962484394,111.99143949568584,109.25762760139996,104.11839733443873,101.41188934377628,101.40465577716266,107.79648408025092,109.64113313261916,119.9513917039434,116.58916624833316,129.64545802482837,117.56320265546722,123.67660368217308,126.26402286300096,134.2914873605704,142.66416106067257,137.66182968864567,133.55757092375376,129.272323461949,125.84436852812378,125.3741721538594,114.90832779921766,116.82347547202784,125.69662989546204,129.63146981264308,143.82231841753224,143.36692855096038,161.23547516396434,166.6387765464416,166.60355162378931,156.31564959061643,153.6395033023393,148.71748499954177,144.51368863769173,142.81185580515557,141.62668958322374,146.2132935836842,148.1297153423913,149.82835623075417,149.54722867818657,149.23919412588074,131.05672644840195,140.29656755790387
2,1999-11-21 22:12:47+00:00,,,,,,,71.78088022563617,80.72433664239871,104.36545757846376,124.55274372254128,145.63532524830194,151.08416037244825,150.9329435597285,144.87222846995607,140.21051061540658,122.19782450017723,116.58218732875656,108.4326584005574,113.71741450654513,112.37571892535786,114.07038843312856,121.5941807085208,120.44053028565936,131.44663590690027,136.45927811180977,137.17225575176624,144.32539766559174,138.95728750654865,138.862968521475,136.18232465289103,137.19699890039163,139.78896930863775,136.95868015043135,132.6623826663808,131.80692704434642,135.65521985099758,136.63110497455716,146.29470245824578,148.27240201350185,166.27068107715533,166.78428339794755,169.7459485901625,159.6707593293042,154.2099917908683,150.79477090193726,148.42640417041218,144.74332063115807,150.41820530152802,146.51213613821815,152.50983407136815,155.43155386365575,152.89142584010483,149.2796935592319,143.52327111676797,153.67874352675886
3,1999-12-07 22:12:53+00:00,83.3966244637838,76.55441176677188,69.42645457941863,56.12243057665888,,64.41773785607764,84.08606443679682,99.58433628415858,114.4506936559603,123.06798529706798,144.79832085399636,154.39607438721868,159.17135289870745,157.78048366194088,150.7306751152838,143.57419348699275,132.87903753901813,135.9922761849812,133.68642469023976,136.80722271841202,134.28616351884958,147.4484043876883,150.49819575721662,156.47546419150672,148.93210078167985,164.1574363231029,167.27638626001072,162.6211836684154,159.0639032278502,152.52325348176305,156.4105589444352,159.11151211235637,155.89770578952874,151.3535506453269,144.35900154798443,144.40169358372222,150.68659461863834,161.4641654774578,164.29684633539566,184.4691100543679,188.05339378237204,180.21969326178544,175.5974030247392,169.72575515664454,164.83974784993285,158.1996778809518,158.0132120397766,162.2255585557881,163.17238244335462,165.68299698362028,170.52287045766903,168.74045571583207,169.03233500421624,166.88472564617783,166.14487565849464
4,2000-02-09 22:12:43+00:00,79.56382841387016,90.62550562506004,100.23639030148816,98.56093807124466,98.7788577645376,97.79784891753732,99.06139960168804,101.91217367352236,101.76326008837292,117.15772746092732,137.90530658555636,139.90628710372337,154.6072366601132,166.94544040871654,179.14368991574625,169.66620863627574,164.4107092714241,157.50824119040635,160.7611927797454,152.6804971857867,160.82906064877034,162.6234624508305,167.38322477827643,170.62017831469208,194.8491237841737,200.71617828206817,209.1632842992593,211.3690043392514,197.08025003454537,191.0761376047423,189.4082086321528,190.0986384141062,199.4274983935493,203.37199688725903,210.6069822734571,221.71466025755305,212.05230818132807,210.14458016132036,195.50746199038824,210.83010069658928,224.94054617970755,222.7094371083065,222.6622777060835,209.20079020532637,203.45524937588752,213.5496614140928,212.13370764318887,199.39514986954924,200.87569985652172,202.72758960180505,205.57027955784164,208.1890996292693,206.97513487554988,195.96607742623328,199.03388580581128
5,2000-04-13 22:12:18+00:00,61.70599351981676,69.07397171204016,79.36419076038287,86.08187616458551,90.13213556885486,75.94771802451993,92.80688776228416,87.94845655268716,82.20074643288545,88.06955011064291,109.95099551399332,117.16096665607108,134.6464866122771,142.16414621374005,151.4910555865183,154.239546766403,143.0432077703786,144.07283375608358,136.86992454478943,140.5084896358033,149.6229383285817,160.8954925547339,161.69649133774465,169.090370420931,169.92901484696512,188.16813123606607,204.51037899421615,202.72833819061157,198.66155531224487,196.1884673961501,195.5326265688153,186.63543227063892,179.49863227349272,174.33213744300787,173.3493275493796,179.41334727277658,177.1816342269562,179.3816558462848,189.00786848192007,208.8269905107448,213.9412040362096,209.34256133546896,208.81004494851072,201.79486853328595,196.3615480374201,200.4742961685592,200.9019235050183,203.9702738765268,204.6660733243069,195.77583952448745,187.4634321895308,188.5286672458382,184.05040002524288,183.724119346612,185.45011420366905
6,2000-05-15 22:12:06+00:00,,,,,,,81.85612099562057,88.59678033693504,91.74277036525808,90.79804098584026,94.42563776923248,106.77018109236582,116.96510225581326,122.89028252032558,125.29424682129392,131.3870416124886,123.74590023565293,127.23959746996432,123.72214717393898,114.90632770853288,127.68727265382388,130.2305897954502,128.26265765601653,139.70648803285755,145.30683511174232,154.4171114627003,159.6419324638693,164.0213302570189,165.41420744451256,153.3340813889591,154.2838621611831,158.80517879794374,154.14974874159125,150.54059403076337,156.12914921755174,149.93910256983645,162.00566386134162,150.9220421394569,157.18422281495768,175.63392915792073,185.03620046453253,188.32857752544209,182.7143319813965,182.30008455503685,170.52600792217595,166.5511345345121,159.64236041706516,158.0245739623789,167.5690625299436,161.9675221472217,158.2672941537572,155.91152762984825,153.2857399006121,163.08856506155843,165.99392428775042
7,2000-05-31 22:11:54+00:00,,,,,,,,,,,68.37000733845518,81.56692446222299,85.10742523632052,90.88898518084082,97.18997109367768,,,,,,,,,,,,114.57873657010352,,,107.5386449379494,,,,100.48519507373688,,,,,,,165.45603835837952,182.67576756732808,194.6331095925005,182.65160182152937,207.37244348987167,195.2821558688008,193.71724876382132,173.09245471140355,175.0617033794956,157.27054027459303,,172.12090521163125,,,
8,2000-08-03 22:11:07+00:00,101.92356005120664,86.39595740190174,76.05372782114893,84.25388414721002,91.37590534037878,109.61170215176338,106.78352084984188,104.68552167037086,106.7829095866702,103.69349045591748,102.68011653947607,97.3073712986444,107.4658801986542,120.19819762896007,159.20552549780172,154.63962968152254,149.38390939030788,141.16917840733018,146.00367806349595,154.3160300974116,151.84138892107958,164.00881468135245,170.733686870096,181.5736952078116,197.32163778419456,208.77819764951204,210.3923315650299,,,,,,,,,,,,,,,,,,,,,,212.0055774972249,201.1892147889667,195.41778346501425,197.2419958453986,198.6290017059304,197.2279967286871,202.6925094501648
9,2000-08-19 22:11:01+00:00,90.11874092329504,82.18326440645987,78.48183983777464,58.48790292813983,61.77568379025698,84.45887816547243,99.8375796234984,112.78254659149472,107.8019425848089,84.67517735090416,88.05210093381638,91.54326600887732,99.93501105773755,107.53576457292402,126.5796997844692,129.2870609402122,132.65484048257642,137.4678300009769,146.22544633051257,155.866885960881,166.54922623726284,169.42507001160922,180.2655761809513,187.03251158826976,193.40346630700307,197.05889176678835,215.6312207505745,221.52586216099357,219.4422543077529,222.164845401632,216.0336808866218,195.88054093521652,176.60049525271756,172.11603411570422,180.5846750116282,177.80467817066034,187.75177987744385,193.04867154176708,200.2030394653128,210.0927657760645,222.2876322419345,,,,,,,,,198.95462080586043,202.29896674984013,192.29089127776,197.106407205184,199.1606564021011,196.49986550879004
