dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,354.93,350.79,341.84,336.42,344.44,351.43,360.07,364.94,365.63,374.40,378.40,361.13,359.82,359.50,359.08,,378.50,386.77,393.99,402.05,410.78,413.03,407.28,404.22,396.02,391.24,392.49,388.19,382.24,384.63,388.77,389.27,388.25,392.06,,398.37,L7
1999-11-05 22:12:52+00:00,282.40,276.68,265.01,263.43,256.57,260.37,279.52,288.77,292.02,301.65,316.92,316.31,319.63,319.34,317.48,312.82,310.62,311.81,317.55,318.02,328.12,323.95,341.18,327.44,340.72,337.91,346.04,362.89,355.64,352.16,347.65,342.95,345.59,333.48,335.17,346.74,349.84,364.63,362.69,379.69,387.05,385.06,374.99,372.50,371.70,361.70,363.18,367.22,371.22,368.11,372.89,370.11,365.79,346.88,363.21,L7
1999-11-21 22:12:47+00:00,284.88,287.05,265.83,257.92,248.67,267.77,289.51,294.77,313.90,332.11,353.79,356.16,358.91,352.54,349.15,333.49,328.46,320.10,324.97,322.89,324.21,331.00,335.23,344.45,356.88,351.08,357.81,364.63,361.99,358.88,360.80,359.94,362.62,355.88,355.31,361.41,362.01,372.28,373.86,389.29,392.20,393.71,382.78,377.28,379.67,369.74,370.64,382.88,378.60,377.95,383.65,379.15,370.42,364.47,382.23,L7
1999-12-07 22:12:53+00:00,306.21,299.51,287.79,270.26,262.95,286.06,298.85,310.10,324.05,329.70,352.98,363.34,367.38,366.72,360.02,352.23,343.25,345.09,346.37,346.98,343.39,356.13,364.30,368.29,365.92,375.94,379.64,382.07,377.69,371.28,374.50,376.28,375.61,369.66,362.52,364.35,371.39,381.40,385.88,403.96,406.80,398.69,394.19,387.09,386.58,375.48,378.44,385.93,388.12,385.59,392.33,388.64,385.97,383.56,388.22,L7
2000-02-09 22:12:43+00:00,271.33,282.32,293.72,293.31,295.27,290.51,295.27,299.35,297.66,320.30,338.30,339.30,355.22,365.71,378.09,368.31,362.32,356.45,360.47,350.97,359.08,361.43,364.51,371.40,390.97,398.32,405.80,404.62,390.39,385.49,384.02,385.61,392.93,397.99,405.72,414.22,407.28,403.14,388.30,405.74,418.31,418.59,417.51,404.10,395.44,408.09,404.83,390.35,391.11,395.49,396.45,400.86,400.75,390.65,390.94,L7
2000-04-13 22:12:18+00:00,275.46,280.49,289.46,296.82,306.71,298.49,301.29,299.07,288.12,293.61,317.39,323.90,340.44,352.31,358.87,365.01,355.69,354.45,346.49,349.07,360.53,369.36,380.47,379.96,379.60,400.09,415.74,415.34,410.33,413.19,408.35,393.81,389.17,387.38,387.52,387.24,386.28,387.36,398.52,417.11,421.93,418.35,418.34,412.51,410.49,410.87,410.50,415.06,411.72,405.42,398.65,398.14,395.82,391.70,393.48,L7
2000-05-15 22:12:06+00:00,,,,,,,300.54,307.94,304.82,301.56,307.17,320.34,335.13,339.72,337.96,345.42,340.23,343.68,340.41,330.10,342.90,344.79,344.56,354.94,367.67,375.25,379.03,390.07,390.04,379.32,382.75,382.30,384.07,379.17,380.94,378.45,389.01,377.95,383.57,399.39,411.75,414.88,404.53,404.85,399.60,389.79,384.83,390.00,398.95,390.67,392.78,385.35,378.07,389.35,397.02,L7
2000-05-31 22:11:54+00:00,290.31,,,,,,,,277.25,,279.99,294.23,295.81,312.99,,,,,,,,,,,,,,,,354.70,352.04,,,,,,,,,,393.36,,,,,428.47,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,297.01,278.16,272.31,283.29,295.39,302.88,307.19,304.04,309.72,305.74,306.34,297.13,309.56,327.04,362.69,360.25,350.11,343.82,345.88,357.46,354.04,364.11,370.04,380.66,397.72,409.31,412.89,,,,,,,,,,,,,,,,,,,,,,405.39,391.08,387.95,391.43,395.06,393.46,396.74,L7
2000-08-19 22:11:01+00:00,283.50,275.56,276.62,256.37,260.03,279.67,297.43,312.52,307.09,285.33,287.74,291.84,299.12,307.81,325.07,329.90,332.48,338.11,345.01,360.15,366.43,379.95,380.66,389.93,390.82,395.72,414.29,415.87,416.45,418.66,411.24,398.29,372.49,369.52,376.33,372.25,383.23,388.82,398.42,406.83,420.16,443.14,443.84,450.68,,442.49,,,436.26,393.83,392.43,386.86,392.89,394.41,390.33,L7
2000-11-07 22:10:17+00:00,282.21,259.20,245.17,231.05,242.12,252.83,274.19,278.79,276.92,262.91,261.86,266.86,275.58,283.11,299.73,309.42,325.28,333.01,345.15,323.50,303.40,,,314.03,334.32,350.80,370.49,382.35,386.74,387.24,390.56,385.72,387.47,393.77,396.90,397.39,400.44,411.96,426.45,437.64,440.18,443.58,445.42,443.78,408.49,,391.64,389.36,389.53,388.31,383.22,378.52,384.71,374.13,379.54,L7
2001-01-10 22:10:27+00:00,343.28,,247.04,229.64,236.09,273.45,279.54,280.39,279.00,265.98,277.37,269.58,269.75,265.02,275.99,268.99,284.44,304.50,315.22,316.71,325.66,334.39,341.71,333.01,339.68,337.61,356.16,361.31,360.58,362.53,364.32,367.13,370.29,377.14,386.33,399.94,410.41,417.95,436.08,441.38,452.61,450.71,457.09,458.56,460.13,455.61,429.18,439.59,402.81,377.20,374.70,367.14,357.42,352.74,377.76,L7
2001-01-26 22:10:30+00:00,327.00,319.96,313.87,305.13,,248.10,267.63,273.34,272.44,258.89,262.40,269.21,279.28,287.48,290.54,269.99,264.99,275.27,284.70,296.59,315.04,332.41,346.61,345.47,350.80,352.04,345.75,334.26,337.29,338.33,343.44,347.00,355.02,361.42,365.56,371.31,378.53,399.97,412.80,416.97,422.05,431.25,433.39,433.10,437.31,435.36,430.75,425.68,420.64,413.74,392.69,390.71,373.69,357.22,352.98,L7
2001-02-27 22:10:18+00:00,341.32,316.59,320.44,326.54,331.81,299.18,287.77,298.83,298.15,285.20,292.69,294.25,286.59,283.21,286.93,279.84,286.32,302.07,316.03,319.44,331.09,335.15,343.86,349.62,358.22,364.85,375.80,369.83,366.01,363.98,364.81,366.88,366.09,373.80,385.07,392.78,402.58,414.79,426.06,434.87,438.22,440.61,440.22,441.20,441.71,443.80,435.91,430.81,431.06,426.22,422.18,420.56,416.08,418.70,421.81,L7
2001-03-15 22:10:15+00:00,330.45,303.98,300.79,312.86,313.18,310.09,309.31,306.74,298.13,287.62,277.96,282.11,282.54,293.09,290.92,277.83,273.75,284.71,291.33,304.06,310.78,328.02,341.36,356.63,351.45,354.04,367.56,361.50,356.89,358.52,360.80,362.58,362.67,374.11,380.10,384.55,395.96,400.78,411.73,423.61,428.87,431.44,428.80,426.52,419.25,427.54,418.04,412.69,409.08,415.83,414.41,412.18,412.20,414.89,411.33,L7
2001-03-31 22:10:07+00:00,363.84,,,316.56,326.38,281.43,292.56,318.61,316.64,313.39,312.09,316.69,307.80,311.42,316.26,312.57,292.14,290.09,310.05,312.77,307.59,317.86,337.05,347.91,348.60,358.91,366.70,372.99,372.76,365.53,368.53,380.96,378.56,360.17,372.86,380.11,393.33,405.92,413.65,424.71,425.24,433.54,434.24,434.56,429.21,432.15,426.22,418.83,419.84,421.00,420.72,423.23,419.05,420.55,427.01,L7
2001-05-02 22:10:03+00:00,365.14,,,360.37,364.09,354.83,294.55,299.31,297.45,283.49,282.23,282.47,285.64,296.37,294.44,298.69,295.77,298.79,301.34,313.03,324.29,336.41,351.81,352.33,360.05,358.09,358.57,357.72,354.52,353.80,352.45,355.43,359.35,365.98,370.33,377.55,386.93,397.21,408.41,407.19,415.19,415.06,415.58,411.54,407.78,404.54,407.13,399.78,396.57,396.76,384.46,390.47,396.50,395.83,412.57,L7
2001-06-03 22:09:40+00:00,391.89,,,329.86,,337.93,,333.54,318.38,327.27,320.18,307.82,312.24,300.15,309.65,300.11,292.44,305.35,304.09,307.14,309.55,313.88,339.63,353.50,380.92,380.14,390.48,401.04,374.75,380.02,365.39,370.60,374.26,374.46,369.19,372.31,388.90,399.01,407.79,414.05,420.35,416.63,427.22,420.72,421.62,409.99,409.99,409.61,411.78,407.46,400.04,393.63,401.27,398.85,416.96,L7
2001-09-07 22:08:34+00:00,436.23,313.69,314.53,311.94,,316.55,329.64,337.26,342.81,320.76,312.64,323.64,332.65,344.90,323.94,280.60,271.73,268.17,277.33,284.88,296.05,304.13,314.57,332.74,338.45,351.29,367.94,361.36,358.78,360.04,358.68,365.55,369.31,372.95,378.75,382.56,389.42,400.80,409.94,413.89,423.15,421.38,431.34,423.15,416.48,405.56,391.25,384.50,381.44,382.71,380.33,373.66,381.11,384.96,393.37,L7
2001-09-23 22:08:26+00:00,409.16,415.98,,,,,,305.44,306.40,326.48,323.55,309.30,303.59,314.31,331.98,330.16,332.99,,270.22,274.82,285.34,297.71,305.79,321.70,326.27,339.64,355.89,351.14,349.18,352.36,346.75,345.31,344.93,354.22,358.86,363.08,375.82,384.07,394.76,406.26,407.81,405.48,410.69,415.16,413.68,416.79,408.08,395.79,387.02,386.93,373.41,372.64,377.98,375.83,376.48,L7
2001-10-25 22:08:17+00:00,401.70,393.35,363.51,386.71,396.87,,,273.95,275.60,,,306.32,299.17,313.99,319.61,296.57,302.34,307.52,314.22,,289.82,291.31,297.05,312.31,318.65,327.97,342.35,331.95,332.42,337.63,338.84,342.49,342.25,347.58,354.83,359.95,373.28,382.65,399.33,400.45,402.71,400.78,397.60,397.25,395.98,401.67,402.71,399.06,395.30,393.96,394.94,395.81,,,,L7
2002-04-03 22:08:45+00:00,399.92,398.78,400.34,409.79,425.29,431.99,,,,336.48,336.48,332.60,338.74,353.81,338.15,299.94,281.94,279.83,279.85,278.86,287.06,300.68,318.75,341.17,354.47,372.84,371.35,367.36,370.23,371.28,,389.23,,,402.02,388.82,391.61,392.49,407.03,426.99,437.64,454.50,456.45,,398.68,404.20,398.07,387.10,387.95,389.06,387.40,392.25,392.17,394.75,392.56,L7
2002-06-06 22:08:34+00:00,,,,,,,,,,,334.09,349.73,335.70,323.15,320.82,314.50,307.41,303.38,304.50,,,310.30,317.30,329.77,,359.74,378.72,376.21,,,,,344.25,358.76,372.02,410.65,401.44,,,,,435.90,431.01,439.08,434.85,,,,,,,,,,,L7
2002-07-24 22:08:14+00:00,,,,,,,,,,,334.88,336.08,343.61,342.81,355.14,329.23,316.00,315.17,298.87,300.97,284.66,300.02,315.01,320.40,338.02,346.92,362.71,375.94,377.14,366.52,362.78,354.54,362.54,355.52,372.80,383.22,383.63,394.06,404.67,420.00,425.11,424.52,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,,,,,324.24,314.52,313.19,306.28,308.87,309.08,295.72,285.27,293.01,311.39,320.09,333.35,346.50,349.67,353.15,351.30,344.65,349.86,346.18,344.65,355.97,358.97,373.53,385.60,397.54,406.33,405.69,407.68,409.60,404.15,403.05,405.85,411.63,400.07,390.38,382.36,387.32,392.47,400.19,401.62,402.95,L7
2002-10-12 22:07:38+00:00,431.75,443.19,432.81,386.51,393.21,399.45,,,,,,,370.33,340.02,,275.50,,267.67,284.30,297.95,305.14,300.86,306.81,317.30,315.00,324.32,351.57,352.46,354.80,350.02,334.86,326.92,319.87,321.29,324.06,338.86,355.86,369.34,383.43,393.95,400.38,396.26,394.97,397.94,392.16,393.01,383.93,375.72,371.54,378.39,380.16,383.29,385.10,388.10,391.91,L7
2002-10-28 22:07:46+00:00,411.75,,,441.43,425.18,404.37,360.98,376.07,401.59,,,,401.77,387.83,367.26,,,266.37,274.28,279.47,288.67,292.85,294.81,306.91,304.52,332.36,330.64,329.81,332.42,337.16,346.08,337.19,319.10,328.02,333.27,335.92,343.17,353.46,368.43,376.85,385.19,387.25,391.23,386.77,369.59,369.19,368.72,371.63,367.04,370.84,370.86,370.26,374.02,379.12,382.59,L7
2002-11-29 22:08:13+00:00,398.00,406.60,423.21,430.09,433.52,433.71,415.27,412.98,,353.34,344.74,367.76,388.49,394.86,398.04,366.54,346.32,320.86,268.65,257.82,263.99,276.20,298.47,310.50,319.16,324.48,332.43,323.34,318.32,316.96,318.82,334.75,338.94,338.84,344.23,358.18,369.74,367.25,360.10,372.81,373.81,378.64,390.30,393.57,385.86,382.79,378.91,372.01,374.18,375.26,373.90,377.57,370.99,368.77,376.05,L7
2002-12-31 22:08:20+00:00,,,415.08,419.64,428.28,431.15,416.30,394.98,381.51,348.57,344.85,349.68,347.52,356.42,383.62,377.93,354.82,313.95,270.61,256.79,262.26,274.34,285.50,294.56,314.89,320.04,332.04,332.26,330.69,330.06,330.47,332.42,342.55,349.06,354.99,358.52,363.71,364.94,373.45,376.83,390.71,390.38,385.03,389.06,387.82,381.79,385.07,375.11,387.22,380.17,383.94,382.49,382.50,377.42,390.69,L7
2003-02-01 22:08:33+00:00,,,425.83,402.33,395.99,430.47,435.86,420.75,371.31,359.42,361.46,361.34,353.48,350.55,349.53,344.26,352.33,344.30,322.57,295.73,276.81,266.17,276.23,287.30,311.80,320.87,330.06,323.95,314.54,305.79,308.57,310.93,319.69,333.10,333.74,336.59,340.32,358.20,369.87,372.47,382.36,382.76,380.23,374.04,376.18,364.01,363.89,368.67,373.86,363.97,371.73,372.04,365.69,369.65,380.20,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,376.01,371.59,386.26,382.83,352.93,345.39,344.14,347.44,348.75,357.44,367.81,367.74,369.85,376.92,384.28,397.10,407.97,402.39,412.63,412.62,402.93,403.32,398.37,386.67,383.66,398.16,398.07,392.79,389.26,391.54,397.86,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,375.36,378.67,379.44,374.49,374.87,386.43,398.22,385.91,383.25,372.42,376.70,377.23,374.96,371.71,375.12,373.79,382.76,397.09,407.83,402.63,399.33,407.06,414.41,403.36,389.70,380.61,378.69,372.02,359.66,358.65,360.76,359.69,363.92,367.27,371.77,L5
2003-08-28 22:08:21+00:00,406.27,398.74,412.84,407.55,402.48,396.67,,354.37,337.83,322.59,330.25,341.65,350.07,373.63,386.42,379.54,376.92,370.41,374.11,,374.07,366.40,377.11,378.20,386.35,391.32,396.14,403.72,388.03,385.17,378.17,377.42,390.97,366.69,373.42,374.21,385.54,400.34,405.35,413.45,405.30,403.21,399.17,398.29,391.59,376.15,373.16,371.20,362.59,360.17,364.68,355.01,348.41,356.75,377.55,L7
2003-11-16 22:08:35+00:00,,464.17,449.64,433.88,,,,309.61,309.36,320.02,323.78,329.31,352.98,343.67,351.64,328.36,326.10,330.59,340.04,,,,,365.24,365.03,382.53,390.10,389.28,409.52,404.79,367.39,364.54,361.40,358.30,359.11,364.17,375.21,381.64,398.19,409.42,406.34,411.75,408.79,403.75,384.90,371.75,,,,358.06,368.63,377.74,374.71,379.66,382.94,L7
