dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,357.15,357.98,351.37,345.08,336.56,332.50,341.43,350.21,356.65,362.92,368.30,379.54,383.54,368.06,361.72,362.17,361.32,,,,397.68,,412.00,415.70,408.50,404.22,396.02,397.59,391.27,389.64,387.69,391.30,390.22,391.05,391.94,,,,L7
1999-11-05 22:12:52+00:00,280.07,272.44,265.01,264.58,261.66,260.37,278.87,291.21,291.40,306.14,318.23,,,326.22,324.93,318.46,313.61,318.26,322.43,322.69,335.61,330.87,346.33,331.39,342.31,342.39,348.69,359.39,348.90,345.42,338.56,340.45,342.09,330.54,332.23,340.74,343.84,359.78,357.84,378.10,383.55,383.47,374.99,372.50,363.37,363.29,361.27,360.06,362.47,366.20,370.56,365.26,355.29,338.93,347.96,L7
1999-11-21 22:12:47+00:00,281.90,281.63,265.83,259.40,255.16,267.77,288.68,297.89,313.11,337.84,355.45,360.41,364.08,361.32,358.67,340.68,332.27,328.32,331.19,328.85,333.78,339.83,341.80,349.48,358.91,356.81,361.19,360.16,353.39,350.28,349.20,356.75,358.15,352.14,351.57,353.75,354.35,366.10,367.68,387.26,387.73,391.68,382.78,377.28,369.03,371.77,368.20,373.74,367.43,375.51,380.67,372.97,357.02,354.32,362.76,L7
1999-12-07 22:12:53+00:00,304.10,295.67,287.79,271.31,267.55,286.06,298.26,312.31,323.49,333.76,354.16,366.35,371.05,372.94,366.77,357.33,345.95,350.92,350.78,351.21,350.17,362.39,368.95,371.86,367.36,380.00,382.03,378.90,371.60,365.19,366.28,374.02,372.44,367.01,359.87,358.92,365.96,377.02,381.50,402.52,403.63,397.25,394.19,387.09,379.04,376.92,376.71,379.45,380.20,383.86,390.22,384.26,376.47,376.37,374.42,L7
2000-02-09 22:12:43+00:00,272.37,284.21,293.72,292.79,292.99,290.51,295.56,298.25,297.94,318.29,337.71,337.81,353.41,362.64,374.75,365.79,360.99,353.57,358.29,348.88,355.73,358.34,362.21,369.64,390.25,396.31,404.62,406.19,393.41,388.51,388.09,386.73,394.50,399.31,407.04,416.91,409.97,405.31,390.47,406.46,419.88,419.31,417.51,404.10,399.17,407.37,405.68,393.55,395.03,396.34,397.49,403.03,405.45,394.21,397.76,L7
2000-04-13 22:12:18+00:00,275.08,279.80,289.46,297.01,307.53,298.49,301.19,299.46,288.02,294.34,317.60,324.44,341.10,353.43,360.08,365.92,356.18,355.49,347.28,349.83,361.75,370.48,381.30,380.60,379.86,400.82,416.17,414.77,409.24,412.10,406.88,393.41,388.60,386.91,387.05,386.27,385.31,386.58,397.74,416.85,421.36,418.09,418.34,412.51,409.14,411.13,410.19,413.90,410.30,405.11,398.27,397.36,394.12,390.42,391.01,L7
2000-05-15 22:12:06+00:00,,,,,,,299.86,310.49,304.17,306.22,308.52,323.80,339.33,346.86,345.70,351.27,343.33,350.38,345.47,334.94,350.68,351.98,349.91,359.04,369.32,379.91,381.78,386.44,383.04,372.32,373.31,379.70,380.44,376.12,377.89,372.22,382.78,372.92,378.54,397.74,408.12,413.23,404.53,404.85,390.95,391.44,382.85,382.57,389.87,388.69,390.36,380.32,367.17,381.09,381.18,L7
2000-05-31 22:11:54+00:00,287.38,,,,,,,,276.47,267.12,281.62,298.42,300.90,321.64,,,,,,,,,,,,,,,,346.23,340.61,,,,,,,,,,388.96,,,,,430.47,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,298.21,280.34,272.31,282.69,292.77,302.88,307.52,302.78,310.04,303.43,305.67,295.42,307.48,323.51,358.85,357.36,348.57,340.50,343.37,355.06,350.18,360.55,367.39,378.63,396.90,407.00,411.53,,,,,,,,,,,,,,,,,,,,,,409.89,392.06,389.15,393.92,400.46,397.55,404.59,L7
2000-08-19 22:11:01+00:00,284.48,277.34,276.62,255.89,257.90,279.67,297.70,311.49,307.35,283.45,287.20,290.44,297.42,304.92,321.94,327.53,331.23,335.41,342.96,358.19,363.29,377.04,378.51,388.27,390.15,393.84,413.18,417.34,419.27,421.48,415.05,399.33,373.96,370.75,377.56,374.76,385.74,390.85,400.45,407.50,421.63,443.81,443.84,450.68,,441.82,,,439.93,394.63,393.41,388.89,397.29,397.74,396.73,L7
2000-11-07 22:10:17+00:00,281.34,257.62,245.17,231.48,244.01,252.83,273.95,279.69,276.69,264.58,262.34,268.10,277.08,285.66,302.50,311.51,326.38,335.40,346.96,325.23,306.18,,,315.49,334.91,352.47,371.47,381.05,384.24,384.74,387.18,384.79,386.17,392.68,395.81,395.16,398.21,410.16,424.65,437.05,438.88,442.99,445.42,443.78,405.39,,390.93,386.70,386.28,387.60,382.35,376.72,380.81,371.18,373.87,L7
2001-01-10 22:10:27+00:00,341.21,,247.04,230.66,240.60,273.45,278.96,282.56,278.45,269.96,278.52,272.53,273.33,271.12,282.60,273.99,287.08,310.21,319.55,320.84,332.30,340.53,346.27,336.51,341.09,341.59,358.51,358.21,354.61,356.56,356.27,364.92,367.19,374.54,383.73,394.63,405.10,413.66,431.79,439.97,449.51,449.30,457.09,458.56,452.75,457.02,427.49,433.25,395.06,375.51,372.63,362.85,348.12,345.69,364.24,L7
2001-01-26 22:10:30+00:00,326.47,318.99,313.87,305.39,,248.10,267.48,273.90,272.30,259.92,262.70,269.97,280.21,289.05,292.24,271.28,265.67,276.74,285.82,297.66,316.75,333.99,347.79,346.37,351.16,353.06,346.36,333.46,335.75,336.79,341.37,346.43,354.22,360.75,364.89,369.94,377.16,398.86,411.69,416.61,421.25,430.89,433.39,433.10,435.41,435.72,430.31,424.04,418.64,413.30,392.16,389.60,371.29,355.40,349.50,L7
2001-02-27 22:10:18+00:00,342.21,318.21,320.44,326.10,329.87,299.18,288.02,297.90,298.39,283.49,292.19,292.98,285.05,280.59,284.09,277.70,285.18,299.61,314.18,317.67,328.24,332.52,341.90,348.12,357.62,363.14,374.80,371.16,368.57,366.54,368.27,367.84,367.42,374.92,386.19,395.07,404.87,416.64,427.91,435.47,439.55,441.21,440.22,441.20,444.89,443.20,436.64,433.54,434.39,426.95,423.07,422.41,420.08,421.73,427.62,L7
2001-03-15 22:10:15+00:00,332.25,307.25,300.79,311.97,309.25,310.09,309.81,304.86,298.61,284.15,276.96,279.54,279.42,287.79,285.17,273.48,271.44,279.74,287.57,300.46,305.00,322.68,337.39,353.59,350.22,350.58,365.52,364.20,362.09,363.72,367.82,364.51,365.37,376.38,382.37,389.18,400.59,404.52,415.47,424.84,431.57,432.67,428.80,426.52,425.68,426.31,419.51,418.21,415.83,417.30,416.21,415.92,420.30,421.03,423.10,L7
2001-03-31 22:10:07+00:00,365.75,,,315.62,322.21,281.43,293.09,316.61,317.15,309.72,311.02,313.96,304.48,305.78,310.15,307.95,289.69,284.81,306.05,308.94,301.45,312.19,332.84,344.67,347.29,355.24,364.53,375.86,378.28,371.05,375.98,383.00,381.43,362.58,375.27,385.02,398.24,409.89,417.62,426.02,428.11,434.85,434.24,434.56,436.03,430.84,427.78,424.69,427.01,422.56,422.63,427.20,427.65,427.06,439.50,L7
