dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,354.92888888888893,350.7920618556701,341.8361538461539,336.4182352941176,344.43894736842105,351.4266666666667,360.07111111111107,364.93823529411765,365.63,374.4045454545454,378.4045454545454,361.13454545454545,359.81666666666666,359.5,359.08454545454543,,378.5,386.77,393.99,402.05,410.7845454545454,413.03,407.2845454545454,404.2245454545454,396.02454545454543,391.2422222222222,392.4866666666667,388.19,382.24,384.63,388.77,389.27222222222224,388.25,392.0566666666667,,398.3722222222222,L7
1999-11-05 22:12:52+00:00,282.4033333333333,276.68333333333334,265.0109090909091,263.43,256.57,260.37333333333333,279.5211627906977,288.76796610169487,292.02,301.6525,316.92419354838705,316.3107317073171,319.6265803108808,319.341546961326,317.478224852071,312.82305732484076,310.61793103448275,311.81263157894733,317.55048192771085,318.0233333333333,328.11979381443297,323.9469230769231,341.1829411764706,327.4426315789473,340.72,337.9066666666667,346.0429411764706,362.89,355.6409090909091,352.16090909090906,347.65090909090907,342.95,345.59,333.48090909090905,335.17090909090905,346.74,349.84,364.63,362.69,379.6909090909091,387.05,385.0609090909091,374.99090909090904,372.5009090909091,371.7033333333333,361.7,363.18,367.22,371.22,368.11,372.8933333333333,370.11,365.79,346.88,363.2133333333333,L7
1999-11-21 22:12:47+00:00,284.8777777777778,287.04777777777775,265.83363636363634,257.92285714285714,248.66666666666669,267.7677777777778,289.50767441860467,294.7671186440678,313.90000000000003,332.105,353.78516129032255,356.1612195121951,358.910207253886,352.54464088397793,349.15059171597636,333.4890445859873,328.4579310344827,320.09526315789475,324.96566265060244,322.8911111111111,324.2115463917526,330.9976923076923,335.23470588235296,344.4452631578947,356.8833333333333,351.0788888888889,357.81470588235294,364.63,361.99363636363637,358.88363636363636,360.8036363636364,359.9433333333333,362.62,355.88363636363636,355.31363636363636,361.41,362.01,372.28000000000003,373.86,389.2936363636364,392.2,393.7136363636364,382.7836363636364,377.2836363636364,379.66777777777776,369.74333333333334,370.64,382.88,378.6,377.95,383.6477777777778,379.15000000000003,370.4233333333333,364.4733333333333,382.22777777777776,L7
1999-12-07 22:12:53+00:00,306.2111111111111,299.51111111111106,287.79272727272723,270.26142857142855,262.94666666666666,286.0611111111111,298.84581395348835,310.10101694915255,324.05,329.6975,352.97903225806454,363.3378048780488,367.3811917098446,366.71806629834253,360.0198224852071,352.23133757961784,343.2524137931034,345.09,346.3666265060241,346.9844444444445,343.38505154639176,356.1276923076923,364.2964705882353,368.29,365.9233333333333,375.93555555555554,379.6364705882353,382.07,377.69272727272727,371.28272727272724,374.50272727272727,376.2833333333333,375.61,369.66272727272724,362.52272727272725,364.35,371.39,381.4,385.88,403.96272727272725,406.8,398.69272727272727,394.19272727272727,387.09272727272725,386.5811111111111,375.4833333333333,378.44,385.93,388.12,385.59,392.3311111111111,388.64,385.9733333333333,383.56333333333333,388.2211111111111,L7
2000-02-09 22:12:43+00:00,271.3255555555555,282.31555555555553,293.7245454545454,293.30571428571426,295.27333333333337,290.50555555555553,295.2718604651163,299.35033898305085,297.66,320.3025,338.2977419354838,339.30024390243904,355.2206735751295,365.71464088397795,378.08650887573964,368.3089171974522,362.32206896551725,356.4526315789473,360.4698795180723,350.9722222222222,359.08371134020615,361.43461538461537,364.51058823529416,371.40263157894736,390.9666666666667,398.3177777777778,405.80058823529413,404.62,390.39454545454544,385.49454545454546,384.02454545454543,385.6066666666667,392.93,397.99454545454546,405.7245454545454,414.22,407.28000000000003,403.14000000000004,388.3,405.74454545454546,418.31,418.5945454545454,417.51454545454544,404.1045454545454,395.43555555555554,408.0866666666667,404.83000000000004,390.35,391.11,395.49,396.44555555555553,400.86,400.74666666666667,390.6466666666667,390.93555555555554,L7
2000-04-13 22:12:18+00:00,275.4577777777778,280.48777777777775,289.46090909090907,296.81857142857143,306.70666666666665,298.48777777777775,301.2920930232558,299.068813559322,288.12,293.6125,317.38677419354843,323.90097560975613,340.44316062176165,352.31491712707185,358.8682840236686,365.005923566879,355.6913793103448,354.44947368421055,346.4885542168675,349.0711111111111,360.5320618556701,369.35769230769233,380.47,379.95947368421054,379.6033333333333,400.0888888888889,415.74,415.34,410.3309090909091,413.1909090909091,408.35090909090906,393.81333333333333,389.16999999999996,387.3809090909091,387.5209090909091,387.23999999999995,386.28,387.35999999999996,398.52,417.11090909090905,421.92999999999995,418.35090909090906,418.34090909090907,412.5109090909091,410.48777777777775,410.87333333333333,410.5,415.06,411.72,405.41999999999996,398.6477777777778,398.14,395.8233333333333,391.7033333333333,393.47777777777776,L7
2000-05-15 22:12:06+00:00,,,,,,,300.5393023255814,307.9447457627119,304.82000000000005,301.5625,307.17225806451614,320.34390243902436,335.12673575129537,339.72093922651936,337.9595857988166,345.4197452229299,340.23413793103447,343.6836842105263,340.4060240963855,330.0988888888889,342.8996907216495,344.7946153846154,344.5635294117647,354.9436842105263,367.6666666666667,375.2511111111111,379.0335294117647,390.07,390.03818181818184,379.3181818181818,382.7481818181818,382.2966666666667,384.07,379.16818181818184,380.9381818181818,378.45,389.01,377.95,383.57,399.3881818181818,411.75,414.8781818181818,404.5281818181818,404.8481818181818,399.6022222222222,389.7866666666667,384.83,390.0,398.95,390.67,392.78222222222223,385.35,378.06666666666666,389.3466666666667,397.02222222222224,L7
2000-05-31 22:11:54+00:00,290.31333333333333,,,,,,,,277.25,,279.9861290322581,294.2346341463415,295.8051295336788,312.9899447513812,,,,,,,,,,,,,,,,354.7,352.04,,,,,,,,,,393.35999999999996,,,,,428.47,,,,,,,,,,L7
2000-08-03 22:11:07+00:00,297.01,278.16,272.3118181818182,283.2857142857143,295.39,302.88,307.1851162790698,304.03847457627114,309.72,305.735,306.33612903225804,297.1321951219512,309.56290155440416,327.04320441988955,362.6866272189349,360.25471337579614,350.1062068965517,343.8157894736842,345.87518072289157,357.46,354.03639175257734,364.10615384615386,370.0370588235294,380.6557894736842,397.72,409.31,412.8870588235294,,,,,,,,,,,,,,,,,,,,,,405.39,391.08,387.95,391.43,395.06,393.46,396.74,L7
2000-08-19 22:11:01+00:00,283.5022222222222,275.5622222222222,276.62,256.37428571428575,260.0333333333333,279.6722222222222,297.43046511627904,312.5154237288136,307.09000000000003,285.33,287.74129032258065,291.8351219512195,299.11829015544043,307.8066850828729,325.0650295857988,329.89643312101913,332.48172413793105,338.10842105263157,345.0090361445783,360.1488888888889,366.4311340206186,379.9453846153846,380.66352941176467,389.92842105263156,390.81666666666666,395.7211111111111,414.2935294117647,415.87,416.45,418.66,411.24,398.2866666666667,372.49,369.52,376.33,372.25,383.22999999999996,388.82,398.42,406.83,420.15999999999997,443.14,443.84,450.68,,442.4866666666667,,,436.26,393.83,392.4322222222222,386.86,392.8866666666667,394.4066666666667,390.33222222222224,L7
