,dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004
0,1999-08-26 22:05:08+00:00,,,,,
1,1999-09-27 22:05:12+00:00,,,,,
2,1999-11-14 22:05:06+00:00,140.9103258054549,148.76894126996206,145.7211181734441,147.8217809161776,145.06913674850972
3,2000-01-01 22:05:01+00:00,116.48433408361093,129.69332363491134,136.31542017394972,130.4292343569389,137.99372358519793
4,2000-02-18 22:04:53+00:00,,,,84.37944603726484,85.942333642637
5,2000-05-08 22:04:21+00:00,101.16584245250921,107.91468297578774,133.52251873939048,145.00499336388057,250.53573830769534
6,2000-05-24 22:04:10+00:00,,118.89678970157993,130.92544910794652,151.33732288748263,120.59148617250982
7,2000-07-04 21:57:38+00:00,234.33088464160278,251.37402583994364,254.16503056760578,174.34670111563187,256.61352584216246
8,2000-07-11 22:03:41+00:00,,,196.9162834173107,203.71000863656974,
9,2000-08-05 21:57:08+00:00,201.74795104300364,151.7856800631178,113.89798346280199,135.44480062027603,124.43806276749547
10,2000-08-12 22:03:18+00:00,,,,,
11,2000-08-21 21:57:02+00:00,103.9802317083869,127.86670254065172,134.39281618606748,144.32824487353216,139.2809999018545
12,2000-10-15 22:02:20+00:00,,,,,79.78511093015621
13,2000-11-25 21:56:23+00:00,,,,,
14,2000-12-02 22:02:33+00:00,130.32064955070055,129.24612173467142,132.81917719196994,139.16584883270025,148.96351327867393
15,2001-01-12 21:56:30+00:00,,,,84.62305897215424,89.19763150657641
16,2001-02-04 22:02:38+00:00,114.7240736010697,117.47391378355795,119.37660356637016,127.00463889512801,132.7807050586739
17,2001-03-24 22:02:23+00:00,,,,,77.42401414805053
18,2001-05-11 22:02:09+00:00,95.59116700243642,92.10197422281075,105.64375307729718,147.8019386713174,102.33333070792543
19,2001-06-05 21:55:40+00:00,154.05245449982374,99.545553949486,90.91567395283174,75.8215675459365,88.03330762062137
20,2001-06-12 22:01:48+00:00,182.91438284462203,157.78528033068312,168.46297434495986,165.59948915292534,255.96513423798183
21,2001-06-21 21:55:29+00:00,,,,,
22,2001-08-08 21:55:01+00:00,246.79245618268226,226.76046365662597,141.66974558688113,140.976281668268,253.1826292880005
23,2001-08-15 22:01:02+00:00,,,,,
24,2001-09-09 21:54:36+00:00,138.1318770440239,170.1673607223857,176.55755723814116,175.24231391700212,150.47973039801911
