dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
1999-08-26 22:05:08+00:00,,,,,,L7
1999-09-27 22:05:12+00:00,338.76,229.7,312.03000000000003,331.26,315.09,L7
1999-11-14 22:05:06+00:00,326.09,341.48,337.89,339.76,343.34,L7
2000-01-01 22:05:01+00:00,298.25333333333333,320.5,327.90000000000003,327.6,332.9766666666667,L7
2000-02-18 22:04:53+00:00,369.8866666666667,331.94,340.0,343.66,338.3333333333333,L7
2000-05-08 22:04:21+00:00,283.81333333333333,309.51,323.55,333.68,598.0566666666666,L7
2000-05-24 22:04:10+00:00,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,L7
2000-07-11 22:03:41+00:00,,,369.63,372.94,,L7
2000-08-05 21:57:08+00:00,297.0266666666667,310.19,277.35,276.86,304.7233333333333,L7
2000-08-12 22:03:18+00:00,,,,,,L7
2000-08-21 21:57:02+00:00,181.35666666666665,148.94,284.40999999999997,289.99,,L7
2000-10-15 22:02:20+00:00,334.2,252.70999999999998,339.47,331.24,317.32,L7
2000-11-25 21:56:23+00:00,331.36333333333334,269.46,308.34999999999997,324.26,312.8566666666667,L7
2000-12-02 22:02:33+00:00,298.0766666666667,312.44,316.82,322.54,342.0933333333333,L7
2001-01-12 21:56:30+00:00,,,293.62,316.56,314.39,L7
2001-02-04 22:02:38+00:00,310.5933333333333,317.46999999999997,321.51,326.01,332.4066666666667,L7
2001-03-24 22:02:23+00:00,,231.38,250.47,333.05,326.8866666666667,L7
2001-05-11 22:02:09+00:00,620.9966666666667,637.72,307.44,329.19,308.4733333333333,L7
2001-06-05 21:55:40+00:00,346.19666666666666,281.13,318.03,314.43999999999994,311.9133333333333,L7
2001-06-12 22:01:48+00:00,,,,,,L7
2001-06-21 21:55:29+00:00,,,,,,L7
2001-08-08 21:55:01+00:00,,,,,,L7
2001-08-15 22:01:02+00:00,,,,,,L7
2001-09-09 21:54:36+00:00,312.5466666666667,346.78,353.5,354.07,334.9833333333333,L7
2001-11-19 22:00:44+00:00,278.94,312.36,316.99,315.51,325.71,L7
2002-01-06 22:00:55+00:00,326.9466666666666,344.76000000000005,330.26000000000005,325.5,360.0833333333333,L7
2002-01-22 22:01:04+00:00,318.94,332.20000000000005,318.90000000000003,324.06,344.83,L7
2002-01-31 21:54:50+00:00,299.14,235.23000000000002,303.65,320.26,323.7,L7
2002-02-16 21:54:54+00:00,240.78,190.61999999999998,319.97999999999996,320.8,324.94,L7
2002-03-11 22:01:07+00:00,253.43666666666667,215.15,323.18999999999994,327.24,326.5133333333333,L7
2002-05-14 22:00:55+00:00,,,,,,L7
2002-07-17 22:00:32+00:00,,,,,,L7
2002-08-27 21:54:00+00:00,141.41666666666666,163.07000000000002,,,287.8233333333333,L7
2002-10-14 21:53:43+00:00,276.7166666666667,299.39,300.35,309.4,322.1333333333333,L7
2002-11-06 22:00:05+00:00,369.0,287.53000000000003,312.22999999999996,300.43,270.82,L7
2002-12-08 22:00:27+00:00,250.58666666666664,203.16,229.61999999999998,190.78,159.79333333333335,L7
2003-01-18 21:54:30+00:00,334.5466666666667,262.45,272.62,312.0,312.5733333333333,L7
2003-01-25 22:00:42+00:00,266.88,285.63,272.64000000000004,263.08000000000004,313.03,L7
2003-05-10 21:54:46+00:00,181.18333333333334,292.55,107.14,155.44,197.60666666666665,L7
2003-05-26 21:54:43+00:00,148.43,,,,,L7
2003-07-21 21:42:33+00:00,,,,,,L5
2003-07-29 21:54:29+00:00,220.74,,,,,L7
