dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
1999-09-27 22:05:12+00:00,338.76,,312.03000000000003,331.26,315.09,L7
1999-11-14 22:05:06+00:00,326.09,341.48,337.89,339.76,343.34,L7
2000-01-01 22:05:01+00:00,298.25333333333333,320.5,327.90000000000003,327.6,332.9766666666667,L7
2000-02-18 22:04:53+00:00,,331.94,340.0,343.66,338.3333333333333,L7
2000-05-08 22:04:21+00:00,283.81333333333333,309.51,323.55,333.68,,L7
2000-07-11 22:03:41+00:00,,,,372.94,,L7
2000-08-05 21:57:08+00:00,297.0266666666667,310.19,,,304.7233333333333,L7
2000-08-21 21:57:02+00:00,,,284.40999999999997,,,L7
2000-10-15 22:02:20+00:00,334.2,,339.47,331.24,317.32,L7
2000-11-25 21:56:23+00:00,331.36333333333334,,308.34999999999997,324.26,312.8566666666667,L7
2000-12-02 22:02:33+00:00,298.0766666666667,312.44,316.82,322.54,342.0933333333333,L7
2001-01-12 21:56:30+00:00,,,293.62,316.56,314.39,L7
2001-02-04 22:02:38+00:00,310.5933333333333,317.46999999999997,321.51,326.01,332.4066666666667,L7
2001-03-24 22:02:23+00:00,,,,333.05,326.8866666666667,L7
2001-05-11 22:02:09+00:00,,,307.44,329.19,308.4733333333333,L7
2001-06-05 21:55:40+00:00,346.19666666666666,281.13,318.03,314.43999999999994,311.9133333333333,L7
2001-09-09 21:54:36+00:00,312.5466666666667,346.78,353.5,354.07,334.9833333333333,L7
2001-11-19 22:00:44+00:00,278.94,312.36,316.99,315.51,325.71,L7
2002-01-06 22:00:55+00:00,326.9466666666666,344.76000000000005,330.26000000000005,325.5,360.0833333333333,L7
2002-01-22 22:01:04+00:00,318.94,332.20000000000005,318.90000000000003,324.06,344.83,L7
2002-01-31 21:54:50+00:00,299.14,,303.65,320.26,323.7,L7
2002-02-16 21:54:54+00:00,240.78,,319.97999999999996,320.8,324.94,L7
2002-03-11 22:01:07+00:00,253.43666666666667,,323.18999999999994,327.24,326.5133333333333,L7
2002-08-27 21:54:00+00:00,,,,,287.8233333333333,L7
2002-10-14 21:53:43+00:00,276.7166666666667,299.39,300.35,309.4,322.1333333333333,L7
2002-11-06 22:00:05+00:00,,287.53000000000003,312.22999999999996,300.43,,L7
2002-12-08 22:00:27+00:00,250.58666666666664,,,,,L7
2003-01-18 21:54:30+00:00,,262.45,272.62,312.0,312.5733333333333,L7
2003-01-25 22:00:42+00:00,266.88,285.63,272.64000000000004,,313.03,L7
2003-05-10 21:54:46+00:00,,292.55,,,,L7
2003-09-14 21:49:42+00:00,264.24666666666667,,,297.76,293.1433333333333,L5
2003-09-30 21:49:54+00:00,,,281.62,279.75,276.94666666666666,L5
2003-10-25 21:44:04+00:00,,275.40999999999997,295.89,329.14,309.06,L5
2003-11-17 21:50:33+00:00,238.82666666666668,300.03,315.5,322.75,320.9033333333333,L5
2003-11-18 21:54:39+00:00,237.24333333333337,297.71000000000004,302.06,326.40000000000003,,L7
2003-12-03 21:50:43+00:00,220.68333333333334,,296.2,295.52,302.2266666666667,L5
2003-12-04 21:54:43+00:00,,,,317.28,311.87,L7
2004-01-04 21:50:58+00:00,263.7833333333333,,307.39000000000004,319.90000000000003,323.7366666666667,L5
2004-01-20 21:51:01+00:00,297.5733333333334,,,,,L5
2004-02-06 21:55:08+00:00,,302.21,299.3,332.58,330.7866666666667,L7
2004-02-13 22:01:19+00:00,298.05,316.33000000000004,294.06000000000006,311.14,331.17,L7
2004-02-14 21:44:57+00:00,,,275.0,287.44,303.2766666666667,L5
2004-03-09 21:55:15+00:00,302.62333333333333,,258.39,312.34,306.9666666666667,L7
2004-04-01 22:01:28+00:00,,325.37,,329.44,316.9533333333333,L7
2004-04-10 21:55:14+00:00,320.4133333333333,332.06,,350.83,339.2666666666667,L7
2004-05-28 21:55:11+00:00,,,280.84,,,L7
2004-06-20 22:01:14+00:00,,,262.4,,,L7
2004-08-23 22:00:59+00:00,,,,260.64,279.88,L7
2004-08-24 21:49:18+00:00,,,,,292.48,L5
2004-10-02 21:56:26+00:00,,,225.16,282.31,282.50333333333333,L5
2004-10-26 22:01:00+00:00,,,315.55,311.61,303.31333333333333,L7
2004-11-03 21:57:06+00:00,,,,294.0,285.9566666666667,L5
2004-11-11 22:01:08+00:00,,359.28,346.87,321.89,,L7
2005-01-14 22:01:36+00:00,,318.43,309.62,299.58,296.8966666666667,L7
2005-01-31 21:52:21+00:00,282.08,299.81,299.74,299.9,300.85,L5
2005-02-07 21:58:39+00:00,,305.5,298.78999999999996,336.02,323.7233333333333,L5
2005-02-23 21:58:55+00:00,,,255.05,322.62,307.6,L5
2005-03-04 21:52:52+00:00,,,294.88,297.6,304.27,L5
2005-03-12 21:55:44+00:00,339.82,268.71,278.63,,,L7
2005-04-13 21:55:36+00:00,324.4033333333333,,291.33,,,L7
2005-07-17 21:59:59+00:00,290.93333333333334,,,,,L5
2005-07-26 21:53:54+00:00,,,,319.58,,L5
2005-08-19 21:55:20+00:00,294.00333333333333,,,,,L7
2005-09-04 21:55:11+00:00,286.87,,,,,L7
2005-09-12 21:54:10+00:00,295.72,298.46000000000004,305.33000000000004,321.13,,L5
2005-09-19 22:00:20+00:00,,284.78,298.49,293.43,,L5
2005-10-05 22:00:17+00:00,318.51,247.08,270.98,289.89,288.67,L5
2005-10-22 21:55:15+00:00,,,300.37,307.52000000000004,323.7166666666667,L7
2005-11-22 22:00:47+00:00,301.91,,289.9,301.0,314.19,L5
2006-01-10 21:55:52+00:00,,214.95,277.82,292.88,,L7
2006-01-26 21:56:00+00:00,263.9433333333333,,,,,L7
2006-02-03 21:56:19+00:00,313.5333333333333,,328.39,320.12,336.6666666666667,L5
2006-02-10 22:02:39+00:00,310.36,235.20000000000002,317.63,326.0,319.11,L5
2006-02-27 21:56:07+00:00,347.93666666666667,250.73,283.61,327.35,326.2933333333333,L7
2006-09-07 21:55:37+00:00,281.5266666666667,253.41000000000003,257.91,,,L7
