dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004,satname
1999-09-27 22:05:12+00:00,338.76,,312.03,331.26,315.09,L7
1999-11-14 22:05:06+00:00,326.09,341.48,337.89,339.76,343.34,L7
2000-01-01 22:05:01+00:00,298.25,320.50,327.90,327.60,332.98,L7
2000-02-18 22:04:53+00:00,,331.94,340.00,343.66,338.33,L7
2000-05-08 22:04:21+00:00,283.81,309.51,323.55,333.68,,L7
2000-07-11 22:03:41+00:00,,,,372.94,,L7
2000-08-05 21:57:08+00:00,297.03,310.19,,,304.72,L7
2000-08-21 21:57:02+00:00,,,284.41,,,L7
2000-10-15 22:02:20+00:00,334.20,,339.47,331.24,317.32,L7
2000-11-25 21:56:23+00:00,331.36,,308.35,324.26,312.86,L7
2000-12-02 22:02:33+00:00,298.08,312.44,316.82,322.54,342.09,L7
2001-01-12 21:56:30+00:00,,,293.62,316.56,314.39,L7
2001-02-04 22:02:38+00:00,310.59,317.47,321.51,326.01,332.41,L7
2001-03-24 22:02:23+00:00,,,,333.05,326.89,L7
2001-05-11 22:02:09+00:00,,,307.44,329.19,308.47,L7
2001-06-05 21:55:40+00:00,346.20,281.13,318.03,314.44,311.91,L7
2001-09-09 21:54:36+00:00,312.55,346.78,353.50,354.07,334.98,L7
2001-11-19 22:00:44+00:00,278.94,312.36,316.99,315.51,325.71,L7
2002-01-06 22:00:55+00:00,326.95,344.76,330.26,325.50,360.08,L7
2002-01-22 22:01:04+00:00,318.94,332.20,318.90,324.06,344.83,L7
2002-01-31 21:54:50+00:00,299.14,,303.65,320.26,323.70,L7
2002-02-16 21:54:54+00:00,240.78,,319.98,320.80,324.94,L7
2002-03-11 22:01:07+00:00,253.44,,323.19,327.24,326.51,L7
2002-08-27 21:54:00+00:00,,,,,287.82,L7
2002-10-14 21:53:43+00:00,276.72,299.39,300.35,309.40,322.13,L7
2002-11-06 22:00:05+00:00,,287.53,312.23,300.43,,L7
2002-12-08 22:00:27+00:00,250.59,,,,,L7
2003-01-18 21:54:30+00:00,,262.45,272.62,312.00,312.57,L7
2003-01-25 22:00:42+00:00,266.88,285.63,272.64,,313.03,L7
2003-05-10 21:54:46+00:00,,292.55,,,,L7
2003-09-14 21:49:42+00:00,264.25,,,297.76,293.14,L5
2003-09-30 21:49:54+00:00,,,281.62,279.75,276.95,L5
2003-10-25 21:44:04+00:00,,275.41,295.89,329.14,309.06,L5
2003-11-17 21:50:33+00:00,238.83,300.03,315.50,322.75,320.90,L5
2003-11-18 21:54:39+00:00,237.24,297.71,302.06,326.40,,L7
2003-12-03 21:50:43+00:00,220.68,,296.20,295.52,302.23,L5
2003-12-04 21:54:43+00:00,,,,317.28,311.87,L7
2004-01-04 21:50:58+00:00,263.78,,307.39,319.90,323.74,L5
2004-01-20 21:51:01+00:00,297.57,,,,,L5
2004-02-06 21:55:08+00:00,,302.21,299.30,332.58,330.79,L7
2004-02-13 22:01:19+00:00,298.05,316.33,294.06,311.14,331.17,L7
2004-02-14 21:44:57+00:00,,,275.00,287.44,303.28,L5
2004-03-09 21:55:15+00:00,302.62,,258.39,312.34,306.97,L7
2004-04-01 22:01:28+00:00,,325.37,,329.44,316.95,L7
2004-04-10 21:55:14+00:00,320.41,332.06,,350.83,339.27,L7
2004-05-28 21:55:11+00:00,,,280.84,,,L7
2004-06-20 22:01:14+00:00,,,262.40,,,L7
2004-08-23 22:00:59+00:00,,,,260.64,279.88,L7
2004-08-24 21:49:18+00:00,,,,,292.48,L5
2004-10-02 21:56:26+00:00,,,225.16,282.31,282.50,L5
2004-10-26 22:01:00+00:00,,,315.55,311.61,303.31,L7
2004-11-03 21:57:06+00:00,,,,294.00,285.96,L5
2004-11-11 22:01:08+00:00,,359.28,346.87,321.89,,L7
2005-01-14 22:01:36+00:00,,318.43,309.62,299.58,296.90,L7
2005-01-31 21:52:21+00:00,282.08,299.81,299.74,299.90,300.85,L5
2005-02-07 21:58:39+00:00,,305.50,298.79,336.02,323.72,L5
2005-02-23 21:58:55+00:00,,,255.05,322.62,307.60,L5
2005-03-04 21:52:52+00:00,,,294.88,297.60,304.27,L5
