dates,nzd0187-0000,nzd0187-0001,nzd0187-0002,nzd0187-0003,nzd0187-0004
1999-08-26 22:05:08+00:00,,,,,
1999-09-27 22:05:12+00:00,,,,,
1999-11-14 22:05:06+00:00,118.9103258054549,135.56894126996207,132.5211181734441,134.6217809161776,134.06913674850972
2000-01-01 22:05:01+00:00,97.81766741694425,118.49332363491133,125.11542017394972,119.2292343569389,128.66039025186458
2000-02-18 22:04:53+00:00,,,,142.37944603726484,134.27566697597032
2000-05-08 22:04:21+00:00,84.49917578584252,97.91468297578774,123.52251873939048,135.00499336388057,242.20240497436197
2000-05-24 22:04:10+00:00,,102.89678970157992,114.92544910794652,135.33732288748263,107.25815283917649
2000-07-04 21:57:38+00:00,277.66421797493615,277.37402583994367,280.16503056760575,200.34670111563187,278.28019250882915
2000-07-11 22:03:41+00:00,,,185.7162834173107,192.51000863656972,
2000-08-05 21:57:08+00:00,158.4146177096703,125.78568006311781,87.897983462802,109.44480062027603,102.77139610082881
2000-08-12 22:03:18+00:00,,,,,
2000-08-21 21:57:02+00:00,62.64689837505356,103.06670254065172,109.59281618606748,119.52824487353216,118.61433323518783
2000-10-15 22:02:20+00:00,,,,,118.78511093015621
2000-11-25 21:56:23+00:00,,,,,
2000-12-02 22:02:33+00:00,96.98731621736721,109.24612173467142,112.81917719196994,119.16584883270025,132.29684661200727
2001-01-12 21:56:30+00:00,,,,113.42305897215424,113.19763150657641
2001-02-04 22:02:38+00:00,110.05740693440303,114.67391378355796,116.57660356637017,124.204638895128,130.44737172534056
2001-03-24 22:02:23+00:00,,,,,122.0906808147172
2001-05-11 22:02:09+00:00,112.25783366910309,102.10197422281075,115.64375307729718,157.8019386713174,110.66666404125877
2001-06-05 21:55:40+00:00,236.71912116649042,149.145553949486,140.51567395283172,125.4215675459365,129.36664095395471
2001-06-12 22:01:48+00:00,147.5810495112887,136.58528033068313,147.26297434495987,144.39948915292536,238.29846757131517
2001-06-21 21:55:29+00:00,,,,,
2001-08-08 21:55:01+00:00,261.4591228493489,235.560463656626,150.46974558688112,149.776281668268,260.5159626213338
2001-08-15 22:01:02+00:00,,,,,
2001-09-09 21:54:36+00:00,98.79854371069055,146.5673607223857,152.95755723814116,151.64231391700213,130.81306373135246
2001-11-19 22:00:44+00:00,,104.78836299967561,116.76763307613922,115.24823776750168,125.33329461142029
2002-01-06 22:00:55+00:00,115.60168714706921,121.83979411270167,124.26028492298835,119.62439697127161,152.7723897414122
2002-01-22 22:01:04+00:00,113.6410958131745,127.22358584748565,113.36871179790683,120.71451809817495,141.5681027048166
2002-01-31 21:54:50+00:00,,,102.82856903288777,118.99724961064527,123.71626822279616
2002-02-16 21:54:54+00:00,,,115.81062484064923,113.3448290107504,121.06717679725278
2002-03-11 22:01:07+00:00,,,119.37486929195154,128.16517536329917,120.72905611164427
2002-05-14 22:00:55+00:00,220.51008575429734,189.30582413823154,,139.1922821454467,253.00788019744587
2002-07-17 22:00:32+00:00,,,210.65444305592848,192.06027011740838,223.0912072003144
2002-08-27 21:54:00+00:00,,,,,90.76515276168685
2002-10-14 21:53:43+00:00,76.41366799077781,94.84639999111774,99.90371884789516,107.67328019893114,120.54593390066462
2002-11-06 22:00:05+00:00,,,,,
2002-12-08 22:00:27+00:00,,,,,
2003-01-18 21:54:30+00:00,,,,,
2003-01-25 22:00:42+00:00,67.41566946362013,80.40268904288507,72.80435812194287,62.70827481283376,126.80376844455805
2003-05-10 21:54:46+00:00,,95.18029419925192,,,
2003-05-26 21:54:43+00:00,,181.94200359555825,229.9435642839901,,
2003-07-21 21:42:33+00:00,,,,,
2003-07-29 21:54:29+00:00,327.8103122428216,211.41632145464598,158.63363235964036,173.92737871408787,250.0828847603572
2003-08-06 21:42:51+00:00,,,,,
2003-08-13 21:49:09+00:00,217.81936061798731,168.43832425519386,203.22135052475036,208.84023337548595,188.39867973972054
2003-08-22 21:43:08+00:00,,,,,
2003-08-30 21:54:22+00:00,,,,,
2003-09-07 21:43:24+00:00,,,,,
2003-09-14 21:49:42+00:00,,,,,
2003-09-30 21:49:54+00:00,,,,,
2003-10-25 21:44:04+00:00,,,,,
2003-11-17 21:50:33+00:00,,,,,
2003-11-18 21:54:39+00:00,25.10422461095377,89.32842509553488,100.60152908400492,123.55129979928127,126.94307858256143
2003-12-03 21:50:43+00:00,,,,,
2003-12-04 21:54:43+00:00,,,,114.71036261525838,110.36684308377696
2004-01-04 21:50:58+00:00,,,,,
2004-01-20 21:51:01+00:00,,,,,
2004-02-06 21:55:08+00:00,,,,126.11335378633112,125.61767488079356
2004-02-13 22:01:19+00:00,91.97437640201758,100.18369799436974,90.46539234992484,108.78758320106857,127.29895528767679
2004-02-14 21:44:57+00:00,,,,,
2004-03-01 21:45:02+00:00,,,,,
2004-03-09 21:55:15+00:00,,,,,
2004-03-25 21:55:18+00:00,,,,,
2004-04-01 22:01:28+00:00,,125.16836876237014,132.20503030002902,129.21516109983418,116.81701829456597
2004-04-10 21:55:14+00:00,,105.43544178342036,111.15996008366399,132.8839334138624,131.32591324153776
2004-04-18 21:45:49+00:00,,,,,
2004-04-25 21:52:11+00:00,,,,,
2004-05-12 21:55:13+00:00,,,,,
2004-05-19 22:01:23+00:00,,,,,
2004-05-28 21:55:11+00:00,62.38219464465926,103.31907558647177,82.26273487972034,110.08722373025284,92.07735174539471
2004-06-04 22:01:19+00:00,,,,,262.61198437481397
2004-06-05 21:47:12+00:00,,,,,
2004-06-12 21:53:35+00:00,,,,,
2004-06-20 22:01:14+00:00,,,,263.16150645450284,273.43855748484225
2004-07-07 21:48:09+00:00,,,,,
2004-07-14 21:54:31+00:00,,,,,
2004-07-23 21:48:33+00:00,,,,,
2004-07-30 21:54:52+00:00,,,,,
2004-07-31 21:54:51+00:00,,271.0993574104874,298.2794854713149,,
2004-08-23 22:00:59+00:00,,,,62.08618472827743,82.75165585477576
2004-08-24 21:49:18+00:00,,,,,
2004-10-02 21:56:26+00:00,,,,,
2004-10-26 22:01:00+00:00,176.45328990332501,143.5739286926733,129.28309257832353,129.19357122069636,108.99926894180516
2004-11-03 21:57:06+00:00,,,,97.48655515233278,91.5827297743759
2004-11-11 22:01:08+00:00,173.68671935295856,170.2936148631522,151.29659378678912,137.60504354749762,
2005-01-14 22:01:36+00:00,,,108.60245987573312,95.8734953796309,96.76232517035415
2005-01-31 21:52:21+00:00,84.45438548334516,102.0654192781779,101.3494546454533,101.91069972141278,183.2189805378862
2005-02-07 21:58:39+00:00,,,,,
2005-02-23 21:58:55+00:00,,,,,
2005-02-24 21:55:41+00:00,,,,,
2005-03-04 21:52:52+00:00,,,,,
2005-03-12 21:55:44+00:00,,144.16243646931295,132.64845659493514,137.39899314543865,
2005-04-04 22:01:51+00:00,,,,,
2005-04-13 21:55:36+00:00,,225.71375104396208,153.4470752771689,92.78601127011842,93.68471139004603
2005-05-06 22:01:49+00:00,,,,,
2005-05-14 21:59:30+00:00,95.4569988410494,107.55841218401206,112.08302296870296,111.61406394188111,115.11430936211889
2005-06-08 21:53:33+00:00,,,,,
2005-06-15 21:59:46+00:00,,,,167.05882616980102,203.48564900742613
2005-07-01 21:59:50+00:00,150.03527705183637,157.42508089820458,121.03923899418288,136.4249568259695,
2005-07-09 22:01:38+00:00,234.14074138676438,164.54061025790838,189.79320174279704,252.43385127361068,274.195133413202
2005-07-17 21:59:59+00:00,90.81922254236817,152.84383391558663,196.36157441266795,229.3839360870396,
2005-07-26 21:53:54+00:00,,,,,
2005-08-03 21:55:25+00:00,225.01859597383603,193.91324732527875,186.03913664046377,181.07404192821548,
2005-08-10 22:01:34+00:00,,,,86.74483940074494,130.99532051200688
2005-08-19 21:55:20+00:00,,,,,
2005-09-04 21:55:11+00:00,,,,,
2005-09-12 21:54:10+00:00,,,,,
2005-09-19 22:00:20+00:00,,,,,
2005-10-05 22:00:17+00:00,,,,,
2005-10-22 21:55:15+00:00,,93.10997078250256,99.74908558118413,103.75185493833168,120.66124431304276
2005-11-22 22:00:47+00:00,104.14537803723172,101.85653123015715,91.17398886183017,102.26972973376186,116.12605616941715
2006-01-10 21:55:52+00:00,,,79.02658370999356,92.84143767284262,91.55738573261243
2006-01-26 21:56:00+00:00,135.9527198061711,130.01051416703254,,,
2006-02-03 21:56:19+00:00,113.38575194156272,124.08673011816089,126.87982824550193,119.02037011165555,130.99420050408082
2006-02-10 22:02:39+00:00,,,,,
2006-02-27 21:56:07+00:00,,,,,
2006-03-15 21:56:08+00:00,,,,,
2006-04-07 22:02:15+00:00,120.66921193417066,95.48645859794603,,,
2006-04-08 21:57:36+00:00,,,,,
2006-04-15 22:03:54+00:00,,,,,
