dates,sar2334-0000,sar2334-0001,sar2334-0002,sar2334-0003,satname
1984-04-13 09:26:43+00:00,181.88,195.45,221.99,235.84,L5
1984-05-06 09:33:03+00:00,181.155,193.24,218.625,235.155,L5
1984-07-18 09:28:22+00:00,183.58333333333334,196.4433333333333,221.64333333333335,235.02666666666667,L5
1984-08-03 09:29:20+00:00,183.4025,196.015,222.0825,233.6425,L5
1984-08-19 09:29:27+00:00,183.576,195.652,221.584,233.244,L5
1984-08-26 09:35:45+00:00,182.00333333333333,194.21333333333334,218.09166666666667,230.77,L5
1984-09-04 09:29:37+00:00,182.07857142857142,194.10142857142858,218.91,231.07999999999998,L5
1984-09-11 09:35:50+00:00,182.21875,194.6575,219.86875,231.425,L5
1984-09-20 09:29:40+00:00,182.81333333333333,195.26,220.25,231.5077777777778,L5
1984-10-22 09:29:36+00:00,183.1377777777778,195.41555555555556,220.76444444444445,232.17777777777778,L5
1984-11-07 09:29:29+00:00,183.14111111111112,195.07,220.33888888888887,230.37333333333333,L5
1985-01-17 09:36:05+00:00,182.08777777777777,193.71666666666667,219.87888888888887,229.35000000000002,L5
1985-02-02 09:36:09+00:00,181.5288888888889,193.7888888888889,219.79555555555555,228.98333333333332,L5
1985-04-23 09:35:59+00:00,178.985,192.075,219.67000000000002,225.7225,L5
1985-05-02 09:29:43+00:00,178.748,192.34999999999997,218.72600000000003,226.752,L5
1985-06-03 09:29:40+00:00,179.584,193.886,221.596,229.51799999999997,L5
1985-06-10 09:35:50+00:00,178.23833333333334,192.34333333333333,217.84666666666666,226.64999999999998,L5
1985-06-26 09:35:47+00:00,177.60142857142858,191.47571428571428,217.16428571428568,225.2342857142857,L5
1985-07-05 09:29:33+00:00,177.475,191.35875,217.165,225.31125,L5
1985-08-13 09:35:25+00:00,177.26857142857145,190.30714285714288,215.05999999999997,225.39142857142858,L5
1985-08-22 09:29:08+00:00,178.1325,191.18,216.06124999999997,226.88625,L5
1985-10-09 09:28:35+00:00,178.50222222222223,191.31777777777776,216.36888888888888,227.20888888888888,L5
1985-11-10 09:28:33+00:00,179.06875,191.215,216.79625,227.01749999999998,L5
1985-11-26 09:28:17+00:00,179.4611111111111,191.215,216.73999999999998,227.01749999999998,L5
