,dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
0,2000-04-29 22:09:53+00:00,,,,,,,,,,,,185.99147180320367,170.6199593044308,173.43814919147394,169.7331734810755,168.1531660955169,175.416919524861,172.34604465318932,167.4274683872128,162.57321588559813,144.68021092211384,136.56700549910482,141.57942333186665,129.427034230272,119.84005085917634,119.52276723036404,119.42965706422206,107.59187955071695,107.093846482682,109.61749362893327,117.44748870276209,137.33925378636638,173.4977713504034,163.8766774475289,165.04542319954942,161.9279795541246
1,2001-05-18 22:07:26+00:00,,,,172.94475024400776,,,,,,130.6386594308572,,182.7169880229624,162.9142148884892,151.7435232285331,140.14200350837672,130.54071822552606,146.65665144304822,113.79102928166536,108.49933354980568,115.8209354545489,103.93962981152934,112.04255251220188,,211.12789968177796,195.88950245578084,,98.438095833217,,,93.72149426205443,92.97016832065344,,115.564717723509,119.81583232165966,126.94039730046848,125.9946685154964
2,2001-06-19 22:07:05+00:00,,,,,,,,,,,,146.04908363806004,138.80991418886344,141.31011720907648,134.43386186928888,142.3455476018908,136.3454083852824,122.08806214999736,104.00592412476747,106.15912635444326,104.69110978302676,95.55915147979358,95.01599960134652,86.19415406067306,,,,,,,,89.68975803924536,110.64357073946374,109.65663106095542,122.84255646744762,123.01740946561814
3,2001-12-28 22:06:14+00:00,105.67767650372927,109.96958920444384,114.58613423175254,,,,,,,,,,,,,152.87498864241218,135.28398386490534,144.58410246292442,137.34125564762036,113.77389980547284,106.78886327735395,114.54267546972856,105.53153145844664,97.3292541699382,,94.87154936992454,107.8333818923152,98.2329424569764,85.49686121043104,86.33294616438208,93.59829854758732,113.50214179514396,110.12302187395927,110.6482050766121,131.32581930162274,130.86588117593328
4,2002-01-29 22:06:21+00:00,,,73.37087872611383,79.70498787422315,95.43754371433768,,103.62585689794876,114.2279425876508,125.00960243163834,133.74863115213012,120.58105288962795,119.73260676660466,117.23191069161324,121.91956239211969,116.25027811776924,116.19180611647856,106.31792120389731,107.880064298104,98.15732774452896,85.91862455250887,77.59576715835355,,,,,,,,,,,76.73085091143632,77.04945712637804,82.39621945285785,105.09929841849684,103.92109370936376
5,2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,128.32209518031297,120.33818035195118,112.81844575582764,101.39826166354112,90.28660391284347,81.77796558245646,,,,,,,,,,,79.60016822050756,78.52465254239026,86.2783957948783,104.1889882954768,105.30740953629048
6,2002-04-03 22:06:21+00:00,,,,,,138.1655247735608,153.5215834543879,160.02509335478555,160.3349811199704,167.37622440428456,169.29603033577533,151.78318845633956,158.12087604820024,153.24746327787395,150.3986069725686,145.41055041969418,145.65739974152115,136.57142658586463,132.1784876863573,128.26888374019768,110.76330810928746,97.82041958033126,94.69045867873992,95.39946348186132,87.99268403366288,93.78060178056684,85.03517836579732,,91.562557409365,94.01770597561271,86.81000305801156,96.91801418872208,109.78030559100954,116.21907075112688,129.67386000390164,126.91587759761038
7,2002-06-22 22:06:03+00:00,,100.91271954295296,104.66842922156708,126.71623533664592,131.02602051438816,,,165.68404558958738,157.83518928974564,159.95235280312414,157.31594937082093,169.03757019807787,154.4657723283321,145.7466521398059,153.0138462967019,142.4731493496691,131.61565722502215,130.22295843529798,125.52590307991346,127.11730115465728,118.50382290859854,117.9124992391427,109.88672755350116,108.1697562389262,93.28733911859284,,,,,87.03683878708253,95.3087864008924,82.23617976252187,93.7954667616907,104.65378577495636,121.18671231654956,103.00294259630746
8,2003-01-16 22:06:02+00:00,107.91873023311612,102.8587083457056,99.88673934893303,106.6472049265778,123.2400287524256,133.28193307286904,140.21700583892712,147.69286997875548,141.20564125519758,145.73130941673264,144.5145401563972,143.71841986167942,147.7279826473944,151.05137631521052,143.60837625906868,146.09867816404872,144.0246555590649,139.6849799910763,129.37760940455286,117.33552172188097,123.82267959255834,116.1397736514678,116.68989911721158,111.32953767001138,92.14636327152004,,,,,,,80.76399649321979,85.95378551314587,100.97962416323212,123.15866662675604,120.53964559751344
9,2003-08-28 22:05:57+00:00,,,,,,,91.21158088509372,83.12727205552554,91.55745073443948,88.27903202563184,93.80809600051194,104.37711443667726,111.07886797769063,113.8800045496376,109.59238039596254,105.69110418241809,100.28734497614386,96.4358448168221,95.42238749938936,83.31491282227438,74.35183245907905,,,,,,,,,,,,73.17865030925223,,,
