dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2000-04-29 22:09:53+00:00,,,,,,,,,,,,379.37,364.5607692307692,368.97,358.5833333333333,,367.4763636363636,,,,,329.7407692307692,,,,,,299.51,297.72,299.94,308.44,,,,,,L7
2001-05-18 22:07:26+00:00,,,,,,,,,,310.04888888888894,340.718947368421,363.09999999999997,348.6230769230769,339.5766666666667,325.6288888888889,315.69,331.83272727272725,294.22285714285715,294.83272727272725,301.04888888888894,289.47272727272724,298.2730769230769,,,,,,267.7866666666667,265.81,272.51,,,297.4188888888889,301.9,313.26,312.95272727272726,L7
2001-06-19 22:07:05+00:00,,,,,,,,,,,,338.91999999999996,333.82461538461536,336.30333333333334,326.81444444444446,335.65,331.3418181818182,310.3542857142857,297.39181818181817,300.0444444444445,297.9218181818182,290.88461538461536,291.96666666666664,280.0,271.5718181818182,263.63,,268.12333333333333,277.2,276.12,269.03,281.59444444444443,302.55444444444447,303.46,315.45,316.33181818181816,L7
2001-12-28 22:06:14+00:00,300.53777777777776,304.65777777777777,308.2677777777778,,,,,,,,,,,,,347.86,331.7918181818182,339.59285714285716,333.4018181818182,306.6877777777778,303.5418181818182,310.01153846153846,301.4666666666667,294.1,278.7818181818182,290.55,302.63,292.8833333333333,281.51,278.42,289.95,308.8177777777778,305.66777777777776,307.12,326.54,326.51181818181817,L7
2002-01-29 22:06:21+00:00,288.21555555555557,277.19555555555553,287.37555555555554,288.22846153846154,309.72,,,323.8966666666667,335.7319047619048,349.98555555555555,332.2363157894737,333.67,324.5084615384616,333.7366666666667,332.1355555555555,329.06,317.87,328.4428571428572,311.36,301.49555555555554,290.57,277.5684615384615,265.92333333333335,265.83,260.12,272.26,273.09000000000003,258.1566666666667,267.83,266.46000000000004,272.3,290.36555555555555,293.27555555555557,292.99,319.29,315.34,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,336.4372727272727,337.9657142857143,317.27727272727276,309.69444444444446,296.8772727272727,287.14384615384614,285.5466666666666,286.14,271.59727272727275,290.33,292.9,280.9833333333333,278.59999999999997,279.29999999999995,281.75,299.22444444444443,297.96444444444444,303.41999999999996,321.9,320.6872727272727,L7
2002-04-03 22:06:21+00:00,,,,,,338.685,354.81857142857143,362.05333333333334,360.95809523809527,370.5777777777778,371.13894736842104,354.40999999999997,359.3953846153846,355.3633333333333,353.27777777777777,347.76,347.47090909090906,340.59714285714284,334.5209090909091,330.71777777777777,313.1309090909091,299.71538461538466,295.83666666666664,293.91999999999996,290.0609090909091,296.93,287.84,283.1033333333333,294.2,297.75,289.47999999999996,299.3177777777778,312.9477777777778,317.95,332.63,329.0709090909091,L7
2002-06-22 22:06:03+00:00,,,296.13111111111107,,333.81454545454545,375.91,,358.9833333333333,349.192380952381,347.8111111111111,347.5394736842105,359.56,347.7169230769231,337.0733333333333,342.6011111111111,331.71999999999997,322.50454545454545,315.5785714285714,314.62454545454545,315.82111111111107,309.33454545454543,310.0069230769231,303.34666666666664,296.85999999999996,282.21454545454543,283.25,273.14,264.4133333333333,275.39,276.78,284.60999999999996,270.82111111111107,283.13111111111107,294.31,309.84999999999997,293.17454545454547,L7
2003-01-16 22:06:02+00:00,309.9188888888889,304.8788888888889,302.0388888888889,308.2653846153846,324.51727272727277,,342.8614285714286,351.0266666666667,342.9319047619048,347.23888888888894,352.3321052631579,345.40000000000003,349.52538461538467,352.2766666666667,345.2188888888889,347.8,345.85727272727274,341.4328571428572,330.79727272727274,318.8388888888889,325.9372727272727,317.8253846153846,318.08333333333337,313.40000000000003,296.1872727272727,278.3,284.09000000000003,278.1566666666667,276.07,276.91,279.47,281.6888888888889,287.4388888888889,302.37,324.83,322.71727272727276,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,314.70000000000005,317.08307692307693,321.99666666666667,321.10888888888894,315.63,308.8954545454546,311.51142857142855,304.49545454545455,294.4688888888889,,,,,,248.66,252.28,247.99666666666667,254.13,246.92,246.5,267.6788888888889,285.2288888888889,,,,L7
2004-01-19 22:06:35+00:00,306.8711111111111,301.1211111111111,303.7111111111111,320.7407692307692,333.37363636363636,351.075,350.28142857142853,357.5233333333333,368.11523809523806,362.64111111111106,365.6536842105263,,361.6807692307692,355.8233333333333,350.01111111111106,344.02000000000004,340.50363636363636,333.3028571428572,335.56363636363636,327.32111111111107,329.43363636363637,321.1807692307692,311.2766666666667,308.27000000000004,288.7936363636364,305.12,298.52000000000004,291.3333333333333,295.19,289.61,290.18,304.5511111111111,311.88111111111107,321.51,327.81,325.9136363636364,L7
