dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035
2000-04-29 22:09:53+00:00,,,,,,,,,,,,174.59147180320366,161.85072853520003,163.93814919147394,157.06650681440885,156.7531660955169,165.0532831612246,156.06033036747505,157.06383202357642,149.90654921893147,134.31657455847747,,133.97942333186666,118.027034230272,109.47641449553998,105.27276723036404,108.02965706422205,98.09187955071695,95.693846482682,98.21749362893328,106.04748870276208,124.67258711969971,160.83110468373675,152.47667744752889,153.6454231995494,151.56434319048822
2001-05-18 22:07:26+00:00,,,,163.8678271670847,,,,,,117.52754831974607,,170.91698802296239,153.83729181156613,141.91018989519975,127.0308923972656,118.74071822552607,135.9293787157755,96.93388642452251,97.77206082253295,102.70982434343779,93.21235708425661,,,199.32789968177795,185.16222972850812,,86.63809583321701,,,81.92149426205444,81.17016832065345,,102.45360661239789,108.01583232165966,115.14039730046848,115.26739578822367
2001-06-19 22:07:05+00:00,,,,,,,,,,,,137.44908363806005,132.19452957347883,134.14345054240982,124.87830631373332,133.7455476018908,128.5272265671006,109.80234786428306,96.18774230658566,96.6035707988877,96.87292796484495,,89.28266626801319,77.59415406067306,,,,,,,,80.1342024836898,101.08801518390818,101.05663106095543,114.24255646744763,115.19922764743633
2001-12-28 22:06:14+00:00,103.45545428150704,107.7473669822216,112.36391200953031,,,,,,,,,,,,,150.87498864241218,133.46580204672352,141.72695960578156,135.52307382943854,111.55167758325061,104.97068145917214,,104.19819812511331,95.3292541699382,,92.37154936992454,105.8333818923152,96.56627579030973,83.49686121043104,84.33294616438208,91.59829854758732,111.27991957292173,107.90079965173705,108.6482050766121,129.32581930162274,129.04769935775147
2002-01-29 22:06:21+00:00,,,92.92643428166939,93.24344941268468,111.43754371433768,,,128.89460925431746,,153.3041867076857,,137.33260676660467,130.77037223007477,136.58622905878636,135.8058336733248,133.79180611647857,122.31792120389731,133.02292144096114,114.15732774452896,105.47418010806443,93.59576715835355,,,,,,,,,,,96.28640646699188,96.6050126819336,99.99621945285784,122.69929841849684,119.92109370936376
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,146.72209518031298,137.06545307922391,139.10416004154192,118.12553439081384,110.73104835728792,98.50523830972918,,,,,,,,,,,100.044612664952,98.9690969868347,104.6783957948783,122.58898829547681,122.03468226356321
2002-04-03 22:06:21+00:00,,,,,,140.2905247735608,,162.8584266881189,,171.15400218206233,,155.18318845633956,160.73626066358486,156.0807966112073,154.17638475034636,148.81055041969418,148.74830883243024,141.4285694430075,135.2693967772664,132.04666151797545,113.85421720019656,,96.95712534540658,98.79946348186132,91.08359312457198,98.03060178056684,88.43517836579733,,94.962557409365,97.41770597561272,90.21000305801157,100.69579196649985,113.55808336878731,119.61907075112688,133.07386000390164,130.00678668851947
2002-06-22 22:06:03+00:00,,88.02383065406407,91.7795403326782,117.793158413569,120.48056596893362,,,156.01737892292073,,147.06346391423526,,157.43757019807788,145.54269540525516,136.07998547313923,140.124957407813,130.8731493496691,121.0702026795676,113.65152986386941,114.98044853445892,114.2284122657684,107.95836836314399,,102.15339422016783,96.5697562389262,82.7418845731383,,,,,75.43683878708254,83.70878640089241,69.34729087363299,80.90657787280182,93.05378577495637,109.58671231654957,92.45748805085292
2003-01-16 22:06:02+00:00,108.80761912200501,103.74759723459448,100.77562823782192,107.26258954196241,123.96730147969834,133.78193307286904,,148.35953664542214,,146.62019830562153,,144.51841986167943,148.34336726277903,151.71804298187718,144.49726514795756,146.89867816404873,144.75192828633763,140.82783713393343,130.10488213182558,118.22441061076985,124.54995231983108,,117.22323245054491,112.12953767001137,92.87363599879278,,,,,,,81.65288538210868,86.84267440203476,101.77962416323211,123.95866662675604,121.26691832478618
2003-08-28 22:05:57+00:00,,,,,,,,92.79393872219221,,101.16792091452072,,115.97711443667725,120.00194490076755,123.54667121630428,122.48126928485142,117.29110418241808,110.8327995215984,113.00727338825067,105.9678420448439,96.20380171116327,84.8972870045336,,,,,,,,,,,,86.06753919814112,,,
2004-01-19 22:06:35+00:00,107.39990973889566,101.72003826056022,104.09424097403513,121.28945623714883,133.98122099939104,146.2474616879175,,158.22406623056773,,163.3182794511481,,165.49919959447828,162.37513579596728,156.4195240076157,149.9211591491669,144.6883599843039,141.16045670575969,133.7299617822179,136.45741197222623,128.05888487438867,129.84026367974715,,111.77547097004017,108.90541029514608,92.37183733709792,106.04380726865676,99.28465202329588,91.84615985577533,96.10489249223735,89.88949563681369,90.75491720198583,104.9813698470916,112.62770199263875,122.12884314395394,128.54403129364061,126.30336481044525
2004-05-18 21:58:14+00:00,,,,93.86954125824265,121.26234971032869,108.09532353305632,,134.69073954701074,,129.7983078781502,,121.50974868170904,127.54627549636461,127.20400922534243,131.4521444017601,124.87348057322069,118.36267104114135,119.2487779381375,107.7146816574037,106.31291601681819,87.32106742271208,,,,,,,,,,,,,,,
2004-06-19 21:59:10+00:00,,,,,,,,147.99842314448938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13 22:06:34+00:00,,,,79.27460628849535,113.94934991847023,108.75710887855467,,,,,,,,,,,106.90169816428701,97.41255449561037,99.30670777270117,90.37994734814117,86.02896465633302,,,,,,,,,,,,,,,
2004-07-21 22:00:04+00:00,,,,,,,,,,137.5372763616291,,141.44802486647967,146.80872121988747,152.8917586055775,150.11793657585335,143.03531771477753,133.79023536482038,133.49684358409166,119.22923560484963,113.01684659103151,100.31937129731728,,100.2396902695617,109.8972873446788,,,,,,,,83.81828192278934,104.51353612450849,107.6910253710868,127.1478617025111,126.2226914175827
2004-08-06 22:00:22+00:00,128.41647030791893,113.08721477067681,118.00696224342032,113.76683056971964,132.8120272275038,141.75225409897328,,147.5286481343471,,177.61005492217066,,165.14114743656685,167.62068190933266,167.37254701487868,156.79628728910473,134.9105461056927,134.70525879923773,131.2481138219591,131.32736464076459,119.19241729053665,110.21014093331377,,,,,,,,,,,,,,,
2004-10-17 22:06:14+00:00,,,,99.99863276575941,161.6245313104352,106.12813615760402,,165.31075810736715,,187.1641441175422,,189.04686829634824,178.17449568020277,176.02169027724062,168.79246721083294,163.8219367490222,165.80802168986222,175.70718486120137,148.92523620412751,145.30908749060103,134.42663665305628,,125.34443520318254,131.0961280403287,105.03923005946302,119.89808684560904,126.2230794252823,122.4497293214576,105.79247279326884,,102.65878488816476,118.95703294571425,136.17513437864466,140.54342082260368,149.9646150328482,145.50791932507934
2005-01-13 22:03:41+00:00,,116.09053363466784,117.24972309442003,123.14396160515584,140.77685493956898,140.06246146460305,,185.46958292200182,,188.64895545235248,,166.16760344330788,157.88855794859037,170.48170551205052,163.70490044677751,170.93322622949438,162.49267924631818,179.84608780969813,162.0863507501681,153.9766714153339,140.8471361324583,,118.76355759447192,117.72010932835788,113.14409108785559,121.51898237594811,,,,,107.23590407165561,121.40212419012903,121.88665738518199,128.95685781747363,166.59965442959287,141.42430071275393
2005-02-06 22:07:07+00:00,104.09626050740238,86.1873474045095,73.047810004716,87.5164087828423,107.35171723690355,100.50180628509716,,124.63407213667081,,133.8594821703134,,132.2686947949058,132.49743823240414,136.17248364977996,123.7617904314632,125.79146336159754,114.78179859670269,105.5522442251439,107.79549942339769,106.58070607879384,89.83849349516032,,87.7526554832631,,,,,,,,,,78.9063852812993,92.9360760872724,,
