dates,nzd0007-0000,nzd0007-0001,nzd0007-0002,nzd0007-0003,nzd0007-0004,nzd0007-0005,nzd0007-0006,nzd0007-0007,nzd0007-0008,nzd0007-0009,nzd0007-0010,nzd0007-0011,nzd0007-0012,nzd0007-0013,nzd0007-0014,nzd0007-0015,nzd0007-0016,nzd0007-0017,nzd0007-0018,nzd0007-0019,nzd0007-0020,nzd0007-0021,nzd0007-0022,nzd0007-0023,nzd0007-0024,nzd0007-0025,nzd0007-0026,nzd0007-0027,nzd0007-0028,nzd0007-0029,nzd0007-0030,nzd0007-0031,nzd0007-0032,nzd0007-0033,nzd0007-0034,nzd0007-0035,satname
2000-04-29 22:09:53+00:00,,,,,,,,,,,,379.37,364.56,368.97,358.58,,367.48,,,,,329.74,,,,,,299.51,297.72,299.94,308.44,,,,,,L7
2001-05-18 22:07:26+00:00,,,,,,,,,,310.05,340.72,363.10,348.62,339.58,325.63,315.69,331.83,294.22,294.83,301.05,289.47,298.27,,,,,,267.79,265.81,272.51,,,297.42,301.90,313.26,312.95,L7
2001-06-19 22:07:05+00:00,,,,,,,,,,,,338.92,333.82,336.30,326.81,335.65,331.34,310.35,297.39,300.04,297.92,290.88,291.97,280.00,271.57,263.63,,268.12,277.20,276.12,269.03,281.59,302.55,303.46,315.45,316.33,L7
2001-12-28 22:06:14+00:00,300.54,304.66,308.27,,,,,,,,,,,,,347.86,331.79,339.59,333.40,306.69,303.54,310.01,301.47,294.10,278.78,290.55,302.63,292.88,281.51,278.42,289.95,308.82,305.67,307.12,326.54,326.51,L7
2002-01-29 22:06:21+00:00,288.22,277.20,287.38,288.23,309.72,,,323.90,335.73,349.99,332.24,333.67,324.51,333.74,332.14,329.06,317.87,328.44,311.36,301.50,290.57,277.57,265.92,265.83,260.12,272.26,273.09,258.16,267.83,266.46,272.30,290.37,293.28,292.99,319.29,315.34,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,336.44,337.97,317.28,309.69,296.88,287.14,285.55,286.14,271.60,290.33,292.90,280.98,278.60,279.30,281.75,299.22,297.96,303.42,321.90,320.69,L7
2002-04-03 22:06:21+00:00,,,,,,338.69,354.82,362.05,360.96,370.58,371.14,354.41,359.40,355.36,353.28,347.76,347.47,340.60,334.52,330.72,313.13,299.72,295.84,293.92,290.06,296.93,287.84,283.10,294.20,297.75,289.48,299.32,312.95,317.95,332.63,329.07,L7
2002-06-22 22:06:03+00:00,,,296.13,,333.81,375.91,,358.98,349.19,347.81,347.54,359.56,347.72,337.07,342.60,331.72,322.50,315.58,314.62,315.82,309.33,310.01,303.35,296.86,282.21,283.25,273.14,264.41,275.39,276.78,284.61,270.82,283.13,294.31,309.85,293.17,L7
2003-01-16 22:06:02+00:00,309.92,304.88,302.04,308.27,324.52,,342.86,351.03,342.93,347.24,352.33,345.40,349.53,352.28,345.22,347.80,345.86,341.43,330.80,318.84,325.94,317.83,318.08,313.40,296.19,278.30,284.09,278.16,276.07,276.91,279.47,281.69,287.44,302.37,324.83,322.72,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,314.70,317.08,322.00,321.11,315.63,308.90,311.51,304.50,294.47,,,,,,248.66,252.28,248.00,254.13,246.92,246.50,267.68,285.23,,,,L7
