,dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
0,1999-08-21 21:46:56+00:00,,72.19670218149932,,,,,81.11833571861136,104.77985685368192,100.29229878768317,92.8191501179497,92.37153665438686,85.68122516336338,82.65903086217631,107.38455986423207,104.69135576323868,88.10159180640882,97.55069810282195,99.3809772612197,79.79261102575086,,,,84.47078262070248
1,1999-09-06 21:46:59+00:00,,,,,,,79.99999588136271,107.85453970640584,107.16079707083549,98.8142865546327,111.85107455722148,104.71202813643971,93.44792576045674,123.03561197073952,112.6893768859654,97.6035982580956,96.45930197383788,,85.29850054807976,67.3224345455177,,,81.36301707534324
2,1999-09-22 21:47:00+00:00,110.8322269994712,84.5086030337475,72.61575492960546,,,,,100.523610738719,96.13450605002824,93.39386915460057,94.34181915019336,89.61328484700996,83.84736653827574,109.9306545773427,100.2077279131552,91.91814769092854,94.26966474251886,99.891457068745,77.59603159057983,,,,
3,1999-10-24 21:46:56+00:00,102.5475242801178,71.49593056587028,,,,,65.03799374940405,96.4557226260396,92.32908444016525,84.97552348517456,92.5134329225634,88.46726752672679,77.21442271578906,96.85726866457397,95.49258513291808,87.32111008936859,94.2422461483707,94.30623148284975,77.07581758068164,,,,
4,2000-01-12 21:46:54+00:00,110.23676792114624,74.14436907132168,,,,,,90.15133457464825,90.52292628109376,89.69695983300421,76.33399124828657,,,81.44703827759348,84.13653844164018,82.55453956042582,84.88351964821229,88.19715773215385,,,,,77.13723067588681
5,2000-02-13 21:46:48+00:00,,,,,,,,76.24420259190944,75.40221673941863,68.96940398718664,,,,,,,,,,,,,
6,2000-04-01 21:46:34+00:00,110.47574314728224,79.72598792396789,77.86843835644058,76.60464506859525,,,80.49730888830028,101.27647549488134,99.68095551661663,92.31384252270372,88.60890993786974,79.67069585453821,,94.28012761115797,86.65108779907773,85.73802319957441,89.72781561588724,92.64159288292583,76.4499780416167,,,,
7,2000-05-19 21:46:07+00:00,112.88893695642123,80.23199805479936,62.75368339342641,,,,82.11789719838444,116.04504532660404,111.61326757400109,100.06623553541074,97.25098388126766,88.19673129665735,87.88632023611584,101.20013645376469,96.16725067314783,94.46688645896398,95.93260062704545,97.8883121702564,81.16113970426163,65.0486741238662,,,86.71691034823618
8,2000-08-07 21:45:08+00:00,,74.23830575246939,71.50851067257734,,,,69.69991723536086,99.01108431342558,97.11215111792362,89.08817419125032,85.26338602807441,,,88.30799914380907,87.69001868869631,85.06545133014386,89.2424568796948,93.23884771434057,79.11483253302518,,,,
9,2000-10-26 21:44:22+00:00,,,,,,,,84.00997428655248,88.7173172416785,86.56170264721567,79.44231502286024,,,,,,,,,,,,
10,2001-04-04 21:44:06+00:00,112.4551046004661,83.83482317289221,78.48989035976174,,,,73.20997923664189,105.33774067960846,107.72363804432308,90.44372465367012,88.05639651856805,87.63272916744491,81.01979575619077,96.798834132884,92.94887563775087,91.67287456018268,100.80683222230329,111.24628895972664,77.14526289643341,69.93461050220787,,,
11,2001-04-20 21:44:10+00:00,126.92039932895908,87.02476552231239,79.42026370085567,,,,70.75573452893798,100.34345040189405,101.86592384859094,89.85855812967198,85.6520117340325,88.28798623396236,79.27469636940229,104.6447992664806,93.32513996972874,92.49031379321691,97.87710382597132,101.20254345486704,77.08579323952509,,,,
12,2001-05-22 21:43:54+00:00,110.75782662161228,87.2999200279806,68.34347148015382,,,,,89.65698455234231,102.20254340112018,87.86978030036033,81.69714033789539,,79.78078428083805,88.67139550549456,94.8483820734606,86.96564976284219,89.41149190849029,91.84516552707032,,,,,
13,2001-07-25 21:43:18+00:00,111.10806449955366,67.77723955994509,,,,,,93.95332783629108,88.99524947534535,87.31547820781111,79.6179047820883,,,98.0618575651667,96.3122736468583,91.149392340321,93.61101079560812,92.0805077815274,77.12003598727954,,,,
14,2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,80.20634504475038,80.0762538694458,72.59936492190323,76.32830293090065,73.98573384287384,,,,,
15,2001-09-11 21:42:38+00:00,107.44267837377646,80.6484379539859,56.74321133153256,,,,72.26195569502879,81.30691806850513,71.97162814103316,83.96296364787368,77.77194389912563,,,80.63442621865963,79.46506422916556,76.14592257266966,79.97962511505425,84.3119584923102,,,,,
16,2001-10-13 21:42:15+00:00,122.11966427201398,83.73419822298516,67.90153803970277,,,,82.93003270004235,94.9069489604929,86.67898082653919,96.32297659219144,86.29013729452726,78.6202098437665,,91.25176841401608,89.76064250090975,90.04267638531923,91.188751797778,101.43403535331912,78.49130695080146,,,,
17,2001-10-29 21:42:21+00:00,127.17474458456586,85.0080704896613,73.15190783197832,,,,74.44956416536792,85.87162772488222,86.1093789413236,94.660721594782,94.80505698302748,86.27547889468397,74.95680171200743,97.66656278462771,93.72691461194992,84.6087319138446,87.20543275673947,92.37471854198714,,,,,
18,2002-01-17 21:42:52+00:00,109.74641526860756,75.97076797280312,,,,,,83.52266793739649,96.68550464662276,88.59019474447535,81.35458009283809,,,85.21378781298093,84.54182173023649,78.61699876907079,81.79363405268178,82.67061276574405,,,,,
19,2002-02-02 21:42:54+00:00,,,,,,,,93.08086770855786,82.75816801124923,76.79712845838968,,,,87.39063792227162,83.83355455807498,86.4554792879188,85.15015340860758,90.89065640524612,74.58986397120145,,,,
20,2002-02-18 21:42:54+00:00,110.60487978759872,73.18378622047013,,,,,,75.49133538898987,72.66922633386574,73.63313566972647,,,,82.66152293330136,81.81908677578825,75.02763767305876,71.90789495891326,79.51273067714631,,,,,
21,2002-03-22 21:42:52+00:00,109.0510695563591,83.74134254359257,61.54850577337972,,,,71.360184742153,86.04775917360456,83.86390158856702,79.07648415631232,79.97283499323761,,,84.66810171753875,88.26875080173149,79.72552521859645,82.70002513490294,87.01648643739755,,,,,
22,2002-09-14 21:41:55+00:00,112.14239415937976,73.33308711916979,,,,,,75.25244644789778,75.15272375896964,85.44948718677276,83.62007927185141,,,89.29481118848807,86.45068155106998,82.9768857052311,83.19970477121686,95.3328301150042,74.63836368273348,,,,
23,2002-09-30 21:41:47+00:00,111.23234183265164,72.65889219618882,,,,,74.62325014601325,76.28821767611555,68.06915742452054,79.59938539997484,81.49668192409443,,,82.31916203018575,83.74876126866545,80.38037758278857,83.03099415577185,92.28494124761008,75.3461275164653,,,,
24,2003-01-20 21:42:33+00:00,91.71178450557404,76.94325000061808,67.40962007319816,,,,,82.31834010641917,82.07020404457919,88.98858101061876,79.87865590224521,,,84.79621683585503,83.85081522352532,81.47604448716623,80.95877733938705,88.77890113998875,,,,,
25,2003-02-05 21:42:41+00:00,89.16263751825271,66.51906184249796,62.59416828049711,,,,,75.85775479875602,77.81392728696576,86.51736158581744,79.26039273825768,,,80.17697106277757,79.41009614098954,75.39308287674041,76.84877766717999,87.11366993890304,,,,,
26,2003-02-21 21:42:44+00:00,,,,,,,,69.62792892801515,73.51304049650072,75.67381546598749,,,,,,,,,,,,,
27,2003-05-12 21:42:48+00:00,112.13457590703985,87.55332504011426,72.66445994497758,,,69.88174711499222,95.60757844451688,116.32280025309647,103.93484959728428,103.86285052884476,110.30338374522616,102.15240201186062,97.75604433614458,119.07685638318024,112.96714605026143,107.35098799388484,119.1814134396342,128.4457520658822,96.24519179131104,65.20745130617607,,,87.20836941817271
28,2003-05-28 21:42:46+00:00,113.28037193289262,84.44134244775793,68.6348993269519,,,74.0400262257583,90.1170403258442,117.57413050050664,98.52235947224396,104.8187406267201,105.0264683039194,95.51638475624443,95.92409494931046,113.94969733848068,111.37780354311028,105.29267614028548,115.49734560625362,115.49689029542076,87.09665927359879,65.50873674875123,,,84.9110524231889
29,2003-07-15 21:42:38+00:00,,,,,,,79.12674179048877,105.21352476666188,101.88440627608657,93.61634703316774,93.4870838670334,92.02683046967064,79.69965878249212,110.25360312450206,100.84643017431694,98.17666069519518,,,,,,,82.98601204309239
30,2003-08-08 21:30:55+00:00,,,,,,81.13372911243164,92.31743887791268,108.9172398586568,118.1721944852982,105.50939508277298,105.43744467650735,111.1682404102991,96.24473180177392,119.42713238402486,115.22400032249264,113.70483613832064,140.20844102711897,153.24071076291324,109.70780599552594,,,,
31,2003-08-16 21:42:28+00:00,,,,,,,,89.51758525030507,84.60569017089053,81.21739813623992,78.36021311823367,,,81.51643138292594,82.66331633078649,78.95922431451662,75.36764184125562,,,,,,
32,2003-09-25 21:31:42+00:00,,,,,,,80.020077580967,94.94445857160952,92.03282783570988,95.03485906225006,93.8855924258594,88.52846145917677,,,,,,,,,,,
33,2003-10-19 21:42:20+00:00,,,,,,,81.54531284021934,97.88947733240592,83.6465510131161,85.65457672829024,83.97719140788475,,,91.63586321383218,87.56566156526588,79.42086467517065,85.20119501776796,87.751401492279,73.03323395694582,,,,
34,2003-11-04 21:42:27+00:00,99.62814642153629,73.12124403104917,54.52135568881422,,,,,92.32789279309917,95.10972830719756,88.96505464816856,91.79238536502773,88.71012606604839,77.33353115510138,99.37291872442148,99.73678549739826,92.89346404505906,100.92080903151816,124.7004698870592,,,,,
35,2003-11-20 21:42:43+00:00,,,,,,,85.51839257376332,100.97286078883144,83.76931651186933,90.89054515451058,83.73416540821368,76.52015121000653,,85.1975531101363,87.96083875235789,86.63546381930546,,,,,,,
36,2003-11-28 21:32:34+00:00,,,,,,,88.2139642565665,96.34550163788988,82.18371273965596,86.06950040298432,84.22402497361458,68.76315080979194,69.58005616667167,90.36662006731724,103.45340395590516,95.48032647821208,93.96175965374216,100.1972001031039,85.94789428490742,,,,
37,2003-12-06 21:42:46+00:00,124.92144505670198,91.04981177741048,83.47029399629325,,,,,,93.77294178764112,96.73448639210608,100.65723829829926,100.28534201572675,87.48921155433837,107.76303272339428,103.1092575636132,94.51623028729162,97.41931013742884,101.83565584309844,81.27694934535901,,,,
38,2003-12-14 21:32:38+00:00,,,,,,,95.50828810776788,104.24337065838762,87.98496261451255,89.24560578230562,88.35282548166867,76.65916010796796,75.35007105772274,93.72161573209496,104.6864076397593,92.63797373720458,91.90550793394198,102.50277513345456,86.31185354588467,,,,
