dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
1999-08-21 21:46:56+00:00,,65.75225773705488,,,,,73.86833571861136,98.33541240923748,93.84785434323872,86.37470567350526,85.12153665438686,76.01455849669671,74.37331657646203,99.0988455785178,97.44135576323868,79.81587752069453,87.88403143615528,87.7809772612197,72.54261102575086,,,,77.22078262070248
1999-09-06 21:46:59+00:00,,,,,,,63.99999588136271,93.63231748418362,92.93857484861326,84.59206433241047,95.85107455722148,83.37869480310638,75.16221147474246,104.74989768502525,96.6893768859654,79.31788397238131,75.12596864050454,,69.29850054807976,53.10021232329547,,,65.36301707534324
1999-09-22 21:47:00+00:00,101.19586336310756,72.73082525596973,51.415754929605455,,,,,88.74583296094121,84.35672827225045,81.6160913768228,81.09181915019336,71.9466181803433,68.7045093954186,94.78779743448555,86.9577279131552,76.7752905480714,76.60299807585218,78.691457068745,64.34603159057983,,,,
1999-10-24 21:46:56+00:00,94.91116064375416,62.162597232536946,,,,,54.53799374940405,87.12238929270627,82.99575110683192,75.64219015184123,82.0134329225634,74.46726752672679,65.21442271578906,84.85726866457397,84.99258513291808,75.32111008936859,80.2422461483707,77.50623148284976,66.57581758068164,,,,
2000-01-12 21:46:54+00:00,122.05494973932805,88.58881351576612,,,,,,104.59577901909269,104.9673707255382,104.14140427744866,92.58399124828657,,,100.01846684902205,100.38653844164018,101.12596813185439,106.55018631487896,114.19715773215385,,,,,93.38723067588681
2000-02-13 21:46:48+00:00,,,,,,,,79.35531370302056,78.51332785052975,72.08051509829775,,,,,,,,,,,,,
2000-04-01 21:46:34+00:00,101.02119769273679,68.17043236841234,57.06843835644058,61.74750221145239,,,67.49730888830028,89.72091993932578,88.12539996106108,80.75828696714817,75.60890993786974,62.337362521204874,,79.4229847540151,73.65108779907773,70.88088034243155,72.3944822825539,71.84159288292584,63.4499780416167,,,,
2000-05-19 21:46:07+00:00,114.88893695642123,82.6764424992438,67.1536833934264,,,,84.86789719838444,118.48948977104848,114.05771201844553,102.51067997985518,100.00098388126766,91.86339796332402,91.02917737897297,104.34299359662182,98.91725067314783,97.60974360182112,99.59926729371212,102.2883121702564,83.91113970426163,67.49311856831065,,,89.46691034823618
2000-08-07 21:45:08+00:00,,76.23830575246939,75.10851067257734,,,,71.94991723536086,101.01108431342558,99.11215111792362,91.08817419125032,87.51338602807441,,,90.87942771523764,89.94001868869631,87.63687990157243,92.2424568796948,96.83884771434056,81.36483253302518,,,,
2000-10-26 21:44:22+00:00,,,,,,,,75.3433076198858,80.05065057501183,77.895035980549,69.69231502286024,,,,,,,,,,,,
2001-04-04 21:44:06+00:00,100.27328641864791,68.94593428400333,51.68989035976175,,,,56.459979236641885,90.44885179071957,92.8347491554342,75.55483576478123,71.30639651856805,65.29939583411158,61.876938613333635,77.65597699002686,76.19887563775087,72.53001741732554,78.47349888896994,84.44628895972664,60.39526289643341,55.04572161331898,,,
2001-04-20 21:44:10+00:00,117.82949023804998,75.91365441120128,59.42026370085567,,,,58.25573452893798,89.23233929078293,90.75481273747982,78.74744701856086,73.1520117340325,71.62131956729569,64.988982083688,90.35908498076631,80.82513996972874,78.20459950750262,81.21043715930465,81.20254345486704,64.58579323952509,,,,
2001-05-22 21:43:54+00:00,104.93964480343047,80.18880891686949,55.543471480153826,,,,,82.5458734412312,95.09143229000907,80.75866918924922,73.69714033789539,,70.63792713798091,79.52853836263742,86.8483820734606,77.82279261998505,78.74482524182362,79.04516552707032,,,,,
2001-07-25 21:43:18+00:00,123.65351904500821,83.11057289327842,,,,,,109.28666116962441,104.32858280867868,102.64881154114444,96.8679047820883,,,117.77614327945241,113.5622736468583,110.86367805460671,116.61101079560812,119.6805077815274,94.37003598727954,,,,
2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,91.63491647332181,90.0762538694458,84.02793635047466,89.66163626423398,89.98573384287384,,,,,
2001-09-11 21:42:38+00:00,109.26086019195827,82.87066017620813,60.74321133153256,,,,74.76195569502879,83.52914029072736,74.1938503632554,86.1851858700959,80.27194389912563,,,83.49156907580249,81.96506422916556,79.00306542981252,83.31295844838758,88.3119584923102,,,,,
2001-10-13 21:42:15+00:00,110.66511881746852,69.73419822298516,42.70153803970277,,,,67.18003270004235,80.9069489604929,72.67898082653919,82.32297659219144,70.54013729452726,57.6202098437665,,73.25176841401608,74.01064250090975,72.04267638531923,70.188751797778,76.23403535331911,62.74130695080146,,,,
2001-10-29 21:42:21+00:00,119.17474458456586,75.23029271188352,55.551907831978326,,,,63.44956416536792,76.09384994710445,76.33160116354583,84.88294381700422,83.80505698302748,71.6088122280173,62.385373140578864,85.09513421319915,82.72691461194992,72.03730334241602,72.5387660900728,74.77471854198714,,,,,
2002-01-17 21:42:52+00:00,122.11005163224392,91.08187908391423,,,,,,98.6337790485076,111.79661575773387,103.70130585558647,98.35458009283809,,,104.64235924155236,101.54182173023649,98.04557019764222,104.46030071934845,109.87061276574406,,,,,
2002-02-02 21:42:54+00:00,,,,,,,,112.19197881966898,101.86927912236034,95.9082395695008,,,,111.96206649370019,105.33355455807498,111.02690785934738,113.81682007527425,125.29065640524612,96.08986397120145,,,,
2002-02-18 21:42:54+00:00,119.15033433305327,83.62823066491457,,,,,,85.93577983343431,83.11367077831018,84.07758011417091,,,,96.09009436187279,93.56908677578825,88.4562091016302,87.57456162557993,98.3127306771463,,,,,
2002-03-22 21:42:52+00:00,109.77834228363183,84.63023143248145,63.148505773379725,,,,72.360184742153,86.93664806249345,84.7527904774559,79.9653730452012,80.97283499323761,,,85.81095886039589,89.26875080173149,80.86838236145358,84.03335846823627,88.61648643739754,,,,,
2002-09-14 21:41:55+00:00,113.41512143210703,74.88864267472535,,,,,,76.80800200345334,76.7082793145252,87.00504274232831,85.37007927185141,,,91.29481118848807,88.20068155106998,84.9768857052311,85.53303810455019,98.1328301150042,76.38836368273348,,,,
2002-09-30 21:41:47+00:00,112.86870546901528,74.65889219618882,,,,,76.87325014601325,78.28821767611555,70.06915742452054,81.59938539997484,83.74668192409443,,,84.89059060161432,85.99876126866545,82.95180615421714,86.03099415577185,95.88494124761007,77.5961275164653,,,,
2003-01-20 21:42:33+00:00,101.52996632375586,88.94325000061808,89.00962007319816,,,,,94.31834010641917,94.07020404457919,100.98858101061876,93.37865590224521,,,100.22478826442646,97.35081522352532,96.90461591573766,98.95877733938705,110.37890113998876,,,,,
2003-02-05 21:42:41+00:00,101.88991024552544,82.07461739805352,90.5941682804971,,,,,91.41331035431158,93.36948284252132,102.072917141373,96.76039273825768,,,100.17697106277757,96.91009614098954,95.39308287674041,100.18211100051332,115.11366993890304,,,,,
2003-02-21 21:42:44+00:00,,,,,,,,87.85015115023737,91.73526271872294,93.8960376882097,,,,,,,,,,,,,
2003-05-12 21:42:48+00:00,100.4982122706762,73.33110281789203,47.064459944977585,,,58.24538347862858,79.60757844451688,102.10057803087425,89.71262737506206,89.64062830662253,94.30338374522616,80.81906867852729,79.4703300504303,100.79114209746595,96.96714605026143,89.06527370817057,97.84808010630087,102.84575206588221,80.24519179131104,50.98522908395385,,,71.20836941817271
2003-05-28 21:42:46+00:00,104.18946284198353,73.33023133664682,48.634899326951896,,,64.9491171348492,77.6170403258442,106.46301938939553,87.41124836113285,93.70762951560899,92.5264683039194,78.84971808957776,81.63838066359617,99.66398305276638,98.87780354311028,91.00696185457119,98.83067893958695,95.49689029542076,74.59665927359879,54.39762563764012,,,72.4110524231889
2003-07-15 21:42:38+00:00,,,,,,,85.62674179048877,110.99130254443966,107.66218405386434,99.39412481094553,99.9870838670334,100.69349713633731,87.12823021106355,117.6821745530735,107.34643017431694,105.60523212376661,,,,,,,89.48601204309239
2003-08-08 21:30:55+00:00,,,,,,69.497365476068,76.31743887791268,94.69501763643457,103.94997226307598,91.28717286055075,89.43744467650735,89.83490707696578,77.95901751605965,101.14141809831057,99.22400032249264,95.41912185260637,118.87510769378562,127.64071076291324,93.70780599552594,,,,
2003-08-16 21:42:28+00:00,,,,,,,,102.40647413919396,97.49457905977941,94.10628702512881,92.86021311823367,,,98.08785995435451,97.16331633078649,95.53065288594519,94.70097517458895,,,,,,
2003-09-25 21:31:42+00:00,,,,,,,70.770077580967,86.72223634938729,83.81060561348765,86.81263684002784,84.6355924258594,76.19512812584344,,,,,,,,,,,
2003-10-19 21:42:20+00:00,,,,,,,82.79531284021934,99.00058844351703,84.75766212422721,86.76568783940135,85.22719140788475,,,93.06443464240361,88.81566156526588,80.84943610374208,86.86786168443463,89.751401492279,74.28323395694582,,,,
2003-11-04 21:42:27+00:00,91.26451005789993,62.89902180882695,36.12135568881422,,,,,82.10567057087694,84.88750608497533,78.74283242594633,80.29238536502773,73.37679273271506,64.19067401224424,86.23006158156434,88.23678549739826,79.75060690220192,85.58747569818483,106.3004698870592,,,,,
2003-11-20 21:42:43+00:00,,,,,,,72.26839257376332,89.19508301105367,71.99153873409156,79.11276737673279,70.48416540821368,58.85348454333986,,70.05469596727916,74.71083875235789,71.49260667644832,,,,,,,
2003-11-28 21:32:34+00:00,,,,,,,109.4639642565665,115.23439052677877,101.07260162854485,104.9583892918732,105.47402497361458,97.09648414312527,93.86577045238595,114.65233435303152,124.70340395590516,119.76604076392636,122.29509298707549,134.1972001031039,107.19789428490742,,,,
2003-12-06 21:42:46+00:00,118.01235414761108,82.60536733296604,68.27029399629325,,,,,,85.32849734319667,88.29004194766163,91.15723829829926,87.61867534906008,76.6320686971955,96.90588986625141,93.6092575636132,83.65908743014876,84.75264347076217,86.63565584309843,71.77694934535901,,,,
2003-12-14 21:32:38+00:00,,,,,,,110.75828810776788,117.79892621394318,101.54051817006811,102.80116133786117,103.60282548166867,96.99249344130129,92.77864248629417,111.15018716066639,119.9364076397593,110.066545165776,112.2388412672753,126.90277513345455,101.56185354588467,,,,
2003-12-30 21:32:48+00:00,,,,,,,87.94227964379479,103.20909160520905,99.04243374852065,103.25473699123152,95.9683991461292,90.11464257831243,78.91237130381316,87.88359669465285,84.46405737386023,82.370088007952,,,,,,,
2004-01-23 21:43:06+00:00,,,,,,,83.7879794520125,98.8558575580949,90.59175822631171,93.27466313677678,,,,,,,,,,,,,
