dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
1999-08-21 21:46:56+00:00,349.73,271.59,279.64,250.98,244.56,258.43,279.96,303.21,298.54,291.65,289.58,282.67,278.68,304.39,301.90,284.71,293.58,,277.44,255.96,229.42,244.67,282.18,L7
1999-09-06 21:46:59+00:00,378.87,303.38,258.49,252.73,254.86,257.12,273.67,300.53,299.86,295.16,307.48,302.37,282.34,317.71,310.02,317.37,,,292.21,261.06,232.22,243.87,278.80,L7
1999-09-22 21:47:00+00:00,321.20,285.02,260.62,250.09,260.44,250.95,254.83,295.55,290.87,289.81,288.71,281.46,277.05,303.28,296.42,287.92,285.82,293.45,270.43,249.18,222.52,242.15,271.41,L7
1999-10-24 21:46:56+00:00,315.73,280.82,254.63,250.29,247.68,250.70,263.55,292.63,289.72,284.33,290.05,283.41,269.93,293.79,293.92,282.52,287.67,289.38,272.41,249.19,225.68,236.64,267.37,L7
2000-01-12 21:46:54+00:00,327.42,290.85,273.00,247.77,231.91,251.47,272.41,302.16,301.21,299.97,289.34,287.30,286.93,294.71,296.22,295.93,301.68,307.41,279.58,260.15,232.81,256.42,290.25,L7
2000-02-13 21:46:48+00:00,320.43,265.06,261.93,228.69,218.66,228.64,247.51,279.68,278.05,272.22,260.49,256.00,259.10,268.07,263.53,262.74,270.37,268.64,255.99,219.93,203.75,222.29,259.38,L7
2000-04-01 21:46:34+00:00,329.79,274.65,265.18,,247.65,254.57,273.36,295.75,293.80,288.84,282.51,270.43,266.16,287.59,280.73,279.09,282.96,282.23,271.07,237.96,223.21,243.99,276.67,L7
2000-05-19 21:46:07+00:00,318.44,279.52,251.88,230.21,239.06,244.42,267.74,301.82,294.82,286.59,282.24,272.77,271.48,287.80,286.82,277.17,286.27,286.13,271.91,245.97,234.32,246.55,277.68,L7
2000-08-07 21:45:08+00:00,300.38,275.50,271.52,229.77,234.18,255.40,268.75,298.62,295.53,288.56,285.68,271.59,268.05,287.90,286.89,284.40,288.77,294.35,277.80,250.07,221.78,235.69,268.87,L7
2000-10-26 21:44:22+00:00,,,,,226.07,241.22,259.97,280.41,286.85,285.42,279.05,267.29,,,,,,,,237.17,222.68,234.39,261.63,L7
