dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
1999-08-21 21:46:56+00:00,347.35727272727274,270.41555555555556,277.71,249.13428571428574,242.91727272727272,257.61727272727273,277.98,302.03555555555556,296.92555555555555,289.66555555555556,288.13,280.25333333333333,276.8342857142857,301.9042857142857,299.92,282.2242857142857,291.1633333333333,,275.02,254.34555555555556,229.26736842105262,245.63333333333333,280.2,L7
1999-09-06 21:46:59+00:00,373.63363636363636,300.79777777777775,254.22,248.6642857142857,251.2236363636364,255.3336363636364,269.31,297.9477777777778,296.30777777777774,290.78777777777776,304.28,297.0366666666667,278.2742857142857,312.2242857142857,305.66,311.88428571428574,,,286.88,257.5077777777778,231.88315789473685,246.00666666666666,274.44,L7
1999-09-22 21:47:00+00:00,316.8636363636364,282.88222222222225,257.09000000000003,246.72714285714287,257.43363636363637,249.4636363636364,251.22000000000003,293.4122222222222,287.9222222222222,286.1822222222222,286.06,277.0433333333333,273.6871428571428,298.7371428571428,292.81,283.3771428571428,281.4033333333333,287.39,266.01,246.23222222222222,222.24105263157895,243.91333333333333,267.8,L7
1999-10-24 21:46:56+00:00,312.2936363636364,279.12666666666667,251.82999999999998,247.62,245.29363636363638,249.5236363636364,260.69,290.93666666666667,287.3866666666667,281.4566666666667,287.95,279.91,267.26,290.19,291.06,278.92,284.17,284.58,268.91,246.85666666666665,225.45894736842104,238.04,264.51,L7
2000-01-12 21:46:54+00:00,332.73818181818183,293.47444444444443,277.33000000000004,251.9014285714286,235.6081818181818,253.2881818181818,276.84,304.78444444444443,304.82444444444445,304.4144444444445,292.59,292.7166666666667,291.06142857142856,300.28142857142853,300.65,301.50142857142856,307.0966666666667,314.84,285.0,263.76444444444445,233.1521052631579,254.25666666666666,294.68,L7
2000-02-13 21:46:48+00:00,321.57545454545453,265.6211111111111,262.86,229.58,219.45545454545453,229.03545454545454,248.46,280.2411111111111,278.8311111111111,273.1811111111111,261.19,257.1666666666667,259.99,269.27,264.48,263.94,271.5366666666667,270.24,257.16,220.7111111111111,203.82368421052632,221.82666666666668,260.33,L7
2000-04-01 21:46:34+00:00,325.53545454545457,272.5444444444445,261.71,268.77285714285716,244.69545454545454,253.11545454545453,269.81,293.64444444444445,290.9144444444445,285.28444444444443,279.91,266.0966666666667,262.8628571428572,283.1328571428572,277.18,274.6328571428572,278.62666666666667,276.28999999999996,266.74,235.07444444444445,222.93631578947367,245.72666666666666,273.12,L7
2000-05-19 21:46:07+00:00,319.34,279.96444444444444,252.61,230.91285714285715,239.69,244.73,268.49,302.26444444444445,295.43444444444447,287.34444444444443,282.79,273.68666666666667,272.1828571428572,288.7428571428572,287.57,278.1128571428572,287.18666666666667,287.39,272.83,246.58444444444444,234.3778947368421,246.18666666666667,278.43,L7
2000-08-07 21:45:08+00:00,301.11636363636364,275.86,272.12,230.3414285714286,234.68636363636364,255.65636363636364,269.36,298.98,296.03,289.18,286.13,272.34,268.62142857142857,288.6714285714286,287.5,285.1714285714286,289.52,295.38,278.55,250.57,221.82736842105263,235.39,269.48,L7
2000-10-26 21:44:22+00:00,,,,,223.8590909090909,240.1290909090909,257.31,278.8333333333333,284.68333333333334,282.75333333333333,277.1,264.04,,,,,,,,235.00333333333333,222.47473684210527,235.69,258.97,L7
2001-04-04 21:44:06+00:00,323.7581818181818,272.7711111111111,257.05,241.54714285714286,234.15818181818182,250.7681818181818,260.32,292.7911111111111,294.6811111111111,278.0911111111111,275.79,267.3366666666667,263.1771428571428,281.77714285714285,280.26,277.2371428571428,286.9666666666667,299.07,263.06,246.9911111111111,220.74736842105264,231.64666666666668,263.31,L7
2001-04-20 21:44:10+00:00,326.2290909090909,281.2088888888889,264.21,243.68428571428575,242.23909090909092,251.25909090909093,263.7,293.5788888888889,295.42888888888893,283.7088888888889,277.42,277.2633333333333,267.6142857142857,294.9242857142857,284.72,282.2342857142857,285.7733333333333,284.31,266.37,239.1888888888889,214.61684210526315,228.14333333333335,261.01,L7
2001-05-22 21:43:54+00:00,317.9818181818182,282.3488888888889,262.69,231.84714285714287,235.7418181818182,250.21181818181816,255.31,283.9688888888889,296.8188888888889,282.5388888888889,275.49,263.6133333333333,271.8771428571428,281.47714285714284,287.5,279.58714285714285,282.6733333333333,280.59999999999997,262.34,247.64888888888888,224.78157894736842,236.08333333333331,265.13,L7
