dates,sar1384-0000,sar1384-0001,sar1384-0002,sar1384-0003,satname
1984-09-27 09:36:39+00:00,203.44,,276.59,,L5
1985-05-25 09:36:39+00:00,211.85,,299.07,138.84,L5
1985-07-28 09:36:22+00:00,211.85,,299.145,130.79500000000002,L5
1985-08-29 09:36:02+00:00,211.85,,299.145,141.30666666666667,L5
1985-12-03 09:34:43+00:00,,275.9,283.49,151.64000000000001,L5
1986-01-04 09:34:08+00:00,203.91,275.9,283.49,151.64000000000001,L5
1986-11-04 09:25:25+00:00,264.57,299.11,259.34,,L5
1987-03-28 09:28:52+00:00,250.3,299.11,259.34,,L5
1987-05-15 09:30:21+00:00,257.27,,259.3,149.76,L5
1988-06-02 09:37:02+00:00,289.03,,252.26,248.21,L5
1988-10-08 09:37:09+00:00,306.53,294.35,231.68,236.61,L5
1989-03-01 09:36:18+00:00,324.105,294.35,215.51,225.01,L5
1989-12-14 09:30:02+00:00,310.54,,243.19,,L5
1990-01-15 09:28:57+00:00,310.54,,245.58499999999998,225.59,L5
1990-08-27 09:26:25+00:00,,252.26,,211.52,L5
1991-01-02 09:26:25+00:00,298.43,251.18,,211.52,L5
1992-03-09 09:30:43+00:00,279.81,,,,L5
1992-05-28 09:30:06+00:00,245.59,263.34,214.69,199.44,L5
1992-06-13 09:29:55+00:00,227.96333333333334,251.96499999999997,220.815,193.56,L5
1992-06-29 09:29:44+00:00,222.145,251.05999999999997,220.67666666666665,193.21333333333334,L5
1992-07-31 09:29:20+00:00,217.262,250.795,221.3075,193.49,L5
1992-09-17 09:28:36+00:00,202.056,253.22200000000004,221.82,193.524,L5
1992-11-04 09:27:46+00:00,200.88666666666668,254.99333333333334,221.70833333333334,192.10833333333335,L5
1993-03-12 09:28:42+00:00,197.45333333333335,257.5033333333334,224.82333333333335,190.49666666666667,L5
1993-05-31 09:29:04+00:00,195.07999999999998,247.25,226.135,195.13,L5
1993-06-16 09:29:02+00:00,196.14333333333335,247.76666666666665,226.30999999999997,197.09666666666666,L5
1993-07-18 09:28:56+00:00,196.8875,247.7125,227.20499999999998,197.10000000000002,L5
1993-08-03 09:28:56+00:00,196.066,246.952,227.20499999999998,196.616,L5
1993-08-19 09:28:55+00:00,196.78833333333333,250.53166666666667,225.97799999999998,196.29833333333332,L5
1993-10-06 09:28:47+00:00,197.31000000000003,250.15333333333334,227.12599999999998,197.66666666666666,L5
1993-11-07 09:28:34+00:00,196.99571428571429,250.0514285714286,224.95666666666668,196.73142857142858,L5
1994-02-27 09:27:23+00:00,198.13333333333333,248.15333333333334,225.5233333333333,194.69999999999996,L5
