dates,sar0153-0000,sar0153-0001,sar0153-0002,sar0153-0003,sar0153-0004,sar0153-0005,sar0153-0006,sar0153-0007,satname
1984-04-13 09:27:31+00:00,202.99,220.62,244.48,235.08,236.59,219.22,232.88,228.13,L5
1984-05-06 09:33:51+00:00,211.85,214.28,230.62,234.7,241.15,219.18,236.77,238.21,L5
1984-06-07 09:34:42+00:00,205.04,225.27,246.71,239.51,252.59,229.37,243.3,235.13,L5
1984-07-18 09:29:10+00:00,215.38,223.8,237.86,243.28,251.98,231.05,251.33,244.38,L5
1984-08-19 09:30:15+00:00,205.89,218.98,236.91,239.73,245.4,228.95,246.78,240.88,L5
1984-08-26 09:36:33+00:00,216.18,217.4,235.36,239.01,243.85,227.29,241.98,241.86,L5
1984-09-04 09:30:25+00:00,214.43,225.9,240.19,247.69,248.79,227.7,243.71,240.15,L5
1984-09-11 09:36:38+00:00,203.42,217.29,236.01,245.66,251.24,237.68,251.63,249.53,L5
1984-09-27 09:36:39+00:00,217.11,227.22,240.47,237.74,246.33,230.33,241.41,242.25,L5
1984-10-13 09:36:37+00:00,215.85,222.92,237.95,239.12,244.06,231.46,243.41,240.09,L5
1984-11-07 09:30:17+00:00,213.54,221.37,240.59,245.13,256.25,233.88,239.68,241.92,L5
1984-12-09 09:30:22+00:00,223.76,231.16,259.52,252.44,267.46,249.14,258.83,250.43,L5
1985-02-02 09:36:56+00:00,206.87,220.86,224.67,234.84,247.61,222.09,241.12,235.06,L5
1985-03-31 09:30:43+00:00,203.93,216.87,221.99,231.19,241.54,224.13,239.61,235.53,L5
1985-04-16 09:30:39+00:00,206.48,220.57,222.26,229.04,241.67,233.55,,,L5
1985-05-25 09:36:39+00:00,198.76,211.36,229.81,231.82,242.57,228.53,225.66,228.34,L5
1985-06-19 09:30:26+00:00,195.56,213.3,221.62,235.25,240.07,225.0,241.39,236.3,L5
1985-06-26 09:36:35+00:00,213.9,224.26,235.94,244.83,251.88,225.77,243.5,240.76,L5
1985-07-05 09:30:21+00:00,216.71,225.54,252.65,248.13,260.37,238.35,249.09,245.21,L5
1985-07-12 09:36:29+00:00,206.1,220.05,234.32,241.38,249.57,229.99,246.69,242.52,L5
1985-07-28 09:36:22+00:00,208.84,219.75,237.41,241.36,250.83,230.85,254.02,246.37,L5
1985-08-06 09:30:06+00:00,197.34,212.44,220.53,234.01,237.29,220.88,234.96,235.5,L5
1985-08-22 09:29:56+00:00,206.34,222.81,233.67,240.7,246.29,237.29,253.1,247.08,L5
1985-08-29 09:36:02+00:00,212.6,222.56,240.04,238.36,242.25,223.56,243.1,239.28,L5
