dates,satname,sar0914-0000,sar0914-0001,sar0914-0002,sar0914-0003,sar0914-0004,sar0914-0005,sar0914-0006,sar0914-0007
1984-04-29 09:27:29+00:00,L5,166.20,150.08,137.18,107.87,140.53,191.54,196.61,193.14
1984-05-06 09:33:51+00:00,L5,169.29,151.67,141.01,113.97,171.94,196.21,877.48,209.51
1984-05-31 09:28:23+00:00,L5,292.91,328.68,,141.19,75.19,,572.63,
1984-07-02 09:28:52+00:00,L5,164.89,145.41,135.84,108.17,137.40,183.78,166.36,169.40
1984-07-18 09:29:10+00:00,L5,166.67,147.89,137.94,114.58,148.46,193.02,189.30,197.62
1984-08-19 09:30:15+00:00,L5,186.93,161.57,148.93,125.89,184.76,198.75,868.81,198.00
1984-08-26 09:36:33+00:00,L5,154.99,137.51,133.72,110.41,147.81,184.91,161.20,
1984-09-04 09:30:25+00:00,L5,168.45,152.17,148.93,120.61,,,,
1984-09-11 09:36:38+00:00,L5,178.43,157.05,149.49,116.31,153.07,191.49,874.82,195.47
1984-09-20 09:30:28+00:00,L5,,,,318.41,305.96,,694.90,
1984-09-27 09:36:39+00:00,L5,180.51,161.83,148.92,121.26,186.18,198.19,873.97,199.74
1984-12-09 09:30:22+00:00,L5,176.59,152.40,146.36,117.44,184.71,198.80,877.70,205.44
1985-02-11 09:30:47+00:00,L5,166.69,151.08,143.24,121.30,183.84,199.74,232.71,209.76
1985-03-31 09:30:43+00:00,L5,174.89,153.84,147.25,113.93,161.00,199.69,876.47,211.82
1985-06-03 09:30:28+00:00,L5,169.23,150.78,144.78,119.96,149.59,195.06,200.88,204.80
1985-06-26 09:36:35+00:00,L5,160.04,142.81,139.49,109.69,138.76,187.26,192.04,193.16
1985-07-05 09:30:21+00:00,L5,165.01,145.13,146.28,120.92,172.60,192.13,194.00,196.43
1985-07-12 09:36:29+00:00,L5,181.28,156.01,145.17,116.17,170.32,191.38,870.93,198.60
1985-07-28 09:36:22+00:00,L5,165.21,142.29,133.45,103.43,128.10,158.97,176.97,179.39
1985-08-13 09:36:12+00:00,L5,166.46,147.06,136.75,107.58,135.56,175.39,175.84,185.88
1985-08-22 09:29:56+00:00,L5,168.50,151.08,138.15,113.69,171.68,186.64,183.35,188.91
1985-08-29 09:36:02+00:00,L5,167.24,147.08,137.05,104.45,144.09,184.61,183.77,196.15
1985-09-14 09:35:49+00:00,L5,178.81,160.50,149.81,121.60,168.72,198.33,876.88,202.54
1985-09-23 09:29:32+00:00,L5,180.13,155.54,149.90,125.49,189.02,202.66,873.18,209.98
1985-10-09 09:29:23+00:00,L5,187.34,153.11,144.04,124.65,170.40,206.17,874.84,211.09
1985-11-10 09:28:57+00:00,L5,181.32,158.93,146.21,122.87,180.24,199.18,867.78,206.49
1985-12-03 09:34:43+00:00,L5,179.38,155.08,151.11,123.53,187.48,203.55,874.19,214.05
1986-04-19 09:25:41+00:00,L5,184.34,161.19,151.55,120.75,162.58,202.22,868.87,212.89
1986-05-05 09:25:17+00:00,L5,178.22,158.57,146.88,120.47,162.66,198.80,865.87,211.25
1986-05-12 09:31:17+00:00,L5,184.23,162.91,156.41,129.95,176.92,208.72,864.42,221.35
1986-05-21 09:24:51+00:00,L5,178.75,157.15,149.64,122.97,183.59,201.97,868.27,213.43
1986-06-29 09:29:50+00:00,L5,169.20,148.43,138.97,110.11,161.85,194.30,873.16,204.86
1986-07-08 09:23:21+00:00,L5,173.58,157.09,147.00,114.83,172.29,189.36,183.68,201.85
1986-07-15 09:29:17+00:00,L5,171.17,155.41,142.50,111.08,172.45,196.70,870.03,210.43
1986-07-24 09:22:47+00:00,L5,171.77,147.74,135.11,113.37,148.73,190.63,198.24,199.43
1986-07-31 09:28:43+00:00,L5,166.11,150.08,138.85,111.77,142.91,189.64,873.61,200.22
1986-08-09 09:22:13+00:00,L5,182.02,158.26,146.30,116.46,161.22,201.58,870.27,207.94
1986-08-25 09:21:37+00:00,L5,167.39,155.49,142.55,111.16,144.16,187.42,181.80,194.55
1986-09-01 09:27:32+00:00,L5,180.19,156.06,148.51,115.62,151.81,197.04,868.66,202.44
1986-09-17 09:27:01+00:00,L5,186.49,165.92,155.10,125.51,171.68,198.79,870.21,203.06
1986-10-28 09:19:29+00:00,L5,177.57,161.27,145.46,123.34,184.48,197.17,867.82,203.63
1986-11-04 09:25:25+00:00,L5,142.48,123.44,115.45,98.94,155.80,191.34,243.46,202.06
1986-12-22 09:25:33+00:00,L5,181.60,154.16,146.53,116.96,140.63,194.73,872.91,203.84
1986-12-31 09:19:38+00:00,L5,183.86,161.24,152.71,124.90,170.20,194.41,871.85,209.93
1987-01-07 09:26:01+00:00,L5,182.73,157.57,148.13,118.85,163.06,198.47,866.34,211.60
1987-02-01 09:20:35+00:00,L5,178.09,159.13,149.34,122.89,180.45,198.04,875.99,209.55
1987-02-08 09:27:03+00:00,L5,182.40,175.31,,,,,876.25,197.53
1987-03-21 09:22:26+00:00,L5,180.28,163.80,153.09,122.09,175.93,214.06,876.22,223.43
1987-03-28 09:28:52+00:00,L5,183.06,162.52,150.98,120.34,143.01,197.69,872.06,205.30
1987-04-06 09:23:00+00:00,L5,169.91,153.93,146.57,115.94,145.87,189.69,198.36,204.07
1987-04-13 09:29:24+00:00,L5,,,,,,61.27,,207.40
1987-04-29 09:29:54+00:00,L5,153.41,131.09,116.65,96.47,,125.43,188.61,
1987-05-15 09:30:21+00:00,L5,165.51,146.53,131.04,105.76,,172.99,177.33,183.73
1987-05-31 09:30:45+00:00,L5,167.97,153.07,137.35,112.84,169.70,191.96,186.07,187.28
1987-06-16 09:31:07+00:00,L5,166.48,149.55,135.57,109.67,172.38,197.71,182.80,184.63
1987-06-25 09:25:08+00:00,L5,164.55,147.66,134.17,107.10,165.96,191.00,194.80,199.37
1987-07-02 09:31:27+00:00,L5,165.67,148.40,133.36,104.78,145.33,175.81,176.97,181.10
1987-07-11 09:25:27+00:00,L5,163.36,146.41,134.05,94.51,138.35,183.75,177.51,182.06
