dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
1999-08-26 22:07:32+00:00,121.88569137093162,130.5462020218961,140.15739595735766
1999-11-30 22:06:59+00:00,136.26096237343967,149.08289061667145,153.65298691238476
1999-12-16 22:07:09+00:00,149.9064322743127,158.23698369860747,154.68013662513516
2000-05-08 22:06:20+00:00,143.47176155915037,148.60115290638657,148.02684896998
2000-06-25 22:06:19+00:00,143.26451740727708,155.25037268354998,151.40751966685787
2000-07-11 22:06:05+00:00,129.30508769544926,141.24129740288896,141.23055217258843
2000-07-27 22:05:24+00:00,131.21024538577146,153.96501519403824,147.75360490795222
2000-08-12 22:05:17+00:00,141.04733797753565,141.24983707967638,141.8050489424563
2000-09-20 22:10:50+00:00,,,
2000-11-16 22:04:32+00:00,148.67815690907383,153.76756518706998,150.54288977287897
2000-12-18 22:05:01+00:00,157.26871878086556,166.8426703927859,163.79826132881772
2001-01-03 22:04:36+00:00,144.0414987964168,157.48907050586234,151.24441464208255
2001-01-19 22:04:43+00:00,141.17465257546144,144.45190538604606,146.9783293302951
2001-02-20 22:05:00+00:00,139.94947441003134,143.21037943557565,147.29542629152238
2001-03-08 22:04:56+00:00,130.22409483339422,137.52221599891266,144.97481424421045
2001-07-14 22:03:33+00:00,142.2949598812477,155.18816833583116,152.33830573844543
2001-08-15 22:03:02+00:00,142.78700516880602,154.75719696983094,156.855344236863
2001-11-03 22:02:58+00:00,136.92241832491734,136.93314348449422,143.29425983047796
2002-03-11 22:03:31+00:00,136.07674277569822,144.75081584259942,151.67088584023213
2002-04-12 22:03:25+00:00,131.6579995207557,136.96558388312434,149.6893886362683
2002-05-14 22:02:55+00:00,134.18860596515043,138.54388547354657,154.2704592155447
2002-05-30 22:03:13+00:00,146.25230220313924,153.06054593295747,150.9837258370715
2002-06-15 22:03:07+00:00,138.2518210013782,147.85852067569232,150.40952681041813
2002-08-18 22:02:21+00:00,124.60362651741556,138.88427122036853,141.19069423219833
2002-11-22 22:02:21+00:00,138.38467872410192,148.9428348452901,155.47497457808794
2002-12-08 22:02:27+00:00,137.19526810158538,147.89795383406363,149.4576048077407
2002-12-24 22:02:33+00:00,148.04050502896456,151.89560534199268,151.01353053855178
2003-02-26 22:02:52+00:00,121.67493659833843,132.1738489916534,130.15854850729286
2003-07-28 21:50:52+00:00,,,
2003-08-05 22:02:35+00:00,,,
2003-09-14 21:51:42+00:00,,,
2004-01-12 22:03:07+00:00,,146.224335970218,141.25298794520862
2004-04-09 21:53:43+00:00,,,
2004-04-25 21:54:11+00:00,,,
2004-05-03 22:03:47+00:00,133.649748853326,143.55808378319378,156.29629513382528
2004-05-19 22:03:23+00:00,124.98879499895183,131.74116355323173,136.20310055494733
2004-05-27 21:55:06+00:00,,,
2004-07-06 22:03:12+00:00,130.21940036870208,146.15347900244663,141.0260154752342
2004-07-14 21:56:31+00:00,,,
2004-08-31 21:57:39+00:00,,,
2004-09-08 22:02:53+00:00,139.44182705369292,156.28018680501532,153.372525561876
2004-09-16 21:58:05+00:00,,,146.91602542984742
2004-09-24 22:02:48+00:00,137.03867589276402,150.2875477049912,154.2655741774918
2004-10-10 22:03:07+00:00,143.17730299955969,148.53886774439837,153.8793881400986
2004-11-19 21:59:42+00:00,,,
2004-12-29 22:03:56+00:00,139.77173174140833,144.0769420069937,138.4444186081884
2005-01-06 22:00:12+00:00,,,
2005-02-07 22:00:39+00:00,,,
2005-02-23 22:00:55+00:00,,,
2005-03-03 22:03:53+00:00,158.8001090062641,158.05462156332095,162.35507193017511
2005-03-19 22:03:54+00:00,138.48464306113013,150.99127106514285,146.7441025755349
2005-03-27 22:01:15+00:00,,,
2005-04-20 22:04:08+00:00,143.85102739470446,146.62480875294878,141.92147736778642
2005-05-05 22:07:37+00:00,,,
2005-05-14 22:01:30+00:00,,,
2005-05-21 22:07:44+00:00,,,
2005-06-15 22:01:46+00:00,,,
2005-06-23 22:03:37+00:00,129.43235952728315,126.95165487119252,142.46294234281527
2005-07-09 22:04:02+00:00,136.72816148730433,144.07395867472707,152.1247713375392
2005-08-26 22:03:51+00:00,136.4378114304475,145.91444434405602,142.59489655124568
2005-09-27 22:03:16+00:00,152.0245545181571,159.75727149537758,169.32916864706004
2005-11-22 22:02:46+00:00,,,
2006-02-10 22:04:39+00:00,,,
2006-03-14 22:05:18+00:00,,,
2006-03-22 22:04:42+00:00,,149.90790738270903,146.49819560201877
