dates,nzd0484-0000,nzd0484-0001,nzd0484-0002,satname
1999-08-26 22:07:32+00:00,326.15,332.42,343.06,L7
1999-11-30 22:07:23+00:00,335.59,346.62,352.15,L7
1999-12-16 22:07:09+00:00,345.79,354.41,353.06,L7
2000-05-08 22:06:44+00:00,345.24,348.99,349.69,L7
2000-06-25 22:05:55+00:00,338.35,353.34,351.15,L7
2000-07-11 22:05:41+00:00,332.87,343.83,343.72,L7
2000-07-27 22:05:48+00:00,333.14,352.98,350.71,L7
2000-08-12 22:05:17+00:00,343.12,341.07,343.16,L7
2000-11-16 22:04:32+00:00,345.55,352.22,348.08,L7
2000-12-18 22:04:37+00:00,358.41,367.57,364.89,L7
2001-01-03 22:04:36+00:00,344.49,358.30,351.45,L7
2001-01-19 22:04:43+00:00,342.76,346.09,347.91,L7
2001-02-20 22:04:36+00:00,340.79,344.41,348.70,L7
2001-03-08 22:04:56+00:00,331.66,341.02,348.07,L7
2001-07-14 22:03:57+00:00,344.83,357.97,353.23,L7
2001-08-15 22:03:02+00:00,349.15,359.42,361.75,L7
2001-11-03 22:02:58+00:00,338.38,338.38,345.86,L7
2002-03-11 22:03:07+00:00,337.14,347.57,353.87,L7
2002-04-12 22:03:01+00:00,333.99,344.01,354.47,L7
2002-05-14 22:02:55+00:00,333.81,337.87,353.70,L7
2002-05-30 22:03:13+00:00,348.97,353.71,351.14,L7
2002-06-15 22:02:43+00:00,347.69,351.16,357.27,L7
2002-08-18 22:02:21+00:00,325.99,340.22,342.78,L7
2002-11-22 22:02:21+00:00,340.07,351.80,359.39,L7
2002-12-08 22:02:27+00:00,338.23,348.50,350.01,L7
2002-12-24 22:02:33+00:00,345.83,352.16,350.13,L7
2003-02-26 22:02:52+00:00,321.04,331.46,329.00,L7
2003-07-28 21:50:52+00:00,,,326.29,L5
2003-08-13 21:51:08+00:00,338.51,350.22,355.45,L5
2003-09-14 21:51:42+00:00,333.16,338.30,341.82,L5
2003-10-16 21:52:08+00:00,346.74,352.07,353.70,L5
2003-11-17 21:52:33+00:00,355.24,361.59,366.30,L5
2004-01-12 22:03:07+00:00,,347.98,342.06,L7
2004-05-03 22:03:23+00:00,332.28,337.81,350.17,L7
2004-05-19 22:03:23+00:00,327.17,332.71,337.10,L7
2004-05-27 21:55:06+00:00,331.20,341.89,345.85,L5
2004-06-12 21:55:59+00:00,345.90,362.27,358.23,L5
2004-06-28 21:56:28+00:00,349.31,352.35,350.42,L5
2004-07-06 22:03:12+00:00,329.61,346.12,340.48,L7
2004-07-30 21:56:51+00:00,329.44,342.16,347.68,L5
2004-08-15 21:57:37+00:00,328.85,341.89,343.82,L5
2004-08-31 21:57:39+00:00,,,310.44,L5
2004-09-08 22:02:53+00:00,341.12,355.66,,L7
2004-09-24 22:02:48+00:00,337.71,351.94,355.06,L7
2004-10-10 22:03:07+00:00,346.01,349.29,353.70,L7
2004-10-18 21:59:11+00:00,345.04,352.01,353.45,L5
2004-11-03 21:59:30+00:00,347.32,354.20,352.53,L5
2004-12-29 22:03:56+00:00,340.83,345.94,340.71,L7
2005-02-23 22:00:55+00:00,337.55,331.24,340.45,L5
2005-03-03 22:03:53+00:00,358.89,358.08,362.53,L7
2005-03-11 22:01:07+00:00,337.53,342.89,351.83,L5
2005-03-19 22:03:54+00:00,343.90,354.48,351.65,L7
2005-04-12 22:01:42+00:00,335.52,342.63,343.77,L5
2005-04-20 22:04:08+00:00,343.96,346.66,341.63,L7
2005-06-07 22:03:42+00:00,334.29,,,L7
2005-06-23 22:03:37+00:00,332.71,330.14,346.39,L7
2005-07-09 22:03:38+00:00,340.90,349.22,357.93,L7
2005-08-26 22:03:51+00:00,336.44,346.47,342.61,L7
2005-09-19 22:02:44+00:00,328.41,334.25,350.39,L5
2005-09-27 22:03:16+00:00,352.17,359.66,369.58,L7
2005-10-05 22:02:17+00:00,327.85,340.23,344.49,L5
2005-11-06 22:02:46+00:00,337.06,341.01,344.06,L5
2006-02-10 22:04:39+00:00,315.39,328.08,330.26,L5
2006-02-26 22:05:22+00:00,341.71,348.30,346.37,L5
2006-03-22 22:04:18+00:00,,355.72,351.45,L7
2006-04-15 22:05:54+00:00,336.11,347.81,353.89,L5
2006-05-17 22:06:45+00:00,327.24,341.26,345.49,L5
2006-06-26 22:04:08+00:00,335.38,340.58,350.34,L7
2006-07-04 22:07:29+00:00,325.59,337.88,340.38,L5
2006-07-12 22:04:25+00:00,326.55,334.88,340.88,L7
2006-07-28 22:03:54+00:00,331.02,349.86,348.25,L7
2006-08-05 22:07:55+00:00,340.19,349.56,353.45,L5
2006-08-29 22:04:14+00:00,345.11,350.93,350.10,L7
2006-09-14 22:03:45+00:00,353.24,358.63,364.63,L7
2006-10-08 22:08:17+00:00,336.41,335.84,344.42,L5
2006-10-16 22:04:06+00:00,344.08,348.57,351.25,L7
2006-10-24 22:08:50+00:00,337.74,346.60,350.84,L5
2006-12-11 22:08:52+00:00,354.64,357.56,351.89,L5
2007-02-13 22:09:11+00:00,339.87,343.46,346.52,L5
2007-03-09 22:05:07+00:00,347.67,347.66,345.36,L7
2007-05-12 22:04:35+00:00,,,376.97,L7
2007-06-13 22:04:28+00:00,332.33,,,L7
2007-07-15 22:04:48+00:00,336.97,349.66,,L7
2007-09-01 22:04:31+00:00,334.98,342.39,348.46,L7
2007-09-09 22:07:21+00:00,338.11,348.31,357.18,L5
2007-09-16 22:13:28+00:00,335.60,341.71,348.91,L5
2007-10-02 22:13:18+00:00,324.41,331.16,331.96,L5
