,dates,nzd0484-0000,nzd0484-0001,nzd0484-0002
0,1999-08-26 22:07:32+00:00,136.99680248204274,147.5462020218961,153.75739595735766
1,1999-11-30 22:06:59+00:00,117.81651792899525,128.33289061667145,137.05298691238477
2,1999-12-16 22:07:09+00:00,134.35087671875715,140.73698369860747,140.68013662513516
3,2000-05-08 22:06:20+00:00,141.24953933692814,146.10115290638655,146.02684896998
4,2000-06-25 22:06:19+00:00,130.15340629616597,140.50037268354998,139.60751966685783
5,2000-07-11 22:06:05+00:00,122.19397658433817,133.24129740288896,134.83055217258843
6,2000-07-27 22:05:24+00:00,122.09913427466034,143.71501519403824,139.55360490795223
7,2000-08-12 22:05:17+00:00,146.6028935330912,147.49983707967638,146.8050489424563
8,2000-09-20 22:10:50+00:00,,,
9,2000-11-16 22:04:32+00:00,142.01149024240718,146.26756518706998,144.54288977287897
10,2000-12-18 22:05:01+00:00,138.37982989197667,145.5926703927859,146.79826132881772
11,2001-01-03 22:04:36+00:00,130.70816546308345,142.48907050586234,139.24441464208257
12,2001-01-19 22:04:43+00:00,136.50798590879478,139.20190538604606,142.77832933029512
13,2001-02-20 22:05:00+00:00,149.28280774336469,153.71037943557565,155.69542629152238
14,2001-03-08 22:04:56+00:00,148.89076150006088,158.52221599891266,161.77481424421046
15,2001-07-14 22:03:33+00:00,130.29495988124773,141.68816833583116,141.53830573844542
16,2001-08-15 22:03:02+00:00,135.6758940576949,146.75719696983094,150.455344236863
17,2001-11-03 22:02:58+00:00,149.3668627693618,150.93314348449422,154.49425983047794
18,2002-03-11 22:03:31+00:00,146.9656316645871,157.00081584259942,161.47088584023214
19,2002-04-12 22:03:25+00:00,147.43577729853348,154.71558388312434,163.88938863626828
20,2002-05-14 22:02:55+00:00,146.6330504095949,152.54388547354657,165.47045921554468
21,2002-05-30 22:03:13+00:00,147.14119109202812,154.06054593295747,151.7837258370715
22,2002-06-15 22:03:07+00:00,136.69626544582266,146.10852067569232,149.00952681041812
23,2002-08-18 22:02:21+00:00,118.60362651741556,132.13427122036853,135.79069423219832
24,2002-11-22 22:02:21+00:00,148.1624565018797,159.94283484529007,164.27497457808795
25,2002-12-08 22:02:27+00:00,134.3063792126965,144.64795383406363,146.8576048077407
26,2002-12-24 22:02:33+00:00,143.81828280674233,147.14560534199268,147.21353053855177
27,2003-02-26 22:02:52+00:00,118.3416032650051,128.42384899165341,127.15854850729286
28,2003-07-28 21:50:52+00:00,,,
29,2003-08-05 22:02:35+00:00,,,
30,2003-09-14 21:51:42+00:00,,,
31,2004-01-12 22:03:07+00:00,,142.974335970218,138.65298794520862
32,2004-04-09 21:53:43+00:00,,,
33,2004-04-25 21:54:11+00:00,,,
34,2004-05-03 22:03:47+00:00,147.649748853326,159.30808378319378,168.89629513382528
35,2004-05-19 22:03:23+00:00,140.5443505545074,149.24116355323173,150.20310055494733
36,2004-05-27 21:55:06+00:00,,,
37,2004-07-06 22:03:12+00:00,129.3305114798132,145.15347900244663,140.2260154752342
38,2004-07-14 21:56:31+00:00,,,
39,2004-08-31 21:57:39+00:00,,,
40,2004-09-08 22:02:53+00:00,129.2196048314707,144.78018680501532,144.172525561876
41,2004-09-16 21:58:05+00:00,,,161.31602542984743
42,2004-09-24 22:02:48+00:00,128.59423144831956,140.7875477049912,146.6655741774918
43,2004-10-10 22:03:07+00:00,140.95508077733746,146.03886774439835,151.8793881400986
44,2004-11-19 21:59:42+00:00,,,
45,2004-12-29 22:03:56+00:00,146.66062063029722,151.8269420069937,144.6444186081884
46,2005-01-06 22:00:12+00:00,,,
47,2005-02-07 22:00:39+00:00,,,
48,2005-02-23 22:00:55+00:00,,,
49,2005-03-03 22:03:53+00:00,147.02233122848634,144.80462156332095,151.75507193017512
50,2005-03-19 22:03:54+00:00,131.81797639446347,143.49127106514285,140.7441025755349
51,2005-03-27 22:01:15+00:00,,,
52,2005-04-20 22:04:08+00:00,144.96213850581555,147.87480875294878,142.92147736778642
53,2005-05-05 22:07:37+00:00,,,
54,2005-05-14 22:01:30+00:00,,,
55,2005-05-21 22:07:44+00:00,,,
56,2005-06-15 22:01:46+00:00,,,
57,2005-06-23 22:03:37+00:00,149.65458174950538,149.70165487119252,160.66294234281526
58,2005-07-09 22:04:02+00:00,145.1726059317488,153.57395867472707,159.72477133753918
59,2005-08-26 22:03:51+00:00,121.77114476378085,129.41444434405602,129.39489655124567
60,2005-09-27 22:03:16+00:00,141.80233229593486,148.25727149537758,160.12916864706006
61,2005-11-22 22:02:46+00:00,,,
62,2006-02-10 22:04:39+00:00,,,
