dates,satname,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
1999-11-21 22:12:47+00:00,L7,413.66,408.91,410.45,408.89,411.40,410.97,405.59,403.50,392.82,386.65,387.16,385.24,383.73,379.96,386.65,391.50,392.24,393.73,393.07,383.55,388.23,388.82,392.16,392.89,390.01,392.43,392.74,385.83,382.80,372.30,370.48,379.49,368.63,364.52,361.15,362.82,361.90,362.85,360.01,365.73,362.93,370.31,378.73,384.89,381.50,366.79,355.37,350.80,348.87,339.63,345.98,332.11,324.28,327.41
1999-12-07 22:12:53+00:00,L7,415.40,407.72,404.16,409.53,405.71,414.66,413.40,406.88,415.22,416.64,421.89,410.80,408.47,392.20,392.20,392.17,385.40,379.18,382.11,379.69,380.63,387.95,392.86,390.95,390.26,389.84,388.94,390.88,384.63,381.12,372.83,374.98,368.24,370.27,371.19,363.75,,361.30,361.03,359.75,357.24,,,367.59,363.27,359.86,354.15,348.52,344.65,335.95,338.28,338.63,339.85,342.06
2000-04-13 22:12:18+00:00,L7,433.77,,,,,,,,,,,,,,,,,,,,,,,408.28,410.16,407.31,402.26,411.58,414.70,412.26,413.91,,,,,,,377.27,372.69,363.68,364.73,362.95,371.19,375.08,367.91,367.26,360.12,359.14,369.76,357.40,,362.18,362.05,322.46
2000-05-31 22:11:54+00:00,L7,,,,,401.17,396.90,393.43,387.51,383.21,389.15,383.03,371.53,374.33,372.99,365.77,370.03,370.80,364.43,368.72,367.99,359.68,364.89,370.55,369.89,368.27,364.69,367.77,367.49,,,,294.27,295.29,297.58,283.92,,,346.85,345.84,336.90,340.40,,,360.45,359.01,363.08,361.26,355.14,487.64,341.96,352.13,336.72,332.06,314.65
2000-08-19 22:11:01+00:00,L7,,,,,,,,,434.12,432.25,434.34,431.82,426.13,426.86,422.96,419.11,417.01,411.36,411.74,408.27,404.02,409.08,413.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20 22:10:27+00:00,L7,400.04,417.50,422.46,423.06,422.84,425.66,417.08,415.32,416.24,415.96,412.57,412.38,414.54,410.60,414.70,416.72,412.63,409.19,406.58,400.34,401.08,392.28,395.19,385.68,391.21,391.54,395.77,,,,379.91,381.58,378.98,379.32,384.19,370.35,,374.43,367.42,362.55,358.95,,,378.82,379.30,369.38,366.29,363.85,368.08,351.98,352.15,340.50,336.64,334.87
2000-11-07 22:10:17+00:00,L7,368.57,389.65,406.88,419.68,420.88,423.69,419.51,416.75,417.54,417.78,418.70,415.75,408.85,408.98,406.57,401.29,406.97,402.87,396.26,399.23,399.54,401.49,396.69,397.28,394.71,390.43,388.21,390.45,390.14,381.35,374.38,370.49,380.64,378.91,378.18,374.13,366.33,368.86,375.24,366.46,368.70,374.99,379.98,384.16,385.11,374.82,360.83,356.61,347.04,336.75,347.36,342.04,343.74,334.29
2001-01-10 22:10:27+00:00,L7,,377.60,400.72,411.18,414.05,420.11,411.12,407.68,409.23,415.30,413.00,407.54,406.93,405.39,401.28,402.72,401.02,400.33,391.26,391.13,393.28,398.00,397.84,397.87,398.21,396.92,397.46,391.26,375.74,377.22,376.40,382.42,374.71,375.48,372.13,374.55,373.09,370.03,365.69,361.09,364.15,367.63,379.26,388.00,383.88,374.97,377.01,367.97,372.02,365.18,371.06,365.89,355.78,346.59
2001-01-26 22:10:30+00:00,L7,378.97,362.30,379.37,384.88,392.41,400.04,404.85,398.01,398.38,402.79,403.73,396.81,395.78,395.92,391.52,388.49,386.98,387.91,386.97,384.41,382.39,379.96,383.93,389.36,385.31,381.71,381.18,371.97,366.92,359.88,369.14,361.11,361.95,360.63,359.23,364.31,363.26,358.34,353.49,354.50,353.21,363.19,368.59,375.21,367.86,368.11,362.36,365.00,362.22,361.51,355.75,346.88,337.27,336.52
2001-02-27 22:10:18+00:00,L7,391.77,402.48,405.22,414.31,421.47,427.52,420.03,415.99,414.07,413.63,421.56,420.84,416.57,415.53,416.05,417.86,410.78,409.77,408.12,400.88,403.57,405.95,404.74,404.35,408.84,407.81,409.18,407.74,402.95,399.56,399.11,393.64,394.75,392.41,393.27,394.83,391.06,389.06,383.98,375.73,382.72,388.80,401.32,408.11,400.72,393.74,388.60,387.73,386.13,393.48,393.38,390.76,381.12,375.44
2001-03-15 22:10:15+00:00,L7,429.25,401.59,410.81,408.81,416.50,419.24,416.85,414.94,415.11,412.80,420.26,418.71,,,,411.09,411.20,403.83,403.41,387.57,,,,405.97,407.06,409.12,402.95,400.91,399.54,393.59,388.57,381.30,378.41,379.73,380.42,383.86,382.44,382.51,380.41,376.83,379.24,382.65,399.83,406.24,400.03,390.40,389.34,387.76,392.14,384.37,388.26,376.02,370.66,368.38
2001-03-31 22:10:07+00:00,L7,432.03,444.43,438.97,456.79,437.68,434.73,433.60,433.04,430.69,429.93,435.49,432.16,429.86,427.38,426.79,422.74,418.54,416.41,415.19,414.88,410.06,415.61,415.83,419.36,413.06,421.23,419.93,414.89,419.49,413.30,402.47,401.00,402.71,400.85,397.47,398.61,397.43,395.88,386.93,390.05,394.49,398.98,409.85,417.51,417.87,412.45,404.54,402.60,403.68,396.78,393.18,376.95,370.20,367.74
2001-05-02 22:10:03+00:00,L7,295.06,,391.59,403.73,408.40,411.66,411.26,406.96,414.15,408.36,412.70,411.52,410.32,409.98,402.54,404.68,400.05,397.45,395.47,393.81,390.43,390.01,398.62,398.41,395.63,398.85,397.68,397.54,392.77,376.25,,,,,,,,,,,,,,,,,,,380.01,370.96,373.85,369.15,369.50,355.48
2001-06-03 22:09:40+00:00,L7,,,382.13,393.25,404.54,405.65,403.48,400.46,403.15,403.09,406.13,401.01,402.54,398.02,397.23,397.73,392.42,387.15,385.75,382.88,380.17,379.17,376.77,376.98,377.63,382.14,384.76,383.35,380.52,,,,,,,,,,,,,,,,,,382.66,378.36,376.66,375.95,376.13,362.80,345.39,335.63
2001-07-05 22:09:21+00:00,L7,,,,,,,,410.60,418.72,420.75,422.19,424.67,419.39,417.37,417.50,416.13,409.15,400.65,401.75,402.48,404.40,391.65,,,,,,,,,,,,,,,,,,,,,,,,,,,226.21,377.04,376.94,372.38,331.60,322.23
2001-09-23 22:08:26+00:00,L7,395.89,394.02,392.41,389.36,391.92,398.08,398.66,396.33,401.55,402.11,405.11,403.08,404.45,402.28,395.42,398.22,394.59,393.56,391.23,385.40,385.91,391.60,385.05,387.12,384.73,388.92,386.55,386.56,385.42,378.89,377.44,375.18,378.65,369.08,377.67,376.19,370.98,373.00,375.64,373.27,375.68,,,393.56,391.18,385.98,384.53,380.06,372.81,365.62,371.25,367.75,348.26,337.14
2002-01-29 22:08:45+00:00,L7,,,392.68,402.40,415.70,420.95,416.56,415.94,411.16,415.85,410.32,411.06,412.83,408.05,405.26,407.54,404.14,403.90,401.20,397.87,397.09,398.38,396.43,399.57,398.81,403.44,397.65,396.65,388.24,,,,,,,,368.30,369.45,369.19,365.99,375.17,378.05,390.30,392.76,383.78,376.10,361.10,347.91,344.34,335.87,346.79,346.92,341.69,329.75
2002-02-14 22:08:53+00:00,L7,,422.10,425.00,427.38,429.70,430.00,425.99,422.17,421.77,420.57,420.78,418.87,417.45,415.67,413.02,416.04,410.99,406.72,402.77,400.37,399.40,396.17,395.98,398.41,394.87,399.18,405.83,405.73,401.69,,,,,,,,,376.88,376.14,374.10,377.49,388.69,391.00,396.45,390.95,382.85,373.00,364.47,360.22,350.67,346.77,346.53,329.27,327.97
2002-03-02 22:08:56+00:00,L7,,,409.15,410.78,409.61,412.07,409.17,407.49,402.18,403.56,408.78,407.40,404.55,397.86,401.72,399.11,396.20,397.87,390.97,388.71,386.79,386.94,388.84,388.86,386.48,391.26,392.83,394.48,383.40,391.18,392.46,374.22,370.40,367.68,370.74,372.22,371.82,369.65,368.80,368.51,373.30,376.19,375.54,382.56,385.89,371.78,370.66,366.01,365.09,353.55,352.11,343.21,332.30,329.11
2002-04-03 22:08:45+00:00,L7,437.05,413.07,415.81,423.78,428.90,429.33,427.21,421.16,420.97,421.03,422.38,418.48,412.14,412.29,419.83,419.35,417.12,413.65,409.54,406.22,401.37,404.07,400.72,399.14,401.68,399.03,399.26,403.39,407.63,400.52,396.45,396.02,397.47,393.86,396.09,397.71,392.91,392.36,390.57,385.62,389.88,393.21,399.81,405.68,396.79,390.67,383.74,380.42,376.00,371.31,373.77,372.43,355.72,357.23
2002-06-06 22:08:34+00:00,L7,,,,,,,387.29,390.44,391.85,398.44,398.44,393.05,403.86,389.58,391.14,396.05,383.93,390.21,393.22,389.13,384.75,382.08,383.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 22:08:14+00:00,L7,,,,,,,,,390.36,387.59,384.72,396.53,390.70,385.27,393.37,389.43,389.90,389.77,392.48,384.74,383.37,387.96,388.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.10,310.53
2002-08-25 22:08:00+00:00,L7,,,,,,,,390.14,384.42,389.59,391.03,388.27,386.04,383.11,381.54,384.61,383.27,384.65,387.29,383.15,380.35,384.91,,,,,,,,,,,,,,,,,,,,,,,,,,,372.19,359.44,372.40,368.23,345.05,312.89
2002-09-10 22:07:55+00:00,L7,388.86,391.59,372.76,372.09,373.12,385.51,384.71,378.42,382.61,380.83,386.44,394.12,389.27,388.17,387.03,386.63,381.50,385.86,386.93,383.03,382.15,385.67,381.10,388.98,394.31,391.51,381.94,376.31,379.28,387.41,375.58,369.57,374.64,374.94,367.51,369.11,371.65,361.97,360.91,362.55,372.34,,379.53,384.53,376.80,370.71,366.40,364.46,360.96,359.98,362.86,361.75,340.58,341.65
2002-12-31 22:08:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,381.79,383.18,377.09,365.31,349.40,367.05,378.61,383.81,378.63,379.01,373.73,372.68,376.00,370.29,375.42,369.82,367.98,367.19,361.25,366.86,374.07,384.94,389.62,386.16,378.64,371.74,369.49,364.20,362.25,360.68,366.12,350.07,344.81
2003-02-01 22:08:33+00:00,L7,355.13,350.52,348.39,352.57,356.42,362.33,358.92,361.50,369.49,370.70,376.41,381.77,380.65,382.79,382.25,385.16,379.86,381.23,382.23,381.60,382.00,376.45,372.89,366.44,348.91,343.03,342.04,366.80,368.03,359.56,362.36,364.20,367.66,370.54,365.79,363.22,360.12,358.64,354.87,350.96,355.97,361.79,364.86,373.27,365.40,365.28,356.88,357.71,347.83,347.02,342.55,342.56,336.85,334.81
2003-05-24 22:08:40+00:00,L7,,,,,,,,,400.92,407.39,410.32,409.31,405.40,410.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,L5,,,,,,,,385.68,384.16,387.52,395.05,395.92,394.13,395.69,394.25,391.53,391.01,390.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.79,367.53,367.42,361.76,355.43,322.48
2003-08-28 22:08:21+00:00,L7,,,,,,,,369.74,372.36,375.49,381.40,380.21,381.87,382.57,383.56,379.45,381.06,294.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.42,338.82,349.29,338.55,321.82,319.36
2003-11-24 21:58:27+00:00,L5,392.82,373.80,364.29,368.21,376.07,376.09,379.36,379.17,375.52,374.75,381.40,379.77,379.15,379.64,378.25,379.84,387.53,385.37,384.31,394.27,393.09,376.80,,,367.31,368.25,370.74,373.42,368.26,368.30,375.77,382.60,382.95,383.76,381.56,381.51,378.23,375.49,365.62,363.57,363.11,370.74,371.93,377.27,383.01,374.31,368.19,364.73,366.85,363.89,358.94,340.83,326.52,325.73
2003-12-10 21:58:29+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.84,388.39,392.60,399.64,397.31,391.16,363.44,367.11,364.36,359.00,364.06,360.37,346.17,347.69
2003-12-26 21:58:42+00:00,L5,415.15,385.91,366.35,372.29,379.21,378.71,380.02,375.76,382.12,386.83,380.62,379.93,376.33,377.97,382.52,380.45,378.83,381.35,387.79,388.28,386.60,378.64,375.92,379.09,373.04,366.45,367.95,375.54,378.81,365.04,367.59,367.69,384.60,384.07,382.32,384.74,379.64,378.35,373.88,364.65,368.27,369.80,383.46,389.22,387.54,384.74,379.87,377.26,377.64,366.44,366.32,363.75,339.62,320.67
2004-01-19 22:08:59+00:00,L7,380.95,370.60,362.10,,,368.99,367.09,368.12,371.35,376.88,382.35,379.59,377.72,380.00,380.59,383.34,385.18,377.49,288.81,,363.48,,292.46,,,,,369.43,369.38,363.87,361.90,363.98,,,366.32,369.38,364.28,369.02,358.51,356.84,361.97,366.81,372.03,384.47,375.35,369.48,369.65,,351.59,339.97,338.63,325.70,322.31,325.10
2004-02-04 22:09:05+00:00,L7,389.24,366.94,366.44,361.13,357.81,362.15,363.68,362.16,364.38,362.24,,,373.97,368.84,374.45,369.82,373.47,370.06,369.98,362.28,357.23,,,,,,,361.80,362.63,356.09,,,,,,,,,,,,,,378.63,370.52,358.36,352.67,347.25,341.52,331.92,335.09,326.75,317.86,
2004-03-23 22:09:16+00:00,L7,,,,,,374.15,370.97,370.91,373.62,375.19,375.62,375.85,378.15,382.74,381.71,380.21,380.78,,,369.45,361.25,357.69,359.65,361.20,362.40,365.30,369.48,373.26,371.40,365.75,365.55,,,369.90,371.44,377.29,374.50,370.70,369.97,364.71,369.14,376.74,384.08,393.69,384.91,,,361.45,351.86,349.84,351.19,345.17,319.08,310.56
2004-04-08 22:09:12+00:00,L7,,,,,,,,,,,,385.05,384.22,384.12,383.35,,,,,,,,,,,,,,373.83,369.49,372.97,373.13,370.02,377.97,375.03,379.27,381.03,378.61,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,L7,413.89,407.31,394.71,390.23,387.07,389.73,383.82,387.26,386.53,391.65,393.80,394.60,,,,400.90,398.29,393.29,393.19,392.46,394.48,386.40,387.61,,,,,,,391.73,392.40,395.16,393.83,396.54,398.75,396.53,399.91,399.92,399.01,395.79,401.74,,,414.01,405.31,400.93,396.00,390.44,384.58,382.06,384.60,368.03,354.11,322.00
2004-05-02 22:00:09+00:00,L5,361.83,337.81,,,306.35,,366.29,,,251.90,192.29,182.62,,251.90,200.98,157.71,,,,,,,80.81,107.88,,,,,,,,,,,,,,,,,,,,,,,,193.84,98.05,,,,,172.44
2004-05-18 22:00:38+00:00,L5,,,,,,,397.06,379.82,380.00,386.99,390.74,392.74,397.06,392.83,394.85,397.96,389.10,388.76,383.67,379.23,375.26,377.41,395.08,389.73,391.49,,,,,,,,,,,,,,,,,,,,,,,377.41,372.92,352.21,351.28,339.52,316.33,316.01
2004-06-11 22:09:02+00:00,L7,,,,,,,389.22,388.10,395.83,,,399.52,403.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,L7,,,,,,,,,368.46,374.60,,,,381.93,380.61,382.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65
2004-08-22 22:03:12+00:00,L5,,,,,,,,,367.84,369.64,367.45,366.34,375.03,374.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23 22:04:02+00:00,L5,364.52,352.80,349.05,342.89,351.62,359.29,363.41,360.02,369.99,373.26,380.24,381.21,377.04,373.32,371.97,368.96,367.51,366.96,363.90,363.56,361.53,352.22,367.15,369.22,370.95,380.92,377.81,375.67,381.05,372.60,370.11,367.60,369.33,376.62,373.68,377.27,375.16,375.52,367.09,359.42,357.16,362.63,365.68,373.49,369.97,365.45,366.78,359.49,367.77,365.94,357.56,344.54,334.42,329.58
2004-10-01 22:08:33+00:00,L7,366.16,357.40,350.57,354.72,361.07,,,368.77,370.64,378.56,377.82,378.36,379.04,379.20,378.77,377.33,376.85,375.82,372.14,369.99,,,376.96,377.33,376.63,379.85,380.50,381.40,381.37,377.72,374.01,374.83,373.58,372.63,,,386.80,382.45,378.98,371.83,370.47,371.60,373.65,381.37,374.29,379.78,380.82,376.84,,,366.16,358.54,341.03,336.21
