dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
1999-11-21 22:12:47+00:00,433.3523076923077,430.24333333333334,431.7833333333333,428.58230769230767,434.67272727272723,434.2427272727273,426.9233333333333,423.1923076923077,412.5123076923077,406.34230769230766,408.49333333333334,408.51272727272726,402.0157142857143,397.02666666666664,402.65,407.5,408.24,410.7966666666667,409.07,401.8357142857143,405.2966666666667,405.88666666666666,407.2188235294118,409.95666666666665,404.2322222222222,410.7157142857143,414.0733333333333,407.1633333333333,402.4923076923077,390.5857142857143,387.5466666666667,395.49,385.69666666666666,381.58666666666664,375.3722222222222,375.62,375.3736842105263,378.85,375.06882352941176,379.2036842105263,378.93,390.0023076923077,398.4223076923077,401.95666666666665,396.55882352941177,385.0757142857143,371.37,370.4923076923077,368.5623076923077,356.69666666666666,364.2657142857143,353.4433333333333,341.34666666666664,337.65000000000003,L7
1999-12-07 22:12:53+00:00,429.09230769230766,422.55333333333334,418.99333333333334,423.22230769230765,421.89181818181817,430.8418181818182,428.2333333333333,420.5723076923077,428.9123076923077,430.33230769230767,436.7233333333333,426.9818181818182,421.18428571428575,404.06666666666666,403.325,403.295,396.525,391.0466666666667,393.235,392.4042857142857,392.49666666666667,399.81666666666666,403.33058823529416,402.81666666666666,400.1488888888889,402.5542857142857,403.7733333333333,405.7133333333333,398.3223076923077,393.8342857142857,384.69666666666666,386.105,380.1066666666667,382.13666666666666,381.0788888888889,372.65,,372.425,371.5005882352941,369.11842105263156,368.365,,,379.45666666666665,373.7405882352941,372.57428571428574,365.275,362.21230769230766,358.34230769230766,347.81666666666666,350.9942857142857,353.4633333333333,351.7166666666667,349.18,L7
2000-04-13 22:12:18+00:00,436.6930769230769,,,,,,,,,,,,,,,,,,,,,,,410.81333333333333,412.2711111111111,410.0242857142857,405.4266666666667,414.74666666666667,417.6230769230769,414.9742857142857,416.4433333333334,,,,,,,379.645,374.92529411764707,365.68,367.105,365.8730769230769,374.1130769230769,377.61333333333334,370.1452941176471,369.9742857142857,362.495,362.0630769230769,372.6830769230769,359.93333333333334,,365.3466666666667,364.58333333333337,323.97999999999996,L7
2000-05-31 22:11:54+00:00,,,,,423.89727272727276,419.6272727272727,414.2633333333333,406.7407692307692,402.4407692307692,408.3807692307692,403.8633333333333,394.2572727272727,392.1871428571428,389.6566666666667,381.395,385.655,386.425,381.0966666666667,384.345,385.84714285714284,376.3466666666667,381.5566666666667,385.25588235294117,386.5566666666667,382.1588888888889,382.54714285714283,388.6033333333333,388.3233333333333,,,,,,,,,,362.475,360.54588235294113,350.05789473684206,356.025,,,377.1166666666667,373.71588235294115,380.9371428571428,376.885,374.3707692307692,,358.62666666666667,369.9871428571428,357.55333333333334,348.7266666666667,324.65,L7
2000-08-19 22:11:01+00:00,,,,,,,,,427.1969230769231,425.3269230769231,426.84,423.6381818181818,419.70142857142855,420.86,417.335,413.485,411.385,405.36,406.115,401.84142857142854,398.02,403.08,407.7458823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,387.4246153846154,403.8333333333333,408.7933333333333,410.44461538461536,407.93090909090904,410.7509090909091,403.4133333333333,402.70461538461535,403.62461538461537,403.34461538461534,398.9033333333333,397.47090909090906,402.8257142857143,399.6666666666667,404.45,406.47,402.38,398.25666666666666,396.33,388.62571428571425,390.14666666666665,381.34666666666664,385.5429411764706,374.74666666666667,382.0988888888889,379.8257142857143,382.1033333333333,,,,368.9766666666667,371.33,368.0466666666667,368.38666666666666,375.0788888888889,362.15000000000003,,364.18,357.7729411764706,353.9184210526316,348.7,,,367.88666666666666,369.6529411764706,357.6657142857143,356.04,351.2346153846154,355.46461538461534,341.0466666666667,340.43571428571425,326.8333333333333,325.70666666666665,328.31,L7
2000-11-07 22:10:17+00:00,374.57,396.15,413.38,425.68,427.97090909090906,430.78090909090906,426.01,422.75,423.54,423.78,425.2,422.84090909090907,414.4214285714286,414.18,411.445,406.165,411.845,408.07,401.135,404.8014285714286,404.74,406.69,401.2782352941176,402.47999999999996,399.0433333333333,396.00142857142856,394.71,396.95,396.14,386.9214285714286,379.58,375.365,385.84,384.11,382.5133333333333,378.03,370.4352631578947,373.735,379.82823529411763,370.5652631578947,373.575,380.99,385.98,389.36,389.69823529411764,380.39142857142855,365.705,362.61,353.04,341.95,352.93142857142857,348.54,348.94,337.41,L7
2001-01-10 22:10:27+00:00,,391.6,414.72,424.1030769230769,429.32272727272726,435.38272727272727,425.12,420.6030769230769,422.1530769230769,428.2230769230769,427.0,422.8127272727273,418.93,416.59,411.78,413.22,411.52,411.53,401.76,403.13,404.47999999999996,409.2,407.72235294117644,409.07,407.5433333333333,408.92,411.46,405.26,388.6630769230769,389.22,387.59999999999997,392.92,385.90999999999997,386.68,381.4633333333333,382.95,381.9321052631579,380.53,375.57235294117646,369.9321052631579,374.65,380.5530769230769,392.1830769230769,399.2,393.76235294117646,386.97,387.51,380.89307692307693,384.9430769230769,376.38,383.06,379.89,366.97999999999996,353.31,L7
2001-01-26 22:10:30+00:00,381.89307692307693,365.4666666666667,382.5366666666667,387.8030769230769,395.86454545454546,403.49454545454546,408.0166666666667,400.9330769230769,401.3030769230769,405.7130769230769,406.8966666666667,400.26454545454544,398.4942857142857,398.4533333333334,393.895,390.865,389.355,390.4433333333334,389.345,387.12428571428575,384.92333333333335,382.49333333333334,386.1652941176471,391.8933333333334,387.4211111111111,384.4242857142857,384.3466666666667,375.1366666666667,369.8430769230769,362.5942857142857,371.67333333333335,363.485,364.48333333333335,363.16333333333336,361.3411111111111,366.21,365.26,360.715,355.7252941176471,356.5,355.585,366.1130769230769,371.5130769230769,377.74333333333334,370.0952941176471,370.82428571428574,364.735,367.9230769230769,365.14307692307693,364.04333333333335,358.4642857142857,350.0466666666667,339.80333333333334,338.03999999999996,L7
2001-02-27 22:10:18+00:00,385.46230769230766,395.6466666666667,398.3866666666667,408.0023076923077,414.0154545454546,420.06545454545454,413.19666666666666,409.6823076923077,407.7623076923077,407.3223076923077,414.7266666666667,413.38545454545454,410.71285714285716,410.06333333333333,410.925,412.735,405.655,404.30333333333334,402.995,395.02285714285716,398.10333333333335,400.48333333333335,399.9164705882353,398.8833333333334,404.28444444444443,401.95285714285717,402.3466666666667,400.9066666666667,396.64230769230767,393.70285714285717,393.6433333333334,388.515,389.28333333333336,386.9433333333334,388.71444444444444,390.72999999999996,386.7442105263158,383.935,379.1564705882353,371.4142105263158,377.595,382.4923076923077,395.0123076923077,402.6433333333334,395.89647058823533,387.8828571428572,383.475,381.4223076923077,379.8223076923077,388.0133333333334,387.52285714285716,383.9266666666667,375.65333333333336,372.16,L7
