dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
1999-11-21 22:12:47+00:00,232.9844883385556,229.36181715351174,231.64602470325917,227.51575810607756,234.51304056707923,233.8110295856467,227.00224992775654,222.83457865097495,211.78189934454048,205.9141421112094,208.26794540868892,208.52495209470084,201.41056883261317,196.467373257182,202.0070935594332,207.05231265722205,207.87730020779333,209.77326809220025,207.92254701626769,200.72317998192224,204.35842273432198,205.983052255511,202.20195198081586,208.72917314893488,204.12936417616464,209.7052378924596,213.38292660357297,211.54514463858663,201.8288604551381,192.49574680558612,186.47562067310943,194.80574394829583,184.91470266436528,180.27642339746504,175.09296093447915,174.5497035757687,,,173.08620637453336,171.5455058313084,176.02076528354348,188.9975781871945,197.588244266166,201.36741945255994,196.33601084632096,179.66826333904294,170.2043249832385,169.03713728504732,167.4678692656758,155.81847336650836,163.6498667691793,152.49061978064583,140.81903008986092,137.03204685507208
1999-12-07 22:12:53+00:00,226.8053701819647,221.12846967309787,215.40481256824626,220.71866593010807,219.31029208813248,228.25611520962013,226.44106052308197,217.9173113120787,226.00776386614527,227.28068565707449,234.95415830192243,224.2032978967842,219.04081332676,202.70908587384295,201.282999133336,201.50136764193203,196.64227154541584,189.006717223198,190.46495651030702,190.0711346776973,190.91363523448172,198.48721050685387,198.0150561949531,201.3159157263652,197.92617266761715,200.09034188681412,201.98474824328244,203.6761638177903,196.2839275160563,191.9287024409083,182.01173393883212,183.2503493755258,175.97748510874345,176.48610720165024,179.12358424050365,169.61642080742376,,,168.54304735806173,,,,,177.63162497588377,171.17450422942576,169.8564154169892,162.50703844980808,159.89884896507448,156.25121095589125,145.79836602834467,148.24353360672302,150.50340894859895,149.36688555972222,148.03576223112714
2000-04-13 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,197.35181136111729,202.03590753391268,200.6403794837138,201.45753169525292,195.1449871622102,204.14020610679145,203.58444422179358,204.15344575505142,206.11911049957578,,,,,,,,163.51724944939022,,,156.5497442560595,158.93830730716633,168.3112798037001,161.4660513341119,156.2446001255649,154.1148412764491,148.26432218889212,155.95777589263227,,,,,
2000-05-31 22:11:54+00:00,,,,,223.24582309314073,217.73035423876323,210.10052845494317,201.81659334153466,199.95902758465863,204.09509929386905,201.62790514686554,191.0688029923971,189.3671456795687,186.86244109284652,,182.64727400930173,183.14546938773944,178.82614156627244,181.90698858358144,,,178.2231029146315,181.73321189104198,183.0719302978916,177.197200282352,179.77509673927267,185.47665384843464,185.40205790189017,,,103.37139834949215,105.5834254539542,101.86975183907957,109.72134678097619,95.02818304539733,,,,158.6057508388404,,147.51860705668415,161.25383612787357,166.92251083811317,172.9558282141235,167.25683668290162,169.09421949325855,169.15894229323618,169.2540229002744,165.9066825794689,157.30766780672823,166.37107225121602,154.40975850939802,146.6368829083719,121.99566542214544
2000-08-19 22:11:01+00:00,,,,,,,,,214.05851144167244,214.07102346039918,215.2342418915689,214.78050943356632,209.54923963695893,210.58165604240727,208.68564907449127,205.01927827227144,201.57506901337757,196.63322027711865,192.8475234806073,,187.43510346787096,188.63559616049596,197.11285347000492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20 22:10:27+00:00,186.82942668916428,203.10115501738,208.42095421501944,209.58949256215453,208.31836740571921,210.25942263637802,203.98683126703665,202.25112301678706,202.74787200852586,204.04545673009642,198.5245942709022,197.15518100640406,202.36285305195756,199.35268729323138,206.39445676324652,206.7474392168249,201.7314437619084,198.04975729948703,196.51768313977365,,185.67688911850195,179.58135084422406,184.9340133268282,174.46843730742103,181.68708538098429,179.63138002664647,181.51705727170014,,,,168.5796403422795,170.32674938887703,167.4025078555365,168.48992178981607,174.10189559289236,161.5606208238888,,,158.07526847165622,,,,,167.6084215663313,164.39825351725688,154.70977772943806,153.20678014885277,150.3359943318451,151.28499571475373,140.63775612846624,139.73281230313955,126.45721665069944,126.06305776508952,127.72960078350707
2000-11-07 22:10:17+00:00,161.67132349895564,191.3076451111666,209.06345029214748,221.8570761397383,224.3502355472798,228.2420122342842,222.4955678493828,219.59633807358813,220.5918934422429,221.17912562943255,222.1982644405242,219.77688964776726,210.55888379423962,210.7048618328208,207.890293923208,203.86374621182344,208.64640275018075,205.00983460308558,197.0395001812928,201.11879177207723,201.3356319774665,202.18028160941915,198.4325288904545,199.80298249623542,195.43275619036305,192.94580911488015,190.2378996026553,192.18956185676456,193.9723623270876,184.89557639293696,176.1244750294965,171.81930640287828,182.7012816421832,180.7761864490555,179.45940289587793,173.3081718299828,167.47974273469976,172.22477516892138,173.57618271897823,166.71936524643746,169.979903280487,177.99130471612162,183.00600735027513,186.8412041783429,187.43890144126212,176.33187723361658,162.3051276837611,155.99025881699362,149.60404623823254,139.72474563876466,148.77480237780895,145.2281449236715,146.68091043642164,132.56185661368875
2001-01-10 22:10:27+00:00,144.1862846745437,190.18600818428368,214.0129122816712,222.05856624955612,226.77847365551528,233.139159359601,223.765336305977,219.22858301141062,220.11847591963286,226.42265819698812,225.0752777918508,220.6469611108258,217.5870516456464,214.76313601015542,210.54520449623288,211.03851900108867,209.49241128016132,210.09826978974402,199.35598752802,201.36148561118577,202.36184716466488,206.3736660845834,205.71933791405365,207.39828609031667,205.3282949723067,207.83496991754535,208.86768838579636,203.7522032838968,186.52441814766146,187.65457330914967,184.91325535224277,191.55282605610256,183.2533032880002,185.04273720830034,179.76212589281116,181.24863557093883,180.15500645109114,178.86611728075982,173.3059272790824,166.1062581929597,171.25029774328777,178.94506181215607,190.27064665111706,197.1258843345241,192.00512129851487,184.77971442428844,182.68154060030676,176.60035033005568,182.8280451156252,174.99325510594713,181.4340799651194,178.08101473822956,165.16729635143258,151.16680701314206
2001-01-26 22:10:30+00:00,181.11583926067445,164.84021961969606,181.8760698676301,186.92745180307028,195.32976440623946,202.84566952460108,206.79674587817598,200.29647989766346,200.49360263190786,205.4086363712084,206.1964604533105,200.30671722608835,197.9817959012421,198.2346464293058,193.1041147416302,191.43219642610447,188.81808351672328,189.26109113925958,188.59076450093207,186.44739749614462,184.10570721352477,181.85431344390392,185.86673651994238,190.67841385224662,186.53523101015617,183.2248477804997,183.6413413724733,174.32504394863432,168.82585811667113,162.23453020574556,170.12334628884182,162.5528643719286,165.23655667529772,162.09458465506802,160.39560738176317,164.99866797936357,164.4054516964258,159.92343709218625,155.45663415896212,155.60715351183114,154.78183109675328,165.46033620354385,170.62357506696017,176.8755438458783,169.07809340982055,168.03945589511966,161.08862622939256,166.26428254830762,164.65238381241377,163.02666569006996,157.4188490848055,149.51783036548542,140.05977675628785,137.2783894149043
2001-02-27 22:10:18+00:00,181.8763423063855,190.22478581310543,193.19032693862118,204.83125160110245,211.25635423412325,216.78925941944922,210.2939223784769,206.1426867012563,205.02755162039233,203.6339420067407,209.27083483819905,209.63697720508773,206.95014941141702,206.14973113750455,207.01060993776167,209.34228238119795,200.9518372898528,199.43885983580662,200.37051472144807,,192.26241161177342,194.8937702475278,195.9044269697702,196.06962820561958,199.96241580856645,197.98464538607774,198.8736818509873,195.98112228232185,193.66325419759895,190.24679687385475,191.10786297055097,183.8790925959993,186.44442970486702,183.18325948206234,184.98578857922126,186.69495643548927,182.23456925139075,179.60228705862943,174.58311242831388,166.9490583979351,174.34947561411906,177.86139270455087,189.51983956653658,198.05133018952904,191.99420592573938,184.4836913598481,179.84767309995647,173.44928797002194,175.79209783513497,184.0174799287752,184.415007415246,180.1957274312197,173.66376983779247,167.0134731341928
