dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
1999-11-21 22:12:47+00:00,433.35,430.24,431.78,428.58,434.67,434.24,426.92,423.19,412.51,406.34,408.49,408.51,402.02,397.03,402.65,407.50,408.24,410.80,409.07,401.84,405.30,405.89,407.22,409.96,404.23,410.72,414.07,407.16,402.49,390.59,387.55,395.49,385.70,381.59,375.37,375.62,375.37,378.85,375.07,379.20,378.93,390.00,398.42,401.96,396.56,385.08,371.37,370.49,368.56,356.70,364.27,353.44,341.35,337.65,L7
1999-12-07 22:12:53+00:00,429.09,422.55,418.99,423.22,421.89,430.84,428.23,420.57,428.91,430.33,436.72,426.98,421.18,404.07,403.32,403.30,396.52,391.05,393.24,392.40,392.50,399.82,403.33,402.82,400.15,402.55,403.77,405.71,398.32,393.83,384.70,386.11,380.11,382.14,381.08,372.65,,372.43,371.50,369.12,368.37,,,379.46,373.74,372.57,365.27,362.21,358.34,347.82,350.99,353.46,351.72,349.18,L7
2000-04-13 22:12:18+00:00,436.69,,,,,,,,,,,,,,,,,,,,,,,410.81,412.27,410.02,405.43,414.75,417.62,414.97,416.44,,,,,,,379.64,374.93,365.68,367.11,365.87,374.11,377.61,370.15,369.97,362.50,362.06,372.68,359.93,,365.35,364.58,323.98,L7
2000-05-31 22:11:54+00:00,,,,,423.90,419.63,414.26,406.74,402.44,408.38,403.86,394.26,392.19,389.66,381.39,385.65,386.43,381.10,384.35,385.85,376.35,381.56,385.26,386.56,382.16,382.55,388.60,388.32,,,,,,,,,,362.48,360.55,350.06,356.02,,,377.12,373.72,380.94,376.88,374.37,,358.63,369.99,357.55,348.73,324.65,L7
2000-08-19 22:11:01+00:00,,,,,,,,,427.20,425.33,426.84,423.64,419.70,420.86,417.33,413.49,411.38,405.36,406.12,401.84,398.02,403.08,407.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,387.42,403.83,408.79,410.44,407.93,410.75,403.41,402.70,403.62,403.34,398.90,397.47,402.83,399.67,404.45,406.47,402.38,398.26,396.33,388.63,390.15,381.35,385.54,374.75,382.10,379.83,382.10,,,,368.98,371.33,368.05,368.39,375.08,362.15,,364.18,357.77,353.92,348.70,,,367.89,369.65,357.67,356.04,351.23,355.46,341.05,340.44,326.83,325.71,328.31,L7
2000-11-07 22:10:17+00:00,374.57,396.15,413.38,425.68,427.97,430.78,426.01,422.75,423.54,423.78,425.20,422.84,414.42,414.18,411.44,406.17,411.85,408.07,401.13,404.80,404.74,406.69,401.28,402.48,399.04,396.00,394.71,396.95,396.14,386.92,379.58,375.37,385.84,384.11,382.51,378.03,370.44,373.74,379.83,370.57,373.57,380.99,385.98,389.36,389.70,380.39,365.70,362.61,353.04,341.95,352.93,348.54,348.94,337.41,L7
2001-01-10 22:10:27+00:00,,391.60,414.72,424.10,429.32,435.38,425.12,420.60,422.15,428.22,427.00,422.81,418.93,416.59,411.78,413.22,411.52,411.53,401.76,403.13,404.48,409.20,407.72,409.07,407.54,408.92,411.46,405.26,388.66,389.22,387.60,392.92,385.91,386.68,381.46,382.95,381.93,380.53,375.57,369.93,374.65,380.55,392.18,399.20,393.76,386.97,387.51,380.89,384.94,376.38,383.06,379.89,366.98,353.31,L7
2001-01-26 22:10:30+00:00,381.89,365.47,382.54,387.80,395.86,403.49,408.02,400.93,401.30,405.71,406.90,400.26,398.49,398.45,393.89,390.87,389.36,390.44,389.35,387.12,384.92,382.49,386.17,391.89,387.42,384.42,384.35,375.14,369.84,362.59,371.67,363.49,364.48,363.16,361.34,366.21,365.26,360.71,355.73,356.50,355.58,366.11,371.51,377.74,370.10,370.82,364.74,367.92,365.14,364.04,358.46,350.05,339.80,338.04,L7
2001-02-27 22:10:18+00:00,385.46,395.65,398.39,408.00,414.02,420.07,413.20,409.68,407.76,407.32,414.73,413.39,410.71,410.06,410.93,412.74,405.65,404.30,403.00,395.02,398.10,400.48,399.92,398.88,404.28,401.95,402.35,400.91,396.64,393.70,393.64,388.51,389.28,386.94,388.71,390.73,386.74,383.94,379.16,371.41,377.60,382.49,395.01,402.64,395.90,387.88,383.48,381.42,379.82,388.01,387.52,383.93,375.65,372.16,L7
2001-03-15 22:10:15+00:00,417.40,388.76,397.98,396.96,402.50,405.24,404.02,403.09,403.26,400.95,407.43,404.71,,,,401.46,401.57,393.56,393.79,376.57,,,,395.70,398.50,398.12,390.12,388.08,387.69,382.59,378.30,371.68,368.14,369.46,371.86,376.16,374.33,372.88,371.35,368.72,369.62,370.80,387.98,395.97,390.97,379.40,379.71,375.91,380.29,374.10,377.26,363.19,360.39,362.22,L7
2001-03-31 22:10:07+00:00,419.41,,425.30,444.17,422.77,419.82,419.93,420.42,418.07,417.31,421.82,417.25,418.15,416.45,416.54,412.49,408.29,405.48,404.94,403.17,399.13,404.68,406.18,408.43,403.95,409.52,406.26,401.22,406.87,401.59,391.54,390.75,391.78,389.92,388.36,390.41,388.80,385.63,377.28,381.42,384.24,386.36,397.23,406.58,408.22,400.74,394.29,389.98,391.06,385.85,381.47,363.28,359.27,361.18,L7
2001-05-02 22:10:03+00:00,,,393.76,405.73,410.76,414.02,413.43,408.96,416.15,410.36,414.87,413.88,412.18,411.71,404.17,406.31,401.68,399.18,397.10,395.67,392.16,391.74,400.15,400.14,397.07,400.71,399.85,399.71,394.77,378.11,,,,,,,,,,,,,,,,,,,382.01,372.69,375.71,371.32,371.23,356.52,L7
2001-06-03 22:09:40+00:00,,,399.96,409.71,423.99,425.10,421.31,416.92,419.61,419.55,423.96,420.46,417.83,412.29,410.61,411.11,405.80,401.42,399.12,398.17,394.44,393.44,389.36,391.25,389.52,397.43,402.59,401.18,396.98,,,,,,,,,,,,,,,,,,396.04,394.82,393.12,390.22,391.42,380.63,359.66,344.19,L7
2001-07-05 22:09:21+00:00,,,,,,,,423.52,431.64,433.67,436.19,439.94,431.39,428.57,428.00,426.63,419.65,411.85,412.25,414.48,415.60,402.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.24,388.94,386.38,342.80,328.95,L7
2001-09-23 22:08:26+00:00,384.35,381.52,379.91,377.82,,,386.16,384.79,390.01,390.57,392.61,389.44,393.74,392.28,386.05,388.85,385.21,383.56,381.86,374.69,375.91,381.60,376.23,377.12,376.40,378.21,374.05,374.06,373.88,368.18,367.44,365.81,368.65,359.08,369.34,368.69,363.09,363.62,366.82,365.38,366.31,,,383.56,382.36,375.27,375.15,368.52,361.27,355.62,360.54,355.25,338.26,331.14,L7
2002-01-29 22:08:45+00:00,,,406.51,415.17,430.79,436.04,430.39,428.71,423.93,428.62,424.15,426.15,424.69,419.12,415.63,417.92,414.51,414.97,411.57,409.73,408.16,409.45,406.19,410.64,408.03,415.30,411.48,410.48,401.01,,,,,,,,377.04,379.82,378.95,374.73,385.55,390.82,403.07,403.83,393.54,387.96,371.48,360.68,357.11,346.94,358.65,360.75,352.76,336.39,L7
2002-02-14 22:08:53+00:00,,424.10,427.00,429.23,431.88,432.18,427.99,424.02,423.62,422.42,422.78,421.05,419.16,417.27,414.52,417.54,412.49,408.32,404.27,402.08,401.00,397.77,397.39,400.01,396.20,400.89,407.83,407.73,403.54,,,,,,,,,378.38,377.55,375.36,378.99,390.54,392.85,398.05,392.36,384.56,374.50,366.32,362.07,352.27,348.48,348.53,330.87,328.93,L7
2002-03-02 22:08:56+00:00,,,400.32,402.63,399.97,402.43,400.34,399.34,394.03,395.41,399.95,397.76,396.98,390.79,395.10,392.49,389.57,390.80,384.35,381.14,379.72,379.87,382.60,381.79,380.59,383.69,384.00,385.65,375.25,383.61,385.39,367.60,363.33,360.61,364.85,366.92,366.24,363.02,362.56,362.93,366.68,368.04,367.39,375.49,379.65,364.21,364.04,357.86,356.94,346.48,344.54,334.38,325.23,324.87,L7
