,dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
0,1999-09-29 21:52:52+00:00,181.16575267350515,166.28912296291196,154.0655139346715,164.18008711894123,171.6551206977161,162.84686697453245,171.19874847978522,162.61610894418197,169.51356165344924,173.34593340656124,180.954557606866,171.94721118356873,179.13318990613558,175.52398895452262,170.66516047773672,176.7608164010985,167.08404542918615,172.4536196876959,173.6649123561234,170.80718933838952,168.53320497955036,174.37508333267104,166.76533005376444,170.18947963697678,162.14914936228206,162.40363358072503,158.2379344808115,156.38555164613982,158.97350144841738,151.05563772204476,159.04539406100798,169.62814222898362,175.20269764816086,170.86310599987902,167.2832246601383,161.74575054385895,156.8682443675867,152.57705080711938,163.83803756905178,160.36812112966413,153.92020969358006,165.74424587037663,166.0715144599291,164.75285612246418,160.75622551990188,167.20683129833847,159.34899976713916,169.03504350859794,167.22470167633043,161.73432497291606,162.74189893478064,171.324725470805,161.53508459078677,161.627103230308,160.8280790519462,159.03131022185806,164.36048182634232,157.56652354147116,167.84798471025732,155.91606147965737,168.74203995850726,166.6145521353497,162.76893158840528,163.73082711067542,176.6885349938495,177.48485170376574,168.59667220816587,161.67874259219187,158.22117869130432,153.52592729481967,152.52168436459266,161.33126245581136,145.45041697300502,152.03813907535647,149.58836805095146,145.41998156154497,149.475263008509,143.6377120558992,153.70815094562926,147.5917625078003,146.6738942980875,141.88963231775392,145.5632153366057,145.93492542107822,145.24151858297634,145.67167124850448,157.23799686044092,155.7491123215114,154.7000613504486,168.9281126379314,169.3531665796225,165.20435242952357,157.5569453051394,161.38214011431887,146.43820360965736,154.79950308712253,143.6848796400721,139.3485615207077,141.78110697061177,144.6764354158297,132.29901072361682,120.17642216307031,119.09580173991384,120.227934953118,133.25038426795828,116.87660399529554
1,1999-10-15 21:52:49+00:00,179.35616625711478,150.81508531944408,151.16898161074536,158.13980162857956,158.7192353525292,163.87502630133145,169.32283476224873,169.3016724649011,166.6453657796866,175.64598001051957,164.74058154003023,167.63494730941892,159.65218790550654,163.5478076837772,171.17689338412845,177.08427432101826,169.6492959381237,169.17890986855025,164.57031182617408,163.09394486945305,166.5376952727317,158.12662866874052,164.27726582820756,169.75072564346138,168.62916226020883,162.5246250796313,166.3829205602099,155.27384961834588,160.10992603057142,150.24673295594073,155.55070211970605,160.73602783413378,158.02699607156853,164.05607093775922,156.24225317182888,162.8921596238152,153.44802422461171,157.46809767985576,152.0492513593369,156.72380238656623,151.3240976894424,161.99108006278888,155.17793607547557,159.98063918556753,163.2760824055133,154.8373988791521,165.54466956093714,156.1763634878961,163.61707868134266,159.41981425641603,166.31679795224733,158.1892882220214,166.21647777694707,154.60192170780888,162.4506829746844,161.21665309550087,160.01631136692438,161.31699208684716,159.61540403311463,162.3842426938444,165.81012663202117,164.4213355796785,161.59335682999574,169.77222164900766,163.18398109805392,173.0769947276194,168.3750333093891,164.91841841713014,156.53313298762492,153.9606601244081,157.9371370304822,155.60727229148054,157.36614712197786,156.44816900306154,153.5172018634308,147.77247149550334,146.7333823388857,141.33118398646022,142.63164041173417,138.84690448771286,146.52887836953414,141.9973484043969,147.887942171759,144.029221130069,142.2416833690714,155.58533567622158,151.7143866333259,157.8012934805742,156.4035588634474,170.30516693322858,158.94064574335425,163.74507751742303,163.96170734838148,158.10161101188663,156.73571828650088,154.67765581874875,150.14415191766216,140.19514217640378,147.15396029377578,140.71008421686253,131.4268070577961,120.04456923529008,117.0388628924724,123.47692954520616,137.30560122517787,141.92072465246343
2,1999-12-02 21:52:40+00:00,169.03982132722223,167.76535546703548,165.66956497901197,161.02892047059416,162.41824549417697,154.4079456518973,166.31441563081856,164.71982606156564,163.87474538596095,161.92111336691852,161.5430586727288,156.9526906124308,152.02689096963422,157.32049400785326,157.49381970869777,163.48245279147375,156.78012279843225,159.6487890146629,152.43179751108931,157.39412410118678,151.73991807606353,159.58406355186565,164.2256116944007,169.50732050533614,174.41849826534315,167.06959668646422,167.02965942041763,157.89590670705175,159.97813139881652,160.12604221055923,168.68491469341052,165.8519448198444,162.31629482582528,154.9756121350423,156.36752712483238,155.5498400096327,156.00727163841324,155.52199356831483,156.6508299279091,160.05262653510346,157.18400842735667,163.87950906448287,163.21066685704076,156.84542681083963,156.57623868826877,156.60176954348057,152.08157809788133,163.7044988753281,160.70719389375,159.81029933602403,163.75523685512997,161.30855713063903,157.08623732043418,156.73725870414322,,,,,,,,,,,,,,169.34943841807768,163.21180143398277,170.25509366203417,157.97182620793706,165.63276395152292,161.2278265737907,160.72920519795744,157.3989107370596,147.57073064443216,152.44180611327897,141.55535779903505,150.07433444782535,140.26906591444987,148.46959715961785,147.9675634310391,145.22995859737335,143.72225882459276,146.60511557880088,146.08318693455266,155.01137665411824,155.24251340355153,154.0087120267092,159.78563372510507,149.41348533534378,152.52659280223125,152.13561996087782,154.67373545368207,149.18559207824663,151.19095080254772,145.53512983423855,146.85081960122886,138.76038825040462,133.48457517611018,130.2230851032386,,,,,
3,2000-02-04 21:52:37+00:00,167.2050922208992,146.66396406049893,145.08423158786553,145.42701558146695,149.56522456812615,154.63947353799662,159.34842068068684,154.69926135914292,155.32641284071127,156.32725691289468,158.45804777279284,152.99677272538156,154.32492839832975,160.7873183662938,166.6279659206955,170.33859959367393,159.6767302063248,159.14257251489886,151.88219272536352,154.5184207769959,147.74586275597258,149.835315372576,146.71965261801242,162.602911108145,163.6120206871435,159.64351470909398,156.4590253550638,152.04904014436272,157.17715461673845,155.0745632954189,164.70293281228572,154.79914846027611,154.2853946460478,151.83911864999038,155.5990471432248,147.32765015240142,143.715802935819,140.36788627088453,145.60738714557564,142.71167070090004,139.5903862688612,138.82974442630956,136.87327388886905,147.28869185272282,137.56638569382744,144.4923017008424,144.13554440003605,152.01841528783316,148.47096509128107,155.20820297314563,156.4673967352222,149.97887358761818,145.91852379580965,137.59204855419756,145.60859946763145,146.16545561695145,149.52447540528385,148.93989785061365,160.00727467709976,161.03348448485872,171.51089859563706,170.96836867316824,164.59362534833934,157.5852312352597,165.9669333757256,160.01972594456893,157.97452842756195,154.76186240630253,149.7546519126089,148.6539062241016,147.2779515285721,153.27282224104312,140.4614538987488,145.24654047621266,144.91093489931612,141.35193642362478,138.54475822283857,138.47819487333055,134.997142524709,132.5028189619797,137.7860179016713,134.14085417220642,139.58745857394445,136.82640607446615,139.68885888635884,138.5718290182315,144.17310651783856,143.9902276334682,147.51944100552203,147.99401566534277,146.11999702970073,147.04226649167168,151.12653478708756,157.97967600851598,148.77631687109084,142.94423793836677,135.55096897583786,132.47460698860905,134.8836504124243,139.62417823957026,133.4433389462494,133.96107956650977,128.00657425286855,124.40090494205852,111.81237235419074,68.70345744802513
4,2000-04-24 21:52:10+00:00,143.65347494099686,138.36280117740893,141.04027940178872,141.8158143859378,138.51030726602508,143.041050841606,137.69728297211907,144.69790922825547,145.11222632662736,137.10681938388507,143.30447685608527,145.8637615020017,140.04541068404097,142.5649178349348,138.0093183090465,140.06096359810388,137.3366971032776,138.47363493810357,140.0143016617871,136.55007436534603,134.5333519070499,140.29955884858026,145.96642769828236,140.5147995776762,142.06692538154152,143.4875122678664,141.85553185971537,142.766422329732,147.11580811101908,142.309240184727,145.09083420997663,144.51925566817724,146.65383063877445,141.51522330542196,141.35332409618056,132.93086427054158,121.39080904966713,125.14449373159133,126.95234211963036,131.44805046215996,130.787584153426,132.59130680275447,132.98107683960137,128.35052530541498,135.2441682537142,137.25646584990795,136.0280584853472,136.45204227157245,143.05326716187233,136.1465618854292,139.92459024140317,136.28765254159464,137.69715621508436,138.05005116994,142.15477314157403,133.51738994101575,132.4341082776207,136.26925206817484,139.01214047988776,144.7567768199835,141.10332344578575,143.7929250353719,138.3747400287474,141.50650097664223,140.22639401624383,140.191605397528,135.84197530862323,135.67285652143752,140.59764170331113,141.67945567090447,135.3252254675384,138.21573380482585,143.22770625925136,130.25761720368624,130.0680013678833,128.61310277206627,130.37856243974394,127.16158075885012,123.15325735707464,120.1341356929612,117.38316859664398,119.62141703890596,123.0103049378167,121.8281743136319,115.8440809648892,120.36351948549672,121.00444446106648,127.87644964517467,132.7620396040003,138.0529520110803,133.79186766302294,134.9163289800737,133.8364936993757,126.3533624049838,126.44827620847416,125.2220591863246,131.32691293170623,128.11563984288404,128.79807922106505,129.35938616414535,123.73333129158016,114.5035054820958,109.5366498795134,106.7439491065766,96.73150219949495,71.61696949066268
5,2000-05-26 21:51:48+00:00,180.40076949507784,169.15587801213866,165.62388707713117,168.52955848587197,174.31229223720507,173.56924709740247,172.49455166161994,177.21824947465697,179.090207882732,176.59553534801478,172.06502909127371,170.13348385071157,175.40489019073243,167.81722271397652,170.4975988083314,171.70060894563048,169.39404835277008,172.49438753740662,174.1215398125632,178.43439639264477,173.85822719379587,175.87715891864534,171.77659984512687,171.3423285380126,172.37489405444916,176.568207103251,173.95542512862875,176.7274622027105,177.1190773555184,171.21574163333267,178.53772063611427,173.970159370942,180.06228172448112,176.113667994482,177.82589511694349,168.8620812211093,167.1375034501805,161.09927541803285,163.08578579861887,160.5274225924128,160.06374730820986,165.03573392097698,165.6030656026798,166.08366485036257,164.2705751926103,170.94018962311475,173.721458662614,175.0549863909041,171.67673884947553,172.749711264222,168.08267653306586,174.92882368385932,171.91893205668333,166.72037407213384,167.52697066369083,167.5870119402859,176.6789731113894,177.60723165210072,180.62930454375424,177.1697985434472,176.92055716922448,175.00606102797167,175.38052028733273,174.08981114244756,177.27367932891747,175.2643491621123,174.8566942280058,174.5828070885749,171.6274841373276,171.24762092623644,166.1960492640872,164.85446590445918,163.83141266712667,160.67301843524052,155.80819436669313,152.41081250432222,153.87801716696816,154.19694112954932,154.5976712581845,152.44209124620397,151.74098250605408,152.2678982123905,154.6419082098323,148.07537597004296,152.29897788728866,148.73837638843997,158.85021990141888,159.61784650167897,160.8358731222511,165.95730816390974,166.00143091210987,164.7552121896492,159.95352337285846,162.77310740922275,158.92537439930172,158.69855455966078,155.29435342926104,160.45061288773726,156.7697797752451,155.4854824403506,145.6934237039896,145.31089727000614,139.85412879734346,140.9526167217009,134.88733771708826,143.21430233682992
6,2000-07-13 21:51:19+00:00,179.27414383856302,172.50659932716218,164.93774990717066,172.13467359653876,175.2383915660728,177.09683616828198,180.7494774670472,187.575510542974,186.6486119945714,182.5695366362625,182.80882583054887,175.44509526730218,177.7280790142662,166.1907939464718,172.4745207987906,161.79913325466396,173.889670293913,167.42343448130896,173.18080538340377,177.15148553304329,174.44222419188182,172.8738315799771,189.6480999678064,181.0305968566121,194.855674485681,189.62645618707475,183.2567809793773,189.0568816441356,168.7853672819378,170.52266884747945,166.56009304143362,172.34418485572314,186.01932341637303,184.09864962489596,168.95661721415485,167.94056186234604,160.14167180907708,173.2491419172601,174.48086524855833,161.76005747588954,161.76410562263652,166.77234027447503,166.28249201373217,164.17038331640126,178.68869325296407,173.1913304229229,174.59079568641386,160.60931949184473,162.20515421518556,170.3539154506256,162.98730204014424,166.6277491007526,173.88766420833755,172.40585782369484,172.5426670127291,178.81028604526915,180.602883250146,176.67914804981237,173.42133232459784,174.63421514184918,175.33394173097648,185.0369417325864,183.43315933667495,178.4937701048936,180.87869850305947,178.0320217646051,183.01750621954216,175.4946189697885,181.5091492381884,178.895477450128,177.6283004705568,174.17966991759303,168.82598714068723,167.09591491169948,157.33416313860073,161.24308021268683,153.9479128163601,158.40250926219278,160.564878956377,157.60400201214657,157.41032385064403,154.93324217655623,154.9170500675193,164.090755754792,172.41046577596802,172.53836061435086,175.33928199940516,172.77896324814645,174.98951284057415,174.39661259018186,173.92507382214026,165.8954929059031,164.16375126700808,167.10649651108986,163.20922585663254,162.29629118273837,166.03147371978525,176.1495607276144,167.12745639222544,170.79830405593447,158.91097391159622,146.37111499303603,139.31365324554443,146.39360646210412,141.3863133871447,173.15120471486975
7,2000-08-14 21:50:56+00:00,182.92213087803435,171.67979916340934,180.35099937673988,169.90632333918353,181.93413268540328,187.79817527517787,190.39064836161415,188.2545515442705,191.12589134556535,185.00271492298916,187.65482980178032,178.67053515786603,179.11836686901535,179.0108156530696,176.99670826682956,180.0514010135909,165.45720654732534,169.83988728319594,166.5512371891869,180.02270455312407,173.29060286628282,179.57339735234854,171.86773417897658,176.37923721094447,179.76342023769956,191.01625057823537,181.7728347306634,180.4722748702848,179.4136863496309,173.69578609593546,187.2640271166581,177.75578549534333,186.63677196809385,187.4840339488715,183.1221641759731,176.7639318430748,175.52246607624576,159.06664473069213,164.33923419541054,168.51802820385967,170.2592690647312,161.77101170392612,166.98052103480435,175.16588725474818,174.35363992485642,174.6314408689432,173.7161914459654,171.33833081913653,167.05408354309256,165.64485635606206,176.4631345792547,180.3866948367335,175.52920141879898,168.73265103953403,170.86291835122358,167.4052104427698,178.40868238505726,175.19319537931167,174.97902916390467,175.6024243491261,179.36498778692942,174.8286499751623,182.974825728453,172.7087824081882,184.1036936095257,184.9766422083728,176.82041714285236,181.4709547840693,175.91137599917184,180.18968547320748,172.95389512564284,172.14578117117026,168.02668052635897,163.8788974347461,158.14911714471654,155.88603998738725,152.3305321152543,159.9601542384963,158.70789390171336,158.91955718896477,158.63326001372428,155.25110317798155,161.30974482925288,156.26466044616402,165.97832479320687,162.0879039221549,162.3273448927941,162.60237532055294,167.02560511015582,169.3693355086016,172.5497192425551,169.75950214873254,160.4480701116858,166.10731407585692,166.31831844204635,165.9328924726998,155.72152506114156,161.37894776040065,155.8370430041996,149.8150724179792,143.5013471959159,148.51354572236133,144.08172658288555,148.5029397215851,145.25332241977998,147.32501163345808
8,2000-09-15 21:50:25+00:00,170.84164117384978,163.5947929195956,168.0144821379043,166.27729868760863,175.3772046530879,167.09397093109897,172.63003724947694,175.6273013149559,168.89594061583182,175.71010788235128,169.3898462769415,169.6103874042166,170.1809896221041,168.34485326750993,168.36900428712948,172.71424403419843,163.60601034920353,168.47113337197635,160.65344343339206,161.47341440376334,167.9621668178085,168.7925976884684,170.83578161821686,172.44409811450646,175.04205495156054,165.09971916725223,167.36344477620503,160.30723794616966,167.70673049622812,165.5672990060408,165.09968339383502,169.4062230551446,170.94349258149572,172.03442940526418,165.91561155416616,163.34275153686858,155.14464879457017,153.6184928517318,150.1094094148726,152.74752502376907,153.7923313986783,155.1775484581266,143.2338704251788,154.99455333003556,155.2022424347676,150.39091294920962,150.2096078468681,160.8372103751584,159.1826374675029,159.0908373339453,162.43747519935462,175.5235836525018,170.14713484049548,165.90099120601366,162.2910320430638,159.86245156514093,158.5593016695979,154.68737502045536,162.10274024737487,151.60948954862408,168.0511860822977,163.95693853308964,163.10062641915852,162.93953482394042,165.0396202382796,173.60741879946602,174.13963910522764,175.57196880641655,164.39380322305098,164.559942380044,153.7684831807045,155.82396308587374,145.86924724224338,157.06656636948077,148.7465087026039,147.14608783087672,141.95807096820226,138.8751131059355,141.38919226219707,136.0809944342803,147.42966551302968,148.6792521330314,148.99627647038926,146.85178622778528,150.02936395305323,147.13728970243054,153.9617866961579,154.38224502293426,153.97382787874176,156.89678589586666,154.32111650529907,149.2278451198985,144.5457397827615,147.12520959190675,146.02281316551176,155.31160330208542,145.84528021773747,139.49016139082468,136.60354519124593,145.80904576885416,138.1528204154479,140.0998359183426,134.5459213106768,127.51451437021466,129.26798391949902,117.05588297529296
9,2000-10-17 21:50:01+00:00,153.12551836781537,143.1023629361581,163.84335473212974,146.62533517110705,154.7514683946705,161.2483726814327,169.66364890815964,175.46023653312835,169.7690895445088,164.02546101361443,161.0872678135507,164.06528600280967,153.6377256860691,162.79246583225515,161.43415817476813,162.0558682716042,160.76883569048584,163.856086298991,154.62928699100303,159.1134588857771,150.79487065393275,156.6034063213027,163.84944831797088,169.693231875927,174.90764496295444,167.2768933616649,171.13143469266356,169.95082843853362,172.4220275343197,170.51921618519583,160.3845774578587,145.23666964691253,154.62811246902697,146.89507114805525,156.00212721411492,158.54430564315442,153.07039514640735,146.8522107136449,151.11922258669662,154.86138137286008,151.6960341861915,154.98811585691666,144.39843554031015,150.9368065609654,151.9515706318349,146.12595815154407,143.6817602819614,136.93226309728223,138.80683841576075,156.3473476601002,160.8853154335907,176.69427693384034,172.41959733002273,169.65770044590562,163.63227348834596,159.90298507489825,154.89004978022268,153.34938256029412,164.57228472072674,162.06166548710644,165.0670942316106,160.2020823647627,154.9264506799825,157.14205292654822,165.6041646160143,165.38758065149435,173.11085188252733,170.00279630502197,164.47816311478118,166.65789714812155,161.2247637377978,163.53312736390782,157.0108475369666,156.521629011779,151.05560495241795,148.1951262520799,146.45024757431003,138.2896525782764,139.23329631946854,137.52948097261833,137.91389362494905,148.2727922584362,150.91253738296336,147.3653795354063,146.50444333913146,139.62181748675695,151.49654939827872,140.787294688328,153.91675701731447,153.164004032536,154.20571057631938,145.68598752656527,154.98056518060764,150.95219294884825,145.15486982905395,145.340720468033,134.11038670159715,135.47463838854554,132.56269190956462,139.69156433028212,129.01843616921667,121.89676483501174,130.39300599506544,144.31880436213837,145.08924378690503,140.2857915997473
