dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
1999-09-29 21:52:52+00:00,397.59,379.90,365.32,374.96,382.18,374.30,382.08,373.30,378.84,382.07,390.33,381.86,388.40,386.80,383.25,388.34,377.77,383.68,383.82,381.67,379.81,384.71,377.82,382.28,373.63,375.08,367.95,368.68,370.90,363.52,372.16,382.68,385.73,384.02,379.09,371.44,370.45,364.36,376.26,372.65,364.98,379.10,379.37,379.46,372.22,379.18,371.50,381.68,379.80,373.69,374.82,383.06,372.48,373.54,373.32,371.57,376.86,369.45,378.89,365.78,378.25,378.14,373.27,374.78,385.83,384.75,379.08,373.31,370.90,366.35,363.92,369.58,356.97,362.68,360.97,357.62,359.89,354.43,364.12,357.06,356.83,350.94,355.58,358.66,356.61,357.69,368.47,367.10,366.45,376.71,378.15,376.52,369.99,373.20,358.68,366.70,355.25,352.08,353.47,356.90,346.54,333.91,332.78,331.43,348.27,339.13,L7
1999-10-15 21:52:49+00:00,384.94,358.23,356.64,356.67,359.75,367.30,373.94,372.33,370.72,377.30,368.81,372.32,363.41,367.31,375.59,380.28,373.18,374.49,368.43,368.06,369.34,362.45,367.97,373.58,370.81,367.77,370.95,360.07,366.30,354.91,361.98,361.03,363.02,365.53,361.83,363.41,360.18,360.68,353.30,361.20,355.59,362.38,363.39,368.30,366.64,360.19,368.08,365.12,367.31,364.86,369.46,362.75,369.60,363.34,366.27,366.60,365.16,366.22,364.85,365.20,369.27,368.53,364.90,372.62,365.98,374.81,370.44,369.06,358.79,358.96,361.49,358.44,359.84,359.54,356.98,352.26,350.04,345.46,346.68,343.19,348.91,341.86,351.52,348.33,347.33,358.12,353.24,361.04,361.21,372.45,359.71,368.99,368.20,362.10,357.08,358.79,354.81,345.81,350.62,343.77,338.39,326.03,321.34,328.92,346.89,349.16,L7
1999-12-02 21:52:40+00:00,349.22,350.10,353.00,345.42,350.76,341.85,355.46,353.79,352.99,352.23,351.35,345.79,342.58,345.35,344.28,352.60,345.88,349.67,342.02,346.06,339.84,346.31,352.39,357.76,362.50,355.64,355.66,345.91,347.96,346.87,354.57,349.24,348.58,342.08,345.32,342.10,344.23,343.47,343.21,344.57,344.44,350.42,348.22,343.69,344.42,342.66,339.99,350.82,345.18,347.65,350.20,348.47,344.19,,,,,,,,,,,,,,,355.25,350.92,358.71,346.11,354.67,347.88,346.64,343.38,336.32,337.65,331.60,338.56,328.43,336.98,333.62,333.50,331.57,333.80,333.73,343.60,339.91,341.54,345.35,338.57,340.55,338.69,340.18,336.14,339.34,331.90,332.84,327.09,320.98,313.35,,,,,,L7
2000-02-04 21:52:37+00:00,371.08,351.01,349.84,351.01,353.99,357.73,363.11,360.12,358.45,359.68,360.44,360.31,357.58,365.07,368.81,373.99,363.02,362.53,354.14,357.55,351.17,352.33,351.42,364.53,366.21,361.66,361.25,354.68,360.52,359.43,368.89,362.58,357.22,355.73,357.82,350.44,347.30,345.99,348.75,346.96,343.31,342.59,339.50,350.74,343.01,347.18,346.91,355.55,354.08,358.24,361.37,354.94,351.78,340.78,349.07,350.36,353.09,350.48,363.52,364.95,375.08,374.85,370.93,361.94,369.33,364.72,361.56,359.76,353.91,352.20,349.90,356.45,343.02,348.37,349.34,344.81,342.25,340.11,340.76,335.86,340.97,338.06,344.17,340.57,341.26,342.02,347.77,348.55,351.36,351.75,349.64,350.92,353.99,361.45,353.29,347.55,340.15,336.65,339.21,343.35,339.86,336.84,333.22,330.98,323.70,284.94,L7
2000-04-24 21:52:10+00:00,360.07,357.08,356.35,356.48,351.62,358.15,355.99,361.02,358.28,351.53,355.15,359.82,352.22,354.72,354.03,352.39,350.92,351.29,353.73,351.72,349.18,351.45,356.76,354.22,354.22,357.13,360.18,357.33,358.34,359.50,357.14,359.53,357.88,359.14,354.89,350.96,336.70,336.61,341.42,347.46,346.33,345.01,351.89,344.93,347.74,350.20,351.76,348.16,356.31,351.74,352.24,349.95,353.86,354.52,355.18,348.84,347.42,350.81,352.08,361.94,355.88,356.24,352.69,351.67,354.98,351.75,351.49,351.50,353.99,354.93,347.79,352.99,356.75,346.20,343.98,340.84,340.77,341.79,336.51,333.65,329.55,335.54,334.47,334.07,327.67,330.90,333.99,342.44,345.67,349.19,348.33,347.98,347.37,340.93,341.10,339.31,344.44,341.92,345.57,344.08,337.88,330.53,327.21,321.96,316.83,314.07,L7
2000-05-26 21:51:48+00:00,379.29,368.28,364.73,367.90,373.21,372.83,372.06,376.90,377.92,375.68,371.33,370.40,375.22,367.56,369.30,371.52,368.99,371.58,372.83,377.42,372.89,375.25,370.80,370.17,371.36,375.69,373.40,375.51,375.85,369.99,377.83,373.01,379.13,375.16,377.26,367.62,365.90,360.52,361.44,361.99,359.13,363.87,363.84,364.83,363.42,369.85,372.31,374.14,370.32,371.56,366.86,373.71,370.76,365.36,365.79,366.49,374.97,376.67,378.59,375.95,376.08,374.28,374.21,372.79,376.57,374.92,373.35,375.05,370.82,371.64,365.64,364.83,363.00,358.89,355.12,351.55,353.12,353.27,353.66,351.68,351.13,351.24,353.94,347.10,351.27,347.62,357.78,358.41,359.91,365.06,365.46,363.67,359.21,361.78,358.26,356.83,354.57,359.76,355.83,354.53,344.23,344.05,341.03,341.75,336.16,345.25,L7
2000-07-13 21:51:19+00:00,370.79,365.59,358.55,366.40,368.40,370.32,375.02,381.30,382.70,376.67,376.66,369.31,372.11,359.92,365.10,354.86,367.14,361.00,366.21,371.10,367.55,367.35,381.00,374.27,385.95,381.92,374.09,381.44,361.45,362.13,358.73,364.78,378.99,377.55,362.17,359.71,352.23,365.83,366.40,352.81,354.65,358.47,357.10,354.86,371.74,366.58,366.11,354.46,353.52,363.41,355.80,359.64,363.45,364.54,364.31,370.81,373.70,369.34,366.93,364.58,368.80,377.57,377.13,371.99,374.33,373.13,376.89,369.54,373.86,372.24,370.21,368.02,361.86,360.46,350.19,355.69,348.95,352.52,354.29,350.58,350.89,347.95,348.26,357.49,365.75,365.77,368.30,368.75,368.25,368.76,367.56,358.76,356.75,360.76,355.60,355.68,358.61,368.73,359.71,363.64,349.94,337.61,333.34,341.57,332.96,367.02,L7
2000-08-14 21:50:56+00:00,379.99,369.40,378.08,367.66,379.31,385.18,385.95,385.67,388.34,382.59,385.38,376.63,376.19,375.82,374.37,377.42,363.00,367.60,362.89,376.60,370.96,377.04,369.52,373.92,377.30,388.10,378.86,378.07,375.63,371.46,384.62,374.95,384.25,382.41,380.09,374.27,372.41,353.61,361.91,365.47,366.88,359.02,364.29,371.90,370.51,371.81,370.36,368.40,364.29,363.20,372.18,377.78,372.51,366.17,367.97,363.73,375.07,371.39,372.26,373.20,376.76,371.70,379.80,368.47,380.29,382.63,374.11,378.51,372.05,377.11,371.52,368.52,365.41,361.24,355.49,353.24,349.97,357.75,356.83,356.43,355.83,353.02,358.64,352.59,363.30,359.71,360.04,360.45,364.25,365.95,370.32,367.18,358.20,363.06,362.45,363.15,352.97,359.43,353.36,347.36,340.58,345.91,341.56,347.33,345.53,344.71,L7
2000-09-15 21:50:25+00:00,377.95,369.02,371.67,370.68,380.39,371.68,377.73,377.77,373.13,379.62,374.13,373.31,372.01,371.56,373.99,376.17,368.40,373.23,366.40,366.75,371.62,372.42,375.17,377.92,377.50,370.90,373.42,365.59,372.54,368.82,370.40,375.63,374.14,377.64,371.32,366.16,361.72,358.83,353.83,358.35,358.44,363.55,349.57,361.14,361.41,356.59,356.30,365.68,365.35,364.98,367.44,380.00,375.76,370.56,366.49,366.74,362.95,359.62,366.80,356.42,371.61,368.31,367.36,367.27,368.38,376.39,379.17,382.30,370.40,369.33,358.75,359.80,350.58,361.38,352.26,352.07,346.06,343.88,346.11,341.12,350.89,353.44,354.96,352.76,354.63,352.09,359.32,358.11,359.52,361.01,358.38,352.43,348.39,352.59,350.56,360.26,351.50,345.29,342.50,350.19,344.39,344.24,340.62,331.03,337.95,329.39,L7
2000-10-17 21:50:01+00:00,368.47,356.12,372.46,354.36,362.67,370.52,379.31,378.26,377.76,370.13,370.25,367.37,362.13,370.75,369.08,371.38,370.12,372.35,364.71,368.91,360.61,366.16,373.02,380.28,379.95,378.02,381.54,377.89,381.88,381.72,370.94,356.16,363.31,358.63,366.79,364.80,364.93,357.44,360.86,365.44,361.50,368.95,357.34,360.76,360.43,357.24,355.20,350.98,350.61,369.82,371.50,386.70,383.42,380.64,374.91,370.70,363.77,363.11,373.00,371.71,374.64,369.90,364.15,366.95,372.99,367.20,381.32,377.91,375.52,375.86,369.33,370.58,363.89,364.52,360.39,357.27,354.94,348.93,348.67,347.03,346.90,356.25,358.93,358.24,353.67,349.34,359.51,348.94,362.80,361.29,361.99,354.42,365.54,359.27,355.43,352.00,342.90,343.67,343.78,350.40,340.63,333.94,338.36,350.28,357.45,,L7
