dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105
1999-09-29 21:52:52+00:00,202.05464156239404,178.8224562962453,165.8155139346715,176.71342045227456,186.11665915925454,173.2913114189769,182.94874847978522,173.67493247359374,185.1802283201159,192.14593340656126,189.90693855924695,185.37578261214014,190.19201343554735,189.98552741606107,183.19849381107005,190.18938782966993,181.5455838907246,184.98695302102922,186.6304295975027,184.23576076696094,185.62411407045946,187.80365476124246,180.19390148233586,183.6180510655482,179.24005845319115,176.86517204226348,175.3288435717206,177.2744405350287,174.64016811508404,168.14654681295386,172.4739654895794,186.7190513198927,196.09158653704975,187.95401509078812,184.3741337510474,178.83665963476804,172.53491103425335,168.24371747378603,180.92894665996087,177.45903022057323,171.01111878448916,181.4109125370433,183.16242355083818,183.55285612246416,177.84713461081097,186.00683129833845,178.14899976713917,186.12595259950703,186.02470167633044,178.82523406382515,179.83280802568973,192.21361435969388,177.20175125745342,180.42710323030798,177.91898814285528,176.12221931276716,181.45139091725142,174.65743263238025,183.51465137692398,169.3446329082288,183.20357842004572,181.07609059688815,178.43559825507194,177.15939853924684,190.1171064224209,190.91342313233716,184.26333887483253,177.34540925885852,173.88784535797097,170.61683638572876,169.61259345550175,178.42217154672045,161.11708363967168,170.83813907535648,165.25503471761812,162.51089065245407,166.56617209941808,160.72862114680828,170.79906003653835,164.6826715987094,163.7648033889966,157.55629898442058,162.6541244275148,164.73492542107823,164.04151858297632,164.4716712485045,176.0379968604409,172.8400214124205,173.50006135044862,186.0190217288405,188.1531665796225,179.66589089106202,170.98551673371082,177.04880678098553,163.52911270056646,170.4661697537892,159.35154630673875,156.4394706116168,160.58110697061176,165.5653243047186,153.1878996125057,138.9764221630703,133.5573402014523,135.89460161978465,154.13927315684717,143.7337468524384
1999-10-15 21:52:49+00:00,190.24505514600366,157.3484186527774,157.29398161074536,164.6731349619129,166.25769689099076,169.3194707457759,175.44783476224873,175.06637834725402,174.81203244635327,185.44598001051958,169.4072482066969,174.63494730941892,165.41689378785946,171.08626922223874,177.71022671746178,184.08427432101826,177.18775747658523,175.71224320188358,171.32893251582925,170.09394486945305,175.4467861818226,165.12662866874052,171.27726582820756,176.75072564346138,177.53825316929974,170.06308661809285,175.2920114693008,166.16273850723476,168.27659269723807,159.15582386503164,162.55070211970605,169.64511874322469,168.91588496045742,172.96516184685012,165.15134408091978,171.8012505329061,161.61469089127837,165.63476434652242,160.9583422684278,165.63289329565714,160.2331885985333,170.15774672945554,164.08702698456648,169.78063918556754,172.1851733146042,164.6373988791521,175.34466956093715,165.08545439698702,173.41707868134267,168.32890516550694,175.22588886133823,169.07817711091027,174.38314444361373,164.4019217078089,171.35977388377532,170.12574400459178,168.9254022760153,170.22608299593807,167.7820706997813,169.3842426938444,173.3485881704827,171.95979711814005,169.7600234966624,176.77222164900766,170.18398109805392,180.0769947276194,176.54169997605575,173.0850850837968,164.69979965429158,162.869751033499,166.8462279395731,164.51636320057145,165.53281378864452,166.24816900306155,161.68386853009747,156.68156240459425,155.6424732479766,150.24027489555112,151.54073132082507,147.75599539680377,155.43796927862505,150.16401507106355,156.7970330808499,153.82922113006902,152.04168336907142,165.3853356762216,161.5143866333259,166.7103843896651,166.2035588634474,179.21425784231948,168.74064574335426,171.28353905588457,170.96170734838148,166.2682776785533,165.6448091955918,162.8443224854154,158.3108185843288,149.10423308549468,156.9539602937758,151.5989731057514,142.315695946685,129.8445692352901,124.57732443093393,131.64359621187282,148.19449011406675,155.92072465246343
1999-12-02 21:52:40+00:00,157.26204354944446,160.6986888003688,159.04456497901197,153.9622538039275,154.2643993403308,148.51905676300842,159.68941563081856,158.48453194391857,155.0414120526276,151.32111336691852,156.49543962510975,149.38126204100223,145.79159685198715,149.1666478540071,150.4271530420311,155.91102422004516,148.62627664458608,152.58212234799623,145.1214526835031,149.8226955297582,142.1035544396999,152.01263498043707,156.6541831229721,161.93589193390756,164.78213462897952,158.91575053261806,157.393295784054,146.11812892927398,151.14479806548317,150.4896785741956,161.11348612198194,156.21558118348077,150.5385170480475,145.33924849867867,146.73116348846875,145.91347637326908,147.1739383050799,146.68866023498148,147.01446629154546,150.41626289873983,147.54764479099305,155.04617573114953,153.57430322067714,146.24542681083963,146.93987505190515,146.00176954348058,141.48157809788134,154.0681352389645,150.10719389375,150.1739356996604,154.11887321876634,149.53077935286126,148.25290398710084,146.13725870414322,,,,,,,,,,,,,,160.51610508474434,154.37846810064943,160.61873002567054,148.33546257157343,155.9964003151593,152.39449324045736,150.12920519795745,148.56557740372625,137.93436700806853,142.80544247691535,131.91899416267142,140.43797081146172,130.63270227808624,138.83323352325422,139.13423009770577,135.59359496100973,133.12225882459276,136.00511557880088,135.48318693455266,144.41137665411824,145.6061497671879,143.4087120267092,150.14927008874145,138.81348533534378,144.3727466483851,144.56419138944923,145.84040212034873,139.549228441883,142.35761746921438,136.7017965009052,137.21445596486524,128.16038825040462,121.70679739833241,118.44530732546082,,,,,
2000-02-04 21:52:37+00:00,168.3162033320103,147.33063072716558,145.70923158786553,146.0936822481336,150.33445533735693,155.19502909355217,159.97342068068684,155.28749665326058,156.1597461740446,157.32725691289468,158.93423824898332,153.71105843966728,154.9131636924474,161.55654913552456,167.29463258736214,171.05288530795966,160.44596097555558,159.80923918156552,152.5718478977773,155.23270649128162,148.6549536650635,150.5496010868617,147.43393833229814,163.31719682243073,164.52111159623442,160.41274547832475,157.3681162641547,153.16015125547383,158.0104879500718,155.9836542045098,165.41721852657145,155.70823936936702,155.3965057571589,152.7482095590813,156.5081380523157,148.23674106149232,144.54913626915234,141.20121960421787,146.51647805466655,143.62076160999095,140.49947717795212,139.6630777596429,137.78236479795996,148.28869185272282,138.47547660291835,145.4923017008424,145.13554440003605,152.92750619692407,149.47096509128107,156.11729388223654,157.3764876443131,151.0899846987293,146.751857129143,138.59204855419756,146.51769037672236,147.07454652604235,150.43356631437476,149.84898875970455,160.8406080104331,161.74777019914444,172.28012936486783,171.73759944239902,165.4269586816727,158.29951694954542,166.68121909001133,160.73401165885466,158.8078617608953,155.59519573963587,150.58798524594224,149.5629971331925,148.187042437663,154.18191315013402,141.29478723208214,146.24654047621266,145.74426823264946,142.26102733271568,139.45384913192947,139.38728578242146,135.9062334337999,133.4119098710706,138.6951088107622,134.97418750553976,140.49654948303535,137.82640607446615,140.68885888635884,139.5718290182315,145.17310651783856,144.89931854255912,148.51944100552203,148.90310657443368,147.11999702970073,147.81149726090246,151.8408205013733,158.81300934184932,149.68540778018175,143.7775712717001,136.3843023091712,133.38369789769996,135.8836504124243,140.73528935068137,134.55445005736053,134.96107956650977,128.77580502209932,125.23423827539185,112.92348346530186,70.13202887659656
2000-04-24 21:52:10+00:00,152.54236382988574,143.69613451074227,146.04027940178872,147.14914771927116,144.66415341987124,147.48549528605045,142.69728297211907,149.40379158119666,151.77889299329402,145.10681938388507,147.11400066560907,151.57804721628742,144.75129303698216,148.71876398878095,143.34265164237985,145.7752493123896,143.49054325712376,143.80696827143692,145.53154304109745,142.26436007963176,141.80607917977719,146.01384456286598,151.68071341256808,146.22908529196192,149.3396526542688,149.64135842171257,149.12825913244265,151.65531121862088,153.78247477768574,149.58196745745428,150.80511992426236,151.79198294090452,155.54271952766334,148.78795057814924,148.62605136890784,140.20359154326886,128.05747571633378,131.81116039825798,134.22506939235763,138.72077773488724,138.06031142615328,139.25797346942113,140.25380411232865,136.35052530541498,142.5168955264415,145.25646584990795,144.0280584853472,143.72476954429973,151.05326716187233,143.4192891581565,147.19731751413045,145.17654143048352,144.36382288175102,146.05005116994,149.4275004143013,140.79011721374303,139.706835550348,143.54197934090212,145.67880714655442,150.4710625342692,147.2571695996319,149.94677118921805,145.04140669541405,147.22078669092795,145.94067973052955,145.90589111181373,142.5086419752899,142.33952318810418,147.26430836997778,148.95218294363175,142.59795274026567,145.48846107755313,149.89437292591802,138.25761720368624,136.73466803454997,135.88583004479355,137.65128971247123,134.4343080315774,130.42598462980192,127.40686296568848,124.65589586937125,126.28808370557263,130.28303221054398,129.8281743136319,123.8440809648892,128.36351948549674,129.0044444610665,135.14917691790194,140.7620396040003,145.32567928380757,141.79186766302294,141.07017513391986,139.55077941366142,133.02002907165047,133.72100348120142,131.88872585299126,137.9935795983729,135.38836711561132,136.79807922106505,138.24827505303423,132.62222018046904,122.5035054820958,115.69049603335957,113.41061577324326,105.62039108838384,83.04554091923411
2000-05-26 21:51:48+00:00,177.95632505063338,167.689211345472,164.24888707713117,167.0628918192053,172.6199845448974,172.34702487518024,171.11955166161994,175.92413182759816,177.25687454939865,174.3955353480148,171.01741004365468,168.562055279283,174.11077254367362,166.12491502166884,169.03093214166472,170.1291803742019,167.7017406604624,171.02772087073996,172.60429843325286,176.8629678212162,171.85822719379587,174.30573034721675,170.20517127369828,169.770899966584,170.37489405444916,174.87589941094333,171.95542512862875,174.28301775826606,175.28574402218507,169.21574163333267,176.9662920646857,171.970159370942,177.61783728003667,174.113667994482,175.82589511694349,166.8620812211093,165.30417011684716,159.2659420846995,161.08578579861887,158.5274225924128,158.06374730820986,163.20240058764364,163.6030656026798,163.88366485036258,162.2705751926103,168.74018962311476,171.521458662614,173.0549863909041,169.47673884947554,170.749711264222,166.08267653306586,172.48437923941486,170.08559872335,164.52037407213385,165.52697066369083,165.5870119402859,174.6789731113894,175.60723165210072,178.7959712104209,175.59836997201862,175.2282494769168,173.313753335664,173.5471869539994,172.51838257101898,175.70225075748888,173.6929205906837,173.02336089467246,172.74947375524155,169.79415080399426,169.24762092623644,164.1960492640872,162.85446590445918,161.99807933379333,158.47301843524053,153.9748610333598,150.41081250432222,151.87801716696816,152.19694112954932,152.5976712581845,150.44209124620397,149.74098250605408,150.43456487905715,152.6419082098323,145.87537597004297,150.09897788728867,146.53837638843999,156.6502199014189,157.61784650167897,158.6358731222511,163.95730816390974,163.80143091210988,163.06290449734152,158.38209480142987,160.9397740758894,156.92537439930172,156.86522122632744,153.4610200959277,158.45061288773726,154.5697797752451,153.04103799590615,143.24897925954514,143.11089727000615,138.16182110503578,139.11928338836756,132.4428932726438,140.07144519397278
2000-07-13 21:51:19+00:00,165.94081050522968,164.50659932716218,157.43774990717066,164.13467359653876,166.00762233530358,170.43016950161532,173.2494774670472,180.51668701356223,176.6486119945714,170.5695366362625,177.09454011626315,166.8736666958736,170.66925548485443,156.9600247157026,164.4745207987906,153.22770468323537,164.6589010631438,159.42343448130896,164.90494331443824,168.5800569616147,163.5331332827909,164.3024030085485,181.0766713963778,172.45916828518352,183.9465835765901,180.39568695630552,172.3476900702864,175.72354831080224,158.7853672819378,159.61357793838854,157.98866447000503,161.43509394663224,172.68599008303968,173.1895587158051,158.04752630506394,157.03147095325514,150.14167180907708,163.2491419172601,163.57177433946742,150.85096656679863,150.85501471354561,156.77234027447503,155.37340110464126,152.17038331640126,167.77960234387317,161.1913304229229,162.59079568641386,149.70022858275382,150.20515421518556,159.4448245415347,152.07821113105334,153.29441576741925,163.88766420833755,160.40585782369484,161.6335761036382,167.90119513617825,169.6937923410551,165.77005714072146,163.42133232459784,166.0627865704206,166.10317250020725,175.80617250181717,173.43315933667492,169.92234153346502,172.30726993163088,169.46059319317652,173.01750621954216,165.4946189697885,171.5091492381884,167.9863865410371,166.7192095614659,163.27057900850212,158.82598714068723,155.09591491169948,147.33416313860073,150.33398930359593,143.03882190726918,147.49341835310187,149.65578804728608,146.69491110305566,146.50123294155313,144.93324217655623,144.0079591584284,152.090755754792,160.41046577596802,160.53836061435086,163.33928199940516,161.86987233905555,162.98951284057415,163.48752168109095,161.92507382214026,156.66472367513387,155.5923226955795,157.10649651108986,152.30013494754164,152.29629118273837,156.03147371978525,165.2404698185235,155.12745639222544,157.46497072260112,145.57764057826287,134.37111499303603,130.0828840147752,136.39360646210412,128.05298005381135,156.0083475720126
2000-08-14 21:50:56+00:00,180.2554642113677,170.07979916340935,178.85099937673988,168.30632333918354,180.08797883924944,186.46484194184453,188.89064836161413,186.84278683838815,189.12589134556532,182.6027149229892,186.51197265892318,176.9562494435803,177.706602163133,177.16466180691577,175.39670826682956,178.33711529930517,163.6110527011715,168.23988728319594,164.8960647753938,178.30841883883835,171.10878468446464,177.8591116380628,170.15344846469085,174.66495149665874,177.58160205588138,189.17009673208153,179.5910165488452,177.80560820361814,177.4136863496309,171.51396791411727,185.54974140237238,175.57396731352515,183.9701053014272,185.30221576705333,180.9403459941549,174.5821136612566,173.52246607624576,157.06664473069213,162.15741601359235,166.33621002204148,168.077450882913,159.77101170392612,164.79870285298617,172.76588725474818,172.17182174303824,172.2314408689432,171.3161914459654,169.15651263731834,164.65408354309255,163.46303817424388,174.2813163974365,177.72002817006685,173.52920141879898,166.33265103953403,168.6811001694054,165.2233922609516,176.22686420323907,173.0113771974935,172.97902916390467,173.88813863484037,177.51883394077558,172.98249612900847,180.974825728453,170.99449669390248,182.38940789523997,183.26235649408707,174.82041714285236,179.4709547840693,173.91137599917184,178.0078672913893,170.77207694382466,169.96396298935207,166.02668052635897,161.4788974347461,156.14911714471654,153.70422180556906,150.1487139334361,157.7783360566781,156.52607571989518,156.7377390071466,156.4514418319061,153.25110317798155,159.1279266474347,153.864660446164,163.57832479320686,159.6879039221549,159.92734489279408,160.42055713873475,164.62560511015582,167.18751732678342,170.1497192425551,167.9133483025787,158.7337843974001,164.10731407585692,164.13650026022816,163.9328924726998,153.72152506114156,159.19712957858246,153.43704300419958,147.14840575131254,140.83468052924925,146.11354572236132,142.2355727367317,146.5029397215851,142.58665575311332,143.89644020488666
2000-09-15 21:50:25+00:00,181.50830784051644,169.9947929195956,174.0144821379043,172.67729868760864,182.76182003770327,172.4273042644323,178.63003724947694,181.27436013848532,176.89594061583182,185.31010788235128,173.9612748483701,176.46753026135946,175.82804844563353,175.72946865212532,174.7690042871295,179.5713868913413,170.99062573381892,174.87113337197636,167.27413308856447,168.3305572609062,176.68943954508123,175.64974054561125,177.69292447535972,179.30124097164932,183.76932767883326,172.48433455186762,176.09071750347775,170.97390461283632,175.70673049622812,174.29457173331352,171.95682625097788,178.13349578241733,181.61015924816238,180.7617021325369,174.64288428143888,172.0700242641413,163.14464879457017,161.6184928517318,158.83668214214532,161.4747977510418,162.51960412595102,163.1775484581266,151.9611431524515,164.59455333003555,163.92951516204033,159.99091294920962,159.8096078468681,169.56448310243113,168.7826374675029,167.81811006121802,171.16474792662734,186.19025031916846,178.14713484049548,175.50099120601365,171.01830477033653,168.58972429241365,167.2865743968706,163.41464774772808,170.10274024737487,158.46663240576694,175.4358014669131,171.34155391770503,171.10062641915852,169.79667768108328,171.89676309542247,180.46456165660888,182.13963910522764,183.57196880641655,172.39380322305098,173.2872151073167,162.4957559079772,164.55123581314646,153.86924724224338,166.66656636948076,156.7465087026039,155.87336055814944,150.68534369547498,147.60238583320822,150.1164649894698,144.80826716155303,156.1569382403024,156.6792521330314,157.72354919766198,156.45178622778528,159.62936395305323,156.73728970243053,163.5617866961579,163.10951775020698,163.57382787874175,165.62405862313938,163.92111650529907,156.61246050451388,151.40288263990436,155.12520959190675,154.75008589278448,163.31160330208542,153.84528021773747,148.2174341180974,146.20354519124592,156.47571243552082,148.81948708211456,149.6998359183426,141.93053669529218,135.51451437021467,139.93465058616567,130.77016868957867
2000-10-17 21:50:01+00:00,172.90329614559315,154.96902960282478,174.96835473212974,158.49200183777373,168.44377608697818,171.13726157032158,180.78864890815964,185.93082476842247,184.60242287784214,181.82546101361444,169.5634582897412,176.7795717170954,164.10831392136322,176.48477352456283,173.3008248414348,174.77015398588992,174.46114338279352,175.72275296565766,166.90514905996855,171.82774460006283,166.97668883575093,169.31769203558844,176.5637340322566,182.40751759021273,191.08946314477262,180.96920105397257,187.31325287448175,189.7286062163114,187.25536086765305,186.70103436701402,173.09886317214443,161.41848782873072,174.40589024680474,163.07688932987344,172.1839453959331,174.7261238249726,167.9037284797407,161.68554404697824,167.3010407685148,171.04319955467827,167.87785236800968,169.82144919025,160.58025372212833,168.73680656096542,168.13338881365308,163.92595815154408,161.4817602819614,153.11408127910042,156.60683841576076,172.5291658419184,177.0671336154089,196.4720547116181,187.25293066335607,187.45770044590563,179.81409167016415,176.08480325671644,171.07186796204087,169.5312007421123,179.40561805406008,174.77595120139216,178.7594019239183,173.89439005707038,169.75978401331585,169.85633864083394,178.3184503303,178.10186636578007,187.94418521586067,184.83612963835532,179.31149644811453,182.83971532993974,177.40658191961597,179.714945545726,171.84418087029994,174.321629011779,165.8889382857513,164.37694443389807,162.6320657561282,154.47147076009458,155.41511450128672,153.71129915443652,154.09571180676724,163.10612559176954,167.09435556478155,165.16537953540632,164.30444333913147,157.42181748675696,169.29654939827873,156.96911287014618,171.71675701731448,169.3458222143542,172.0057105763194,159.37829521887295,167.69485089489336,165.7855262821816,161.33668801087214,160.17405380136634,148.9437200349305,151.65645657036373,150.36269190956463,159.4693421080599,148.79621394699444,139.69676483501175,144.08531368737312,159.1521376954717,164.8670215646828,165.71436302831873
