dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
1999-09-29 21:52:52+00:00,399.67888888888893,376.7633333333334,364.54,375.74333333333334,384.89153846153846,372.21444444444444,382.08,372.6088235294118,384.06666666666666,389.81,387.53238095238095,384.22857142857146,388.39882352941174,389.51153846153846,382.35333333333335,389.23857142857145,380.48153846153843,383.68333333333334,384.2555172413793,382.56857142857143,384.37090909090904,385.60857142857145,378.71857142857147,383.17857142857144,378.1909090909091,376.11153846153843,371.61090909090905,376.1388888888889,373.1366666666667,367.18090909090904,371.12857142857143,386.34090909090907,394.0888888888889,386.65090909090907,382.7509090909091,375.10090909090906,371.6566666666667,366.5966666666667,378.8909090909091,375.28090909090906,368.6409090909091,379.0966666666667,380.79090909090905,382.59000000000003,375.8809090909091,383.52000000000004,375.84000000000003,384.3109090909091,384.14,377.35090909090906,378.48090909090905,390.5188888888889,373.68666666666667,377.88,375.9509090909091,375.23090909090905,380.5209090909091,373.11090909090905,382.0266666666667,366.67857142857144,380.96153846153845,380.07153846153847,376.4066666666667,375.67857142857144,387.50857142857143,389.62857142857143,382.99666666666667,376.44666666666666,372.1066666666667,370.91090909090906,368.48090909090905,374.92090909090905,360.1066666666667,369.73,364.1066666666667,362.96090909090907,365.23090909090905,359.7709090909091,368.68090909090904,361.62090909090904,361.3909090909091,354.0766666666667,360.92090909090905,364.03000000000003,362.88,363.06,373.84000000000003,371.66090909090906,372.72,382.74090909090904,385.89,378.45153846153846,369.98857142857145,375.43666666666667,362.34090909090907,368.93666666666667,356.4566666666667,355.74090909090904,358.84000000000003,364.35888888888894,351.7588888888889,338.25,333.8115384615385,337.2066666666667,353.48888888888894,342.4871428571428,L7
1999-10-15 21:52:49+00:00,386.0288888888889,356.59333333333336,356.235,357.0733333333334,361.15846153846155,366.21444444444444,373.935,371.9747058823529,373.44666666666666,381.34000000000003,367.3466666666667,373.56,363.4147058823529,368.71846153846155,375.12333333333333,380.75,374.58846153846156,374.49333333333334,368.65862068965515,368.53,371.71909090909094,362.92,368.44,374.05,373.1890909090909,368.30846153846153,372.8590909090909,363.9588888888889,367.4666666666667,356.81909090909096,361.44,362.9390909090909,367.3788888888889,366.89909090909094,363.7390909090909,365.31909090909096,360.8066666666667,361.8466666666667,354.6690909090909,362.56909090909096,357.4990909090909,362.37666666666667,364.12909090909096,369.93,368.5490909090909,362.45,370.34000000000003,366.4890909090909,369.57,366.76909090909095,371.3690909090909,366.6388888888889,370.2266666666667,365.6,367.63909090909095,368.50909090909096,367.06909090909096,368.12909090909096,366.4866666666667,365.67,370.6884615384615,369.53846153846155,366.5366666666667,373.09,366.85,377.36,372.4866666666667,370.69666666666666,359.4166666666667,361.33909090909094,363.8690909090909,361.2290909090909,361.4766666666667,363.21000000000004,358.6166666666667,355.0490909090909,352.81909090909096,348.2490909090909,349.0590909090909,345.56909090909096,351.28909090909093,343.49666666666667,354.3090909090909,351.13,350.6,360.92,356.04,363.4190909090909,364.48,375.59909090909093,363.75,369.9984615384615,368.2,363.2666666666667,358.9890909090909,359.9566666666667,355.43666666666667,347.71909090909094,353.42,347.6588888888889,341.10888888888894,328.29,321.8784615384615,331.9266666666667,349.60888888888894,350.91,L7
1999-12-02 21:52:40+00:00,348.0422222222222,351.86333333333334,353.445,344.97333333333336,349.23615384615385,343.0311111111111,355.465,354.17470588235295,350.0466666666667,347.87,352.922380952381,344.4585714285714,342.5847058823529,343.8161538461539,344.78333333333336,352.09857142857146,344.34615384615387,349.67333333333335,341.77965517241375,345.55857142857144,337.2736363636364,345.80857142857144,351.8885714285714,357.25857142857143,359.93363636363637,355.05615384615385,353.5936363636364,341.70222222222225,346.69666666666666,344.8036363636364,355.1485714285715,347.1736363636364,343.8722222222222,340.5936363636364,343.25363636363636,340.0336363636364,343.5466666666667,342.2066666666667,341.7236363636364,343.0836363636364,342.37363636363636,350.4166666666667,347.4136363636364,341.91999999999996,342.3536363636364,340.21,337.53999999999996,349.3336363636364,342.72999999999996,345.5836363636364,348.13363636363636,344.26222222222225,343.50666666666666,,,,,,,,,,,,,,,353.4866666666667,350.2366666666667,356.14363636363635,343.5436363636364,351.6536363636364,346.1166666666667,342.66999999999996,341.6166666666667,333.31363636363636,334.64363636363635,328.5836363636364,335.99363636363637,325.8636363636364,334.4136363636364,331.8566666666667,330.4836363636364,328.53999999999996,330.27,330.7,340.57,337.3436363636364,338.01,341.95363636363635,334.21,339.4661538461539,338.68857142857144,338.9166666666667,334.07363636363635,338.0766666666667,331.2166666666667,330.7736363636364,324.06,316.77222222222224,310.40222222222224,,,,,,L7
2000-02-04 21:52:37+00:00,371.19111111111107,350.8466666666667,349.795,351.0566666666667,354.1292307692308,357.61555555555555,363.105,360.0882352941176,358.7233333333333,360.09,360.2961904761905,360.43428571428575,357.57823529411763,365.21923076923076,368.7666666666667,374.0342857142857,363.16923076923075,362.5266666666667,354.1596551724138,357.5942857142857,351.40909090909093,352.37428571428575,351.4642857142857,364.57428571428574,366.44909090909096,361.71923076923076,361.44909090909096,355.0811111111111,360.6433333333333,359.62909090909096,368.8342857142857,362.77909090909094,357.6611111111111,355.8690909090909,358.01909090909095,350.63909090909095,347.3633333333333,346.1133333333333,348.88909090909095,347.09909090909093,343.50909090909096,342.5933333333333,339.57909090909095,350.91,343.20909090909095,347.41,347.14,355.6890909090909,354.31,358.4390909090909,361.56909090909096,355.3411111111111,351.8433333333333,341.01,349.20909090909095,350.5590909090909,353.28909090909093,350.6790909090909,363.68333333333334,364.9942857142857,375.22923076923075,374.9492307692308,371.0933333333333,361.9842857142857,369.4242857142857,364.9842857142857,361.7633333333333,359.9233333333333,353.9733333333333,352.4390909090909,350.13909090909095,356.7390909090909,343.18333333333334,348.74,349.50333333333333,345.08909090909094,342.52909090909094,340.38909090909095,340.9990909090909,336.09909090909093,341.20909090909095,338.2233333333333,344.44909090909096,340.86,341.59,342.31,348.06,348.78909090909093,351.69,352.06909090909096,350.05,351.0192307692308,353.9942857142857,361.5733333333333,353.4890909090909,347.6733333333333,340.2133333333333,336.84909090909093,339.5,343.7511111111111,340.14111111111106,337.07,333.27923076923076,331.2833333333333,323.9811111111111,285.11857142857144,L7
2000-04-24 21:52:10+00:00,360.9588888888889,355.74333333333334,356.02,356.81333333333333,352.77384615384614,357.26444444444445,355.99,360.72588235294114,360.50666666666666,354.82,353.9595238095238,360.82428571428574,352.21588235294115,355.87384615384616,353.6533333333333,352.7742857142857,352.07384615384615,351.2933333333333,353.9172413793103,352.1042857142857,351.1227272727273,351.8342857142857,357.14428571428573,354.6042857142857,356.16272727272724,357.57384615384615,361.7427272727273,360.5088888888889,359.2966666666667,361.0627272727273,356.70428571428573,361.09272727272725,361.4388888888889,360.26272727272726,356.45272727272726,352.52272727272725,337.2166666666667,337.56666666666666,342.54272727272723,348.58272727272725,347.89272727272726,345.00666666666666,352.4927272727273,346.26,349.3027272727272,352.05,353.61,349.28272727272724,358.16,353.3027272727272,353.8027272727272,353.1288888888889,354.37666666666667,356.37,356.3027272727272,350.40272727272725,348.98272727272723,352.3727272727273,353.4166666666667,362.32428571428574,357.0338461538461,357.06384615384616,354.0266666666667,352.0542857142857,355.69428571428574,353.82428571428574,353.1566666666667,352.8366666666667,354.50666666666666,356.8727272727273,349.73272727272723,355.26272727272726,358.0866666666667,349.2,345.31666666666666,343.1127272727272,343.04272727272723,344.0627272727273,338.45272727272726,335.59272727272725,331.4927272727273,336.87666666666667,336.7427272727273,336.36,330.34,333.19,336.28,344.38272727272727,348.34,351.75272727272727,351.62,348.8038461538461,347.37428571428575,341.8866666666667,342.66272727272724,340.2666666666667,344.9566666666667,343.48272727272723,347.86,347.2588888888889,340.0988888888889,332.38,327.65384615384613,324.4166666666667,319.04888888888894,315.49857142857144,L7
2000-05-26 21:51:48+00:00,379.04555555555555,368.6433333333334,364.825,367.81333333333333,372.8976923076923,373.0777777777778,372.055,376.98588235294113,377.3066666666667,374.77000000000004,371.66238095238094,370.11857142857144,375.21588235294115,367.2376923076923,369.40333333333336,371.41857142857145,368.66769230769233,371.58333333333337,372.78275862068966,377.31857142857143,372.36,375.1485714285715,370.6985714285714,370.06857142857143,370.83,375.5676923076923,372.97,374.6355555555555,375.5866666666667,369.56,377.9485714285714,372.58,378.15555555555557,374.85,376.83,367.19,365.75666666666666,360.25666666666666,361.13,361.68,358.7,363.8666666666667,363.67,364.46000000000004,362.99,369.34000000000003,371.8,373.83,369.81,371.13,366.43,372.8355555555555,370.6166666666667,364.85,365.48,366.06,374.54,376.24,378.2266666666667,375.84857142857146,375.7676923076923,374.0576923076923,373.8466666666667,372.68857142857144,376.37857142857143,374.34857142857146,372.8866666666667,374.68666666666667,370.6766666666667,371.11,365.11,364.21,362.6366666666667,358.07,354.75666666666666,350.92,352.49,352.65,353.13,351.15,350.6,350.87666666666667,353.32,346.47,350.54,346.99,357.15000000000003,357.88,359.18,364.35,364.55,363.4476923076923,359.2085714285714,361.5166666666667,357.83,356.56666666666666,354.4266666666667,359.33,355.2,353.65555555555557,343.61555555555555,343.54,340.90769230769234,341.0766666666667,335.54555555555555,344.85714285714283,L7
2000-07-13 21:51:19+00:00,369.4566666666667,367.59,359.05,365.9,366.66923076923075,371.6533333333333,375.02,381.74117647058824,379.37,371.73,378.4457142857143,367.79857142857145,372.11117647058825,358.1892307692308,365.67,354.28857142857146,365.40923076923076,361.0,365.93413793103446,370.52857142857147,364.6409090909091,366.77857142857147,380.42857142857144,373.6985714285714,383.04090909090905,381.2592307692308,371.7509090909091,376.6766666666667,360.02,359.79090909090905,359.3885714285714,362.4409090909091,373.6566666666667,375.87090909090904,359.8309090909091,357.37090909090904,351.46,364.4,364.72090909090906,351.1309090909091,352.3109090909091,358.47,356.1909090909091,352.86,369.40090909090907,363.81,363.34,352.78090909090906,350.75,361.0709090909091,353.46090909090907,354.87666666666667,362.68,361.77,362.6309090909091,368.47090909090906,371.36090909090905,367.0009090909091,364.93,364.00857142857143,367.0692307692308,376.33923076923077,375.13,371.41857142857145,373.25857142857143,370.00857142857143,374.39,367.54,373.09,369.3309090909091,367.30090909090904,364.61090909090905,359.86,355.96,348.19,352.28090909090906,345.54090909090905,349.11090909090905,351.3809090909091,347.67090909090905,347.98090909090905,345.95,344.85090909090906,354.06,361.75,362.34,364.87,365.84090909090907,364.25,364.91090909090906,362.62,357.52923076923076,356.74857142857144,359.33,353.2609090909091,354.25,357.84,366.3909090909091,356.28,358.87666666666667,346.6066666666667,334.84,332.6792307692308,337.89,329.62666666666667,364.8771428571428,L7
2000-08-14 21:50:56+00:00,379.7233333333333,369.79999999999995,378.18,367.56,378.96384615384613,385.44666666666666,385.95,385.75823529411764,387.67,381.6,385.7371428571428,376.3257142857143,376.18823529411765,375.4738461538461,374.47999999999996,377.30571428571426,362.65384615384613,367.59999999999997,362.8348275862069,376.48571428571427,370.3781818181818,376.92571428571426,369.4057142857143,373.80571428571426,376.7181818181818,387.96384615384613,378.3881818181818,377.1133333333333,375.34,370.98818181818183,384.7557142857143,374.47818181818184,383.18333333333334,382.0781818181818,379.6181818181818,373.79818181818183,372.26,353.32,361.5781818181818,365.1381818181818,366.4081818181818,359.02,364.10818181818183,371.5,370.03818181818184,371.26000000000005,369.81,368.0681818181818,363.74,362.72818181818184,371.7081818181818,376.8233333333333,372.36,365.62,367.6381818181818,363.2581818181818,374.5981818181818,370.91818181818184,371.86,373.0857142857143,376.4138461538461,371.45384615384614,379.4,368.35571428571427,380.0757142857143,382.0057142857143,373.61,378.11,371.9,376.5281818181818,370.9381818181818,367.8381818181818,365.01,360.34000000000003,355.09,352.5581818181818,349.28818181818184,357.0681818181818,356.2481818181818,355.8481818181818,355.2481818181818,352.62,357.9581818181818,351.90000000000003,362.5,359.02000000000004,359.35,359.8681818181818,363.45000000000005,365.1781818181818,369.33000000000004,366.9338461538461,358.1957142857143,362.77,361.97818181818184,362.86,352.82,358.9581818181818,352.67,346.4033333333333,339.9133333333333,345.36,341.4238461538461,346.59,344.8633333333333,344.28142857142853,L7
2000-09-15 21:50:25+00:00,379.0166666666667,367.41999999999996,371.27,371.08,381.77461538461534,370.6133333333333,377.73,377.4170588235294,375.8,383.57000000000005,372.70142857142855,374.51714285714286,372.0070588235294,372.94461538461536,373.53,376.6271428571428,369.78461538461534,373.22999999999996,366.62068965517244,367.20714285714286,373.9472727272728,372.8771428571428,375.6271428571428,378.3771428571428,379.82727272727277,371.4246153846154,375.28727272727275,369.3966666666667,373.68,370.6872727272727,369.8771428571428,377.49727272727273,378.4066666666667,378.98727272727274,373.1872727272727,368.02727272727276,362.34,359.97,355.17727272727274,359.6972727272728,360.30727272727273,363.55,350.29727272727274,362.74,363.27727272727276,358.81,358.52000000000004,367.02727272727276,367.57000000000005,366.84727272727275,369.30727272727273,383.8066666666667,376.38,372.78000000000003,367.83727272727276,368.60727272727274,364.8172727272727,361.48727272727274,368.4,356.8771428571428,372.9946153846154,369.2946153846154,368.96,367.72714285714284,369.2371428571428,378.8871428571428,381.17,383.9,371.02,371.65727272727275,361.07727272727277,362.52727272727276,352.18,364.98,353.86,354.79727272727274,348.78727272727275,346.60727272727274,348.4372727272727,343.4472727272728,353.21727272727276,355.04,357.6872727272727,355.5,357.83000000000004,354.83000000000004,362.06,360.4372727272727,362.72,364.08727272727276,362.33000000000004,353.41461538461533,348.3871428571428,353.73,352.42727272727274,361.4,352.12,347.15727272727275,345.24,353.99666666666667,347.0566666666667,346.46000000000004,341.14461538461535,333.98,340.6166666666667,331.1042857142857,L7
2000-10-17 21:50:01+00:00,370.4477777777778,353.1566666666667,371.715,355.0966666666667,365.2323076923077,368.5388888888889,379.305,377.61058823529413,382.7033333333333,377.46000000000004,367.6061904761905,369.6142857142857,362.13058823529417,373.3123076923077,368.2366666666667,372.2242857142857,372.6823076923077,372.3466666666667,365.1158620689655,369.75428571428574,364.9218181818182,367.00428571428574,373.8642857142857,381.12428571428575,384.26181818181817,379.0023076923077,385.01181818181817,384.9577777777778,384.00333333333333,385.1918181818182,369.9642857142857,359.6318181818182,371.21777777777777,361.1218181818182,370.26181818181817,368.27181818181816,366.0733333333333,359.56333333333333,363.3518181818182,367.9318181818182,364.9718181818182,368.9533333333333,358.6918181818182,363.73,363.9018181818182,361.35,359.31,353.4718181818182,354.72,373.2918181818182,374.9718181818182,393.7677777777778,384.56333333333333,384.75,377.4018181818182,374.1718181818182,367.2418181818182,366.58181818181816,375.9633333333333,372.5542857142857,377.21230769230766,371.72230769230765,367.1133333333333,367.7942857142857,374.57428571428574,371.82428571428574,385.0333333333333,380.87333333333333,376.6633333333333,380.1718181818182,373.64181818181817,375.64181818181817,366.8533333333333,371.2,363.3533333333333,362.33181818181816,360.0018181818182,353.9818181818182,352.9818181818182,351.3418181818182,351.21181818181816,359.2133333333333,363.9818181818182,363.33,359.6,354.43,364.6,353.2518181818182,368.73,367.0018181818182,369.32,356.2423076923077,365.5442857142857,361.3933333333333,358.9018181818182,354.12333333333333,344.0433333333333,347.14181818181817,348.87,357.46777777777777,345.5777777777778,338.05,339.34230769230766,355.74333333333334,362.3977777777778,,L7
