dates,satname,sar1709-0000,sar1709-0001,sar1709-0002,sar1709-0003,sar1709-0004,sar1709-0005,sar1709-0006,sar1709-0007
1984-04-13 09:27:07+00:00,L5,188.42,232.73,259.80,231.72,244.11,232.71,248.89,241.42
1984-05-06 09:33:03+00:00,L5,176.03,217.79,243.25,223.52,239.63,236.98,248.79,246.82
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,187.02,216.41,244.66,221.22,236.63,224.12,239.42,227.04
1984-08-03 09:29:20+00:00,L5,184.81,217.29,245.28,228.88,245.20,231.36,247.59,237.58
1984-08-19 09:29:51+00:00,L5,182.99,222.36,247.22,223.26,237.05,228.62,246.21,236.10
1984-09-11 09:35:50+00:00,L5,174.70,217.73,241.05,220.98,233.20,226.23,240.52,231.22
1984-10-22 09:30:00+00:00,L5,173.90,186.68,213.71,215.62,237.82,230.53,249.17,239.10
1984-11-07 09:29:53+00:00,L5,182.26,217.70,242.19,227.63,239.21,236.07,244.29,245.32
1984-12-09 09:29:58+00:00,L5,183.94,224.45,250.89,222.49,243.53,235.01,250.00,238.48
1985-01-17 09:36:29+00:00,L5,174.90,214.97,239.57,218.73,238.26,209.90,,327.75
1985-02-02 09:36:09+00:00,L5,174.90,222.65,250.11,226.02,240.48,231.23,244.96,237.12
1985-05-02 09:30:07+00:00,L5,188.92,225.31,253.99,224.59,236.61,232.34,248.59,237.86
1985-05-18 09:30:04+00:00,L5,170.84,203.20,231.95,206.51,226.15,,,
1985-06-10 09:35:50+00:00,L5,172.56,210.63,232.77,211.34,227.03,217.84,234.71,225.51
1985-06-26 09:35:47+00:00,L5,181.76,214.83,238.51,215.19,233.50,219.91,234.76,222.35
1985-07-05 09:29:57+00:00,L5,172.52,215.11,237.82,219.13,228.32,226.27,235.90,228.71
1985-07-12 09:35:41+00:00,L5,188.01,219.95,238.93,,,,,
1985-07-28 09:35:58+00:00,L5,,,,,,452.66,,
1985-08-13 09:35:25+00:00,L5,177.40,209.70,232.20,215.81,235.40,227.76,236.97,230.58
1985-08-22 09:29:32+00:00,L5,193.15,219.56,244.27,222.80,238.21,228.49,240.64,233.66
1985-10-09 09:28:59+00:00,L5,190.43,225.27,251.33,227.69,241.51,232.24,242.98,239.49
1985-11-10 09:28:33+00:00,L5,188.94,223.05,246.30,222.51,236.51,228.13,244.21,226.87
1985-12-03 09:34:19+00:00,L5,182.68,217.08,242.26,223.06,238.94,228.42,245.63,228.58
