,dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
0,1999-08-17 22:13:37+00:00,104.42735429557568,107.1238191326631,110.10074084835684,115.325944800774,115.47643164146396,100.59948996383768,107.34792717235746,120.7478356734936,123.02919223418118,143.02824127922446,154.96632705465083,162.62725696069785,156.92046012694198,150.13885071728865,150.3620473422067,146.6959161581953,133.07103573522474,136.45182970403658
1,1999-09-27 22:07:36+00:00,143.6945582626326,139.8633393144966,135.2294920435192,135.98962881017388,157.96038495039954,154.41814238947262,146.6543322796258,153.30188811502148,146.89326932551688,172.97028474321314,179.31486599910536,174.0766867764949,169.50574514626405,171.4877156777514,170.2960282777596,152.02427936976295,149.6492024795086,150.08593417822118
2,2000-02-02 22:07:23+00:00,121.64873137189711,126.71705330567092,126.22095047914208,127.41001401941008,142.97911211432765,142.09588451381114,129.39541665261748,134.87836906434322,132.38519924260788,136.32697324093778,139.86473437091206,139.6851558462377,149.00203468397305,149.99371328914265,146.1580723162012,136.95257474815827,136.05202278276175,141.63980033057462
3,2000-03-21 22:07:12+00:00,155.07272614708367,149.6763087403771,147.3231028422505,142.55261846686338,153.4767150982153,158.0847462330522,153.85053655185555,155.0460866781189,150.83301036548548,168.82568705049314,155.83368909658387,155.48215336790042,162.16974735528208,162.47342624049054,164.39709652274857,156.83709730717695,148.27232610661414,146.41659466255015
4,2000-05-08 22:06:44+00:00,119.38366251556457,123.9449558589314,127.91111500474685,127.66866232842924,127.56288300145818,120.39575017278533,122.83894298247117,123.60557162379337,123.64034785329176,137.95558523913715,144.19024835679397,153.90683680916035,154.3949067505697,142.5572168797578,140.42255265792355,132.20600019036846,127.6194214684774,128.87829019845174
5,2000-05-15 22:12:54+00:00,126.88973442033684,130.3021890127979,122.77680271495632,127.56413432882584,121.37126056585755,119.71649889866616,132.63576455347862,128.9406051589865,123.84984111492396,148.8586646554423,145.89613073878124,161.0966328348488,156.73604356522475,145.98402001439956,147.53253022354224,144.81584519468612,141.0521347291105,138.9799663021276
6,2000-06-16 22:12:38+00:00,123.74214505212136,94.26430456704406,92.27677072710632,125.37974239581168,,92.20764019211744,,138.34744546335787,135.00615302905618,95.18470172946616,,155.68700690894013,159.51928771608584,151.79540595099684,,,140.20709388074718,140.74719862936192
7,2000-08-12 22:05:41+00:00,98.82401286110589,113.18985841115226,110.84641241767272,122.19248253598428,118.8781072879298,119.80200001288333,123.30140252185204,118.91126820174728,120.41434776568089,143.75994509921202,147.35359657149564,145.67755235866792,152.20702233255523,148.04774462124306,140.42231425233786,136.0040055273899,143.26774751767508,145.9065582046254
8,2000-08-19 22:11:49+00:00,129.7029616557337,107.55442434922352,114.52006233255288,109.53470165056504,134.3801081160356,131.81162427567978,145.1578835421073,139.01332717112092,118.54496574605211,131.33851134540353,156.15550344645587,209.7740954103917,185.42380979843423,150.26404356084706,136.67321621873612,127.62253795875536,144.5844004534928,170.56302081969525
9,2000-09-20 22:11:14+00:00,95.9945164725274,99.97292644651613,104.72456742574953,111.16068009361555,117.12356976883304,116.92928354724482,110.37776416587135,113.80089101475332,125.2222322162281,128.37901240252828,133.79367471079857,130.3557968330174,124.21470820172163,135.41654774594454,136.74098238185456,132.68015855885136,136.10784149786446,148.39038878045798
10,2000-11-16 22:04:56+00:00,104.62897365208156,111.02281547069516,112.51407406585813,114.7650730162861,131.2788094207233,125.04027726166994,117.29572248910644,126.07928280042422,126.58033904906355,133.44728406500545,132.1421300591444,132.35965109805866,132.85191896603837,140.47357742009905,138.18137391107382,120.88966371982502,125.14709914947032,135.9881981924713
11,2000-12-25 22:11:14+00:00,,,,,,,,,,,,,,,,,,
12,2001-04-16 22:10:54+00:00,119.00689764043985,121.56025675255208,117.10857702273968,119.01262857093523,114.89567214417492,119.59687944347448,113.56844943298762,104.54628015424755,110.17759225055585,108.38264425852802,129.9004283411122,132.60329613892102,131.22622649628377,124.70656741935603,122.22540159330076,118.93166573644234,120.3603760649744,124.70949640061087
13,2001-07-14 22:03:57+00:00,92.95070676266494,89.08533997476589,87.26648621641826,114.95470587834384,112.13655993509322,88.39814351766555,77.91555369955422,80.27813093879114,109.23491303970842,91.2537902701108,78.16315220239696,,131.71408465142113,125.05119937923088,,68.06464188923417,105.90835048338307,108.73885040695646
14,2001-08-15 22:03:26+00:00,99.3155540541642,97.0233122268872,92.6848918564509,111.1296323965398,104.46005879625994,97.97855310940616,106.02188780545622,104.35072759475192,112.79995837448128,130.14170671542038,127.48006907406142,144.01056530647418,148.84704897765965,145.15263859377868,141.1332038568774,124.38701800718172,121.27608333567208,123.66977526660594
