dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
1999-08-17 22:13:37+00:00,312.79,312.85,314.49,319.99,321.90,306.13,313.85,326.55,328.97,350.44,361.59,367.89,359.91,353.72,353.92,348.09,337.16,339.96,L7
1999-09-27 22:07:36+00:00,315.72,319.59,318.85,321.80,336.66,336.32,325.44,333.01,327.18,348.42,361.39,354.66,359.43,359.15,358.92,341.76,336.77,338.49,L7
2000-02-02 22:07:23+00:00,315.74,321.49,320.97,323.90,337.56,336.92,323.31,329.96,327.23,330.78,334.15,338.39,345.99,346.31,341.00,333.59,332.21,337.88,L7
2000-03-21 22:07:12+00:00,327.35,330.16,330.77,328.23,333.97,339.64,331.54,334.16,330.00,343.58,339.31,336.80,351.05,349.26,351.38,345.58,334.79,333.27,L7
2000-05-08 22:06:44+00:00,310.33,319.73,321.77,324.08,322.45,313.68,318.28,319.58,318.43,333.59,340.18,350.21,349.32,337.83,335.14,327.74,323.96,324.27,L7
2000-05-15 22:12:54+00:00,318.36,323.50,317.78,323.18,312.94,318.16,326.82,323.39,321.93,342.91,343.82,356.41,351.47,341.83,342.41,340.32,335.91,332.67,L7
2000-06-16 22:12:38+00:00,299.04,276.29,278.07,311.25,,279.16,,321.46,315.26,,,,349.31,341.42,,,328.37,329.92,L7
2000-08-12 22:05:41+00:00,293.26,308.11,305.99,317.84,314.06,314.49,318.63,313.86,315.80,337.57,342.20,340.81,349.14,344.82,337.38,332.38,338.26,342.44,L7
2000-08-19 22:11:49+00:00,318.54,299.63,307.00,303.45,,,336.47,330.77,314.44,321.26,348.90,,370.75,341.71,331.74,323.18,339.28,365.10,L7
2000-09-20 22:11:14+00:00,311.36,310.17,312.89,318.17,328.80,325.42,321.52,324.40,335.28,340.85,342.59,339.02,328.96,341.71,342.41,337.65,342.03,354.17,L7
2000-11-16 22:04:56+00:00,305.88,311.11,311.89,315.06,331.41,324.91,317.38,324.74,326.10,334.04,330.47,332.69,332.24,338.61,336.69,319.86,324.27,335.03,L7
2000-12-25 22:11:14+00:00,,,,,,,,,,,,,,,,,,333.10,L7
2001-04-16 22:10:54+00:00,330.02,327.90,322.82,323.54,324.70,325.78,321.28,311.56,316.83,320.40,336.32,338.34,333.41,327.98,324.55,320.20,323.75,326.03,L7
2001-07-14 22:03:57+00:00,308.12,298.90,294.16,322.11,322.07,297.36,289.36,288.98,319.08,304.11,,,,326.11,,,307.49,315.15,L7
2001-08-15 22:03:26+00:00,312.39,306.00,299.87,316.82,314.28,305.08,316.36,312.70,321.60,341.48,334.80,352.21,353.94,349.90,346.11,326.75,326.46,328.52,L7
2001-08-31 22:03:17+00:00,318.56,315.42,321.92,325.52,332.69,324.42,317.54,321.69,328.99,338.55,347.15,352.91,353.48,347.65,349.34,345.07,337.58,351.72,L7
2002-05-05 22:09:37+00:00,303.36,295.05,290.19,316.05,313.42,299.38,300.86,310.34,322.30,310.78,320.67,327.74,323.52,314.31,316.85,,313.87,316.93,L7
2002-05-14 22:03:19+00:00,312.65,310.37,323.31,325.76,334.55,333.86,330.43,328.96,335.60,337.79,335.64,339.37,340.47,339.09,340.59,335.16,325.57,324.19,L7
2002-06-15 22:03:07+00:00,287.71,285.27,,328.19,311.30,281.72,265.98,286.36,312.90,291.18,341.84,352.95,348.21,332.81,,,,,L7
2002-07-01 22:03:02+00:00,297.79,290.71,286.09,311.41,305.31,293.10,286.21,286.26,316.48,295.98,,,,306.58,,,,,L7
2002-07-08 22:09:12+00:00,322.08,326.53,335.15,329.97,,289.09,,307.80,313.74,280.67,343.12,,,,,,,,L7
2002-08-09 22:08:57+00:00,,318.84,321.15,322.62,331.72,337.69,322.83,321.77,326.58,334.86,342.84,345.16,348.12,335.80,332.62,333.42,327.25,329.53,L7
2002-08-18 22:02:45+00:00,307.81,306.53,305.29,322.89,325.15,311.99,316.85,313.64,320.94,340.66,334.50,323.58,330.04,316.89,311.00,309.44,303.62,318.23,L7
2002-09-10 22:08:43+00:00,317.96,317.98,317.88,317.46,328.45,334.99,321.47,319.11,323.17,338.35,337.35,329.23,335.50,327.68,327.87,327.01,322.31,327.40,L7
2002-10-12 22:08:26+00:00,320.63,316.13,310.02,314.50,329.60,322.97,305.52,289.28,295.48,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,313.89,317.44,324.73,326.47,336.38,,,,,,,,,,,,,,L7
