dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,satname
1999-08-17 22:13:37+00:00,312.7914285714286,312.85,314.49,319.98571428571427,321.8966666666667,306.13454545454545,313.8466666666667,326.55,328.97,350.44,361.5945454545454,367.89454545454544,359.9078947368421,353.72,353.91941176470584,348.0878947368421,337.16,339.95941176470586,L7
1999-09-27 22:07:36+00:00,315.72,319.59,318.8466666666667,321.8,336.6622222222222,336.3218181818182,325.44222222222226,333.01,327.17999999999995,348.42,361.39181818181817,354.6618181818182,359.4342105263158,359.15,358.92058823529413,341.76421052631576,336.77,338.4905882352941,L7
2000-02-02 22:07:23+00:00,315.7428571428572,321.49,320.9666666666667,323.90142857142854,337.5622222222222,336.9190909090909,323.3122222222222,329.96000000000004,327.23,330.78,334.14909090909094,338.38909090909095,345.99052631578945,346.305,341.0,333.5905263157895,332.215,337.88,L7
2000-03-21 22:07:12+00:00,327.3514285714285,330.16,330.77,328.2257142857143,333.9666666666667,339.63545454545454,331.5366666666667,334.16,330.0,343.58,339.30545454545455,336.79545454545456,351.0547368421053,349.26,351.3758823529412,345.58473684210526,334.79,333.26588235294116,L7
2000-05-08 22:06:44+00:00,310.3342857142857,319.72999999999996,321.7666666666667,324.07714285714286,322.45222222222225,313.67545454545456,318.28222222222223,319.58,318.42999999999995,333.59,340.17545454545456,350.2054545454546,349.3178947368421,337.83,335.13882352941175,327.73789473684207,323.96,324.26882352941175,L7
2000-05-15 22:12:54+00:00,318.3614285714286,323.5,317.78,323.17571428571426,312.9433333333333,318.1581818181818,326.8233333333333,323.39000000000004,321.93,342.91,343.8181818181818,356.4081818181818,351.4668421052632,341.83,342.4082352941176,340.31684210526316,335.91,332.6682352941176,L7
2000-06-16 22:12:38+00:00,299.03857142857146,276.29,278.06666666666666,311.25428571428574,,279.1618181818182,,321.46,315.26,,,,349.30789473684206,341.415,,,328.365,329.9229411764706,L7
2000-08-12 22:05:41+00:00,293.2557142857143,308.10999999999996,305.99333333333334,317.84285714285716,314.0611111111111,314.48636363636365,318.63111111111107,313.85999999999996,315.79999999999995,337.57,342.1963636363636,340.80636363636364,349.14157894736843,344.825,337.38058823529417,332.38157894736844,338.265,342.4405882352942,L7
2000-08-19 22:11:49+00:00,318.5442857142857,299.63,307.0,303.4471428571428,,,336.47,330.77000000000004,314.44,321.26,348.9045454545454,,370.7505263157895,341.71,331.74470588235295,323.1805263157895,339.28,365.1047058823529,L7
2000-09-20 22:11:14+00:00,311.35857142857145,310.17,312.89,318.1742857142857,328.8,325.41818181818184,321.52,324.40000000000003,335.28000000000003,340.85,342.5881818181818,339.0181818181818,328.96421052631575,341.71,342.4129411764706,337.6542105263158,342.03,354.1729411764706,L7
2000-11-16 22:04:56+00:00,305.8828571428572,311.11,311.8933333333333,315.06142857142856,331.4144444444445,324.91,317.38444444444445,324.74,326.09999999999997,334.04,330.47,332.69,332.23789473684207,338.605,336.6941176470588,319.85789473684207,324.275,335.03411764705885,L7
2000-12-25 22:11:14+00:00,,,,,,,,,,,,,,,,,,333.1023529411765,L7
2001-04-16 22:10:54+00:00,330.02142857142854,327.9,322.82,323.5357142857143,324.7033333333333,325.78272727272724,321.2833333333333,311.56,316.83,320.4,336.32272727272726,338.34272727272725,333.4084210526316,327.975,324.55,320.19842105263155,323.745,326.03,L7
2001-07-14 22:03:57+00:00,308.12142857142857,298.90000000000003,294.1566666666667,322.10571428571427,322.0688888888889,297.35545454545456,289.35888888888894,288.98,319.08000000000004,304.11,,,,326.11,,,307.49,315.1535294117647,L7
2001-08-15 22:03:26+00:00,312.39,306.0,299.8666666666667,316.82,314.2788888888889,305.07909090909095,316.35888888888894,312.7,321.6,341.48,334.7990909090909,352.20909090909095,353.93789473684205,349.905,346.11470588235295,326.74789473684206,326.465,328.5247058823529,L7
2001-08-31 22:03:17+00:00,318.55571428571426,315.42,321.92,325.52285714285716,332.69,324.42090909090905,317.54,321.69,328.99,338.55,347.15090909090907,352.91090909090906,353.4778947368421,347.655,349.3435294117647,345.0678947368421,337.585,351.7235294117647,L7
2002-05-05 22:09:37+00:00,303.3642857142857,295.05,290.18666666666667,316.04714285714283,313.4222222222222,299.38,300.8622222222222,310.34,322.3,310.78,320.67,327.74,323.51947368421054,314.315,316.85058823529414,,313.865,316.9305882352941,L7
2002-05-14 22:03:19+00:00,312.65142857142854,310.37,323.3066666666667,325.7557142857143,334.54888888888894,333.85636363636365,330.42888888888893,328.96,335.59999999999997,337.79,335.6363636363636,339.36636363636364,340.4721052631579,339.09,340.59,335.1621052631579,325.57,324.19,L7
2002-06-15 22:03:07+00:00,287.7085714285714,285.27,,328.19428571428574,311.3,281.7236363636364,265.98,286.36,312.9,291.18,341.8436363636364,352.95363636363635,348.21263157894737,332.805,,,,,L7
2002-07-01 22:03:02+00:00,297.78857142857146,290.71,286.0866666666667,311.4142857142857,305.30888888888893,293.10272727272724,286.2088888888889,286.26,316.48,295.98,,,,306.58,,,,,L7
2002-07-08 22:09:12+00:00,322.0757142857143,326.53,335.1466666666667,329.97285714285715,,289.0936363636364,,307.8,313.74,280.67,343.12363636363636,,,,,,,,L7
2002-08-09 22:08:57+00:00,,318.84000000000003,321.1466666666667,322.62142857142857,331.71555555555557,337.68636363636364,322.8255555555555,321.77000000000004,326.58,334.86,342.8363636363636,345.1563636363636,348.11842105263156,335.795,332.61764705882354,333.4184210526316,327.255,329.52764705882356,L7
2002-08-18 22:02:45+00:00,307.80571428571426,306.53000000000003,305.2866666666667,322.89285714285717,325.1455555555555,311.98818181818183,316.84555555555556,313.64000000000004,320.94,340.66,334.4981818181818,323.5781818181818,330.0363157894737,316.895,310.99882352941177,309.4363157894737,303.615,318.2288235294118,L7
2002-09-10 22:08:43+00:00,317.95714285714286,317.98,317.88,317.4585714285714,328.44666666666666,334.99090909090904,321.4666666666667,319.11,323.17,338.35,337.35090909090906,329.23090909090905,335.5042105263158,327.68,327.87117647058824,327.01421052631576,322.31,327.4011764705882,L7
2002-10-12 22:08:26+00:00,320.63142857142856,316.13,310.0166666666667,314.49571428571426,329.5988888888889,322.9654545454546,305.5188888888889,289.28000000000003,295.48,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,313.8885714285714,317.44,324.7266666666667,326.4742857142857,336.3788888888889,,,,,,,,,,,,,,L7
2003-05-17 22:03:18+00:00,314.32,314.86,315.09,319.95,328.0366666666667,317.62909090909096,314.8666666666667,311.71,319.85,326.83,334.28909090909093,338.28909090909093,344.07736842105265,334.015,320.5270588235294,300.68736842105267,301.315,324.0070588235294,L7
