dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0013,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017
1999-08-17 22:13:37+00:00,112.99878286700425,113.1238191326631,115.10074084835684,119.61165908648829,122.14309830813063,106.05403541838314,114.01459383902413,126.7478356734936,129.02919223418118,150.52824127922446,160.4208725091963,168.08180241524332,160.07835486378409,153.88885071728865,153.89145910691258,149.8538108950374,136.82103573522474,139.98124146874247
1999-09-27 22:07:36+00:00,115.6945582626326,120.26333931449662,118.89615871018587,121.98962881017388,136.18260717262177,136.5999605712908,124.87655450184803,133.7018881150215,127.29326932551689,148.47028474321314,161.49668418092355,156.2585049583131,159.18995567257983,159.2377156777514,158.76661651305372,141.70848989607873,137.3992024795086,138.5565224135153
2000-02-02 22:07:23+00:00,116.79158851475425,123.31705330567091,123.38761714580875,124.98144259083865,139.20133433654988,139.00497542290205,125.61763887483971,131.4783690643432,128.98519924260788,132.07697324093778,136.77382528000297,136.5942467553286,147.21256099976253,147.86871328914265,144.1580723162012,135.16310106394775,133.92702278276175,139.63980033057462
2000-03-21 22:07:12+00:00,127.64415471851225,130.4763087403771,131.3231028422505,128.83833275257766,132.14338176488195,140.63020077850672,132.5172032185222,135.84608667811892,131.6330103654855,144.82568705049314,138.3791436420384,138.02760791335498,152.06448419738734,150.47342624049054,153.10297887568976,146.7318341492822,136.27232610661414,135.12247701549134
2000-05-08 22:06:44+00:00,117.09794822985027,122.3449558589314,126.57778167141352,126.5258051855721,125.7851052236804,118.94120471823987,121.0611652046934,122.00557162379337,122.04034785329176,135.95558523913715,142.7357029022485,152.45229135461489,153.5528014874118,141.5572168797578,139.48137618733531,131.36389492721057,126.6194214684774,127.9371137278635
2000-05-15 22:12:54+00:00,123.4611629917654,127.90218901279789,120.77680271495632,125.84984861454014,118.70459389919088,117.53468071684797,129.96909788681197,126.5406051589865,121.44984111492396,145.8586646554423,143.71431255696305,158.91481465303062,155.4728856704879,144.48402001439956,146.1207655176599,143.55268729994927,139.5521347291105,137.56820159624525
2000-06-16 22:12:38+00:00,105.17071648069279,81.26430456704406,81.443437393773,116.09402811009738,,80.38945837393562,,125.34744546335787,122.00615302905618,78.93470172946616,,143.86882509075832,152.67718245292795,143.67040595099684,,,132.08209388074718,133.1001398058325
2000-08-12 22:05:41+00:00,95.10972714682018,110.58985841115226,108.67974575100605,120.33533967884142,115.98921839904091,117.43836364924697,120.41251363296315,116.31126820174728,117.81434776568089,140.50994509921202,144.98996020785927,143.31391599503155,150.83860127992364,146.42274462124306,138.89290248763197,134.6355844747583,141.64274751767508,144.37714643991953
2000-08-19 22:11:49+00:00,119.41724737001942,100.35442434922352,108.52006233255288,104.3918445077079,126.38010811603559,125.26616973022523,137.1578835421073,131.81332717112093,111.34496574605211,122.33851134540353,149.61004890100133,203.22864086493718,181.63433611422371,145.76404356084706,132.43792210108904,123.83306427454484,140.0844004534928,166.3277267020482
2000-09-20 22:11:14+00:00,111.42308790109882,110.77292644651612,113.72456742574953,118.87496580790126,129.12356976883305,126.74746536542663,122.37776416587135,124.60089101475332,136.0222322162281,141.87901240252828,143.61185652898038,140.1739786511992,129.89891872803742,142.16654774594454,143.09392355832514,138.36436908516714,142.85784149786446,154.74332995692856
2000-11-16 22:04:56+00:00,107.7718307949387,113.22281547069517,114.34740739919145,116.33650158771466,133.72325386516775,127.04027726166994,119.74016693355088,128.27928280042423,128.78033904906354,136.19728406500545,134.1421300591444,134.35965109805866,134.00981370288048,141.84857742009905,139.47549155813263,122.04755845666713,126.52209914947032,137.2823158395301
2000-12-25 22:11:14+00:00,,,,,,,,,,,,,,,,,,
2001-04-16 22:10:54+00:00,133.57832621186841,131.76025675255207,125.60857702273968,126.29834285664953,126.22900547750825,128.86960671620176,124.90178276632095,114.74628015424756,120.37759225055585,121.13264425852802,139.17315561383947,141.8760234116483,136.59464754891536,131.08156741935602,128.22540159330077,124.30008678907392,126.7353760649744,130.70949640061087
2001-07-14 22:03:57+00:00,109.5221353340935,100.68533997476588,96.93315288308493,123.24042016405812,125.0254488239821,98.94359806312009,90.80444258844311,91.87813093879113,120.83491303970841,105.7537902701108,88.7086067478515,,137.81934780931587,132.30119937923087,,74.1699050471289,113.15835048338307,115.56237981872117
2001-08-15 22:03:26+00:00,113.3155540541642,106.8233122268872,100.85155852311757,118.1296323965398,115.34894768514883,106.88764401849707,116.9107766943451,114.15072759475191,122.59995837448128,142.39170671542038,136.38915998315233,152.91965621556508,154.00494371450176,151.27763859377868,146.89790973923033,129.54491274402383,127.40108333567208,129.43448114895887
