dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
1999-08-17 22:10:26+00:00,346.80,350.53,357.92,L7
1999-10-04 22:10:38+00:00,385.60,356.34,362.57,L7
2000-03-28 22:10:07+00:00,372.13,366.14,366.46,L7
2000-04-29 22:09:53+00:00,361.85,359.79,366.09,L7
2000-05-15 22:09:42+00:00,347.42,350.19,352.12,L7
2000-08-19 22:08:38+00:00,327.77,340.31,345.58,L7
2000-09-04 22:08:22+00:00,313.25,327.27,337.79,L7
2000-09-20 22:08:03+00:00,324.28,334.79,344.78,L7
2000-10-06 22:07:59+00:00,351.40,347.10,353.45,L7
2000-11-07 22:07:53+00:00,,331.90,,L7
2001-01-26 22:08:07+00:00,348.17,348.76,344.12,L7
2001-03-15 22:07:52+00:00,,,353.81,L7
2001-04-16 22:07:42+00:00,352.94,354.10,360.36,L7
2001-06-03 22:07:16+00:00,326.72,341.34,351.89,L7
2001-09-07 22:06:11+00:00,324.09,331.61,338.45,L7
2001-11-26 22:06:09+00:00,313.29,324.02,336.33,L7
2002-02-14 22:06:29+00:00,331.69,354.83,362.75,L7
2002-04-03 22:06:21+00:00,354.50,358.65,,L7
2002-07-24 22:05:50+00:00,356.86,364.51,368.99,L7
2002-11-13 22:05:30+00:00,317.03,338.05,352.29,L7
2003-01-16 22:06:02+00:00,,359.89,360.99,L7
2003-04-06 22:06:21+00:00,,365.28,368.30,L7
2003-05-24 22:06:17+00:00,306.16,337.84,347.58,L7
2003-10-31 22:06:00+00:00,,342.90,350.32,L7
2004-01-19 22:06:35+00:00,348.60,357.69,361.25,L7
2004-04-08 22:06:49+00:00,365.75,,,L7
2004-04-16 21:57:19+00:00,362.18,359.72,368.36,L5
2004-05-18 21:58:14+00:00,360.50,365.74,360.69,L5
2004-06-11 22:06:38+00:00,348.04,357.31,365.44,L7
2004-07-13 22:06:34+00:00,348.82,352.65,354.79,L7
2004-07-29 22:06:27+00:00,346.52,349.55,358.17,L7
2004-08-30 22:06:20+00:00,376.06,370.93,371.20,L7
2004-10-17 22:06:14+00:00,364.49,362.66,,L7
2004-11-02 22:06:28+00:00,369.63,366.61,,L7
2004-11-10 22:02:36+00:00,,357.14,347.27,L5
2004-12-04 22:06:44+00:00,,358.65,361.75,L7
2005-01-13 22:03:41+00:00,391.87,382.22,387.46,L5
2005-01-21 22:06:59+00:00,366.50,362.51,362.27,L7
2005-02-06 22:07:07+00:00,,343.15,351.69,L7
2005-02-14 22:04:09+00:00,,348.21,356.10,L5
2005-02-22 22:07:14+00:00,356.63,358.71,359.48,L7
2005-03-18 22:04:34+00:00,,354.44,361.81,L5
2005-04-03 22:04:40+00:00,,370.98,372.87,L5
2005-04-19 22:04:43+00:00,367.68,367.38,373.12,L5
2005-06-06 22:05:05+00:00,369.61,374.16,374.51,L5
2005-06-14 22:07:02+00:00,332.94,338.97,342.77,L7
2005-06-30 22:06:59+00:00,325.17,,365.59,L7
2005-08-01 22:06:59+00:00,343.76,348.05,350.45,L7
2005-08-09 22:05:35+00:00,360.81,369.20,364.42,L5
2005-09-02 22:06:46+00:00,353.38,356.68,360.27,L7
2005-09-18 22:06:39+00:00,,389.57,,L7
2005-09-26 22:05:42+00:00,,360.17,369.46,L5
2005-11-21 22:07:07+00:00,,357.29,360.30,L7
2005-12-23 22:07:15+00:00,422.26,364.35,358.55,L7
2006-01-08 22:07:25+00:00,433.56,368.57,374.42,L7
2006-02-09 22:07:38+00:00,418.57,359.87,360.53,L7
2006-02-17 22:08:11+00:00,452.30,371.55,373.65,L5
2006-03-13 22:07:41+00:00,350.95,358.28,361.29,L7
2006-04-06 22:09:08+00:00,,,351.69,L5
2006-04-30 22:07:38+00:00,335.16,353.30,,L7
2006-06-17 22:07:34+00:00,350.61,367.52,364.64,L7
2006-06-25 22:10:20+00:00,345.75,358.43,364.49,L5
2006-07-03 22:07:28+00:00,332.04,341.82,348.25,L7
2006-07-19 22:07:20+00:00,331.91,344.89,351.44,L7
2006-11-24 22:07:37+00:00,,369.57,,L7
2006-12-02 22:12:34+00:00,,,311.83,L5
2006-12-10 22:07:44+00:00,,376.31,378.59,L7
2007-02-12 22:08:00+00:00,,343.20,352.88,L7
2007-02-28 22:08:05+00:00,359.21,356.82,362.86,L7
2007-05-03 22:08:02+00:00,382.44,374.61,375.76,L7
2007-07-22 22:07:45+00:00,349.28,357.20,363.85,L7
2007-08-07 22:07:40+00:00,358.52,357.07,368.48,L7
2007-09-24 22:07:22+00:00,,352.71,,L7
2007-10-02 22:10:31+00:00,,354.05,358.93,L5
2007-10-10 22:07:19+00:00,,336.24,364.39,L7
2007-11-27 22:07:48+00:00,341.36,347.34,351.40,L7
2007-12-29 22:07:56+00:00,,364.04,368.82,L7
2008-03-18 22:07:44+00:00,327.55,341.30,349.07,L7
2008-08-09 22:06:47+00:00,309.61,338.41,349.66,L7
2008-09-10 22:06:32+00:00,330.80,366.67,369.59,L7
2008-09-26 22:06:23+00:00,331.57,357.75,365.95,L7
2008-10-12 22:06:13+00:00,,351.87,354.92,L7
2008-11-13 22:06:43+00:00,,345.55,352.54,L7
2008-11-21 22:01:05+00:00,,351.53,362.68,L5
2008-11-29 22:06:55+00:00,336.03,360.28,,L7
2008-12-15 22:07:05+00:00,327.34,335.50,339.64,L7
2008-12-31 22:07:13+00:00,,,381.69,L7
2009-02-17 22:07:31+00:00,,364.36,363.51,L7
2009-03-21 22:07:47+00:00,361.31,358.97,365.90,L7
2009-06-09 22:08:01+00:00,362.51,371.73,371.69,L7
2009-09-13 22:07:45+00:00,,327.35,338.55,L7
2009-10-15 22:07:44+00:00,323.26,350.52,350.37,L7
2010-01-27 22:08:26+00:00,,361.09,362.38,L5
2010-02-04 22:09:23+00:00,344.84,341.03,341.14,L7
2010-02-12 22:08:30+00:00,,360.70,360.16,L5
2010-02-20 22:09:33+00:00,362.65,364.64,367.40,L7
2010-03-08 22:09:41+00:00,354.63,352.43,358.36,L7
2010-04-09 22:09:48+00:00,355.80,,,L7
2010-06-28 22:09:46+00:00,351.86,359.00,363.13,L7
2010-07-14 22:09:48+00:00,328.33,336.47,339.06,L7
2010-08-31 22:09:52+00:00,336.68,,,L7
2010-10-02 22:09:49+00:00,370.28,373.63,382.82,L7
2011-01-14 22:07:31+00:00,,372.13,368.08,L5
2011-02-23 22:11:05+00:00,340.52,348.60,358.15,L7
2011-04-12 22:11:12+00:00,359.86,359.57,364.32,L7
2011-05-30 22:11:11+00:00,341.68,351.76,356.73,L7
2011-07-17 22:11:06+00:00,345.24,352.65,364.79,L7
2011-08-02 22:11:02+00:00,333.51,329.67,341.24,L7
2011-08-18 22:10:59+00:00,336.82,339.33,339.46,L7
2011-09-19 22:10:52+00:00,329.20,346.06,345.33,L7
2011-10-21 22:10:56+00:00,,349.36,355.27,L7
2012-01-25 22:11:35+00:00,341.79,362.57,368.21,L7
