dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
1999-08-17 22:10:26+00:00,349.03,349.39,357.45,L7
1999-10-04 22:10:38+00:00,376.71,360.89,364.47,L7
2000-03-28 22:10:07+00:00,369.36,367.56,367.06,L7
2000-04-29 22:09:53+00:00,355.41,363.09,367.47,L7
2000-05-15 22:09:42+00:00,342.86,352.51,353.09,L7
2000-08-19 22:08:38+00:00,335.44,336.38,343.94,L7
2000-09-04 22:08:22+00:00,314.92,326.42,337.43,L7
2000-09-20 22:08:03+00:00,324.61,334.62,344.71,L7
2000-10-06 22:07:59+00:00,346.51,349.60,354.49,L7
2000-11-07 22:07:53+00:00,,335.31,,L7
2001-01-26 22:08:07+00:00,358.06,343.70,342.00,L7
2001-03-15 22:07:52+00:00,,,353.21,L7
2001-04-16 22:07:42+00:00,348.94,356.15,361.22,L7
2001-06-03 22:07:16+00:00,321.16,344.18,353.08,L7
2001-09-07 22:06:11+00:00,331.20,327.97,336.92,L7
2001-11-26 22:06:09+00:00,307.52,326.97,337.57,L7
2002-02-14 22:06:29+00:00,341.92,349.60,360.56,L7
2002-04-03 22:06:21+00:00,356.50,357.63,,L7
2002-07-24 22:05:50+00:00,360.09,362.87,368.30,L7
2002-11-13 22:05:30+00:00,,341.12,353.58,L7
2003-01-16 22:06:02+00:00,,359.71,360.92,L7
2003-04-06 22:06:21+00:00,370.50,361.81,366.84,L7
2003-05-24 22:06:17+00:00,,341.14,348.96,L7
2003-10-31 22:06:00+00:00,,342.38,350.11,L7
2004-01-19 22:06:35+00:00,344.93,359.56,362.04,L7
2004-04-08 22:06:49+00:00,376.98,,,L7
2004-04-16 21:57:19+00:00,358.95,361.37,369.05,L5
2004-05-18 21:58:14+00:00,362.94,364.49,360.16,L5
2004-06-11 22:06:38+00:00,340.48,361.17,367.06,L7
2004-07-13 22:06:34+00:00,341.71,356.29,356.32,L7
2004-07-29 22:06:27+00:00,338.75,353.53,359.84,L7
2004-08-30 22:06:20+00:00,381.29,368.25,370.08,L7
2004-10-17 22:06:14+00:00,375.60,356.98,,L7
2004-11-02 22:06:28+00:00,375.19,363.77,,L7
