dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
1999-08-17 22:10:26+00:00,346.80444444444447,350.5263636363636,357.9233333333333,L7
1999-10-04 22:10:38+00:00,385.6022222222222,356.3445454545454,362.56666666666666,L7
2000-03-28 22:10:07+00:00,372.13444444444445,366.14454545454544,366.4633333333333,L7
2000-04-29 22:09:53+00:00,361.8511111111111,359.7945454545454,366.0933333333333,L7
2000-05-15 22:09:42+00:00,347.4188888888889,350.18545454545455,352.1166666666667,L7
2000-08-19 22:08:38+00:00,327.7733333333333,340.30545454545455,345.58,L7
2000-09-04 22:08:22+00:00,313.25333333333333,327.26727272727277,337.79,L7
2000-09-20 22:08:03+00:00,324.2766666666667,334.78545454545457,344.78,L7
2000-10-06 22:07:59+00:00,351.40222222222224,347.1,353.44666666666666,L7
2000-11-07 22:07:53+00:00,,331.90090909090907,,L7
2001-01-26 22:08:07+00:00,348.16777777777776,348.76181818181817,344.12333333333333,L7
2001-03-15 22:07:52+00:00,,,353.8066666666667,L7
2001-04-16 22:07:42+00:00,352.94,354.1045454545454,360.36,L7
2001-06-03 22:07:16+00:00,326.7188888888889,341.33909090909094,351.8866666666667,L7
2001-09-07 22:06:11+00:00,324.09222222222223,331.60636363636365,338.44666666666666,L7
2001-11-26 22:06:09+00:00,313.2944444444445,324.0154545454546,336.3333333333333,L7
2002-02-14 22:06:29+00:00,331.69444444444446,354.82727272727277,362.75333333333333,L7
2002-04-03 22:06:21+00:00,354.5,358.65272727272725,,L7
2002-07-24 22:05:50+00:00,356.8644444444445,364.51272727272726,368.99333333333334,L7
2002-11-13 22:05:30+00:00,317.03,338.0518181818182,352.29,L7
2003-01-16 22:06:02+00:00,,359.88545454545454,360.99,L7
2003-04-06 22:06:21+00:00,,365.28090909090906,368.2966666666667,L7
2003-05-24 22:06:17+00:00,306.1611111111111,337.8445454545454,347.5833333333333,L7
2003-10-31 22:06:00+00:00,,342.8963636363636,350.32,L7
2004-01-19 22:06:35+00:00,348.5966666666667,357.69,361.25,L7
2004-04-08 22:06:49+00:00,365.75444444444446,,,L7
2004-04-16 21:57:19+00:00,362.17555555555555,359.71727272727276,368.3566666666667,L5
2004-05-18 21:58:14+00:00,360.4988888888889,365.74,360.68666666666667,L5
2004-06-11 22:06:38+00:00,348.0388888888889,357.30636363636364,365.43666666666667,L7
2004-07-13 22:06:34+00:00,348.8177777777778,352.6536363636364,354.7933333333333,L7
2004-07-29 22:06:27+00:00,346.52444444444444,349.5527272727272,358.1733333333333,L7
2004-08-30 22:06:20+00:00,376.06444444444446,370.92545454545456,371.2033333333333,L7
2004-10-17 22:06:14+00:00,364.4922222222222,362.6618181818182,,L7
2004-11-02 22:06:28+00:00,369.63111111111107,366.61090909090905,,L7
2004-11-10 22:02:36+00:00,,357.1372727272728,347.2666666666667,L5
2004-12-04 22:06:44+00:00,,358.6463636363636,361.74666666666667,L7
2005-01-13 22:03:41+00:00,391.8711111111111,382.2154545454546,387.4633333333333,L5
2005-01-21 22:06:59+00:00,366.4977777777778,362.50909090909096,362.2733333333333,L7
2005-02-06 22:07:07+00:00,,343.1518181818182,351.68666666666667,L7
2005-02-14 22:04:09+00:00,,348.21454545454543,356.1,L5
2005-02-22 22:07:14+00:00,356.63111111111107,358.71181818181816,359.4833333333333,L7
2005-03-18 22:04:34+00:00,,354.44454545454545,361.81333333333333,L5
2005-04-03 22:04:40+00:00,,370.98,372.87333333333333,L5
2005-04-19 22:04:43+00:00,367.67777777777775,367.37636363636364,373.12333333333333,L5
2005-06-06 22:05:05+00:00,369.60888888888894,374.1636363636364,374.50666666666666,L5
2005-06-14 22:07:02+00:00,332.94222222222226,338.96909090909094,342.7666666666667,L7
2005-06-30 22:06:59+00:00,325.16555555555556,,365.5866666666667,L7
2005-08-01 22:06:59+00:00,343.76444444444445,348.0490909090909,350.4533333333333,L7
2005-08-09 22:05:35+00:00,360.81333333333333,369.19909090909096,364.42,L5
2005-09-02 22:06:46+00:00,353.37555555555554,356.67636363636365,360.2666666666667,L7
2005-09-18 22:06:39+00:00,,389.57454545454544,,L7
2005-09-26 22:05:42+00:00,,360.1663636363636,369.4633333333333,L5
2005-11-21 22:07:07+00:00,,357.2936363636364,360.2966666666667,L7
2005-12-23 22:07:15+00:00,422.2588888888889,364.35090909090906,358.5466666666667,L7
2006-01-08 22:07:25+00:00,433.56444444444446,368.56545454545454,374.4233333333333,L7
2006-02-09 22:07:38+00:00,418.5688888888889,359.8681818181818,360.5266666666667,L7
2006-02-17 22:08:11+00:00,452.3011111111111,371.55,373.6533333333333,L5
2006-03-13 22:07:41+00:00,350.9533333333333,358.2836363636364,361.29,L7
2006-04-06 22:09:08+00:00,,,351.69,L5
2006-04-30 22:07:38+00:00,335.15555555555557,353.3,,L7
2006-06-17 22:07:34+00:00,350.6066666666667,367.52181818181816,364.64,L7
2006-06-25 22:10:20+00:00,345.75333333333333,358.42727272727274,364.49,L5
2006-07-03 22:07:28+00:00,332.0444444444445,341.82454545454544,348.25333333333333,L7
2006-07-19 22:07:20+00:00,331.9133333333333,344.89363636363635,351.44,L7
2006-11-24 22:07:37+00:00,,369.5681818181818,,L7
2006-12-02 22:12:34+00:00,,,311.83,L5
2006-12-10 22:07:44+00:00,,376.31,378.5933333333333,L7
2007-02-12 22:08:00+00:00,,343.2,352.88,L7
2007-02-28 22:08:05+00:00,359.21222222222224,356.82272727272726,362.8566666666667,L7
2007-05-03 22:08:02+00:00,382.4377777777778,374.60636363636365,375.7633333333333,L7
2007-07-22 22:07:45+00:00,349.2788888888889,357.20181818181817,363.8466666666667,L7
2007-08-07 22:07:40+00:00,358.5177777777778,357.0672727272727,368.4833333333333,L7
2007-09-24 22:07:22+00:00,,352.7081818181818,,L7
2007-10-02 22:10:31+00:00,,354.04727272727274,358.93333333333334,L5
2007-10-10 22:07:19+00:00,,336.24090909090904,364.3933333333333,L7
2007-11-27 22:07:48+00:00,341.3566666666667,347.3418181818182,351.4,L7
2007-12-29 22:07:56+00:00,,364.0418181818182,368.82,L7
2008-03-18 22:07:44+00:00,327.55,341.30454545454546,349.07,L7
2008-08-09 22:06:47+00:00,309.60555555555555,338.41090909090906,349.6566666666667,L7
2008-09-10 22:06:32+00:00,330.80444444444447,366.6690909090909,369.5933333333333,L7
2008-09-26 22:06:23+00:00,331.57444444444445,357.7490909090909,365.9533333333333,L7
2008-10-12 22:06:13+00:00,,351.8681818181818,354.92,L7
2008-11-13 22:06:43+00:00,,345.5527272727272,352.54,L7
2008-11-21 22:01:05+00:00,,351.53090909090906,362.68,L5
2008-11-29 22:06:55+00:00,336.02555555555557,360.2836363636364,,L7
2008-12-15 22:07:05+00:00,327.34222222222223,335.50454545454545,339.6366666666667,L7
2008-12-31 22:07:13+00:00,,,381.68666666666667,L7
2009-02-17 22:07:31+00:00,,364.36090909090905,363.5133333333333,L7
2009-03-21 22:07:47+00:00,361.30888888888893,358.9654545454546,365.8966666666667,L7
