dates,nzd0020-0000,nzd0020-0001,nzd0020-0002,satname
1999-08-17 22:10:26+00:00,349.03,349.56,357.45,L7
1999-10-04 22:10:38+00:00,362.87,354.89,360.96,L7
2000-03-28 22:10:07+00:00,373.03,363.79,365.76,L7
2000-04-29 22:09:53+00:00,362.38,364.99,367.26,L7
2000-05-15 22:09:42+00:00,355.88,360.71,362.54,L7
2000-08-19 22:08:38+00:00,350.77,354.77,357.89,L7
2000-09-04 22:08:22+00:00,343.60,349.13,353.80,L7
2000-09-20 22:08:03+00:00,340.43,346.71,352.28,L7
2000-10-06 22:07:59+00:00,336.63,343.69,350.19,L7
2000-11-07 22:07:53+00:00,332.87,339.06,346.73,L7
2001-01-26 22:08:07+00:00,335.91,337.77,344.51,L7
2001-03-15 22:07:52+00:00,343.06,340.78,348.60,L7
2001-04-16 22:07:42+00:00,353.50,345.04,352.14,L7
2001-06-03 22:07:16+00:00,342.72,348.02,352.38,L7
2001-09-07 22:06:11+00:00,333.77,342.70,351.11,L7
2001-11-26 22:06:09+00:00,319.96,332.93,342.52,L7
2002-02-14 22:06:29+00:00,326.88,335.14,345.02,L7
2002-04-03 22:06:21+00:00,335.31,344.90,349.07,L7
2002-07-24 22:05:50+00:00,352.84,357.09,364.43,L7
2002-11-13 22:05:30+00:00,360.09,351.89,360.94,L7
2003-01-16 22:06:02+00:00,360.09,354.51,360.93,L7
2003-04-06 22:06:21+00:00,370.50,354.24,360.45,L7
2003-05-24 22:06:17+00:00,370.50,354.24,358.91,L7
2003-10-31 22:06:00+00:00,,341.56,349.53,L7
2004-01-19 22:06:35+00:00,344.93,350.88,356.08,L7
2004-04-08 22:06:49+00:00,360.96,350.88,356.08,L7
2004-04-16 21:57:19+00:00,360.29,354.29,360.40,L5
2004-05-18 21:58:14+00:00,360.95,361.69,363.75,L5
2004-06-11 22:06:38+00:00,356.86,361.42,364.58,L7
2004-07-13 22:06:34+00:00,354.33,360.29,362.93,L7
2004-07-29 22:06:27+00:00,353.30,359.02,362.49,L7
2004-08-30 22:06:20+00:00,357.30,360.62,363.75,L7
2004-10-17 22:06:14+00:00,356.80,360.07,362.69,L7
2004-11-02 22:06:28+00:00,359.42,360.66,362.69,L7
2004-11-10 22:02:36+00:00,359.42,360.40,360.24,L5
2004-12-04 22:06:44+00:00,358.84,359.66,360.51,L7
2005-01-13 22:03:41+00:00,375.05,362.52,364.89,L5
2005-01-21 22:06:59+00:00,375.05,362.69,364.56,L7
2005-02-06 22:07:07+00:00,394.16,361.66,363.33,L7
2005-02-14 22:04:09+00:00,406.28,360.00,362.20,L5
2005-02-22 22:07:14+00:00,406.28,359.76,361.79,L7
2005-03-18 22:04:34+00:00,413.78,358.46,360.83,L5
2005-04-03 22:04:40+00:00,419.75,359.84,362.31,L5
2005-04-19 22:04:43+00:00,417.88,360.91,363.50,L5
2005-06-06 22:05:05+00:00,417.29,362.46,366.61,L5
2005-06-14 22:07:02+00:00,406.51,360.19,364.27,L7
2005-06-30 22:06:59+00:00,396.56,360.19,364.55,L7
2005-08-01 22:06:59+00:00,389.07,356.92,361.42,L7
2005-08-09 22:05:35+00:00,381.64,359.32,362.48,L5
2005-09-02 22:06:46+00:00,369.01,360.79,363.42,L7
2005-09-18 22:06:39+00:00,361.85,364.71,363.54,L7
2005-09-26 22:05:42+00:00,361.85,364.46,364.32,L5
2005-11-21 22:07:07+00:00,346.11,361.49,361.21,L7
2005-12-23 22:07:15+00:00,343.64,363.31,361.57,L7
2006-01-08 22:07:25+00:00,352.54,364.28,362.76,L7
2006-02-09 22:07:38+00:00,353.15,365.42,364.25,L7
2006-02-17 22:08:11+00:00,353.15,365.72,365.33,L5
2006-03-13 22:07:41+00:00,353.62,365.76,365.39,L7
2006-04-06 22:09:08+00:00,353.62,362.78,362.80,L5
2006-04-30 22:07:38+00:00,349.27,360.81,362.80,L7
2006-06-17 22:07:34+00:00,350.16,362.51,363.54,L7
2006-06-25 22:10:20+00:00,349.48,361.53,364.32,L5
2006-07-03 22:07:28+00:00,345.44,359.21,362.38,L7
2006-07-19 22:07:20+00:00,341.79,356.40,359.58,L7
2006-11-24 22:07:37+00:00,338.05,356.31,357.64,L7
2006-12-10 22:07:44+00:00,338.05,359.29,361.62,L7
2007-02-12 22:08:00+00:00,,361.44,365.61,L7
2007-02-28 22:08:05+00:00,356.32,360.60,364.90,L7
2007-05-03 22:08:02+00:00,372.32,362.89,367.30,L7
2007-07-22 22:07:45+00:00,372.32,358.42,364.07,L7
2007-08-07 22:07:40+00:00,365.02,358.86,365.30,L7
2007-09-24 22:07:22+00:00,369.37,361.71,369.78,L7
2007-10-02 22:10:31+00:00,369.37,359.92,366.91,L5
2007-10-10 22:07:19+00:00,369.37,355.84,366.33,L7
2007-11-27 22:07:48+00:00,352.05,350.83,361.18,L7
2007-12-29 22:07:56+00:00,352.05,352.40,362.27,L7
2008-03-18 22:07:44+00:00,338.62,348.42,357.75,L7
2008-08-09 22:06:47+00:00,314.47,341.65,350.25,L7
2008-09-10 22:06:32+00:00,317.65,350.98,357.18,L7
2008-09-26 22:06:23+00:00,318.07,356.86,363.01,L7
2008-10-12 22:06:13+00:00,318.07,356.16,361.25,L7
2008-11-13 22:06:43+00:00,318.07,353.54,359.27,L7
2008-11-21 22:01:05+00:00,318.07,353.69,360.07,L5
2008-11-29 22:06:55+00:00,324.75,354.09,360.07,L7
2008-12-15 22:07:05+00:00,327.89,351.05,356.75,L7
2008-12-31 22:07:13+00:00,327.89,351.05,359.63,L7
2009-02-17 22:07:31+00:00,333.52,354.16,361.29,L7
2009-03-21 22:07:47+00:00,341.70,353.07,360.77,L7
2009-06-09 22:08:01+00:00,355.31,356.22,363.54,L7
2009-09-13 22:07:45+00:00,362.75,353.46,359.09,L7
2009-10-15 22:07:44+00:00,368.74,351.03,354.11,L7
2010-01-27 22:08:26+00:00,,349.08,351.79,L5
2010-02-04 22:09:23+00:00,350.40,346.46,348.83,L7
2010-02-12 22:08:30+00:00,350.40,349.12,351.00,L5
2010-02-20 22:09:33+00:00,358.80,351.38,353.57,L7
2010-03-08 22:09:41+00:00,356.45,351.71,354.35,L7
2010-04-09 22:09:48+00:00,354.90,355.26,356.73,L7
2010-06-28 22:09:46+00:00,355.71,355.63,358.34,L7
2010-07-14 22:09:48+00:00,352.98,352.20,355.25,L7
2010-08-31 22:09:52+00:00,347.86,347.08,352.43,L7
2010-10-02 22:09:49+00:00,350.28,354.67,360.83,L7
2011-01-14 22:07:31+00:00,351.43,375.16,376.57,L5
2011-02-23 22:11:05+00:00,349.68,365.49,370.03,L7
2011-04-12 22:11:12+00:00,350.47,360.60,363.77,L7
2011-05-30 22:11:11+00:00,346.21,358.83,362.22,L7
2011-07-17 22:11:06+00:00,348.07,352.60,360.73,L7
2011-08-02 22:11:02+00:00,347.36,347.05,356.36,L7
2011-08-18 22:10:59+00:00,346.75,345.27,353.30,L7
2011-09-19 22:10:52+00:00,344.16,345.15,351.31,L7
2011-10-21 22:10:56+00:00,342.04,343.50,349.83,L7
2012-01-25 22:11:35+00:00,343.05,343.22,348.83,L7
2012-02-10 22:11:42+00:00,345.75,350.41,353.52,L7
2012-03-13 22:11:42+00:00,349.08,354.57,357.56,L7
2012-04-30 22:12:02+00:00,343.49,354.27,357.96,L7
2012-05-16 22:12:19+00:00,337.34,355.78,358.45,L7
2012-06-01 22:11:59+00:00,331.75,353.42,355.59,L7
2012-10-23 22:13:24+00:00,308.26,348.14,350.90,L7
2012-12-10 22:13:38+00:00,,351.28,356.30,L7
2013-01-11 22:13:44+00:00,358.31,354.97,360.63,L7
2013-01-27 22:13:47+00:00,351.49,350.06,350.93,L7
2013-03-16 22:13:42+00:00,358.99,354.31,355.99,L7
2013-05-03 22:13:30+00:00,358.99,352.79,353.56,L7
