,dates,nzd0020-0000,nzd0020-0001,nzd0020-0002
0,1999-08-17 22:10:26+00:00,157.9165078872769,162.525644576981,169.83728270274688
1,1999-10-04 22:10:38+00:00,203.94761855177327,171.09505174805543,176.22543909816306
2,2000-03-28 22:10:07+00:00,171.25875155401863,168.57519744909658,166.41043482876853
3,2000-04-29 22:09:53+00:00,173.84400971736164,169.75292052016192,174.47818804660915
4,2000-05-15 22:09:42+00:00,150.57740752974664,153.13640651517917,151.62791058629637
5,2000-08-19 22:08:38+00:00,115.4542661168404,129.8245687823487,141.79054578905487
6,2000-09-04 22:08:22+00:00,136.64054817449616,139.6012855807432,148.43629858936123
7,2000-09-20 22:08:03+00:00,115.12698369877462,131.49440679792514,141.71086481792685
8,2000-10-06 22:07:59+00:00,134.6762055502159,150.06572882700584,161.68611044749179
9,2000-11-07 22:07:53+00:00,,144.3499085659652,
10,2001-01-26 22:08:07+00:00,128.47219806212416,132.70515285536342,129.44976189342194
11,2001-03-15 22:07:52+00:00,,,150.20041832148388
12,2001-04-16 22:07:42+00:00,149.93276636056746,151.6743717985468,160.59838592804962
13,2001-06-03 22:07:16+00:00,172.0108187887971,168.87631539388073,174.9171970948379
14,2001-09-07 22:06:11+00:00,120.99847374466574,129.86057147591492,135.18456013945917
15,2001-11-26 22:06:09+00:00,122.66886456123316,132.33482066294238,144.2465177968602
16,2002-02-14 22:06:29+00:00,106.36175639599932,133.89711022916512,143.14878254553736
17,2002-04-03 22:06:21+00:00,148.31930162085757,151.6419979672456,
18,2002-07-24 22:05:50+00:00,150.15948300824266,158.56067126633337,163.44421332734498
19,2002-11-13 22:05:30+00:00,94.2368064694835,144.42922640473608,158.3822504755392
20,2003-01-16 22:06:02+00:00,160.92769575124808,156.8659112842767,160.84543230154787
21,2003-04-06 22:06:21+00:00,141.15945137131214,150.6132861856984,155.61546840213705
22,2003-05-24 22:06:17+00:00,169.2848587464662,165.36374285895712,167.6520495136995
23,2003-10-31 22:06:00+00:00,,145.34859764115816,155.33056463575153
24,2004-01-19 22:06:35+00:00,155.8534938211726,163.59893852595565,166.65119535359344
25,2004-04-08 22:06:49+00:00,,,
26,2004-04-16 21:57:19+00:00,,,
27,2004-05-18 21:58:14+00:00,,,
28,2004-06-03 21:58:42+00:00,,,
29,2004-06-11 22:06:38+00:00,151.54617397505868,165.73188354578775,171.2509264867187
30,2004-07-13 22:06:34+00:00,165.58751974805682,165.87052941024666,166.8139448503341
31,2004-07-29 22:06:27+00:00,149.06366748566492,154.07363812563509,162.1471260565918
32,2004-08-30 22:06:20+00:00,162.47726069955982,159.75754408859348,161.26684520632344
33,2004-10-17 22:06:14+00:00,141.86804640053197,144.39524962066264,
34,2004-11-02 22:06:28+00:00,158.98573029050735,158.11269752154445,
35,2004-11-10 22:02:36+00:00,,,
36,2004-12-04 22:06:44+00:00,247.7216571430986,167.41225871493134,166.82832433689276
37,2005-01-13 22:03:41+00:00,,,
38,2005-01-21 22:06:59+00:00,163.10682424489488,159.0921175841858,161.03388782069658
39,2005-02-06 22:07:07+00:00,248.19483245322965,154.66760150017274,162.1734127789353
40,2005-02-14 22:04:09+00:00,,,
41,2005-02-22 22:07:14+00:00,149.52839841758987,151.49548682264427,150.182350137816
42,2005-03-18 22:04:34+00:00,,,
43,2005-04-03 22:04:40+00:00,,,
44,2005-04-19 22:04:43+00:00,,,
45,2005-06-06 22:05:05+00:00,,,
46,2005-06-14 22:07:02+00:00,137.33182239794942,142.7160531009784,146.28105446290527
47,2005-06-30 22:06:59+00:00,,,
48,2005-08-01 22:06:59+00:00,143.4603807077689,147.43441625724606,149.41053610158218
49,2005-08-09 22:05:35+00:00,,,
50,2005-09-02 22:06:46+00:00,152.61979517934998,155.89239752735114,159.02746781150063
51,2005-09-18 22:06:39+00:00,141.0569795056312,167.04672505633505,
52,2005-09-26 22:05:42+00:00,,,
53,2005-11-21 22:07:07+00:00,,147.65906678378306,150.3605183465928
54,2005-12-23 22:07:15+00:00,158.78522263888166,156.69713163666958,146.58830284980453
55,2006-01-08 22:07:25+00:00,168.00467675575135,169.12866048556802,174.21570585819512
56,2006-02-09 22:07:38+00:00,155.42421453009274,158.04325746142493,157.96997423369928
57,2006-02-17 22:08:11+00:00,,,
58,2006-03-13 22:07:41+00:00,247.66873996810892,170.10390825869854,167.56184785243468
59,2006-04-06 22:09:08+00:00,,,
60,2006-04-30 22:07:38+00:00,132.70605658522717,150.34012352975185,
61,2006-06-17 22:07:34+00:00,141.65668147530516,164.0643587563431,161.76308007006807
62,2006-06-25 22:10:20+00:00,,,
63,2006-07-03 22:07:28+00:00,130.1221195133117,139.90562737826872,147.38703404475888
64,2006-07-19 22:07:20+00:00,162.83334420909824,169.20163418848276,175.54491158655333
65,2006-11-24 22:07:37+00:00,164.38852314794292,157.28901592072506,
66,2006-12-02 22:12:34+00:00,,,
67,2006-12-10 22:07:44+00:00,163.60160233410622,167.6072057678821,170.69166526041494
68,2007-01-03 22:12:49+00:00,247.91252464040554,98.48017978066551,
69,2007-02-12 22:08:00+00:00,135.28070089223027,145.67197192079223,155.09328776751056
70,2007-02-28 22:08:05+00:00,156.76967369829714,155.43468588693543,161.0338559690429
71,2007-05-03 22:08:02+00:00,164.38908689331316,161.20380725028957,162.97032323502742
72,2007-07-22 22:07:45+00:00,141.10557742988166,143.39317992529678,160.27827784690805
73,2007-08-07 22:07:40+00:00,176.59468801429836,174.04789458194807,181.32996097100198
74,2007-09-24 22:07:22+00:00,249.51817923647062,154.5400623980079,
75,2007-10-02 22:10:31+00:00,,,
76,2007-10-10 22:07:19+00:00,,147.01324944926586,169.06405887413106
77,2007-11-27 22:07:48+00:00,113.42748982167251,124.72504654202197,129.95789772362642
78,2007-12-29 22:07:56+00:00,145.11586506081179,154.49827309706762,159.679262532846
79,2008-03-18 22:07:44+00:00,131.8368003310754,145.39079164857367,151.84241044435822
80,2008-08-09 22:06:47+00:00,115.77978208630354,132.6892032902969,149.7041198140446
81,2008-09-10 22:06:32+00:00,143.56521112621888,177.4152769318101,179.42930768330564
82,2008-09-26 22:06:23+00:00,130.2217749877444,161.78896287771346,169.30813381771753
83,2008-10-12 22:06:13+00:00,244.96593635132155,158.99705222565822,161.60259636162516
84,2008-11-13 22:06:43+00:00,245.58316185912426,136.86124232219169,145.16753324868728
85,2008-11-21 22:01:05+00:00,,,
86,2008-11-29 22:06:55+00:00,112.70695314956836,141.95079359418622,
87,2008-12-15 22:07:05+00:00,245.8955551405169,127.81782568745399,133.85413564818705
88,2008-12-31 22:07:13+00:00,,,
89,2009-02-17 22:07:31+00:00,253.20148724965242,171.47562943934506,171.2097117438256
90,2009-03-21 22:07:47+00:00,163.19338581857897,160.41789665064726,167.10565104710045
91,2009-06-09 22:08:01+00:00,149.8116711291534,160.684267146227,161.87456495545194
92,2009-09-13 22:07:45+00:00,,124.90691577092025,141.36924119780358
93,2009-10-15 22:07:44+00:00,135.4734542875624,161.15225668721877,163.20316072820617
94,2010-01-27 22:08:26+00:00,,,
95,2010-02-04 22:09:23+00:00,130.31932750423456,130.41985740349847,130.74388967602815
96,2010-02-12 22:08:30+00:00,,,
97,2010-02-20 22:09:33+00:00,147.43854078095808,154.16426632854035,153.8362818973224
98,2010-03-08 22:09:41+00:00,157.41940949657484,155.41697736348078,161.05264581437137
99,2010-04-09 22:09:48+00:00,,,
100,2010-06-28 22:09:46+00:00,129.149645866743,145.11656829094096,146.06414986200366
101,2010-07-14 22:09:48+00:00,126.29529364141754,132.33423613605865,133.62320092720043
102,2010-08-31 22:09:52+00:00,144.41273062268039,,
103,2010-10-02 22:09:49+00:00,173.12516475082697,178.1974714495139,186.8663632963712
104,2011-01-14 22:07:31+00:00,,,
105,2011-02-23 22:11:05+00:00,118.82412974156854,132.2538756906818,143.32528034090456
106,2011-04-12 22:11:12+00:00,162.16467124442758,162.59834982381,166.81167203841693
107,2011-05-30 22:11:11+00:00,148.70144994173984,156.35279966628042,160.9733116278045
108,2011-07-17 22:11:06+00:00,127.95922762286158,138.22031031328382,147.99685251719575
109,2011-08-02 22:11:02+00:00,108.59792858743486,109.60180929106366,123.68276631114666
110,2011-08-18 22:10:59+00:00,119.00803885333563,125.98928001533119,126.41114010343449
111,2011-09-19 22:10:52+00:00,126.30243411362603,143.68981461137048,143.16033731556516
112,2011-10-21 22:10:56+00:00,244.79092353959325,159.18508901989193,164.23582885027605
113,2012-01-25 22:11:35+00:00,117.5118126951875,139.16526049413682,148.24449207809823
114,2012-02-10 22:11:42+00:00,115.41862814232759,144.73680466863752,143.14898599794725
115,2012-03-13 22:11:42+00:00,139.11423402961947,149.63463156683878,150.1482373094713
116,2012-04-30 22:12:02+00:00,112.49736076757232,140.9542255221715,144.94976449013524
117,2012-05-16 22:12:19+00:00,134.2870274119452,166.77808029060571,166.86978298627497
118,2012-06-01 22:11:59+00:00,127.2124651745192,142.30857555678125,144.6998109894908
119,2012-10-23 22:13:24+00:00,,148.3268790881781,159.28064036415702
120,2012-12-10 22:13:38+00:00,247.37933982331543,169.35404318436878,
121,2013-01-11 22:13:44+00:00,137.72240490702907,153.37831081124614,156.44083967476507
122,2013-01-27 22:13:47+00:00,120.06986398406096,124.63199980181331,120.3546370264448
123,2013-03-16 22:13:42+00:00,153.29204322561557,163.14059302237655,161.93354855345197
124,2013-05-03 22:13:30+00:00,121.37526656893546,147.92757173993363,155.3994896343022
125,2013-05-11 22:19:31+00:00,142.34156492344198,152.98366776545708,157.7359740628945
126,2013-05-19 22:13:27+00:00,142.3573377070836,151.54805200056418,156.79706730123394
127,2013-06-04 22:13:16+00:00,142.96251728787377,153.89917581844452,162.22423611265936
128,2013-06-20 22:13:13+00:00,151.2237613209259,169.07656480494543,171.5559233234883
129,2013-06-28 22:19:33+00:00,,,
130,2013-07-06 22:13:02+00:00,137.6948649271775,160.47750054072304,161.0931593484375
131,2013-07-14 22:19:34+00:00,,,
132,2013-08-23 22:12:58+00:00,,,
133,2013-08-31 22:19:38+00:00,,,
134,2014-01-06 22:18:54+00:00,,,
135,2014-02-07 22:18:33+00:00,,,
136,2014-02-23 22:18:20+00:00,,,
137,2014-03-27 22:17:50+00:00,,,
138,2014-04-12 22:17:37+00:00,,,
139,2014-05-14 22:17:08+00:00,,,
140,2014-05-30 22:17:11+00:00,,,
141,2014-07-01 22:17:22+00:00,,,
142,2014-07-17 22:17:28+00:00,,,
143,2014-09-19 22:17:42+00:00,,,
144,2015-01-25 22:17:32+00:00,,,
145,2015-06-02 22:16:44+00:00,,,
146,2015-07-04 22:17:02+00:00,,,
147,2015-07-20 22:17:10+00:00,,,
148,2015-08-05 22:17:13+00:00,,,
149,2015-10-08 22:17:36+00:00,,,
150,2015-10-24 22:17:40+00:00,,,
151,2015-12-11 22:17:42+00:00,,,
152,2015-12-27 22:17:43+00:00,,,
153,2016-01-12 22:17:40+00:00,,,
154,2016-04-17 22:17:09+00:00,154.31469845904957,159.28847915085225,162.96553676181853
155,2016-09-24 22:17:49+00:00,,,
156,2016-10-10 22:17:54+00:00,,,
157,2016-10-26 22:17:56+00:00,,,
158,2017-01-30 22:17:38+00:00,,,
159,2017-03-03 22:17:25+00:00,,,
160,2017-06-07 22:17:15+00:00,,,
161,2017-07-09 22:17:23+00:00,,,
162,2017-08-10 22:17:37+00:00,,,
163,2017-10-29 22:17:53+00:00,,,
164,2017-11-30 22:17:44+00:00,,,
165,2018-01-01 22:17:44+00:00,,,
166,2018-02-18 22:17:22+00:00,,,
167,2018-04-23 22:16:49+00:00,165.33522764834282,172.50340985243022,176.53886881229033
168,2018-05-09 22:16:40+00:00,,,
169,2018-06-26 22:16:36+00:00,,,
170,2018-07-12 22:16:44+00:00,,,
171,2018-11-17 22:17:31+00:00,,,
172,2018-12-19 22:17:28+00:00,,,
173,2019-01-04 22:17:27+00:00,,,
174,2019-02-05 22:17:21+00:00,,,
175,2019-03-25 22:17:09+00:00,,,
176,2019-04-26 22:16:59+00:00,,,
177,2019-05-28 22:17:17+00:00,,,
178,2019-11-04 22:17:58+00:00,,,
179,2019-12-06 22:17:54+00:00,,,
180,2019-12-22 22:17:51+00:00,,,
181,2020-02-08 22:17:38+00:00,,,
182,2020-02-24 22:17:35+00:00,,,
183,2020-03-11 22:17:28+00:00,,,
184,2020-03-27 22:17:20+00:00,,,
185,2020-07-01 22:17:22+00:00,,,
186,2020-09-03 22:17:46+00:00,,,
187,2020-09-19 22:17:52+00:00,,,
188,2021-01-25 22:17:44+00:00,,,
189,2021-05-01 22:17:07+00:00,171.0613173333763,170.3970158895465,173.77133265431976
190,2021-07-04 22:17:29+00:00,,,
191,2021-08-21 22:17:46+00:00,,,
192,2021-11-09 22:17:58+00:00,,,
193,2021-11-25 22:17:57+00:00,,,
194,2022-04-02 22:17:19+00:00,,,
195,2022-04-18 22:17:25+00:00,135.87008483393194,179.60697706786686,
196,2022-05-04 22:17:26+00:00,139.38756216493653,141.18172873863216,141.50735912005086
197,2022-06-05 22:17:39+00:00,,,
198,2022-06-21 22:17:48+00:00,,,
199,2022-08-08 22:18:05+00:00,,,
200,2022-12-30 22:18:00+00:00,,,
201,2023-01-04 20:25:07+00:00,,,
202,2023-02-16 22:17:50+00:00,,,
203,2023-03-01 20:19:07+00:00,124.7458956940603,137.8501996283049,136.474729561559
204,2023-03-20 22:17:28+00:00,,,
205,2023-05-23 22:16:53+00:00,,,
206,2023-06-24 22:17:06+00:00,,,
207,2023-07-10 22:17:17+00:00,,,
208,2023-07-26 22:17:23+00:00,,,
209,2023-09-12 22:17:38+00:00,,,
210,2023-10-14 22:17:45+00:00,,,
211,2023-11-15 22:17:47+00:00,,,
212,2024-02-19 22:17:39+00:00,,,
213,2024-04-23 22:17:03+00:00,,,
214,2024-05-09 22:16:51+00:00,,,
215,2024-06-26 22:16:52+00:00,,,
216,2024-07-12 22:17:00+00:00,,,
