dates,satname,sar0756-0000,sar0756-0001,sar0756-0002,sar0756-0003,sar0756-0004,sar0756-0005,sar0756-0006,sar0756-0007
1984-08-26 09:36:33+00:00,L5,24.60,,116.33,142.86,170.26,164.78,,
1984-09-11 09:36:38+00:00,L5,21.04,,113.92,138.15,157.26,151.08,158.99,146.37
1984-09-27 09:36:39+00:00,L5,46.99,,143.26,163.63,176.68,189.39,194.52,179.10
1985-05-25 09:36:39+00:00,L5,50.16,,149.10,163.55,179.32,177.11,187.15,180.19
1985-07-28 09:36:22+00:00,L5,48.29,72.52,138.79,173.45,177.67,180.72,188.36,177.51
1985-08-13 09:36:12+00:00,L5,51.42,,139.71,167.00,180.28,181.10,185.44,170.74
1985-08-29 09:36:02+00:00,L5,41.57,69.71,138.29,156.77,176.48,175.72,180.36,174.23
1985-12-03 09:34:43+00:00,L5,49.51,81.11,108.44,140.27,126.50,191.52,158.31,141.19
1986-05-12 09:31:17+00:00,L5,46.85,,151.51,178.90,213.24,179.38,191.06,181.10
1986-06-29 09:29:50+00:00,L5,54.39,,155.05,172.53,193.48,188.73,192.54,179.34
1986-07-31 09:28:43+00:00,L5,51.09,,151.60,163.52,180.76,180.00,186.57,173.51
1986-09-17 09:27:01+00:00,L5,63.95,,146.24,160.74,177.25,182.44,193.73,176.99
1986-11-04 09:25:25+00:00,L5,40.55,86.54,133.78,145.50,161.36,199.33,174.37,172.70
1987-06-16 09:31:07+00:00,L5,50.44,70.68,119.63,140.97,162.23,165.41,164.90,154.90
1987-07-02 09:31:27+00:00,L5,73.72,101.69,151.09,165.74,180.18,182.97,193.87,180.77
1987-08-03 09:32:13+00:00,L5,55.80,79.64,121.06,147.06,165.69,181.95,182.74,159.07
1987-08-19 09:32:41+00:00,L5,56.56,79.29,123.59,148.35,162.14,179.21,179.69,165.54
1987-09-20 09:33:30+00:00,L5,80.56,108.74,147.85,165.35,169.86,181.61,185.65,172.18
1997-04-08 09:33:36+00:00,L5,159.50,176.12,189.65,193.47,205.70,172.43,175.46,161.86
1997-10-01 09:39:24+00:00,L5,217.73,176.21,193.36,200.21,207.92,181.04,179.89,164.35
1998-03-26 09:43:17+00:00,L5,188.34,167.96,170.93,180.79,190.54,171.25,172.64,162.37
1998-07-16 09:44:47+00:00,L5,164.80,163.66,163.10,174.92,191.05,177.19,169.93,163.38
1998-08-01 09:44:52+00:00,L5,174.30,191.41,173.26,183.24,190.64,168.27,181.47,169.45
1998-08-17 09:45:00+00:00,L5,190.58,191.16,187.62,196.95,200.52,177.75,188.71,174.67
1998-09-02 09:45:12+00:00,L5,202.99,184.82,183.64,189.82,192.65,170.44,189.43,177.40
1998-09-18 09:45:20+00:00,L5,,,,169.40,186.61,155.02,160.08,151.78
1998-10-04 09:45:22+00:00,L5,162.57,171.03,176.91,180.16,190.63,176.06,178.00,163.98
1999-03-13 09:45:34+00:00,L5,,,,192.01,181.60,179.80,184.12,172.83
1999-04-30 09:45:13+00:00,L5,144.90,165.97,171.22,180.50,171.87,168.74,180.86,169.50
1999-06-17 09:44:29+00:00,L5,226.91,172.53,170.46,188.09,176.49,174.47,180.50,176.98
1999-08-04 09:44:14+00:00,L5,207.60,181.32,188.96,194.76,182.93,180.45,192.88,179.74
1999-08-12 09:59:25+00:00,L7,,,,180.54,171.31,176.56,185.04,169.04
1999-08-28 09:59:28+00:00,L7,159.76,168.95,184.67,188.56,174.44,176.24,182.14,169.72
1999-09-05 09:43:34+00:00,L5,188.32,166.35,178.73,189.33,178.68,170.52,188.98,172.20
1999-09-13 09:59:23+00:00,L7,212.99,175.44,185.24,192.27,169.33,180.66,186.22,175.56
1999-09-29 09:59:32+00:00,L7,213.33,168.81,177.34,187.95,171.11,689.76,182.27,157.00
1999-10-07 09:43:09+00:00,L5,219.73,170.08,180.22,189.94,167.96,675.34,186.36,174.60
1999-10-15 09:59:30+00:00,L7,,,,190.34,110.72,182.75,181.11,160.66
1999-11-16 09:59:25+00:00,L7,247.38,177.28,194.04,185.97,183.96,692.91,173.64,165.90
2000-02-04 09:59:18+00:00,L7,183.45,166.53,145.23,168.04,128.32,176.67,144.45,133.36
2000-03-07 09:59:06+00:00,L7,220.16,184.75,171.64,192.18,194.43,690.12,169.45,152.60
2000-03-23 09:59:08+00:00,L7,,,,,,,,
2000-04-24 09:58:51+00:00,L7,151.64,181.78,156.96,173.12,176.22,159.70,167.39,149.88
2000-05-18 09:42:19+00:00,L5,174.89,192.01,174.74,179.42,194.54,181.33,192.92,169.49
2000-06-11 09:58:23+00:00,L7,144.86,168.23,170.54,167.56,170.91,159.33,169.19,150.12
2000-06-19 09:42:59+00:00,L5,160.59,186.87,177.86,177.79,193.49,180.92,186.93,175.63
2000-08-14 09:57:37+00:00,L7,202.13,186.42,180.91,189.76,176.27,176.70,182.44,174.51
2000-08-22 09:44:16+00:00,L5,,,,,181.46,177.17,183.68,170.83
2000-08-30 09:57:26+00:00,L7,,,,191.45,167.82,169.32,180.53,157.12
2000-09-15 09:57:07+00:00,L7,231.71,185.84,184.96,191.26,169.70,671.01,179.96,164.21
2000-11-02 09:56:53+00:00,L7,218.94,184.15,179.20,171.49,154.01,169.78,160.10,152.55
2000-12-20 09:56:57+00:00,L7,,,-82.10,70.74,128.53,198.08,169.52,136.03
2001-02-06 09:56:56+00:00,L7,179.00,185.41,176.94,159.15,123.71,170.68,135.61,101.38
2001-02-14 09:46:32+00:00,L5,143.98,162.52,160.36,150.37,118.95,154.48,122.62,119.32
2001-03-10 09:56:51+00:00,L7,162.77,168.49,168.80,169.97,179.97,171.16,170.18,152.70
2001-03-18 09:46:41+00:00,L5,199.52,188.28,166.58,163.93,167.46,160.72,150.21,160.31
2001-05-13 09:56:27+00:00,L7,220.41,180.89,184.98,177.42,172.01,175.93,185.70,172.17
2001-05-21 09:46:43+00:00,L5,145.04,170.37,175.93,167.52,167.73,161.99,170.03,161.66
2001-05-29 09:56:18+00:00,L7,231.70,177.94,190.95,185.88,186.38,695.70,186.42,174.22
2001-06-06 09:46:54+00:00,L5,215.43,180.89,186.51,181.90,180.26,655.61,193.72,172.59
2001-06-14 09:56:07+00:00,L7,231.81,176.28,187.92,183.76,180.39,694.06,191.49,178.16
2001-06-30 09:55:52+00:00,L7,234.04,168.88,177.29,182.82,180.77,699.46,187.06,177.75
2001-08-01 09:55:40+00:00,L7,233.25,175.01,190.41,186.38,185.38,692.62,190.11,179.28
2001-08-09 09:46:50+00:00,L5,243.85,187.57,185.71,181.52,181.59,177.43,183.25,178.33
2001-08-17 09:55:21+00:00,L7,155.18,172.36,180.10,179.15,162.92,174.28,178.55,162.27
2001-08-25 09:46:46+00:00,L5,190.34,179.58,185.97,186.56,186.17,181.94,185.06,171.84
2001-09-18 09:54:59+00:00,L7,185.08,164.56,165.67,165.84,161.85,167.89,168.61,138.99
2001-10-04 09:54:47+00:00,L7,166.82,170.46,179.10,180.65,183.27,170.11,176.29,159.88
2001-11-05 09:54:55+00:00,L7,151.74,161.37,174.98,179.91,150.94,186.31,158.02,149.05
2001-12-07 09:55:05+00:00,L7,139.50,154.35,162.84,148.92,124.92,173.47,138.25,135.42
2001-12-15 09:45:59+00:00,L5,228.84,169.30,174.09,151.58,137.41,658.58,149.27,140.32
2002-01-08 09:55:16+00:00,L7,247.14,168.05,191.60,183.61,128.74,705.97,144.96,139.05
2002-02-17 09:44:59+00:00,L5,241.96,167.78,200.35,196.17,142.99,656.29,159.27,149.89
2002-03-13 09:55:25+00:00,L7,564.81,,192.09,554.14,572.97,397.69,,
2002-03-21 09:44:35+00:00,L5,184.21,158.51,172.16,150.12,152.63,153.12,138.34,132.45
2002-04-14 09:55:20+00:00,L7,221.80,156.39,178.30,175.28,175.31,166.36,178.18,159.34
2002-04-30 09:55:22+00:00,L7,214.36,154.35,178.48,174.02,173.27,169.85,180.91,164.77
2002-05-16 09:55:15+00:00,L7,237.64,168.73,183.51,189.18,191.55,702.78,187.31,176.76
2002-05-24 09:43:15+00:00,L5,129.98,157.79,166.25,164.90,165.13,157.54,158.72,146.91
2002-06-01 09:55:09+00:00,L7,221.56,180.31,191.62,198.14,193.82,181.44,186.75,177.85
2002-06-17 09:55:02+00:00,L7,231.42,185.50,193.53,188.91,190.70,695.90,189.85,176.90
2002-07-03 09:54:58+00:00,L7,214.58,168.71,184.07,176.44,,175.85,184.19,172.84
2002-07-19 09:54:50+00:00,L7,216.26,170.39,179.67,180.32,181.15,690.10,188.50,168.96
2002-08-20 09:54:40+00:00,L7,210.60,185.67,188.52,197.80,191.32,692.19,192.22,169.49
2002-09-05 09:54:31+00:00,L7,214.58,164.64,170.37,176.85,171.62,165.88,169.24,157.87
2002-10-07 09:54:14+00:00,L7,167.24,,,,,172.08,164.57,132.81
2003-01-27 09:55:01+00:00,L7,144.48,165.78,164.45,151.09,112.89,175.27,129.38,127.85
2003-02-12 09:55:12+00:00,L7,180.83,184.69,182.94,179.52,123.63,179.68,140.17,141.25
2003-05-19 09:55:12+00:00,L7,191.70,184.17,192.80,192.07,205.95,699.54,193.80,177.42
2003-06-28 09:42:38+00:00,L5,144.47,163.57,173.90,167.89,178.22,170.06,177.81,173.30
2003-07-14 09:42:55+00:00,L5,162.66,179.42,184.05,185.74,187.90,170.26,177.86,169.41
2003-08-31 09:43:47+00:00,L5,197.81,173.34,179.57,178.97,187.76,179.92,188.64,178.74
2003-10-02 09:44:16+00:00,L5,,,,,,,,
2003-10-10 09:54:34+00:00,L7,146.98,154.71,168.30,161.13,162.65,164.84,166.88,151.36
2003-12-13 09:55:18+00:00,L7,231.83,159.37,177.30,,127.78,702.40,140.86,132.00
2004-01-30 09:55:36+00:00,L7,132.89,,163.26,146.96,122.23,168.91,131.18,138.79
