dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
1999-07-18 21:58:49+00:00,,,,353.94,,,,,,,,,,L7
1999-08-26 22:04:44+00:00,481.30,431.61,394.40,369.18,368.60,374.58,373.09,374.25,385.49,388.29,398.03,391.58,387.41,L7
1999-09-27 22:04:48+00:00,455.10,460.24,403.83,374.17,380.75,389.73,397.43,390.06,403.29,398.59,401.37,399.82,392.74,L7
1999-10-22 21:58:52+00:00,,,,,,395.84,376.35,363.78,383.32,392.49,419.40,396.33,388.03,L7
1999-12-25 21:58:28+00:00,,495.96,418.12,385.78,385.89,396.28,391.64,396.82,407.07,397.27,403.12,393.49,391.22,L7
2000-01-01 22:04:37+00:00,,,415.90,394.77,392.75,393.89,382.42,385.30,388.24,392.99,396.15,,,L7
2000-02-11 21:58:45+00:00,425.48,,392.00,362.89,368.17,380.36,385.54,379.48,392.70,390.64,392.85,388.20,389.71,L7
2000-05-17 21:57:43+00:00,420.10,,407.15,375.52,374.80,376.23,370.05,372.23,381.74,378.53,388.38,396.30,388.35,L7
2000-05-24 22:03:46+00:00,410.35,,409.01,382.15,380.88,378.97,375.96,373.16,384.45,391.42,391.77,399.40,392.86,L7
2000-07-11 22:03:17+00:00,,,,379.03,373.02,370.56,372.87,382.92,377.54,387.67,389.17,389.43,381.83,L7
2001-01-03 22:02:12+00:00,,474.94,,387.58,378.64,380.80,379.52,373.61,383.08,384.00,397.82,389.68,383.32,L7
2001-02-13 21:56:27+00:00,438.02,433.16,387.45,369.53,367.15,385.71,382.75,386.97,396.02,387.51,400.18,388.05,388.22,L7
2001-03-24 22:01:59+00:00,410.37,408.32,382.86,364.57,357.63,370.85,368.52,367.39,380.12,377.75,384.45,382.79,382.95,L7
2001-08-08 21:54:37+00:00,444.90,441.03,398.65,369.46,371.97,371.95,383.38,383.73,399.68,391.56,404.43,395.60,391.43,L7
2001-08-24 21:54:48+00:00,402.55,,362.53,342.08,341.12,348.28,352.42,361.85,367.34,368.65,382.35,375.55,366.39,L7
2001-09-09 21:54:12+00:00,430.86,421.00,388.75,370.71,370.21,374.09,379.15,375.25,396.91,387.21,399.19,397.28,389.99,L7
2001-09-25 21:54:04+00:00,,,,397.08,387.50,385.08,382.42,377.49,385.09,393.01,394.82,391.66,383.07,L7
2001-10-02 22:00:04+00:00,448.68,403.01,383.35,369.84,364.20,379.77,380.04,382.40,395.87,384.90,,,,L7
2001-10-11 21:53:46+00:00,,,,403.95,389.88,385.89,380.27,371.06,379.78,389.44,393.39,390.21,382.66,L7
2001-10-18 22:00:06+00:00,466.78,458.61,400.16,371.96,371.15,383.29,,,,,,,,L7
2001-11-03 22:00:10+00:00,453.19,449.07,396.43,368.96,369.68,376.62,382.51,388.06,397.30,391.29,397.24,385.96,387.09,L7
2002-01-22 22:00:40+00:00,,,,402.35,390.61,388.18,386.76,382.41,388.63,395.62,398.23,395.33,386.70,L7
2002-02-16 21:54:54+00:00,,446.59,386.24,363.03,360.35,376.34,372.78,376.77,391.86,382.53,391.54,384.61,372.79,L7
2002-04-12 22:00:37+00:00,413.83,409.48,385.96,359.66,357.37,371.14,377.37,370.93,384.19,386.72,390.92,384.43,387.80,L7
2002-04-28 22:00:38+00:00,457.51,,392.19,369.48,367.80,379.48,380.01,382.39,392.89,382.62,391.92,388.34,389.45,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,403.61,407.16,398.49,396.64,L7
2002-08-18 21:59:57+00:00,466.97,,,,397.47,400.18,381.68,391.38,386.82,401.24,405.59,396.44,394.75,L7
2002-08-27 21:54:00+00:00,427.54,420.30,380.38,357.60,358.23,366.09,361.36,366.57,383.36,369.02,388.99,380.31,371.04,L7
2002-09-19 21:59:35+00:00,,470.30,423.01,380.13,370.68,376.00,370.08,375.05,379.07,378.23,392.19,383.64,378.71,L7
2002-10-14 21:53:19+00:00,,493.35,,413.79,399.16,394.02,386.85,379.10,388.06,394.52,398.88,393.21,385.37,L7
2002-12-08 22:00:03+00:00,,,403.48,373.07,372.46,381.40,377.75,384.46,396.69,385.95,393.71,386.65,378.24,L7
2002-12-24 22:00:09+00:00,462.96,464.40,402.85,375.52,377.72,382.99,386.72,385.26,399.77,390.54,400.85,390.22,386.22,L7
2003-01-18 21:54:30+00:00,427.89,426.16,389.88,380.37,368.92,380.30,375.85,380.53,389.97,385.97,393.21,386.29,388.00,L7
2003-01-25 22:00:18+00:00,,,426.18,374.14,375.85,383.13,379.85,380.77,381.41,383.97,395.11,393.04,387.59,L7
2003-02-26 22:00:28+00:00,,,,,,,,370.48,380.10,354.88,347.55,346.61,346.46,L7
2003-04-15 22:00:34+00:00,,418.73,,347.78,351.02,352.87,354.17,359.27,366.34,373.15,373.34,377.74,372.60,L7
2003-05-26 21:54:43+00:00,,,,,,,,388.96,392.81,391.06,391.67,395.04,383.78,L7
2003-08-05 22:00:11+00:00,,465.59,427.54,,377.16,373.14,,,,,391.42,391.84,384.02,L7
2003-08-13 21:48:45+00:00,434.67,434.91,387.40,362.93,363.65,371.41,371.71,374.99,387.81,377.76,383.56,379.11,373.50,L5
2003-09-07 21:43:24+00:00,451.57,423.42,420.83,401.65,391.10,385.43,379.90,381.31,384.54,391.68,394.64,389.65,382.09,L5
2003-09-30 21:49:30+00:00,466.00,,412.50,386.99,384.12,392.85,390.63,385.96,401.22,391.57,400.33,395.31,385.94,L5
2003-10-25 21:43:40+00:00,501.49,421.37,387.32,365.06,371.99,378.99,375.56,381.65,388.96,384.45,389.31,383.40,383.95,L5
2003-11-17 21:50:09+00:00,,,,,397.94,378.91,367.41,366.93,370.85,373.46,380.34,385.46,392.83,L5
