dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
1999-07-18 21:58:49+00:00,,,,353.94,,,,,,,,,,L7
1999-08-26 22:04:44+00:00,481.3,431.61,394.4,369.18,368.6,374.58,373.09,374.25,385.49,388.2945454545454,398.03,391.57846153846157,387.4070588235294,L7
1999-09-27 22:04:48+00:00,455.1,460.24,403.83,374.1666666666667,380.74666666666667,389.7266666666667,397.4266666666667,390.06,403.29,398.5854545454546,401.37,399.82461538461536,392.74411764705883,L7
1999-10-22 21:58:52+00:00,,,,,,395.8433333333333,376.3533333333333,363.78,383.32,392.49454545454546,419.4,396.33230769230767,388.0282352941176,L7
1999-12-25 21:58:28+00:00,,495.96,418.12,385.78,385.89,396.28,391.64,396.82,407.07,397.2681818181818,403.12,393.48846153846154,391.22,L7
2000-01-01 22:04:37+00:00,,,415.9,394.77,392.75,393.89,382.42,385.3,388.24,392.9890909090909,396.15000000000003,,,L7
2000-02-11 21:58:45+00:00,425.48,,392.0,362.8866666666667,368.1666666666667,380.3566666666667,385.5366666666667,379.48,392.7,390.6381818181818,392.85,388.2,389.7070588235294,L7
2000-05-17 21:57:43+00:00,420.1,,407.15,375.52,374.8,376.23,370.05,372.23,381.74,378.5345454545454,388.38,396.29846153846154,388.3470588235294,L7
2000-05-24 22:03:46+00:00,410.35,,409.01,382.15,380.88,378.97,375.96,373.16,384.45,391.42,391.77000000000004,399.3969230769231,392.8623529411765,L7
2000-07-11 22:03:17+00:00,,,,379.03,373.02,370.56,372.87,382.92,377.54,387.66545454545457,389.17,389.4307692307692,381.82588235294116,L7
2001-01-03 22:02:12+00:00,,474.94,,387.5766666666667,378.6366666666667,380.7966666666667,379.5166666666667,373.61,383.08,383.99545454545455,397.82,389.6769230769231,383.32470588235293,L7
2001-02-13 21:56:27+00:00,438.02,433.16,387.45,369.53,367.15,385.71,382.75,386.97,396.02,387.5109090909091,400.17999999999995,388.0469230769231,388.22058823529414,L7
2001-03-24 22:01:59+00:00,410.37,408.32,382.86,364.56666666666666,357.62666666666667,370.8466666666667,368.5166666666667,367.39,380.12,377.7481818181818,384.45,382.7930769230769,382.9547058823529,L7
2001-08-08 21:54:37+00:00,444.9,441.03,398.65,369.46,371.97,371.95,383.38,383.73,399.68,391.5618181818182,404.43,395.6,391.4264705882353,L7
2001-08-24 21:54:48+00:00,402.55,,362.53,342.0766666666667,341.1166666666667,348.2766666666667,352.4166666666667,361.85,367.34,368.65090909090907,382.35,375.5523076923077,366.39235294117645,L7
2001-09-09 21:54:12+00:00,430.86,421.0,388.75,370.7066666666667,370.2066666666667,374.0866666666667,379.1466666666667,375.25,396.91,387.20909090909095,399.19,397.2761538461539,389.9905882352941,L7
2001-09-25 21:54:04+00:00,,,,397.0766666666667,387.49666666666667,385.0766666666667,382.4166666666667,377.49,385.09,393.00545454545454,394.82000000000005,391.66,383.07235294117646,L7
2001-10-02 22:00:04+00:00,448.68,403.01,383.35,369.8366666666667,364.19666666666666,379.7666666666667,380.0366666666667,382.4,395.87,384.89727272727276,,,,L7
2001-10-11 21:53:46+00:00,,,,403.9533333333333,389.8833333333333,385.8933333333333,380.2733333333333,371.06,379.78,389.43636363636364,393.39,390.20846153846156,382.66,L7
2001-10-18 22:00:06+00:00,466.78,458.61,400.16,371.9633333333333,371.1533333333333,383.2933333333333,,,,,,,,L7
2001-11-03 22:00:10+00:00,453.19,449.07,396.43,368.9566666666667,369.6766666666667,376.6166666666667,382.50666666666666,388.06,397.3,391.2936363636364,397.24,385.95846153846156,387.09235294117644,L7
2002-01-22 22:00:40+00:00,,,,402.3533333333333,390.6133333333333,388.18333333333334,386.7633333333333,382.41,388.63,395.6181818181818,398.22999999999996,395.33153846153846,386.70411764705887,L7
2002-02-16 21:54:54+00:00,,446.59,386.24,363.0266666666667,360.3466666666667,376.3366666666667,372.7766666666667,376.77,391.86,382.5281818181818,391.54,384.60692307692307,372.78941176470585,L7
2002-04-12 22:00:37+00:00,413.83,409.48,385.96,359.6566666666667,357.3666666666667,371.1366666666667,377.3666666666667,370.93,384.19,386.7236363636364,390.92,384.43461538461537,387.79764705882354,L7
2002-04-28 22:00:38+00:00,457.51,,392.19,369.48,367.8,379.48,380.01,382.39,392.89,382.62,391.92,388.34076923076924,389.4470588235294,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,403.61090909090905,407.15999999999997,398.49,396.6447058823529,L7
2002-08-18 21:59:57+00:00,466.97,,,,397.4733333333333,400.18333333333334,381.68333333333334,391.38,386.82,401.23636363636365,405.59000000000003,396.44153846153847,394.74764705882353,L7
