dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
1999-07-18 21:58:49+00:00,,,,353.94,,,,,,,,,,L7
1999-08-26 22:04:44+00:00,481.30,431.61,394.70,369.18,368.60,374.72,373.23,374.40,385.74,388.29,398.17,391.67,387.52,L7
1999-09-27 22:04:48+00:00,455.10,460.24,392.53,374.17,380.75,384.35,392.05,384.41,393.87,398.59,396.15,396.56,388.49,L7
1999-10-22 21:58:52+00:00,,,,,,399.65,380.16,367.78,389.99,392.49,423.09,398.64,391.04,L7
1999-12-25 21:58:28+00:00,,495.96,402.82,385.78,385.89,388.99,384.35,389.17,394.32,397.27,396.06,389.07,385.46,L7
2000-01-01 22:04:37+00:00,,,423.10,394.77,392.75,397.32,385.85,388.90,394.24,392.99,399.47,,,L7
2000-02-11 21:58:45+00:00,425.48,,385.50,362.89,368.17,377.26,382.44,376.23,387.28,390.64,389.85,386.32,387.26,L7
2000-05-17 21:57:43+00:00,420.10,,407.45,375.52,374.80,376.37,370.19,372.38,381.99,378.53,388.52,396.38,388.46,L7
2000-05-24 22:03:46+00:00,410.35,,405.71,382.15,380.88,377.40,374.39,371.51,381.70,391.42,390.25,398.44,391.62,L7
2000-07-11 22:03:17+00:00,,,,379.03,373.02,375.13,377.44,387.72,385.54,387.67,393.60,392.20,385.44,L7
2001-01-03 22:02:12+00:00,,474.94,,387.58,378.64,381.70,380.42,374.56,384.66,384.00,398.70,390.23,384.04,L7
2001-02-13 21:56:27+00:00,438.02,433.16,380.25,369.53,367.15,382.28,379.32,383.37,390.02,387.51,396.86,385.97,385.51,L7
2001-03-24 22:01:59+00:00,410.37,408.32,379.66,364.57,357.63,369.32,366.99,365.79,377.45,377.75,382.97,381.87,381.75,L7
2001-08-08 21:54:37+00:00,444.90,441.03,390.85,369.46,371.97,368.24,379.67,379.83,393.18,391.56,400.83,393.35,388.49,L7
2001-08-24 21:54:48+00:00,402.55,,357.53,342.08,341.12,345.90,350.04,359.35,363.17,368.65,380.04,374.11,364.51,L7
2001-09-09 21:54:12+00:00,430.86,421.00,384.95,370.71,370.21,372.28,377.34,373.35,393.74,387.21,397.44,396.18,388.56,L7
2001-09-25 21:54:04+00:00,,,,397.08,387.50,387.55,384.89,380.09,389.42,393.01,397.22,393.16,385.03,L7
2001-10-02 22:00:04+00:00,448.68,403.01,380.75,369.84,364.20,378.53,378.80,381.10,393.70,384.90,,,,L7
2001-10-11 21:53:46+00:00,,,,403.95,389.88,389.13,383.51,374.46,385.45,389.44,396.53,392.17,385.22,L7
2001-10-18 22:00:06+00:00,466.78,458.61,389.26,371.96,371.15,378.10,,,,,,,,L7
2001-11-03 22:00:10+00:00,453.19,449.07,386.33,368.96,369.68,371.81,377.70,383.01,388.88,391.29,392.58,383.05,383.29,L7
2002-01-22 22:00:40+00:00,,,,402.35,390.61,389.28,387.86,383.56,390.55,395.62,399.29,396.00,387.57,L7
2002-02-16 21:54:54+00:00,,446.59,376.44,363.03,360.35,371.67,368.11,371.87,383.69,382.53,387.02,381.78,369.10,L7
2002-04-12 22:00:37+00:00,413.83,409.48,382.46,359.66,357.37,369.47,375.70,369.18,381.27,386.72,389.30,383.43,386.48,L7
2002-04-28 22:00:38+00:00,457.51,,382.29,369.48,367.80,374.77,375.30,377.44,384.64,382.62,387.35,385.49,385.72,L7
2002-05-23 21:54:42+00:00,,,,,,,,,,403.61,411.96,401.49,400.56,L7
2002-08-18 21:59:57+00:00,466.97,,,,397.47,404.99,386.49,396.43,395.24,401.24,410.25,399.36,398.55,L7
2002-08-27 21:54:00+00:00,427.54,420.30,372.38,357.60,358.23,362.28,357.55,362.57,376.69,369.02,385.30,378.00,368.03,L7
2002-09-19 21:59:35+00:00,,470.30,427.61,380.13,370.68,378.19,372.27,377.35,382.90,378.23,394.31,384.97,380.44,L7
