,dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012
0,1999-07-18 21:58:49+00:00,,,,145.9950265684534,122.92659364814544,,,,,,,,
1,1999-08-26 22:04:44+00:00,257.3240850590054,232.8160264662639,194.7550439136781,169.34902368255882,169.04408485294405,175.21170120393344,173.66317368276995,174.18096983564595,185.50341362749492,188.3160530443664,197.97211185242224,190.4441388730443,187.6189327884803
2,1999-09-27 22:04:48+00:00,144.61978165276253,147.8637457054473,148.10197887543103,136.93821601499545,143.94805604910175,152.97129395116207,160.18682074087116,162.4668667959699,175.57548501943091,178.96146636628706,179.26567407205826,181.7417296925966,180.34781838903945
3,1999-10-22 21:58:52+00:00,,,,,,220.9549097385493,200.97041267865112,186.1548032368987,202.09445558114544,205.41056837191115,232.5757830528284,204.51821712449063,194.95115584877828
4,1999-12-25 21:58:52+00:00,254.9708429700212,141.84027513851692,141.75561325724476,135.3148177055811,135.71718707320684,146.11638877880074,140.8085137977189,158.80885155883038,169.72214869816594,169.32978527544367,172.9588656106571,170.51338377273026,175.0954041818228
5,2000-01-01 22:04:37+00:00,,,251.48085708635375,216.9783593385485,213.55267443115252,216.1069343210905,205.2014928756869,202.2120149126808,204.81593222064356,204.4599776072698,209.148062768542,,
6,2000-02-11 21:58:22+00:00,156.93870747629109,158.41257360992384,157.82164053924438,140.98350805999326,146.39051351965156,158.8653194333698,163.83305565796854,164.5757792049589,176.7482966289714,179.5731414987699,180.458215470943,180.10826941278526,183.9512052741439
7,2000-05-17 21:58:07+00:00,220.0956975115807,201.18964800912585,207.2363383453029,177.18609877577427,176.6078058346552,178.0236871189933,169.5539363579465,172.9262550089366,181.5983679584141,179.77764123994444,188.92182955235631,196.6293116406137,186.91899502622903
8,2000-05-24 22:03:46+00:00,175.6619702683945,176.21729076571376,191.5106645951305,169.68323452084002,169.44581651145214,166.84242841430313,164.195159525887,163.83922452532636,175.70091418586185,185.0453995557656,183.1118691141518,193.47497860331535,188.72872007808024
9,2000-07-11 22:03:17+00:00,,,,203.43600925844964,199.24821388285105,191.0783627226396,199.5129446575268,201.4039815891451,197.0543229160801,199.364271667194,203.97033092642556,199.58986390633936,189.59745016252327
10,2001-01-03 22:02:12+00:00,,,,194.74259955605703,186.0365044405649,187.0313714752557,187.85609189215128,178.32628041744542,188.680830196024,188.60992554902987,200.6554160808624,193.70626920717223,188.3172521992108
11,2001-02-13 21:56:27+00:00,166.2474370142431,161.4309590021212,151.63160872515107,145.8186875442901,143.34573520687997,162.0355099956875,159.0854411802572,169.35194419299407,178.2173800605929,174.62519503130807,185.9658105176598,177.13114382654095,180.0771678670233
12,2001-03-24 22:01:59+00:00,179.43517470056565,176.95048692304275,167.5854668618398,154.57863012284778,147.6658694295628,160.77908281999223,158.463009017057,159.96788642342548,172.54673370151215,172.56101641978822,178.43371432509616,178.32838307876148,179.53902872251953
13,2001-08-08 21:54:37+00:00,165.93203657017943,162.7288134409284,159.2710880986749,143.31662589304568,144.0213870520935,145.47090822184006,156.94128062858263,163.8626853300911,179.97766488445544,177.25390159284953,188.614867379955,181.50367351869195,182.1591522511105
14,2001-08-24 21:54:48+00:00,153.80499258803064,143.60397222930263,138.97351802724845,126.62326398864325,126.90398999176278,132.95917995713876,136.7242726118158,151.08458538149213,156.48156451987268,161.36876097013342,173.31309930575475,168.5346040778097,161.07932742300463
15,2001-09-09 21:54:12+00:00,191.91648139359296,178.8316013752569,168.81934181009134,156.78978449546963,155.97088928956495,159.98122043624795,165.60538664106997,163.9504689233308,185.2760431927852,179.4257466716265,190.0018207221504,189.38624700914048,184.81508162567377
16,2001-09-25 21:54:04+00:00,,,252.1552105984811,210.81995358160736,203.8321589244065,200.91322461771108,198.1444111060441,189.60857897153704,198.43553131697365,200.8147217807401,204.59190354248884,199.01881544960824,188.7674977272121
17,2001-10-02 22:00:04+00:00,222.645248122338,177.45481351352555,170.88625679468018,161.7505431391291,156.5950478452002,171.63528371748697,172.10862288981588,177.24664278203466,190.0274167860978,180.73645173472488,,,
18,2001-10-11 21:53:46+00:00,,,,225.04164944226875,210.8520185232612,206.93091241287436,200.43540681679323,187.1562554412905,193.07038728606204,200.598010807371,205.97974272603517,200.0504083370916,190.243686679095
19,2001-10-18 22:00:06+00:00,157.25968284737328,150.80087796923175,148.76012370765574,136.1197124855731,136.3409449812601,148.17609567953014,,,,,,,
