dates,satname,sar1675-0000,sar1675-0001,sar1675-0002,sar1675-0003,sar1675-0004,sar1675-0005,sar1675-0006,sar1675-0007
1984-04-13 09:27:07+00:00,L5,147.94,142.89,170.35,147.71,543.66,204.70,207.05,188.67
1984-05-06 09:33:03+00:00,L5,135.66,129.92,166.82,147.50,519.64,208.53,205.61,185.86
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-06-07 09:33:54+00:00,L5,144.41,130.90,168.42,147.69,142.38,201.29,192.58,184.17
1984-07-18 09:28:46+00:00,L5,137.33,134.66,172.71,147.98,546.62,207.58,208.90,195.66
1984-08-03 09:29:20+00:00,L5,146.55,145.25,178.07,155.51,536.97,214.58,206.94,191.08
1984-08-19 09:29:51+00:00,L5,153.08,143.72,180.18,153.69,519.81,210.10,208.32,189.92
1984-08-26 09:35:45+00:00,L5,135.50,131.07,165.62,,550.01,210.35,208.60,192.58
1984-09-11 09:35:50+00:00,L5,146.68,136.52,176.24,153.44,504.70,209.02,208.99,192.36
1984-09-20 09:30:04+00:00,L5,137.25,135.38,177.09,156.75,519.82,213.20,205.61,191.30
1984-10-13 09:35:49+00:00,L5,138.04,126.50,162.05,,519.62,203.38,202.76,187.83
1984-10-22 09:30:00+00:00,L5,137.87,135.33,174.29,160.82,519.60,209.83,206.72,189.67
1984-11-07 09:29:53+00:00,L5,147.07,138.71,175.36,147.64,546.54,210.21,206.79,190.03
1984-12-09 09:29:58+00:00,L5,143.59,132.78,167.84,147.77,541.50,204.70,206.30,193.62
1985-01-17 09:36:05+00:00,L5,130.96,128.49,171.38,147.95,144.19,206.82,201.00,
1985-02-02 09:36:09+00:00,L5,143.72,133.42,173.03,155.29,519.78,206.90,201.41,190.38
1985-04-23 09:35:59+00:00,L5,145.03,130.61,165.39,,519.80,203.28,193.15,190.72
1985-05-02 09:30:07+00:00,L5,146.25,136.06,181.20,156.47,504.61,214.00,212.23,197.37
1985-05-18 09:30:04+00:00,L5,143.07,133.82,171.58,147.91,142.26,209.08,,
1985-06-03 09:30:04+00:00,L5,149.41,140.28,175.68,152.15,548.06,207.44,206.40,190.18
1985-06-10 09:35:50+00:00,L5,137.25,132.54,172.30,147.92,137.94,203.89,195.77,178.88
1985-06-26 09:35:47+00:00,L5,146.02,136.49,169.28,147.41,542.25,204.79,199.21,187.04
1985-07-05 09:29:57+00:00,L5,146.65,138.40,165.85,,538.08,202.21,195.40,183.50
1985-07-28 09:35:58+00:00,L5,,,,,,,,
1985-08-13 09:35:25+00:00,L5,140.14,136.96,173.16,154.44,519.61,207.26,205.82,189.47
1985-08-22 09:29:32+00:00,L5,152.09,141.85,184.01,155.88,543.50,217.33,211.41,201.06
1985-08-29 09:35:38+00:00,L5,374.35,,245.00,131.55,132.05,626.44,587.92,
1985-09-14 09:35:25+00:00,L5,151.20,147.70,173.86,152.54,550.65,208.67,206.35,189.69
1985-10-09 09:28:59+00:00,L5,147.33,135.84,178.43,160.42,550.42,212.78,209.14,206.36
1985-11-10 09:28:33+00:00,L5,138.80,136.55,178.58,158.78,543.51,215.07,208.77,195.59
1985-12-03 09:33:55+00:00,L5,149.20,137.57,169.79,147.65,534.84,204.32,203.35,190.37
1986-04-10 09:31:40+00:00,L5,,,,,,,,
1986-05-12 09:30:53+00:00,L5,146.69,135.95,175.91,152.96,534.68,209.71,208.91,194.46
1986-07-08 09:22:57+00:00,L5,147.23,143.77,170.62,147.83,519.53,207.40,199.33,187.36
1986-07-24 09:22:23+00:00,L5,137.88,130.46,166.24,,534.65,206.51,207.81,190.33
1986-07-31 09:27:55+00:00,L5,146.00,137.37,171.97,147.50,504.51,206.38,202.14,188.60
1986-08-16 09:27:20+00:00,L5,149.72,140.44,175.77,160.63,534.68,211.68,205.30,190.11
1986-09-17 09:26:13+00:00,L5,145.29,138.02,173.53,153.05,519.59,208.94,203.65,189.70
1986-12-22 09:25:09+00:00,L5,,,,,,,,
1987-01-07 09:25:13+00:00,L5,133.33,128.84,164.29,,519.55,177.23,200.84,188.08
1987-01-23 09:26:04+00:00,L5,,,,,,,,
1987-03-21 09:22:02+00:00,L5,142.62,137.08,177.41,160.91,537.63,210.59,206.31,190.99
1987-04-06 09:22:36+00:00,L5,137.38,132.63,169.26,147.96,537.57,216.29,209.76,192.53
1987-04-29 09:29:06+00:00,L5,139.41,139.69,174.59,160.84,544.02,211.98,206.86,190.96
1987-05-15 09:29:57+00:00,L5,117.57,131.72,169.33,145.90,129.64,206.52,206.13,184.74
1987-06-09 09:24:23+00:00,L5,147.06,140.75,176.09,160.36,545.52,209.63,205.45,192.67
1987-06-16 09:30:19+00:00,L5,138.91,125.88,164.04,,132.03,201.30,194.70,182.05
1987-06-25 09:24:44+00:00,L5,144.83,139.19,178.67,161.91,551.16,216.49,210.80,195.12
1987-07-02 09:31:03+00:00,L5,,134.01,169.77,147.24,519.62,208.41,205.43,187.88
1987-07-11 09:25:03+00:00,L5,147.23,144.79,181.49,155.25,519.80,216.29,209.66,194.63
1987-07-18 09:30:57+00:00,L5,134.39,134.84,170.34,147.96,519.69,209.38,204.36,186.77
1987-07-27 09:25:25+00:00,L5,140.51,133.61,172.08,160.01,552.62,209.90,211.10,196.09
1987-08-03 09:31:25+00:00,L5,133.18,131.62,172.47,147.90,540.82,207.61,207.63,190.58
1987-08-12 09:25:55+00:00,L5,147.67,142.15,180.94,160.64,520.06,216.29,209.36,193.72
1987-08-19 09:31:54+00:00,L5,140.11,134.24,164.85,,504.46,203.77,203.06,187.57
1987-08-28 09:26:22+00:00,L5,138.18,139.73,177.47,153.60,534.87,214.55,207.04,188.61
1987-09-13 09:26:45+00:00,L5,139.07,137.38,177.67,152.85,535.68,208.99,206.83,187.79
1987-09-20 09:32:42+00:00,L5,140.49,137.60,173.63,147.74,504.53,205.62,202.54,188.33
1987-10-06 09:33:02+00:00,L5,137.68,136.52,173.22,147.18,519.65,208.53,206.07,192.35
1991-04-24 09:27:46+00:00,L5,136.28,130.37,169.40,147.46,519.73,203.60,207.36,189.72
1993-06-16 09:28:14+00:00,L5,144.77,136.84,165.24,,136.30,206.11,196.18,184.25
1993-08-03 09:28:08+00:00,L5,143.31,140.20,178.16,159.97,519.83,213.16,212.25,193.45
1993-08-19 09:28:08+00:00,L5,145.72,131.72,171.86,147.30,519.72,209.10,207.98,191.69
1994-05-02 09:25:29+00:00,L5,145.45,131.92,174.15,152.00,534.64,203.64,206.91,188.55
1994-07-05 09:24:11+00:00,L5,138.94,138.20,173.31,153.40,145.69,206.96,203.57,186.02
1994-08-15 09:17:16+00:00,L5,141.86,135.88,181.10,160.73,536.73,212.33,207.15,191.51
1994-08-22 09:22:53+00:00,L5,134.96,131.05,168.76,160.23,519.61,213.90,204.87,185.29
1994-08-31 09:16:53+00:00,L5,144.24,140.93,184.51,161.41,550.19,218.80,212.25,200.65
1995-05-21 09:13:04+00:00,L5,137.73,132.50,177.45,156.64,543.04,216.77,211.52,194.91
1995-06-06 09:12:19+00:00,L5,137.03,130.70,172.66,160.88,536.08,204.03,206.70,185.71
1995-07-17 09:04:40+00:00,L5,148.03,137.20,180.40,159.30,549.92,217.09,211.11,195.73
1995-08-02 09:03:58+00:00,L5,146.90,140.66,178.30,147.49,534.77,212.07,206.60,190.99
1995-08-09 09:09:25+00:00,L5,133.01,126.30,175.27,154.01,519.70,213.13,204.89,188.25
1995-09-10 09:07:55+00:00,L5,142.05,129.59,173.50,160.92,551.76,218.90,213.50,194.08
1997-04-24 09:33:46+00:00,L5,133.81,128.24,172.55,154.18,534.72,214.38,209.09,190.59
1997-05-03 09:27:54+00:00,L5,140.99,138.03,172.48,160.73,534.65,206.15,207.52,187.58
1997-05-10 09:33:55+00:00,L5,146.74,130.52,167.85,,519.76,211.10,208.96,191.80
1997-07-13 09:36:09+00:00,L5,135.54,131.09,170.88,159.81,519.74,210.96,207.35,191.03
1997-07-29 09:36:41+00:00,L5,139.80,132.75,170.99,,536.66,212.68,206.68,190.34
1997-08-07 09:31:11+00:00,L5,137.80,133.79,178.38,160.98,538.07,217.03,209.13,194.71
1997-09-08 09:32:09+00:00,L5,147.76,136.44,172.88,153.23,536.36,206.50,208.88,192.80
1998-06-30 09:43:48+00:00,L5,134.82,128.64,164.90,,131.82,199.31,194.83,183.32
1998-07-16 09:44:23+00:00,L5,134.55,128.86,170.87,150.14,519.70,203.38,202.99,190.41
1998-07-25 09:38:16+00:00,L5,137.84,135.86,178.36,155.85,545.99,213.38,208.61,191.67
1998-08-01 09:44:05+00:00,L5,131.58,124.78,163.26,,128.67,198.72,194.36,180.87
1998-08-17 09:44:12+00:00,L5,134.40,132.70,174.30,153.79,142.73,210.84,200.49,185.58
1998-08-26 09:38:33+00:00,L5,144.07,136.20,175.25,154.03,539.21,214.45,207.17,191.00
1998-09-02 09:44:48+00:00,L5,132.63,130.42,169.10,145.81,133.21,201.47,196.90,182.99
1998-09-18 09:44:32+00:00,L5,138.01,129.10,170.68,147.48,504.64,207.14,207.13,189.35
1999-04-14 09:44:27+00:00,L5,135.42,128.64,167.09,,138.56,201.30,200.09,182.83
1999-04-23 09:38:41+00:00,L5,134.42,128.41,171.24,153.68,534.63,208.25,208.24,192.11
1999-04-30 09:44:26+00:00,L5,137.07,123.26,161.80,,504.46,202.70,201.99,186.64
1999-06-01 09:43:50+00:00,L5,132.91,127.88,166.19,,140.93,207.45,200.20,181.58
1999-06-17 09:43:41+00:00,L5,133.69,130.84,169.66,148.01,534.77,210.96,203.08,183.73
1999-06-26 09:37:48+00:00,L5,147.80,136.26,177.91,158.78,541.76,216.30,209.50,192.35
1999-08-05 09:52:52+00:00,L7,141.82,130.76,177.59,154.62,542.31,208.76,211.98,193.48
1999-08-12 09:59:01+00:00,L7,128.83,123.37,167.54,142.81,527.12,208.78,200.16,185.73
