,dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
0,1999-07-16 22:13:35+00:00,184.03888530989175,198.7467193094701,212.77191660587468,213.9619007090388,148.30920371699247
1,1999-08-17 22:13:37+00:00,120.982688155589,125.63159617534428,123.5316266459156,143.5013722446058,174.08835270266235
2,1999-10-04 22:13:49+00:00,,,,,103.26521908088372
3,1999-10-13 22:07:36+00:00,163.77361993186008,156.05888727870274,160.43227931203353,154.67025950845203,161.36220937548177
4,1999-11-05 22:13:40+00:00,142.14734815090253,137.4189728577881,138.54602198022792,131.33466925163063,140.35389639156716
5,1999-12-07 22:13:41+00:00,174.34681335707594,165.41357183374748,150.91750974708776,138.78864867213832,189.09670941929735
6,1999-12-16 22:07:33+00:00,136.80505646800782,133.43590256207435,133.8339304373022,119.0585795170899,141.75401283512852
7,2000-01-24 22:13:35+00:00,,,,,
8,2000-02-02 22:07:23+00:00,158.25386836437616,142.68164079193278,141.35565360063293,130.63392642445962,219.19820357058097
9,2000-05-08 22:06:44+00:00,,127.60378393133436,138.12008273054718,147.46423321287693,189.27639523694828
10,2000-05-31 22:12:42+00:00,,,,,
11,2000-07-27 22:05:48+00:00,226.22274378282071,,,,
12,2000-09-13 22:05:13+00:00,167.9224416530317,180.9882097345186,169.71147404732528,217.48874120322344,202.9833252610499
13,2000-09-20 22:11:14+00:00,119.82962393756485,121.58675461089204,122.989666312712,118.32076867852162,209.59814040898831
14,2000-10-15 22:04:43+00:00,167.64458731088587,169.33114727859393,170.374674396323,168.3419390327609,178.32006692736496
15,2000-12-02 22:04:57+00:00,153.13952334753927,148.2407293319576,146.40529563682438,143.0253146232081,153.2111119796519
16,2001-01-03 22:05:24+00:00,147.18453178982375,145.2115999186016,140.47286006205914,133.8609194019014,146.04912079821833
17,2001-02-11 22:11:12+00:00,157.52736861417725,154.76668558538597,160.02057684015503,159.07037682565482,160.72853084513872
18,2001-02-20 22:05:24+00:00,164.01743469146487,157.00422831503045,155.35200479253362,148.777738124584,159.65283520876184
19,2001-02-27 22:11:06+00:00,194.19609452413005,175.27541767236275,171.68040397841537,173.91034121681326,186.27433288740437
20,2001-04-16 22:10:54+00:00,123.8071052644738,125.10481077921897,126.7340476886548,136.52854560253112,189.0668000159069
21,2001-06-28 22:03:56+00:00,163.61978979032227,208.36011039800525,225.7187498320309,229.81886951586316,194.276332690721
22,2001-07-05 22:10:09+00:00,,177.36375717362887,168.58035848258822,160.72285799092683,204.0760143064338
23,2001-07-14 22:03:57+00:00,,,115.51481845699854,169.8859989083018,215.63079699869084
24,2001-08-15 22:03:26+00:00,130.3183925574641,127.25019143373255,117.96370248318289,101.3621281808386,219.5621928938053
25,2001-09-07 22:09:22+00:00,167.03399992836026,158.82404962131525,156.2326326005453,149.91006309985377,161.55623997704723
26,2002-01-29 22:09:33+00:00,160.83860778896127,153.74960591062154,149.53306531573048,147.13150090345383,179.5558208598152
27,2002-03-11 22:03:31+00:00,173.29597357297723,174.81866126971175,179.96041440815077,183.92281788000096,184.4124209458924
28,2002-05-05 22:09:37+00:00,,124.81333905505436,126.16925727471693,118.03245516455682,190.10838974611332
29,2002-05-14 22:03:19+00:00,149.86249598840237,159.62168160451003,170.11634310909474,166.57897420485915,182.8698136018776
30,2002-05-21 22:09:29+00:00,,83.27315154708916,119.97881234516328,115.8723535849118,159.12945462160542
31,2002-06-15 22:03:07+00:00,,,,,189.31506412742905
32,2002-06-22 22:09:15+00:00,109.89999108922532,,,,129.74182772324426
33,2002-07-08 22:09:12+00:00,,,,,159.35160512963924
34,2002-08-18 22:02:45+00:00,150.9252972393636,124.65034285009804,125.76105104622047,121.4554902973688,222.81365969587327
35,2002-08-25 22:08:48+00:00,215.5951739567097,185.97773667331597,100.68932567622822,102.0703942503458,188.9899994110171
36,2002-10-28 22:08:34+00:00,199.0231760456494,216.47116207675896,214.64963856483797,116.7382267184627,219.69704749589
37,2003-02-10 22:03:40+00:00,140.45519128891803,134.0184597307784,156.21802799531747,147.7099982452957,156.26641624042864
38,2003-02-26 22:03:40+00:00,148.54741108623963,138.6173064862884,151.2499352490101,151.50864935024603,169.80357271052733
39,2003-03-21 22:09:27+00:00,215.73968988455204,189.9847871577967,175.11541331395335,199.33635514728573,211.7538219081807
40,2003-05-01 22:03:22+00:00,159.72278262717003,165.19720616680954,165.29846711557352,171.21737266238696,190.38040559271724
41,2003-05-24 22:09:28+00:00,,,,140.11622648924333,174.43498264144847
42,2003-08-05 22:02:59+00:00,193.33648935836027,116.9523329911041,110.82594165156983,105.08733089361117,220.6458616842151
43,2003-08-13 21:51:32+00:00,197.261934611629,194.0322830268552,168.24331503291185,146.7510954035214,196.4830191097922
44,2003-10-07 21:58:35+00:00,,,,,
45,2003-10-15 22:08:58+00:00,166.42489259188005,155.80418335942005,150.48505177427862,135.31493985926488,145.1577355753178
46,2003-11-16 22:09:23+00:00,131.8120516066953,205.09408943504388,185.7014509282903,167.92427415712044,223.25138331574044
47,2003-12-11 22:03:45+00:00,,,,,
48,2003-12-26 21:59:30+00:00,,,,,
49,2004-01-12 22:03:31+00:00,170.24128039849847,166.07635898220468,156.71033471480865,144.71411052283764,188.8947615289888
50,2004-01-20 21:53:24+00:00,,,,,
51,2004-01-27 21:59:38+00:00,,,,,
52,2004-03-31 21:59:59+00:00,133.6277470055822,118.88831302780834,123.6794913099339,112.37215758807577,128.8595213352256
53,2004-04-08 22:10:00+00:00,169.8083508690103,172.7850759636446,165.28977767367527,151.2882366733561,164.7700824415751
54,2004-04-25 21:54:59+00:00,135.1877924016466,140.72038779344857,144.34916727843728,130.347047903348,181.3543106851568
55,2004-05-02 22:00:57+00:00,,126.95562316989384,122.50693417428272,114.46836455631224,166.5594188342507
56,2004-05-18 22:01:26+00:00,195.97368225212472,194.27802314971876,178.48288363638315,160.16658870031182,197.36389812745875
57,2004-05-19 22:03:47+00:00,,,,,
58,2004-05-26 22:09:57+00:00,,,,,
59,2004-06-27 22:09:48+00:00,,,,,159.2485696875926
60,2004-07-05 22:02:51+00:00,203.58749852910395,206.03954873091612,187.9935552059521,149.05287927384978,
61,2004-07-22 22:03:32+00:00,134.57722761692816,139.95337911965237,122.30418553760896,119.80482160531248,
