dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
1999-08-17 22:13:37+00:00,328.39918918918914,327.8430434782609,325.4688888888889,342.44,,L7
1999-10-04 22:13:49+00:00,,,,,325.2914285714286,L7
1999-10-13 22:07:36+00:00,363.54351351351346,358.3,351.0877777777778,341.33,346.4471428571428,L7
1999-11-05 22:13:40+00:00,341.7621621621622,340.3608695652174,340.0766666666667,331.47,343.77714285714285,L7
1999-12-07 22:13:41+00:00,370.8586486486486,361.46869565217395,338.0422222222222,325.09,386.68571428571425,L7
1999-12-16 22:07:33+00:00,341.6137837837838,340.38695652173914,348.21555555555557,337.67,365.49,L7
2000-02-02 22:07:23+00:00,355.75540540540544,340.8334782608696,338.5155555555555,327.1,416.65714285714284,L7
2000-05-08 22:06:44+00:00,,324.1469565217391,331.9311111111111,340.39,383.43428571428575,L7
2000-05-31 22:12:42+00:00,,,,,374.08857142857147,L7
2000-09-13 22:05:13+00:00,369.44864864864866,,362.3722222222222,,398.5957142857143,L7
2000-09-20 22:11:14+00:00,,309.29391304347826,326.9066666666667,324.34,393.1742857142857,L7
2000-10-15 22:04:43+00:00,364.202972972973,362.36304347826086,351.99333333333334,345.55,355.2685714285714,L7
2000-12-02 22:04:57+00:00,354.8437837837838,351.1695652173913,354.0433333333333,351.6,362.1485714285715,L7
2001-01-03 22:05:00+00:00,353.7154054054054,352.12826086956517,356.05,350.14,363.81,L7
2001-02-11 22:11:12+00:00,350.9621621621622,348.6760869565218,342.4822222222222,338.61,339.50428571428574,L7
2001-02-20 22:05:00+00:00,366.58648648648654,356.3552173913044,349.48777777777775,342.17,351.45,L7
2001-02-27 22:11:06+00:00,391.6135135135135,373.24,363.97777777777776,363.91,377.7471428571428,L7
2001-07-05 22:10:09+00:00,,363.51,348.8066666666667,331.6,369.8357142857143,L7
2001-07-14 22:03:57+00:00,,,329.50555555555553,,,L7
2001-08-15 22:03:26+00:00,,,300.55777777777774,307.85,,L7
2001-09-07 22:09:22+00:00,365.86594594594595,357.6756521739131,,341.16,351.59285714285716,L7
2002-01-29 22:09:33+00:00,,,,,391.52142857142854,L7
2002-03-11 22:03:31+00:00,375.52810810810814,377.6565217391304,,377.73,380.39,L7
2002-05-14 22:03:19+00:00,362.5478378378378,367.5043478260869,,363.23,371.59,L7
2002-05-21 22:09:29+00:00,259.8645945945946,,336.4388888888889,334.06,383.6457142857143,L7
2002-06-15 22:03:07+00:00,219.12486486486486,,,,383.65,L7
2002-06-22 22:09:15+00:00,242.1883783783784,,,,,L7
2002-07-08 22:09:12+00:00,225.7954054054054,,,,356.39714285714285,L7
2002-08-18 22:02:45+00:00,,333.31260869565216,339.38222222222225,335.82,,L7
2002-08-25 22:08:48+00:00,,,,,368.0257142857143,L7
2003-02-10 22:03:16+00:00,,341.0739130434782,373.1566666666667,364.23,367.5542857142857,L7
2003-02-26 22:03:16+00:00,,350.24434782608694,363.08444444444444,363.41,385.59714285714284,L7
2003-03-21 22:09:27+00:00,,,383.26,395.15,406.08714285714285,L7
2003-05-01 22:03:22+00:00,,358.9252173913044,348.8955555555555,354.43,370.1871428571428,L7
2003-05-24 22:09:28+00:00,243.9275675675676,,,355.51,393.66714285714284,L7
2003-08-05 22:02:59+00:00,,,319.5966666666667,,396.10857142857145,L7
2003-08-13 21:51:32+00:00,,390.0282608695652,351.8622222222222,328.0,369.44,L5
2003-10-07 21:58:35+00:00,354.2321621621622,,330.4866666666667,310.47,352.70714285714286,L5
2003-10-15 22:08:58+00:00,363.3472972972973,354.15956521739133,346.9811111111111,331.22,341.6557142857143,L7
2003-11-16 22:09:23+00:00,343.0824324324324,,,,,L7
2003-11-17 21:52:57+00:00,339.12783783783783,325.47391304347826,333.2577777777778,323.39,,L5
