dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
1999-07-16 22:13:35+00:00,180.4172636882701,192.92063235294836,197.8830277169858,197.2119007090388,129.16634657413533
1999-08-17 22:13:37+00:00,122.1718773447782,127.54463965360516,128.42051553480448,149.0013722446058,180.37406698837663
1999-10-04 22:13:49+00:00,,,,,127.8366476523123
1999-10-13 22:07:36+00:00,161.2871334453736,152.05888727870274,150.2100570898113,143.17025950845203,148.21935223262463
1999-11-05 22:13:40+00:00,142.3095103130647,137.6798424230055,139.21268864689458,132.08466925163063,141.21103924871002
1999-12-07 22:13:41+00:00,170.9954620057246,160.0222674859214,137.13973196931,123.28864867213832,171.3824237050116
1999-12-16 22:07:33+00:00,140.5888402517916,139.52285908381347,149.38948599285774,136.5585795170899,161.75401283512852
2000-01-24 22:13:35+00:00,,,,,
2000-02-02 22:07:23+00:00,157.65927376978158,141.72511905280234,138.91120915618848,127.88392642445962,216.05534642772383
2000-05-08 22:06:44+00:00,,125.69074045307349,133.2311938416583,141.96423321287693,182.990680951234
2000-05-31 22:12:42+00:00,,,,,
2000-07-27 22:05:48+00:00,230.16868972876665,,,,
2000-09-13 22:05:13+00:00,164.57109030168036,175.5969053866925,155.9336962695475,201.98874120322344,185.2690395467642
2000-09-20 22:11:14+00:00,122.42421853215944,125.76066765437031,133.65633297937867,130.32076867852163,223.31242612327404
2000-10-15 22:04:43+00:00,162.61756028385884,161.2441907568548,149.70800772965634,145.0919390327609,151.7486383559364
2000-12-02 22:04:57+00:00,154.92330713132304,151.1102945493489,153.73862897015772,151.2753146232081,162.6396834082233
2001-01-03 22:05:24+00:00,150.5358831411751,150.6029042664277,154.2506378398369,149.3609194019014,163.76340651250405
2001-02-11 22:11:12+00:00,153.6895307763394,148.59277254190772,144.24279906237726,141.32037682565482,140.44281655942444
2001-02-20 22:05:24+00:00,162.88229955632974,155.1781413585087,150.68533812586696,143.527738124584,153.65283520876184
2001-02-27 22:11:06+00:00,191.70960803764356,171.27541767236275,161.45818175619314,162.41034121681326,173.13147574454726
