dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004
1999-07-16 22:13:35+00:00,180.41726368827014,,197.8830277169858,,129.16634657413533
1999-08-17 22:13:37+00:00,122.1718773447782,,128.42051553480448,,180.37406698837663
1999-10-04 22:13:49+00:00,,,,,127.8366476523123
1999-10-13 22:07:36+00:00,161.2871334453736,,150.2100570898113,,148.21935223262463
1999-11-05 22:13:40+00:00,142.3095103130647,,139.21268864689458,,141.21103924871002
1999-12-07 22:13:41+00:00,170.9954620057246,,137.13973196931,,171.38242370501163
1999-12-16 22:07:33+00:00,140.5888402517916,,149.38948599285774,,161.75401283512852
2000-01-24 22:13:35+00:00,,,,,
2000-02-02 22:07:23+00:00,157.65927376978158,,138.91120915618848,,216.05534642772383
2000-05-08 22:06:44+00:00,,,133.2311938416583,,182.990680951234
2000-05-31 22:12:42+00:00,,,,,
2000-07-27 22:05:48+00:00,230.16868972876665,,,,
2000-09-13 22:05:13+00:00,164.57109030168036,,155.9336962695475,,185.2690395467642
2000-09-20 22:11:14+00:00,122.42421853215944,,133.65633297937867,,223.31242612327404
2000-10-15 22:04:43+00:00,162.61756028385884,,149.70800772965634,,151.7486383559364
2000-12-02 22:04:57+00:00,154.92330713132304,,153.73862897015772,,162.6396834082233
2001-01-03 22:05:24+00:00,150.5358831411751,,154.2506378398369,,163.76340651250405
2001-02-11 22:11:12+00:00,153.6895307763394,,144.24279906237726,,140.44281655942444
2001-02-20 22:05:24+00:00,162.88229955632974,,150.68533812586696,,153.65283520876184
2001-02-27 22:11:06+00:00,191.70960803764356,,161.45818175619314,,173.13147574454723
2001-04-16 22:10:54+00:00,126.72602418339272,,138.7340476886548,,204.4953714444783
2001-06-28 22:03:56+00:00,168.10627627680876,,244.16319427647534,,217.99061840500673
2001-07-05 22:10:09+00:00,,,153.24702514925488,,184.36172859214807
2001-07-14 22:03:57+00:00,,,129.07037401255408,,233.05936842726226
2001-08-15 22:03:26+00:00,133.66974390881546,,131.74148026096066,,237.27647860809103
2001-09-07 22:09:22+00:00,164.9799458743062,,147.78818815610083,,150.69909711990437
2002-01-29 22:09:33+00:00,154.89266184301533,,125.08862087128604,,148.1272494312438
2002-03-11 22:03:31+00:00,171.40408168108533,,172.182636630373,,174.4124209458924
2002-05-05 22:09:37+00:00,,,139.28036838582804,,206.96553260325618
2002-05-14 22:03:19+00:00,145.7003338262402,,153.00523199798363,,160.8698136018776
2002-05-21 22:09:29+00:00,,,138.86770123405216,,183.4151689073197
2002-06-15 22:03:07+00:00,,,,,183.31506412742905
2002-06-22 22:09:15+00:00,110.2783694676037,,,,131.74182772324426
2002-07-08 22:09:12+00:00,,,,,156.2087479867821
2002-08-18 22:02:45+00:00,153.89827021233657,,137.9832732684427,,238.527945410159
2002-08-25 22:08:48+00:00,211.4870658486016,,83.80043678733934,,167.27571369673137
2002-10-28 22:08:34+00:00,201.40155442402778,,224.42741634261574,,232.26847606731857
2003-02-10 22:03:40+00:00,143.0497858835126,,166.88469466198413,,169.98070195471436
2003-02-26 22:03:40+00:00,150.6014651402937,,159.69437969345455,,180.6607155676702
2003-03-21 22:09:27+00:00,211.36131150617365,,157.11541331395335,,188.61096476532356
2003-05-01 22:03:22+00:00,155.72278262717003,,148.85402267112906,,169.2375484498601
2003-05-24 22:09:28+00:00,,,,,193.29212549859133
2003-08-05 22:02:59+00:00,197.39054341241433,,127.4926083182365,,242.07443311278652
2003-08-13 21:51:32+00:00,191.9646373143317,,146.46553725513408,,168.4830191097922
2003-10-07 21:58:35+00:00,,,,,
2003-10-15 22:08:58+00:00,165.72218988917734,,147.59616288538973,,141.44344986103206
2003-11-16 22:09:23+00:00,134.2444840391277,,195.7014509282903,,236.1085261728833
2003-12-11 22:03:45+00:00,,,,,
2003-12-26 21:59:30+00:00,,,,,
2004-01-12 22:03:31+00:00,169.3764155336336,,153.1547791592531,,184.3233329575602
2004-01-20 21:53:24+00:00,,,,,
2004-01-27 21:59:38+00:00,,,,,
2004-03-31 21:59:59+00:00,135.57369295152813,,131.6794913099339,,139.14523562093987
2004-04-08 22:10:00+00:00,165.48402654468597,,147.5119998958975,,141.91293958443225
2004-04-25 21:54:59+00:00,135.78238699624117,,146.79361172288174,,184.49716782801394
2004-05-02 22:00:57+00:00,,,121.84026750761605,,165.70227597710783
2004-05-18 22:01:26+00:00,192.5682768467193,,164.48288363638315,,179.36389812745875
2004-05-19 22:03:47+00:00,,,,,
2004-05-26 22:09:57+00:00,,,,,
2004-06-27 22:09:48+00:00,,,,,182.67714111616402
2004-07-05 22:02:51+00:00,199.69560663721205,,171.9935552059521,,
2004-07-22 22:03:32+00:00,133.44209248179303,,117.63751887094229,,
2004-07-29 22:09:38+00:00,,,139.96606976864362,,178.94356732947992
2004-07-30 21:57:39+00:00,162.26919462835065,,134.5793686574906,,
2004-08-07 22:03:24+00:00,,,,,
2004-08-31 21:58:03+00:00,,,,,
2004-09-08 22:03:17+00:00,145.96566455656304,,156.8197823580918,,148.31009499494945
2004-09-23 22:04:50+00:00,,,,,
2004-10-17 22:09:26+00:00,,,,,199.75334283039032
2004-11-11 22:03:32+00:00,163.28426643091888,,,,
2004-11-19 21:59:42+00:00,,,,,
2004-11-27 22:03:41+00:00,,,,,
2005-01-13 22:06:52+00:00,,,,,
2005-02-14 22:07:21+00:00,,,,,
2005-03-03 22:04:41+00:00,181.13260821326554,,175.7063104168132,,235.74146428286193
2005-03-18 22:07:46+00:00,,,,,
2005-04-04 22:04:14+00:00,,,,,
2005-04-27 22:10:21+00:00,161.10729787886518,,144.68494769526853,,155.6181634580335
2005-04-28 22:01:47+00:00,159.22560518681843,,139.68791090622403,,221.13323624379623
2005-05-13 22:10:24+00:00,,,,,160.5849675522325
2005-05-14 22:01:54+00:00,68.65057282302473,,123.05960434106903,,187.4533770594075
2005-05-22 22:04:12+00:00,145.66774748655126,,139.2028594146063,,178.1795805753196
2005-05-29 22:10:21+00:00,119.69823446577925,,198.4162478470239,,
2005-06-14 22:10:13+00:00,,,,,
2005-07-08 22:08:27+00:00,,,,,
2005-07-16 22:10:12+00:00,,,,,
2005-07-25 22:04:01+00:00,,,135.83847489959697,,169.58224159121477
2005-08-09 22:08:46+00:00,137.59459132155996,,136.05319185952237,,184.5467318893949
2005-08-17 22:10:06+00:00,107.45314223284122,,127.74050447395709,,136.1582701716132
2005-08-26 22:03:51+00:00,89.39590182953643,,135.54872617700548,,215.84995893310926
2005-09-02 22:09:58+00:00,,,,,
2005-09-10 22:08:55+00:00,,,,,
2005-09-19 22:02:44+00:00,,,,,
2005-09-27 22:03:40+00:00,121.26586622672664,,138.72474165846228,,191.97545407947553
2005-11-13 22:09:08+00:00,,,,,
2006-02-09 22:10:49+00:00,160.25938899520457,,161.0675101905601,,165.332705171494
2006-02-17 22:11:22+00:00,,,,,
2006-02-18 22:05:04+00:00,156.8597875522906,,153.41125558050092,,158.11095990037444
2006-03-29 22:10:52+00:00,206.544259747717,,143.6753659038553,,165.934956087357
2006-04-15 22:06:18+00:00,,,,,
2006-04-22 22:12:36+00:00,,,,,
2006-04-30 22:10:50+00:00,128.8994490200005,,146.9134217301434,,183.65616091306333
2006-05-17 22:06:45+00:00,153.7079273296089,,164.52003941347948,,155.12830785697327
2006-06-01 22:10:50+00:00,,,156.1959936352027,,211.0701078046115
2006-06-17 22:10:46+00:00,195.8161681576161,,202.3669388897511,,
2006-06-25 22:13:31+00:00,,,,,
2006-06-26 22:04:32+00:00,,,145.21934260429342,,195.49209172413327
2006-07-04 22:07:29+00:00,,,,,
2006-07-12 22:04:25+00:00,,,,,143.0987859653401
2006-07-19 22:10:32+00:00,,,,,
2006-07-27 22:13:58+00:00,150.52414665502292,,143.04491220508743,,204.19499769837364
2006-08-04 22:10:28+00:00,,,125.05531979973426,,151.06004342778024
2006-08-05 22:08:18+00:00,,,140.24896017882878,,183.73465048160324
2006-08-21 22:08:07+00:00,,,,,
2006-08-28 22:14:23+00:00,,,,,
2006-09-06 22:08:43+00:00,,,,,
2006-09-13 22:14:35+00:00,,,,,
2006-09-14 22:04:09+00:00,169.23610665766242,,132.3054167007691,,216.68930441551788
2006-10-24 22:08:50+00:00,,,,,
2006-11-08 22:10:38+00:00,,,,,
2006-11-25 22:09:07+00:00,99.09598235891146,,121.57231714873018,,138.30030115730912
2007-02-04 22:15:45+00:00,,,,,
2007-03-09 22:05:07+00:00,148.80425327919946,,149.9158165865342,,155.20096558932113
2007-05-19 22:11:07+00:00,153.41892702167303,,133.24160160700654,,164.8506231373017
2007-07-06 22:11:01+00:00,,,,,194.3673706799486
2007-07-15 22:04:48+00:00,164.458600987052,,153.47911479537137,,183.78962447572917
2007-08-07 22:10:52+00:00,,,129.9095422677944,,220.54860659881115
2007-09-01 22:04:31+00:00,162.20614961909078,,136.67109150245824,,200.91949013913012
2007-12-06 22:04:52+00:00,149.18222753785318,,143.6310280067101,,146.17975850107527
2007-12-22 22:04:56+00:00,,,,,
2008-02-16 22:05:09+00:00,,,,,
2008-04-12 22:04:44+00:00,103.72681551947196,,125.86455902868123,,162.35449545445834
2008-05-05 22:10:50+00:00,96.10902827885225,,31.64443077373356,,
2008-06-06 22:10:36+00:00,,,,,
2008-06-22 22:10:26+00:00,,,,,
2008-07-08 22:10:15+00:00,,,,,
2008-07-17 22:03:58+00:00,,,,,
2008-08-09 22:09:59+00:00,,,137.0502201857401,,208.44428506052333
2008-08-18 22:03:44+00:00,186.10294641910627,,126.42987111029908,,
2008-10-12 22:09:25+00:00,152.15215464927078,,,,
2008-11-13 22:09:55+00:00,160.92540382603966,,154.41474401337283,,141.26437943435496
2008-12-31 22:10:25+00:00,182.40004883853706,,143.607660539992,,152.293014293627
2009-03-14 22:04:45+00:00,,,171.6588384640177,,179.8045452646041
2009-05-24 22:11:14+00:00,,,,,82.15899577579299
2009-06-18 22:05:01+00:00,,,,,
2009-07-11 22:11:07+00:00,136.7589373885084,,147.5299263470762,,180.46148530439976
2009-08-05 22:04:48+00:00,145.02072546845946,,142.86328512007108,,172.24575547670253
