dates,nzd0552-0000,nzd0552-0001,nzd0552-0002,nzd0552-0003,nzd0552-0004,satname
1999-08-17 22:13:37+00:00,328.40,327.84,325.47,342.44,,L7
1999-10-04 22:13:49+00:00,,,,,325.29,L7
1999-10-13 22:07:36+00:00,363.54,358.30,351.09,341.33,346.45,L7
1999-11-05 22:13:40+00:00,341.76,340.36,340.08,331.47,343.78,L7
1999-12-07 22:13:41+00:00,370.86,361.47,338.04,325.09,386.69,L7
1999-12-16 22:07:33+00:00,341.61,340.39,348.22,337.67,365.49,L7
2000-02-02 22:07:23+00:00,355.76,340.83,338.52,327.10,416.66,L7
2000-05-08 22:06:44+00:00,,324.15,331.93,340.39,383.43,L7
2000-05-31 22:12:42+00:00,,,,,374.09,L7
2000-09-13 22:05:13+00:00,369.45,,362.37,,398.60,L7
2000-09-20 22:11:14+00:00,,309.29,326.91,324.34,393.17,L7
2000-10-15 22:04:43+00:00,364.20,362.36,351.99,345.55,355.27,L7
2000-12-02 22:04:57+00:00,354.84,351.17,354.04,351.60,362.15,L7
2001-01-03 22:05:00+00:00,353.72,352.13,356.05,350.14,363.81,L7
2001-02-11 22:11:12+00:00,350.96,348.68,342.48,338.61,339.50,L7
2001-02-20 22:05:00+00:00,366.59,356.36,349.49,342.17,351.45,L7
2001-02-27 22:11:06+00:00,391.61,373.24,363.98,363.91,377.75,L7
2001-07-05 22:10:09+00:00,,363.51,348.81,331.60,369.84,L7
2001-07-14 22:03:57+00:00,,,329.51,,,L7
2001-08-15 22:03:26+00:00,,,300.56,307.85,,L7
2001-09-07 22:09:22+00:00,365.87,357.68,,341.16,351.59,L7
2002-01-29 22:09:33+00:00,,,,,391.52,L7
2002-03-11 22:03:31+00:00,375.53,377.66,,377.73,380.39,L7
2002-05-14 22:03:19+00:00,362.55,367.50,,363.23,371.59,L7
2002-05-21 22:09:29+00:00,259.86,,336.44,334.06,383.65,L7
2002-06-15 22:03:07+00:00,219.12,,,,383.65,L7
2002-06-22 22:09:15+00:00,242.19,,,,,L7
2002-07-08 22:09:12+00:00,225.80,,,,356.40,L7
2002-08-18 22:02:45+00:00,,333.31,339.38,335.82,,L7
2002-08-25 22:08:48+00:00,,,,,368.03,L7
2003-02-10 22:03:16+00:00,,341.07,373.16,364.23,367.55,L7
2003-02-26 22:03:16+00:00,,350.24,363.08,363.41,385.60,L7
2003-03-21 22:09:27+00:00,,,383.26,395.15,406.09,L7
2003-05-01 22:03:22+00:00,,358.93,348.90,354.43,370.19,L7
2003-05-24 22:09:28+00:00,243.93,,,355.51,393.67,L7
2003-08-05 22:02:59+00:00,,,319.60,,396.11,L7
2003-08-13 21:51:32+00:00,,390.03,351.86,328.00,369.44,L5
2003-10-07 21:58:35+00:00,354.23,,330.49,310.47,352.71,L5
2003-10-15 22:08:58+00:00,363.35,354.16,346.98,331.22,341.66,L7
2003-11-16 22:09:23+00:00,343.08,,,,,L7
2003-11-17 21:52:57+00:00,339.13,325.47,333.26,323.39,,L5
2003-12-26 21:59:30+00:00,364.41,358.08,335.30,318.59,320.08,L5
2004-01-12 22:03:31+00:00,370.18,367.46,354.94,342.26,399.99,L7
2004-01-20 21:53:24+00:00,388.84,380.04,358.44,345.37,379.78,L5
2004-01-27 21:59:38+00:00,356.15,350.04,346.90,341.63,375.64,L5
2004-03-31 21:59:59+00:00,333.17,320.37,329.61,319.06,337.19,L5
2004-04-08 22:10:00+00:00,366.57,366.23,346.53,332.24,342.42,L7
2004-04-25 21:54:35+00:00,336.78,342.02,347.28,333.41,369.95,L5
2004-05-02 22:00:57+00:00,,323.41,316.92,307.43,365.89,L5
2004-05-18 22:01:26+00:00,,,,344.31,394.17,L5
2004-05-26 22:09:57+00:00,220.79,201.37,,,,L7
2004-06-04 22:03:43+00:00,215.79,188.49,,,,L7
2004-06-12 21:56:23+00:00,232.72,188.65,,,412.80,L5
2004-06-27 22:09:48+00:00,256.57,212.13,,,382.78,L7
2004-07-05 22:02:51+00:00,,,328.35,300.50,365.60,L5
2004-07-22 22:03:32+00:00,,333.13,314.57,305.94,353.24,L7
2004-07-29 22:09:38+00:00,240.26,328.17,329.90,308.69,364.67,L7
2004-07-30 21:57:39+00:00,,354.84,332.55,317.14,370.30,L5
2004-08-31 21:58:03+00:00,,,,348.47,397.50,L5
2004-09-08 22:03:17+00:00,,345.72,360.38,333.79,,L7
2004-09-24 22:03:36+00:00,226.50,,,,,L7
2004-10-17 22:09:26+00:00,,,,376.82,409.68,L7
2004-10-18 21:59:35+00:00,355.26,345.02,341.91,347.83,,L5
2004-11-11 22:03:32+00:00,363.44,347.46,,,,L7
2004-11-27 22:03:41+00:00,,,,,408.53,L7
2005-01-13 22:06:52+00:00,383.44,358.31,348.27,350.68,389.92,L5
2005-02-14 22:07:21+00:00,343.94,340.65,350.92,351.15,390.08,L5
2005-03-03 22:04:41+00:00,374.91,340.38,379.68,,,L7
2005-03-18 22:07:46+00:00,343.04,342.70,353.44,348.59,367.24,L5
2005-04-04 22:04:14+00:00,326.78,361.08,362.47,362.80,,L7
2005-04-27 22:10:21+00:00,365.28,357.52,348.61,345.00,361.52,L7
2005-04-28 22:01:47+00:00,355.88,345.13,337.09,331.51,377.01,L5
2005-05-13 22:10:24+00:00,,,,289.86,357.17,L7
2005-05-14 22:01:54+00:00,,,319.00,319.77,387.64,L5
2005-05-22 22:04:12+00:00,329.92,347.91,335.30,321.95,378.54,L7
2005-06-14 22:10:13+00:00,,,,,415.34,L7
2005-06-15 22:02:10+00:00,,,,,413.33,L5
2005-07-08 22:08:27+00:00,354.87,342.91,306.98,311.49,390.83,L5
2005-07-16 22:10:12+00:00,,,,,395.76,L7
2005-07-25 22:04:01+00:00,,338.18,330.23,319.57,365.68,L7
2005-08-09 22:08:46+00:00,341.15,342.73,333.22,328.93,399.62,L5
2005-08-17 22:10:06+00:00,303.08,323.19,327.41,319.12,341.79,L7
2005-08-26 22:03:51+00:00,,295.38,314.81,,,L7
2005-09-10 22:08:55+00:00,329.08,325.08,329.29,320.19,366.55,L5
2005-09-19 22:02:44+00:00,350.54,,,,,L5
2005-09-27 22:03:40+00:00,310.84,298.93,332.63,321.68,349.84,L7
2005-11-13 22:09:08+00:00,352.19,342.11,342.58,333.41,345.94,L5
2006-02-09 22:10:49+00:00,364.40,354.07,363.95,370.45,371.08,L7
2006-02-17 22:11:22+00:00,367.92,366.47,357.06,354.80,359.47,L5
2006-02-18 22:05:04+00:00,360.48,353.65,355.31,354.98,362.19,L7
2006-03-29 22:10:52+00:00,,,359.14,376.79,,L7
2006-04-15 22:06:18+00:00,384.61,373.90,353.34,349.21,357.41,L5
2006-04-22 22:12:36+00:00,338.23,331.15,354.87,344.24,359.82,L5
2006-04-30 22:10:50+00:00,376.07,348.08,358.13,,,L7
2006-05-17 22:06:45+00:00,352.66,361.70,361.05,352.77,356.58,L5
2006-06-01 22:10:50+00:00,,348.59,351.68,350.23,,L7
2006-06-02 22:07:00+00:00,,,,338.31,377.21,L5
2006-06-17 22:10:46+00:00,,,,364.08,,L7
2006-06-25 22:13:31+00:00,,,,373.75,399.48,L5
2006-06-26 22:04:32+00:00,,361.22,336.61,376.74,395.52,L7
2006-07-04 22:07:29+00:00,,,331.32,351.53,413.19,L5
2006-07-12 22:04:25+00:00,,,,333.76,,L7
2006-07-27 22:13:58+00:00,350.22,352.26,341.44,338.28,404.58,L5
2006-08-04 22:10:28+00:00,,,323.00,330.05,348.88,L7
2006-08-05 22:07:55+00:00,,321.79,332.91,329.36,351.78,L5
2006-08-21 22:08:07+00:00,347.78,337.61,340.22,330.93,384.51,L5
2006-08-28 22:14:23+00:00,340.42,334.32,327.32,323.68,387.16,L5
2006-09-06 22:08:43+00:00,365.73,353.44,342.64,338.34,352.31,L5
2006-09-13 22:14:35+00:00,320.49,317.47,325.42,318.47,376.80,L5
2006-09-14 22:04:09+00:00,352.24,334.48,336.60,,,L7
2006-10-24 22:08:50+00:00,365.30,353.79,350.93,359.91,361.82,L5
2006-11-08 22:10:38+00:00,,,,,345.32,L7
2006-11-25 22:09:07+00:00,,315.74,319.34,324.77,335.66,L5
2007-01-12 22:09:53+00:00,348.11,347.11,356.25,357.83,396.65,L5
2007-02-04 22:15:45+00:00,392.98,390.63,366.14,382.98,379.47,L5
2007-03-09 22:05:07+00:00,358.07,356.22,352.13,348.83,355.10,L7
2007-05-19 22:11:07+00:00,350.82,346.82,331.21,322.67,365.21,L7
2007-07-06 22:11:01+00:00,,,,,394.81,L7
2007-07-15 22:04:48+00:00,373.40,373.24,343.09,330.04,377.39,L7
2007-09-01 22:04:31+00:00,335.77,335.26,313.30,305.27,362.28,L7
2007-09-09 22:07:45+00:00,325.76,320.47,314.14,306.06,378.06,L5
2007-12-06 22:04:52+00:00,348.22,341.01,343.81,334.78,346.58,L7
2008-04-12 22:04:44+00:00,302.67,319.60,325.15,325.69,362.03,L7
2008-05-05 22:10:50+00:00,302.14,,,242.64,,L7
2008-06-06 22:10:36+00:00,220.55,,,196.52,,L7
2008-06-22 22:10:26+00:00,242.80,,,159.71,,L7
2008-07-08 22:10:15+00:00,230.47,,,183.41,393.15,L7
2008-08-09 22:09:59+00:00,234.65,320.62,334.78,222.47,407.30,L7
2008-08-18 22:03:44+00:00,384.56,353.64,322.38,317.72,,L7
2008-11-13 22:09:55+00:00,362.70,368.47,353.80,332.88,342.74,L7
2008-11-14 21:58:16+00:00,387.85,381.38,363.46,346.31,381.38,L5
2008-12-31 22:10:25+00:00,384.51,360.22,344.76,349.63,361.98,L7
2009-05-24 22:11:14+00:00,,,,365.67,378.46,L7
2009-07-11 22:11:07+00:00,324.17,337.35,349.69,359.41,390.77,L7
2009-08-05 22:04:48+00:00,345.87,346.51,342.70,338.32,373.18,L7
2009-08-12 22:10:57+00:00,308.82,321.24,321.32,316.21,335.18,L7
2009-09-22 22:04:45+00:00,349.99,347.64,343.66,,,L7
2010-01-27 22:11:38+00:00,342.66,337.27,346.86,348.26,,L5
2010-01-28 22:06:19+00:00,,353.90,357.76,359.89,,L7
2010-02-13 22:06:54+00:00,348.87,339.43,342.48,348.56,356.70,L7
2010-02-20 22:12:45+00:00,330.56,340.02,351.68,353.07,366.13,L7
2010-04-09 22:13:00+00:00,,,356.24,356.94,375.54,L7
2010-06-21 22:06:46+00:00,,,,,397.59,L7
2010-07-07 22:06:49+00:00,,,,,377.83,L7
2010-07-23 22:06:50+00:00,,,316.07,332.60,,L7
2010-08-15 22:13:00+00:00,,,327.90,335.85,344.14,L7
2010-08-31 22:13:03+00:00,338.36,336.23,351.00,357.56,371.68,L7
2010-09-09 22:07:17+00:00,,375.61,372.11,395.31,403.75,L7
2010-10-26 22:10:38+00:00,326.55,326.83,318.88,313.92,358.81,L5
2010-11-28 22:07:53+00:00,322.83,331.97,339.95,341.82,362.58,L7
2010-12-22 22:04:29+00:00,350.41,341.14,326.73,318.19,354.68,L5
2011-02-16 22:08:03+00:00,350.16,345.59,344.88,341.55,342.84,L7
2011-03-04 22:08:09+00:00,359.54,353.36,346.72,348.62,351.46,L7
2011-04-28 22:14:24+00:00,337.01,332.65,288.09,298.61,,L7
2011-05-14 22:14:21+00:00,232.87,203.07,322.53,322.47,387.40,L7
2011-06-08 22:08:12+00:00,247.98,202.02,,343.29,402.50,L7
2011-07-01 22:14:18+00:00,244.00,185.66,,329.51,369.11,L7
2011-07-10 22:08:07+00:00,252.25,179.56,,,414.18,L7
2011-08-18 22:14:11+00:00,346.30,341.42,341.85,,384.73,L7
2011-08-27 22:07:59+00:00,337.99,338.13,338.89,330.28,387.06,L7
2012-02-26 22:14:55+00:00,364.12,358.36,348.74,347.83,356.51,L7
2012-04-23 22:08:52+00:00,375.61,372.57,347.49,335.61,368.42,L7
2012-06-01 22:15:11+00:00,,,,,377.07,L7
2012-07-03 22:15:24+00:00,,,,,384.73,L7
2012-09-05 22:16:09+00:00,,,,,381.11,L7
2012-12-19 22:10:43+00:00,,,,327.78,388.21,L7
2012-12-26 22:16:56+00:00,346.96,333.76,331.71,326.59,367.50,L7
2013-01-27 22:16:59+00:00,,,,357.45,353.96,L7
2013-04-01 22:16:50+00:00,331.88,326.99,319.84,324.59,372.27,L7
2013-05-03 22:16:41+00:00,,,,314.02,,L7
2013-05-11 22:22:42+00:00,348.93,350.15,342.17,339.97,366.45,L8
2013-05-12 22:10:28+00:00,,377.98,,,,L7
2013-05-28 22:10:23+00:00,,,,,344.60,L7
2013-06-05 22:16:38+00:00,,,,,380.48,L8
2013-06-13 22:10:16+00:00,327.42,,,,,L7
2013-06-29 22:10:09+00:00,,,,,403.35,L7
2013-07-22 22:16:07+00:00,,325.36,326.33,314.66,368.94,L7
2013-09-01 22:10:06+00:00,339.49,332.86,339.63,340.04,,L7
2013-09-08 22:16:22+00:00,335.00,337.30,332.29,327.77,339.35,L7
2013-09-25 22:16:28+00:00,334.30,330.90,331.12,331.29,349.50,L8
2013-10-02 22:22:40+00:00,334.16,329.07,331.89,334.35,379.56,L8
2013-10-18 22:22:37+00:00,331.62,325.39,322.60,326.61,358.88,L8
