dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
1999-09-13 21:52:41+00:00,296.01,294.68,296.95,313.74,325.19,323.83,324.6633333333333,324.7511111111111,327.0911111111111,322.15,315.77,314.09999999999997,312.91999999999996,313.2211111111111,314.9911111111111,316.9711111111111,315.15999999999997,318.29,320.7233333333333,324.06333333333333,321.7561538461539,322.6733333333333,320.8,317.0733333333333,324.29,325.41,327.03999999999996,329.39,326.4011111111111,319.9011111111111,316.8711111111111,314.35,L7
1999-09-29 21:52:52+00:00,312.1771428571428,325.6171428571428,333.28000000000003,344.1909090909091,360.53000000000003,359.34090909090907,355.3466666666667,363.1588888888889,360.85888888888894,351.25,344.86,326.45,333.99,330.2688888888889,335.1388888888889,344.2788888888889,351.05,357.80090909090904,354.56666666666666,360.5466666666667,359.85153846153844,355.4066666666667,341.91090909090906,341.8266666666667,350.79090909090905,349.3209090909091,352.35,354.25,351.3988888888889,347.42888888888893,346.1688888888889,350.46714285714285,L7
1999-10-15 21:52:49+00:00,299.45428571428573,303.9842857142857,306.03000000000003,322.35727272727274,335.35,328.6272727272727,325.65,328.3666666666667,330.1766666666667,332.58000000000004,321.61,314.29,314.66,319.0766666666667,322.2366666666667,324.7166666666667,330.15000000000003,328.5672727272727,326.09,331.68,336.18461538461537,335.42,332.48727272727274,339.76,335.91727272727275,343.5072727272727,340.97,340.82000000000005,340.7666666666667,335.4266666666667,335.4666666666667,342.1042857142857,L7
1999-10-22 21:58:52+00:00,297.97857142857146,299.33857142857147,302.95,314.01181818181817,329.26,330.52181818181816,326.0966666666667,320.05555555555554,321.48555555555555,323.12,323.49,312.18,309.32,313.5155555555555,326.50555555555553,331.8255555555555,336.76,333.1318181818182,329.1466666666667,334.1666666666667,338.43,337.6566666666667,341.3118181818182,341.8566666666667,339.3418181818182,342.7818181818182,336.31,332.0,335.66555555555556,329.09555555555556,335.85555555555555,348.04857142857145,L7
1999-11-16 21:52:44+00:00,319.6171428571428,320.51714285714286,313.77000000000004,317.7754545454546,324.71000000000004,327.0154545454546,325.0,323.69666666666666,327.8566666666667,331.36,331.41,326.35,314.65000000000003,315.00666666666666,322.8866666666667,325.9866666666667,329.3,331.86545454545455,331.4,334.97,328.07153846153847,335.47,345.0954545454546,336.92,336.62545454545455,344.97545454545457,345.41,339.55,336.7066666666667,337.6166666666667,337.5766666666667,335.7471428571428,L7
1999-12-02 21:52:40+00:00,316.96142857142854,322.28142857142853,316.18,318.0618181818182,330.78,334.2318181818182,337.7,331.52,332.5,333.11,330.7,329.89,327.22999999999996,328.94,330.82,340.88,348.53999999999996,347.9418181818182,346.72,345.63,338.78230769230765,340.55,351.7918181818182,350.79,336.9718181818182,358.51181818181817,357.38,348.5,348.92,350.12,368.54,365.8614285714286,L7
1999-12-09 21:58:57+00:00,322.03857142857146,328.6385714285714,310.33,314.0681818181818,326.08,329.0681818181818,330.03,334.75,335.86,330.86,330.39,325.24,326.67,330.83,329.81,334.62,332.08,333.4581818181818,328.64,330.16,330.8876923076923,333.96,343.6181818181818,341.35,335.3481818181818,344.4581818181818,348.76,346.34000000000003,341.8,340.68,341.52,339.8985714285715,L7
1999-12-25 21:58:52+00:00,311.2557142857143,313.2657142857143,314.27,322.98272727272723,331.71,334.54272727272723,333.8666666666667,340.42555555555555,334.60555555555555,330.78999999999996,328.28999999999996,327.95,327.17,328.3955555555555,328.68555555555554,330.41555555555556,332.72999999999996,333.5627272727273,333.94666666666666,336.5966666666667,334.7376923076923,339.2866666666667,342.94272727272727,340.1766666666667,340.03272727272724,345.01272727272726,350.40999999999997,350.15999999999997,352.49555555555554,344.73555555555555,333.74555555555554,330.3457142857143,L7
2000-02-04 21:52:37+00:00,341.39,340.48,329.47999999999996,331.4327272727273,338.79999999999995,342.88272727272727,340.2866666666667,332.7055555555555,329.43555555555554,331.09,337.76,336.45,335.87,332.06555555555553,332.0755555555555,335.12555555555554,347.16999999999996,344.85272727272724,344.3366666666667,344.93666666666667,345.7069230769231,350.3466666666667,352.2427272727273,350.5766666666667,352.69272727272727,354.41272727272724,359.88,364.84,362.96555555555557,357.46555555555557,359.28555555555556,363.01,L7
2000-02-20 21:52:29+00:00,,,,,,,352.18666666666667,340.1588888888889,337.1488888888889,338.34000000000003,339.65000000000003,343.28000000000003,320.78000000000003,317.3888888888889,322.36888888888893,330.79888888888894,340.21000000000004,348.8954545454546,346.37666666666667,344.3666666666667,346.6230769230769,346.9166666666667,351.7154545454546,352.3866666666667,353.1554545454546,355.04545454545456,357.85,358.03000000000003,361.30888888888893,356.2488888888889,350.0088888888889,354.53142857142853,L7
