dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
1999-09-13 21:52:41+00:00,296.01,294.68,296.95,313.74,325.19,323.83,324.66,324.75,327.09,322.15,315.77,314.10,312.92,313.22,314.99,316.97,315.16,318.29,320.72,324.06,321.76,322.67,320.80,317.07,324.29,325.41,327.04,329.39,326.40,319.90,316.87,314.35,L7
1999-09-29 21:52:52+00:00,312.18,325.62,333.28,344.19,360.53,359.34,355.35,363.16,360.86,351.25,344.86,326.45,333.99,330.27,335.14,344.28,351.05,357.80,354.57,360.55,359.85,355.41,341.91,341.83,350.79,349.32,352.35,354.25,351.40,347.43,346.17,350.47,L7
1999-10-15 21:52:49+00:00,299.45,303.98,306.03,322.36,335.35,328.63,325.65,328.37,330.18,332.58,321.61,314.29,314.66,319.08,322.24,324.72,330.15,328.57,326.09,331.68,336.18,335.42,332.49,339.76,335.92,343.51,340.97,340.82,340.77,335.43,335.47,342.10,L7
1999-10-22 21:58:52+00:00,297.98,299.34,302.95,314.01,329.26,330.52,326.10,320.06,321.49,323.12,323.49,312.18,309.32,313.52,326.51,331.83,336.76,333.13,329.15,334.17,338.43,337.66,341.31,341.86,339.34,342.78,336.31,332.00,335.67,329.10,335.86,348.05,L7
1999-11-16 21:52:44+00:00,319.62,320.52,313.77,317.78,324.71,327.02,325.00,323.70,327.86,331.36,331.41,326.35,314.65,315.01,322.89,325.99,329.30,331.87,331.40,334.97,328.07,335.47,345.10,336.92,336.63,344.98,345.41,339.55,336.71,337.62,337.58,335.75,L7
1999-12-02 21:52:40+00:00,316.96,322.28,316.18,318.06,330.78,334.23,337.70,331.52,332.50,333.11,330.70,329.89,327.23,328.94,330.82,340.88,348.54,347.94,346.72,345.63,338.78,340.55,351.79,350.79,336.97,358.51,357.38,348.50,348.92,350.12,368.54,365.86,L7
1999-12-09 21:58:57+00:00,322.04,328.64,310.33,314.07,326.08,329.07,330.03,334.75,335.86,330.86,330.39,325.24,326.67,330.83,329.81,334.62,332.08,333.46,328.64,330.16,330.89,333.96,343.62,341.35,335.35,344.46,348.76,346.34,341.80,340.68,341.52,339.90,L7
1999-12-25 21:58:52+00:00,311.26,313.27,314.27,322.98,331.71,334.54,333.87,340.43,334.61,330.79,328.29,327.95,327.17,328.40,328.69,330.42,332.73,333.56,333.95,336.60,334.74,339.29,342.94,340.18,340.03,345.01,350.41,350.16,352.50,344.74,333.75,330.35,L7
2000-02-04 21:52:37+00:00,341.39,340.48,329.48,331.43,338.80,342.88,340.29,332.71,329.44,331.09,337.76,336.45,335.87,332.07,332.08,335.13,347.17,344.85,344.34,344.94,345.71,350.35,352.24,350.58,352.69,354.41,359.88,364.84,362.97,357.47,359.29,363.01,L7
2000-02-20 21:52:29+00:00,,,,,,,352.19,340.16,337.15,338.34,339.65,343.28,320.78,317.39,322.37,330.80,340.21,348.90,346.38,344.37,346.62,346.92,351.72,352.39,353.16,355.05,357.85,358.03,361.31,356.25,350.01,354.53,L7
2000-03-14 21:58:35+00:00,333.61,336.96,328.70,327.92,332.17,336.44,322.78,320.29,312.78,310.94,318.69,322.91,309.15,302.47,311.74,327.47,336.13,336.77,336.99,339.82,340.51,345.69,347.13,345.44,348.68,351.61,359.63,360.92,360.52,358.86,355.59,354.45,L7
2000-03-30 21:58:33+00:00,339.50,336.06,340.94,333.18,338.43,324.80,319.20,314.19,301.17,300.35,326.46,324.12,320.54,321.20,321.36,322.27,323.54,321.32,331.29,337.76,336.18,337.41,340.54,342.61,339.63,341.71,344.29,343.70,341.38,338.73,346.24,354.26,L7
2000-04-24 21:52:10+00:00,321.79,327.23,328.47,323.43,325.44,323.05,321.09,322.39,321.02,315.44,328.26,329.91,325.95,314.74,318.37,318.67,317.25,316.49,322.94,326.89,339.17,337.40,340.96,341.23,342.44,343.79,344.88,336.33,335.93,330.43,329.98,334.68,L7
2000-05-01 21:58:18+00:00,320.39,323.76,332.29,325.28,330.64,330.41,310.14,307.91,302.16,304.44,332.13,327.72,333.39,331.20,326.24,325.72,323.14,325.99,322.10,336.89,333.70,334.56,341.40,340.27,341.08,343.73,344.64,342.33,338.40,342.77,349.87,360.90,L7
2000-07-29 21:51:02+00:00,,,,,,,,,,,,,,,,,,340.98,323.57,308.61,330.37,350.05,339.72,318.91,327.02,323.87,319.74,310.78,315.78,322.28,328.73,341.40,L7
2000-08-05 21:57:08+00:00,297.90,317.24,319.09,308.83,314.78,321.91,323.41,320.04,307.74,310.52,318.79,316.18,313.09,310.68,303.13,310.38,317.91,320.29,316.94,310.40,317.10,327.55,321.93,313.02,319.07,321.69,323.84,318.27,326.38,318.57,311.93,310.99,L7
2000-08-14 21:50:56+00:00,302.34,312.68,317.17,316.68,311.60,324.08,330.30,325.48,317.02,312.32,320.78,326.55,318.09,316.08,304.82,309.94,323.87,330.50,319.00,312.11,318.84,333.26,323.82,319.25,322.68,320.22,313.82,320.54,325.88,320.02,318.05,323.14,L7
