dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
1999-09-13 21:52:41+00:00,,94.63648699913051,96.47705602118269,113.40275304191572,124.92600486316137,123.43241639715968,124.28470851079365,124.08373651657391,126.53554414629991,121.8346972800779,115.24631530389351,113.45694835981554,112.30170096271597,112.75802670260424,114.72408825707853,116.55978426925547,114.72439296000702,117.97012939437272,120.34411558723947,123.65560668095553,121.50560020864282,122.38724531252909,120.51120813202924,116.94106611544993,123.91986519433742,124.8123910529925,126.67297841812331,129.0177536717498,125.95647502421005,119.41853734264181,116.28680360742065,116.55079128424144
1999-09-29 21:52:52+00:00,111.84909868994237,124.7196890709429,133.41259654209895,143.7150861039002,160.20277887184835,158.89267271217886,154.32998570393636,162.02104399406943,159.51814977077666,151.20234313996963,142.72609786030512,125.98085741518544,133.58622524649036,129.80871532816207,134.63137933925574,143.54262633170939,151.00050695976012,157.10673724719385,154.33538846593612,160.2022488045468,158.867696388041,155.3071388428818,141.6471229132049,141.42347677223208,150.10438803168287,148.57712843764443,151.42646477238543,151.57655750755237,151.0663183329724,146.85076826376726,145.51662206880113,150.1481818054555
1999-10-15 21:52:49+00:00,98.83751326218471,103.23871280956807,105.35624815883125,121.14395514138593,134.75476145596622,127.44825985483004,125.1489848477166,127.46763059669205,129.68121940356093,131.71935925317223,120.612034276753,113.83652097783255,114.35803682418589,118.41903108790119,121.61771837771907,124.06476234687979,128.71359744523588,127.70249284865125,125.835356274473,130.89396554898562,135.30980060965715,134.80886600740763,131.87063635734032,138.37381603527513,135.2368555611499,142.61543529209055,141.0570876406373,140.05893135817104,139.61136246852075,134.75778081177504,134.16263916530613,141.0354842676704
1999-10-22 21:58:52+00:00,96.49494811992881,97.85080803854999,101.784207368678,113.19831544406622,128.29591065998932,129.59506547523304,124.47063767082402,119.09776360653346,120.50478291404191,121.8652557751522,121.96318167712337,110.17269679208871,107.81576168168188,111.59239575126301,125.04343277481406,130.24203233119297,134.62143277895484,131.87215721600543,127.44964229089548,132.984811371311,137.04329317706322,136.1210789587573,139.96829766414913,140.5632031770756,137.5296848598254,141.29725876669534,136.78786092541273,130.36159341419537,132.72769566922253,126.94056936027631,130.3579960590778,144.76548724587053
1999-11-16 21:52:44+00:00,117.85192850272082,119.96759437975888,113.27017022160948,117.27267975795407,124.03204488231387,126.22083681439463,124.5904922153348,123.27108857940144,126.98501272905835,131.33171571306855,130.77357801168517,125.50436795497093,114.12806622841813,114.47243782057937,122.24965148761775,125.30392401805291,128.4824530952881,131.22236635524033,130.95547453811722,133.66991230221788,127.16793528507165,134.77625483926113,144.3202023983345,136.57289783982066,135.99132711823,144.38616990924217,144.44179836430706,138.73806773694758,136.65584263113308,137.59146673948825,136.95048940969258,134.8227538139997
1999-12-02 21:52:40+00:00,114.9569561002145,120.68179945160291,113.07344050091017,116.74644947675054,128.01306927109854,132.73429757195413,136.2632768702005,130.04828094833562,130.8674570910421,131.35259598309008,129.14561206097528,128.57516867778668,126.56125391416951,127.21637416957381,128.80638788123363,139.37230448941176,146.8733967195936,146.23195496438308,144.89327095054475,143.76467632243475,136.6243072414365,139.1882452451867,150.33344969825646,148.70920466476275,135.69252930411471,154.97715167263237,154.36409846782482,146.40989691798976,145.77277474988142,146.88556011743475,161.73133276657137,156.706895002591
1999-12-09 21:58:57+00:00,121.52762970644581,127.76290661067867,110.09607564726662,113.99714592824009,125.85995008060996,128.93819107785194,129.4588886064095,134.39406869301857,135.55798788005626,130.49659280510187,130.60616605742615,124.97346871101792,126.36244527428016,130.50561803227188,129.48649116524305,133.38961208077066,132.0036637403097,132.85986845320673,128.40147508814073,130.0986898754419,130.66028308828228,133.6811139304777,143.2357110138321,141.0418323343717,135.17779225775413,144.21315994775748,148.6760505918364,145.91854356684064,141.52714526989257,140.46590937562215,140.92626459476827,139.49628245230335
1999-12-25 21:58:52+00:00,110.68108920897643,112.53568483949473,113.68639271599503,121.54943216816508,131.26566323931377,134.13275933748596,133.07775786236627,139.69760921690045,134.9455086828641,130.1004962273374,127.60593897229309,127.35490325170602,126.34023097150572,127.58214163655808,128.0265497726926,129.6534650927681,131.61467129237104,133.04458997663826,133.17246262321032,135.70044988359294,133.86696175248704,138.9489215776304,141.7245320360613,139.87715635887898,139.05910373102827,144.2388503169929,149.52122687143782,149.8394480239438,151.57982303311434,143.98803900882524,133.2768892143314,131.02716423839655
2000-02-04 21:52:37+00:00,139.36763673205184,138.8146503118518,130.34194471013402,130.175330445933,137.575014979395,141.81499026046077,137.36008335642734,131.2970874981744,128.28257064395925,130.14703163698852,136.42609107829398,135.44266029472178,133.6077870241771,130.70726262860563,131.1147850728114,133.77515556433556,145.6094420186626,144.32866645768908,142.76851165343405,143.5679146991959,144.16749999661252,149.13541844934542,151.334876373777,149.84604473128795,151.89489106769952,153.67671504346546,158.48561699811233,164.04299328502486,161.39544123385355,156.99063142944468,157.01938226058073,161.91671809082905
2000-02-20 21:52:29+00:00,,,,,147.95284908294948,146.82083225284788,151.58349984457323,138.41559923496558,136.92536328567638,137.8323365163929,139.1938477758077,140.66276388478502,120.28585998994618,116.97328507180409,122.04402350928027,130.29951181508102,139.24044159870624,147.85144114609838,145.55100273109778,143.22500252300168,145.79803689411074,145.81238319574024,151.50694643145405,151.53989912045185,152.4270052852551,154.39517456766478,157.32300652986757,157.32693502705075,161.21262492874104,155.11662738827746,149.1474063005227,153.85318342608338
2000-03-07 21:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 21:58:35+00:00,133.6996370040104,136.88239333325583,128.6720157877193,127.95841264836969,132.04560152845463,134.96965029563907,123.02229992236514,120.52767493412439,112.79505249270487,111.34747265671153,118.66431771303529,122.92189141838091,109.11304269118268,102.45476575883995,111.87247024531355,127.40831176606612,136.3761613210502,136.64876387960828,136.8757783001965,139.73766274649614,140.6841901193591,145.65366266949275,146.22431523870478,145.35452096080567,148.9780108351115,151.66562253511964,160.06732420389537,161.00622738738113,160.88971970304115,158.41901771628386,155.51145687361944,154.5444475510866
2000-03-30 21:58:33+00:00,137.28482438858123,134.83033178649876,139.3935117913543,131.5755235562358,136.93627485866284,124.79079416906632,117.74107193795469,113.27919041838416,99.21236965336914,98.28568378518837,127.21050571273878,123.74334455225471,118.14994014944831,120.34404499229878,119.05625976808695,120.51766251345761,122.01596781243867,119.61397669980789,130.4548682306261,136.21659906538326,134.11520413921085,136.01488093961945,138.82566466182075,138.62602849589408,138.36133515837014,139.92580111254279,142.4323854613333,141.70826224634123,138.57040858301664,136.3737277979988,143.4244709017075,156.715076651436
