,dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
0,1999-09-13 21:52:41+00:00,,72.63648699913051,81.07705602118268,99.40275304191572,109.52600486316136,109.43241639715968,111.45137517746032,106.9726254054628,109.4244330351888,106.4346972800779,99.8463153038935,98.05694835981554,96.90170096271596,95.64691559149313,97.61297714596742,99.44867315814436,99.32439296000702,103.97012939437272,107.51078225390614,110.8222733476222,109.65944636248898,109.55391197919576,106.51120813202924,104.1077327821166,109.91986519433742,110.8123910529925,111.2729784181233,113.6177536717498,108.84536391309894,102.3074262315307,99.17569249630954,94.55079128424144
1,1999-09-29 21:52:52+00:00,84.9919558327995,97.86254621380004,114.61259654209896,126.62417701299113,141.40277887184834,141.80176362126977,138.6633190372697,141.13215510518054,138.62926088188777,132.40234313996964,123.9260978603051,107.18085741518544,114.78622524649036,108.91982643927318,113.74249045036684,122.65373744282049,132.20050695976013,140.01582815628475,138.66872179926946,144.53558213788014,144.40615792650254,139.64047217621516,124.55621382229582,125.75681010556542,133.01347894077378,131.48621934673534,132.62646477238542,132.77655750755235,130.17742944408351,125.96187937487838,124.62773317991224,123.29103894831265
2,1999-10-15 21:52:49+00:00,85.123227547899,89.52442709528236,95.75624815883126,112.4166824141132,125.15476145596622,118.72098712755732,117.1489848477166,116.80096393002538,119.01455273689427,122.11935925317223,111.012034276753,104.23652097783255,104.7580368241859,107.75236442123452,110.9510517110524,113.39809568021312,119.11359744523588,118.97522012137853,117.835356274473,122.89396554898562,127.92518522504176,126.80886600740762,123.1433636300676,130.37381603527513,126.50958283387716,133.88816256481783,131.4570876406373,130.45893135817104,128.9446958018541,124.09111414510836,123.49597249863946,127.32119855338468
3,1999-10-22 21:58:52+00:00,115.06637669135738,116.42223660997855,114.784207368678,125.01649726224804,141.29591065998932,141.41324729341486,135.30397100415735,133.5422080509779,134.94922735848635,134.8652557751522,134.96318167712337,123.17269679208871,120.81576168168188,126.03684019570746,139.4878772192585,144.68647677563743,147.62143277895484,143.69033903418725,138.2829756242288,143.81814470464434,147.04329317706322,146.95441229209064,151.78647948233095,151.39653651040894,149.34786667800722,153.11544058487715,149.78786092541273,143.36159341419537,147.17214011366698,141.38501380472076,144.80244050352226,163.3369158172991
4,1999-11-16 21:52:44+00:00,116.99478564557796,119.11045152261602,112.67017022160948,116.72722521249952,123.43204488231387,125.67538226894008,124.0904922153348,122.60442191273476,126.31834606239168,130.73171571306855,130.17357801168518,124.90436795497094,113.52806622841814,113.8057711539127,121.58298482095108,124.63725735138624,127.88245309528808,130.6769118097858,130.45547453811722,133.16991230221788,126.70639682353318,134.27625483926113,143.77474785287995,136.07289783982066,135.44587257277547,143.84071536378764,143.84179836430707,138.1380677369476,135.98917596446643,136.9248000728216,136.28382274302592,133.96561095685684
5,1999-12-02 21:52:40+00:00,130.38552752878593,136.11037088017434,123.87344050091016,126.56463129493235,138.81306927109856,142.55247939013594,145.2632768702005,142.04828094833562,142.8674570910421,142.1525959830901,139.9456120609753,139.3751686777867,137.3612539141695,139.2163741695738,140.80638788123363,151.37230448941176,157.6733967195936,156.0501367825649,153.89327095054475,152.76467632243475,144.93199954912882,148.1882452451867,160.15163151643827,157.70920466476275,145.51071112229653,164.7953334908142,165.16409846782483,157.20989691798977,157.77277474988142,158.88556011743475,173.73133276657137,172.13546643116243
6,1999-12-09 21:58:57+00:00,106.09905827787438,112.33433518210724,99.29607564726662,104.17896411005827,115.05995008060997,119.12000925967013,120.45888860640947,122.39406869301855,123.55798788005625,119.69659280510186,119.80616605742615,114.17346871101792,115.56244527428017,118.50561803227188,117.48649116524304,121.38961208077065,121.2036637403097,123.0416866350249,119.40147508814071,121.09868987544188,122.35259078058998,124.68111393047768,133.41752919565027,132.0418323343717,125.35961043957232,134.39497812957566,137.8760505918364,135.11854356684063,129.52714526989257,128.46590937562215,128.92626459476827,124.06771102373192
7,1999-12-25 21:58:52+00:00,80.39537492326214,82.24997055378046,92.48639271599502,102.27670489543782,110.06566323931376,114.86003206475868,115.4110911956996,116.1420536613449,111.38995312730856,108.9004962273374,106.40593897229309,106.15490325170602,105.14023097150572,104.02658608100252,104.47099421713703,106.09790953721256,110.41467129237104,113.771862703911,115.50579595654366,118.03378321692628,117.55926944479474,121.28225491096372,122.45180476333402,122.21048969221232,119.786376458301,124.96612304426564,128.32122687143783,128.6394480239438,128.0242674775588,120.43248345326968,109.72133365877583,100.74144995268227
8,2000-02-04 21:52:37+00:00,137.36763673205184,136.8146503118518,128.941944710134,128.90260317320573,136.175014979395,140.5422629877335,136.19341668976068,129.74153194261885,126.7270150884037,128.7470316369885,135.02609107829397,134.04266029472177,132.2077870241771,129.1517070730501,129.55922951725586,132.21960000878002,144.2094420186626,143.0559391849618,141.6018449867674,142.40124803252925,143.09057691968945,147.96875178267877,150.06214910104973,148.6793780646213,150.62216379497224,152.40398777073818,157.08561699811233,162.64299328502486,159.839885678298,155.43507587388913,155.46382670502518,159.91671809082905
9,2000-02-20 21:52:29+00:00,,,,,136.3528490829495,136.27537770739335,141.91683317790657,125.5267103460767,124.03647439678748,126.2323365163929,127.59384777580772,129.06276388478503,108.68585998994618,104.0843961829152,109.15513462039138,117.41062292619212,127.64044159870625,137.30598660064385,135.88433606443112,133.55833585633502,136.8749599710338,136.14571652907358,140.96149188599952,141.8732324537852,141.88155073980056,143.84972002221025,145.72300652986758,145.72693502705076,148.32373603985215,142.22773849938858,136.25851741163382,137.2817548546548
10,2000-03-07 21:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000-03-14 21:58:35+00:00,143.12820843258183,146.31096476182725,135.27201578771928,133.9584126483697,138.64560152845462,140.96965029563907,128.52229992236514,127.86100826745772,120.1283858260382,117.94747265671153,125.26431771303528,129.5218914183809,115.71304269118268,109.78809909217328,119.20580357864688,134.74164509939945,142.9761613210502,142.64876387960828,142.3757783001965,145.23766274649614,145.76111319628217,151.15366266949275,152.22431523870478,150.85452096080567,154.9780108351115,157.66562253511964,166.66732420389536,167.60622738738113,168.2230530363745,165.7523510496172,162.84479020695278,163.973018979658
12,2000-03-30 21:58:33+00:00,149.5705386742955,147.11604607221304,147.9935117913543,139.3937053744176,145.53627485866284,132.60897598724813,124.90773860462136,122.83474597393972,108.7679252089247,106.88568378518836,135.81050571273877,132.3433445522547,126.7499401494483,129.89960054785433,128.6118153236425,130.07321806901317,130.61596781243867,127.4321585179897,137.62153489729275,143.38326573204992,140.73058875459546,143.1815476062861,146.64384648000257,145.79269516256073,146.17951697655195,147.7439829307246,151.0323854613333,150.30826224634123,148.1259641385722,145.92928335355435,152.98002645726305,169.00079093715027
13,2000-04-24 21:52:10+00:00,108.26648894354705,112.39581101690617,113.07644419017396,110.4577838159853,113.89112683543442,112.81866427863112,113.32898596679884,108.5966559844978,106.72358190204903,103.89434791193808,116.31168898734754,118.18560323181607,113.21290721027232,104.58200245957435,106.5771417598844,106.68984626435352,107.1631305392198,107.67704518313607,112.58043054018222,117.59784631020268,127.77387764427311,127.63143582898547,129.39110029099288,130.02725515461165,129.9450527515856,132.98297620430827,131.8143341898459,123.46243571197604,122.57479926909971,118.987383955114,116.18348694284605,118.6212081520128
14,2000-05-01 21:58:18+00:00,134.00655646944583,139.23780621661194,143.8402078424222,134.73647809645342,139.254149337746,139.99326744119224,119.32594751944168,120.6527804028742,113.7807718402794,114.72112198475828,141.89659619818158,138.42720583959465,143.1795040888358,141.87140449774276,139.1231498008706,137.32293146755543,133.14681325359126,135.1772575712128,129.67007381974403,144.98432340366105,141.9612274890639,142.15505009155038,150.35237222636607,149.02859398190543,150.40280893027918,152.74310115366777,154.26518304388588,146.94671541751188,148.62668016915717,152.45495471096348,158.67498026363592,173.27766980175642
15,2000-07-29 21:51:02+00:00,,,,,,,,,,,,,,,,,,144.14353851445247,127.8752071484683,115.44719390294787,130.7578230862922,150.78686905962695,141.29433537823343,125.01145490466962,132.5501434689721,128.45280407175557,126.7688106362402,117.43194053376334,124.2791259785999,128.91902236587828,127.59460502765154,143.9809218688189
16,2000-08-05 21:57:08+00:00,79.57760711938697,96.8104298653966,103.20305050654682,96.40615703748529,100.30499402998358,108.12573687159257,111.07383083958194,104.770680104596,93.86385134455004,96.84224071123056,104.54013148519353,102.90559811111332,100.47930295301876,95.0985614674574,86.75159334511055,94.6984877440096,104.09957141289708,109.08256442122804,103.8832162694958,96.8583505139328,105.46128281625955,116.22280978631632,107.30346630788134,100.01167113411928,105.55712574635676,107.96365652396854,109.66475011216548,104.85856558352974,109.53190806030062,103.04674698332022,93.82702335029876,92.49959405048727
17,2000-08-14 21:50:56+00:00,104.37527038978864,114.46473267394217,116.32900920844448,117.62673009735906,112.6503936686524,127.25472550173993,130.68690501830707,126.56686914768368,117.50496965577128,112.78871048420436,121.51570949858186,127.11474783861544,118.24757682654769,116.29814010916589,106.08520697847705,110.22395844380776,125.66717382932578,131.15789556961647,119.29908771332856,112.52326015252706,118.74905335776644,133.59606999173386,124.6269039971713,120.55341876961371,123.6463212082668,120.89085248667308,115.07945372879264,120.89653684868392,125.95962323983076,121.12083209440144,118.63210397031678,124.41238229977333
