dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,269.59999999999997,237.56,241.37,233.26000000000002,224.95000000000002,228.48000000000002,,,,,,,,,,,,,,,,,,,,245.13333333333335,235.22333333333333,241.15333333333334,252.85333333333335,257.5133333333333,256.5933333333333,255.40333333333334,243.45333333333335,,,,,,,,236.96333333333334,243.49285714285713,245.33285714285714,249.44285714285715,246.15285714285713,243.17285714285714,249.44285714285715,252.27285714285713,246.72285714285715,242.33285714285714,245.56,246.71285714285713,L7
1999-07-25 22:06:15+00:00,314.51,311.65,314.5,306.95,305.73,290.03,286.81,280.23999999999995,272.9,279.78,280.31,270.42,262.48,267.18,266.68,269.77,269.84999999999997,269.13,266.67,267.65999999999997,264.73,261.01,259.02,256.83,259.53,254.9,256.8,252.01,255.67,254.16,258.97,263.13,270.01,277.12,277.58,275.97,278.78,277.84,276.75,272.69,275.39,275.18,274.49,274.19,270.06,271.85,268.81,269.26,267.82,268.52,268.71000000000004,271.76,269.75,270.47,269.51,267.78,266.0414285714286,262.4014285714286,262.15999999999997,260.76142857142855,257.06142857142856,260.27142857142854,256.5414285714286,260.7314285714286,,,,,251.7,257.68142857142857,L7
1999-08-26 22:06:20+00:00,346.55333333333334,341.06333333333333,343.24333333333334,338.6333333333333,341.75333333333333,308.74,311.53999999999996,289.62,291.0,303.24,305.5,283.28999999999996,282.06,278.8,288.57,286.76,287.24,285.83000000000004,282.71000000000004,288.74,279.41999999999996,284.90999999999997,271.14,278.48,272.37,261.89666666666665,271.41999999999996,263.33666666666664,262.07666666666665,272.98,267.9666666666667,271.2966666666667,275.38666666666666,280.94666666666666,284.2366666666667,281.82666666666665,283.7366666666667,284.3466666666667,284.4266666666667,283.9166666666667,279.3066666666667,283.18666666666667,276.8466666666667,288.57666666666665,275.0966666666667,282.0366666666667,273.7366666666667,284.81666666666666,272.2766666666667,285.5266666666667,278.75666666666666,281.6666666666667,275.7966666666667,276.50666666666666,275.7166666666667,274.6066666666667,265.42571428571426,261.9357142857143,272.7866666666667,260.6857142857143,267.6457142857143,266.4757142857143,266.7057142857143,267.1557142857143,277.0357142857143,279.0557142857143,275.5657142857143,265.8357142857143,263.24,265.23571428571427,L7
1999-09-20 22:00:08+00:00,377.25,367.18,340.17,327.3,320.15,316.65,308.26,303.44,301.84999999999997,291.42,289.16,290.34,286.23999999999995,285.94,284.01,281.84999999999997,280.73999999999995,277.44,279.44,273.62,276.45,272.45,271.77,273.06,269.52,269.33,262.25,266.9,266.15,263.44,272.8,278.76,285.74,290.14,287.46,291.55,289.72,292.49,286.35,287.57,286.07,284.74,287.88,283.89,289.32,281.67,282.75,281.37,275.95,280.93,281.89,279.08,278.49,277.1,277.07,274.95,273.1971428571428,274.59714285714284,270.79,269.76714285714286,264.64714285714285,271.1871428571428,274.9871428571428,266.21714285714285,265.89714285714285,256.1971428571428,247.00714285714284,269.10714285714283,276.88,276.54714285714283,L7
1999-09-27 22:06:24+00:00,344.18,341.98,343.71000000000004,337.94,343.29,324.86,321.49,287.64,288.59000000000003,303.63,306.05,283.57,281.33,278.73,285.83,284.45,285.89,283.67,283.24,280.8,275.13,278.45,271.43,277.19,271.27,266.24,270.09000000000003,268.45,260.49,280.3,266.35,276.73,279.29,285.11,285.63,283.89,282.02000000000004,285.33000000000004,283.22,281.49,280.99,279.86,277.81,280.77000000000004,278.42,278.19,276.15000000000003,278.58000000000004,275.06,281.15000000000003,278.12,279.08000000000004,277.95,277.59000000000003,273.64,275.15000000000003,267.23857142857145,263.1385714285714,273.32,262.11857142857144,269.1585714285714,267.42857142857144,270.3385714285714,268.49857142857144,276.80857142857144,283.00857142857143,270.53857142857146,265.60857142857145,261.91999999999996,267.6585714285714,L7
1999-10-22 22:00:04+00:00,309.89666666666665,305.9866666666667,306.2366666666667,303.5466666666667,304.93666666666667,284.21000000000004,281.76,264.23,263.49,275.08000000000004,272.93,261.59,252.57999999999998,261.54,260.51,261.84,260.02,258.74,257.74,257.14,253.23,257.49,245.53,253.95999999999998,247.88,250.41333333333336,252.73,246.51333333333335,247.75333333333333,247.06,250.27333333333334,251.04333333333335,256.7833333333333,262.4733333333333,262.7133333333333,263.41333333333336,264.6533333333333,263.10333333333335,264.7233333333333,260.37333333333333,263.0133333333333,261.43333333333334,262.67333333333335,264.4733333333333,260.3833333333333,264.6433333333333,257.2833333333333,263.6433333333333,257.55333333333334,263.7033333333333,261.67333333333335,261.79333333333335,260.0833333333333,258.60333333333335,255.85333333333335,256.8433333333333,246.63285714285715,252.73285714285714,251.34333333333333,253.45285714285714,249.57285714285715,249.90285714285713,251.16285714285715,250.81285714285713,261.73285714285714,263.7628571428572,255.89285714285714,246.01285714285714,244.41,248.48285714285714,L7
1999-11-07 22:00:08+00:00,328.6566666666667,329.8566666666667,325.00666666666666,326.76666666666665,325.81666666666666,301.15,291.07,275.94,275.66,286.63,288.65,273.09,266.28,267.43,272.77,272.93,272.34,272.59,269.06,269.18,265.7,264.67,260.98,263.21,261.79,252.11333333333334,258.65,252.11333333333334,246.52333333333334,260.91,251.30333333333334,261.30333333333334,260.9633333333333,270.30333333333334,270.92333333333335,269.31333333333333,273.4733333333333,270.74333333333334,275.50333333333333,272.1433333333333,273.7733333333333,272.6433333333333,273.24333333333334,273.0133333333333,268.6333333333333,268.7633333333333,267.60333333333335,265.30333333333334,266.24333333333334,262.0933333333333,262.98333333333335,256.9533333333333,266.06333333333333,255.88333333333335,262.6333333333333,259.6533333333333,252.28714285714287,251.51714285714286,257.68333333333334,253.67714285714285,250.32714285714286,248.07714285714286,255.81714285714287,253.64714285714285,263.38714285714286,265.03714285714284,257.22714285714284,,,,L7
1999-12-09 22:00:09+00:00,322.8566666666667,322.4066666666667,318.7366666666667,319.0466666666667,318.63666666666666,295.96000000000004,288.13,274.94,275.11,289.61,286.22,270.6,269.86,264.55,272.62,269.73,271.55,269.4,270.28000000000003,268.98,269.08,260.67,266.2,256.07,262.97,249.83333333333334,257.23,250.41333333333336,247.25333333333333,263.82,249.91333333333336,263.9733333333333,264.7033333333333,273.3833333333333,271.5133333333333,273.4033333333333,273.8833333333333,272.9433333333333,273.2733333333333,271.4533333333333,272.2033333333333,270.9733333333333,270.3933333333333,268.4733333333333,271.0333333333333,265.73333333333335,270.0933333333333,261.87333333333333,266.5733333333333,261.81333333333333,268.7033333333333,262.87333333333333,265.2133333333333,272.3433333333333,269.6533333333333,276.6433333333333,254.42,244.55,259.75333333333333,248.75,253.64,249.69,256.47,253.35,263.68,260.73,259.85,255.17,242.62,256.47,L7
1999-12-16 22:06:21+00:00,,,,336.31333333333333,332.1133333333333,330.03,314.31,,313.0,304.84,295.2,302.46000000000004,299.3,295.24,299.0,294.61,294.51000000000005,287.22,292.72,281.63,286.18,283.91,282.45000000000005,279.77000000000004,279.92,283.0166666666667,278.82000000000005,286.9766666666667,283.5566666666667,276.25,288.1566666666667,294.6466666666667,296.7766666666667,296.4866666666667,298.87666666666667,294.4066666666667,298.4866666666667,292.8266666666667,292.49666666666667,289.4566666666667,291.0866666666667,288.56666666666666,292.9766666666667,288.9866666666667,295.9666666666667,289.1366666666667,290.19666666666666,286.6566666666667,282.1166666666667,281.6366666666667,288.6566666666667,285.8066666666667,289.4166666666667,288.3466666666667,284.49666666666667,287.3566666666667,287.9242857142857,287.63428571428574,278.3066666666667,283.7842857142857,281.57428571428574,282.70428571428573,277.7342857142857,279.8342857142857,283.2742857142857,270.39428571428573,274.64428571428573,274.6142857142857,280.43,283.32428571428574,L7
1999-12-25 22:00:04+00:00,315.1933333333333,312.2833333333333,310.49333333333334,308.11333333333334,304.9533333333333,288.0,283.74,265.62,268.21,274.03999999999996,272.41999999999996,260.37,256.65,262.25,260.44,262.25,259.85,257.82,258.87,253.23,255.66,250.56,250.76999999999998,251.98,250.47,248.40666666666667,250.51999999999998,248.75666666666666,243.76666666666665,252.47,249.46666666666667,255.43666666666667,258.62666666666667,263.3566666666667,261.9666666666667,263.9166666666667,261.2166666666667,262.4766666666667,262.75666666666666,260.93666666666667,262.87666666666667,259.68666666666667,265.8666666666667,263.3566666666667,266.37666666666667,262.14666666666665,263.4066666666667,262.74666666666667,260.2766666666667,263.24666666666667,259.3466666666667,260.6766666666667,259.7366666666667,257.94666666666666,256.7166666666667,252.74666666666667,249.80428571428573,248.4742857142857,249.71666666666667,251.9142857142857,250.34428571428572,253.45428571428573,252.75428571428571,259.5442857142857,260.2842857142857,261.0442857142857,252.8842857142857,244.86428571428573,245.18,244.15428571428572,L7
