dates,sar1133-0000,sar1133-0001,sar1133-0002,sar1133-0003,sar1133-0004,sar1133-0005,sar1133-0006,sar1133-0007,satname
1984-04-13 09:27:07+00:00,191.75,178.99,,168.32,159.5,153.18,171.12,171.8,L5
1984-07-18 09:28:46+00:00,193.255,179.615,,173.57,159.9,151.06,172.11,170.495,L5
1984-08-03 09:29:20+00:00,193.78333333333333,180.04333333333332,151.63,173.57666666666668,159.05333333333334,149.93666666666667,173.73000000000002,170.64333333333335,L5
1984-08-19 09:29:51+00:00,193.7775,182.28,156.36,175.1575,160.46,149.9725,173.63,170.82999999999998,L5
1984-09-20 09:30:04+00:00,193.774,182.56,155.64,173.656,160.33,150.23,173.696,170.378,L5
1984-10-22 09:30:00+00:00,194.35,184.08200000000002,156.5375,175.598,161.312,150.122,174.048,170.66,L5
1984-11-07 09:29:53+00:00,193.88833333333332,182.72,156.706,174.745,161.3,150.17666666666668,173.965,169.67499999999998,L5
1984-12-09 09:29:58+00:00,194.96428571428572,183.02714285714288,156.9,175.6442857142857,162.94285714285715,151.56285714285715,174.81571428571428,170.57714285714286,L5
1985-01-10 09:30:15+00:00,196.47125,183.74375,157.5257142857143,176.5275,164.285,152.8825,175.79875,171.43,L5
1985-03-15 09:30:22+00:00,195.5,180.74166666666667,157.35833333333332,174.57000000000002,165.35666666666665,156.23166666666665,174.09833333333336,170.18666666666664,L5
1985-03-31 09:30:19+00:00,195.46833333333333,180.51999999999998,158.72333333333333,176.00666666666666,165.64833333333334,156.04,174.71,171.1966666666667,L5
1985-06-03 09:30:04+00:00,195.01,180.04,158.226,175.352,165.44400000000002,157.036,174.49399999999997,171.38799999999998,L5
1985-06-19 09:30:02+00:00,192.808,179.04399999999998,162.972,172.5,162.20999999999998,153.32999999999998,172.10399999999998,169.044,L5
1985-07-05 09:29:57+00:00,197.92999999999998,183.15666666666667,162.972,176.63,165.59666666666666,157.6833333333333,176.57666666666668,173.40333333333334,L5
1985-08-22 09:29:32+00:00,196.1483333333333,182.53166666666667,164.334,176.12333333333333,164.64833333333334,155.29833333333332,175.32333333333335,172.475,L5
1985-10-09 09:28:59+00:00,198.456,186.85999999999999,168.36333333333334,178.502,167.06,156.308,178.102,175.68400000000003,L5
1986-01-13 09:27:22+00:00,195.21000000000004,183.86666666666667,168.09,179.85,167.63,153.87,174.41333333333333,173.90666666666667,L5
1986-03-18 09:25:58+00:00,194.33333333333334,178.52666666666667,135.86,169.89333333333335,167.45,156.9,182.84,166.45333333333335,L5
1986-04-19 09:25:17+00:00,194.42999999999998,177.12666666666667,162.55,169.25666666666666,165.765,154.95,183.06000000000003,163.34666666666666,L5
1986-05-05 09:24:53+00:00,193.0075,178.2525,170.8166666666667,168.6775,164.29333333333332,153.69333333333336,180.22,163.985,L5
1986-05-21 09:24:27+00:00,193.314,178.308,182.3225,168.902,164.0375,152.47,178.41,164.628,L5
1986-07-08 09:22:57+00:00,193.42666666666665,178.71,189.856,170.555,164.226,151.674,177.76333333333332,165.53666666666666,L5
1986-07-24 09:22:23+00:00,190.65833333333333,176.53333333333333,189.856,168.04833333333332,162.426,150.746,177.66,165.33166666666668,L5
1986-12-31 09:19:14+00:00,193.28666666666666,176.46333333333334,219.99,174.67333333333332,165.24333333333334,150.56000000000003,176.42666666666665,172.72333333333336,L5
1987-02-17 09:20:59+00:00,205.74,182.355,243.06,179.985,170.51,157.46,182.505,174.45,L5
1987-03-21 09:22:02+00:00,201.76999999999998,182.29,243.06,179.06000000000003,168.46333333333334,155.89333333333335,179.13,173.71,L5
1987-04-06 09:22:36+00:00,199.7775,183.6575,242.3,179.44,168.805,157.7825,180.5475,175.1475,L5
1987-05-08 09:23:35+00:00,204.794,187.882,250.72666666666666,182.848,172.01600000000002,161.964,184.49,179.466,L5
