dates,sar2110-0000,sar2110-0001,sar2110-0002,sar2110-0003,satname
1989-12-14 09:29:38+00:00,210.82,294.16,205.99,210.15,L5
1995-08-25 09:09:05+00:00,223.84,290.11,212.74,224.04,L5
1995-12-15 09:07:12+00:00,,223.08,244.6,,L5
1999-08-12 09:59:01+00:00,226.34,189.14,203.36,227.22,L7
1999-08-28 09:59:04+00:00,230.16,195.98,215.81,231.07,L7
1999-09-13 09:58:59+00:00,228.97,199.23,226.8,229.88,L7
1999-09-29 09:59:09+00:00,224.28,195.88,202.62,223.93,L7
1999-12-02 09:58:56+00:00,210.92,211.13,220.99,209.11,L7
1999-12-18 09:59:04+00:00,217.98,202.93,215.41,216.23,L7
2000-01-03 09:58:57+00:00,222.44,211.02,225.57,220.73,L7
2000-02-04 09:58:54+00:00,213.62,196.15,200.37,214.39,L7
2000-03-07 09:58:42+00:00,228.65,199.51,219.6,227.45,L7
2000-03-23 09:58:44+00:00,224.46,196.04,208.54,224.26,L7
2000-04-24 09:58:27+00:00,216.96,158.39,189.18,217.75,L7
2000-06-27 09:57:49+00:00,227.04,195.82,206.02,227.93,L7
2000-07-13 09:57:37+00:00,212.74,165.97,188.77,213.5,L7
2000-08-14 09:57:13+00:00,226.77,196.22,206.79,227.65,L7
2000-08-30 09:57:02+00:00,227.3,196.18,212.27,227.52,L7
2000-09-15 09:56:43+00:00,235.65,210.8,219.62,236.61,L7
2000-12-20 09:56:33+00:00,221.34,198.47,222.19,221.45,L7
2001-01-21 09:56:39+00:00,204.39,181.07,204.52,203.66,L7
2001-05-13 09:56:03+00:00,238.87,196.04,205.12,239.86,L7
2001-05-29 09:55:55+00:00,245.36,211.21,223.14,246.41,L7
2001-06-14 09:55:43+00:00,228.61,210.97,222.6,229.71,L7
2001-06-30 09:55:29+00:00,225.47,196.2,221.72,226.34,L7
2001-08-01 09:55:16+00:00,234.51,210.9,218.26,235.46,L7
2001-08-17 09:54:57+00:00,223.17,188.92,223.31,224.05,L7
2001-09-02 09:54:47+00:00,218.16,181.03,197.71,218.97,L7
2001-09-18 09:54:35+00:00,221.54,185.1,200.79,222.37,L7
2001-10-04 09:54:23+00:00,227.33,196.07,220.01,228.22,L7
2001-11-05 09:54:31+00:00,223.89,210.95,223.53,222.19,L7
2001-12-07 09:54:41+00:00,220.61,210.83,212.97,218.89,L7
2002-01-08 09:54:52+00:00,225.42,213.15,232.42,223.74,L7
2002-03-13 09:55:01+00:00,223.79,196.15,222.44,222.43,L7
2002-04-30 09:54:58+00:00,226.17,199.38,209.4,227.05,L7
2002-06-01 09:54:45+00:00,245.49,212.39,218.55,246.27,L7
2002-06-17 09:54:38+00:00,238.38,210.86,226.03,239.36,L7
2002-07-03 09:54:34+00:00,225.2,210.93,204.8,224.21,L7
2002-07-19 09:54:27+00:00,222.57,195.84,198.26,221.51,L7
2002-08-04 09:54:19+00:00,227.24,187.6,205.3,228.13,L7
2002-08-20 09:54:16+00:00,225.14,210.88,224.89,226.01,L7
2002-09-05 09:54:07+00:00,226.34,211.24,199.61,226.48,L7
2002-09-21 09:53:54+00:00,230.23,198.33,221.74,233.36,L7
2002-10-23 09:53:55+00:00,212.66,165.87,184.31,213.41,L7
2002-12-26 09:54:29+00:00,212.45,186.47,199.35,213.2,L7
2003-01-27 09:54:37+00:00,212.41,166.16,199.31,213.17,L7
2003-02-12 09:54:48+00:00,224.68,210.75,219.52,225.12,L7
2003-03-16 09:54:51+00:00,223.77,211.05,214.97,224.62,L7
2003-04-01 09:54:51+00:00,227.21,181.13,,228.1,L7
2003-04-17 09:54:53+00:00,225.67,196.21,219.59,226.54,L7
2003-05-19 09:54:48+00:00,227.5,195.92,234.73,228.39,L7
2003-10-10 09:54:11+00:00,212.29,181.02,196.34,213.04,L7
2003-10-18 09:44:04+00:00,,220.0,227.0,,L5
2003-12-13 09:54:54+00:00,205.07,211.0,228.75,205.76,L7
2004-01-30 09:55:12+00:00,214.89,190.25,206.85,214.06,L7
2004-02-23 09:45:06+00:00,224.79,,,223.78,L5
2004-03-26 09:45:14+00:00,234.01,,198.08,234.51,L5
2004-06-06 09:55:14+00:00,228.37,196.22,204.73,229.26,L7
2005-03-21 09:55:50+00:00,228.35,211.0,225.03,229.25,L7
2005-04-06 09:55:46+00:00,227.76,,,230.45,L7
2005-04-22 09:55:40+00:00,226.54,196.15,205.05,227.42,L7
2005-10-31 09:55:28+00:00,223.2,210.93,222.39,223.95,L7
2005-12-18 09:55:45+00:00,200.12,181.02,203.2,199.49,L7
2006-01-19 09:56:03+00:00,210.91,196.68,199.35,211.65,L7
2006-06-12 09:56:09+00:00,229.64,213.04,223.97,230.55,L7
2006-07-14 09:55:56+00:00,240.14,195.88,219.46,241.14,L7
2006-07-30 09:55:49+00:00,225.73,196.17,206.54,226.6,L7
2006-11-03 09:55:55+00:00,225.84,210.77,230.03,226.71,L7
2006-11-19 09:56:06+00:00,,227.56,240.48,,L7
2007-03-27 09:56:40+00:00,,195.95,210.62,,L7
2007-05-30 09:56:23+00:00,212.46,,194.22,213.21,L7
2007-07-01 09:56:22+00:00,232.11,195.84,226.03,233.27,L7
2007-07-17 09:56:19+00:00,224.6,195.99,217.73,225.46,L7
2007-08-02 09:56:15+00:00,224.52,189.84,224.23,225.38,L7
2007-12-24 09:56:28+00:00,227.81,,240.79,226.15,L7
2008-01-25 09:56:28+00:00,209.7,196.05,225.28,210.43,L7
2008-02-10 09:56:26+00:00,222.65,200.98,228.32,222.51,L7
2008-02-26 09:56:21+00:00,224.06,,,223.95,L7
2008-03-13 09:56:16+00:00,213.01,212.27,192.33,213.77,L7
2008-07-19 09:55:28+00:00,219.49,210.91,198.47,220.2,L7
2008-08-04 09:55:22+00:00,225.68,210.8,215.45,226.55,L7
2008-11-08 09:55:12+00:00,220.97,196.23,219.68,219.96,L7
2009-01-11 09:55:48+00:00,214.04,,,213.53,L7
2009-02-28 09:56:10+00:00,224.15,196.18,220.69,224.91,L7
2009-04-17 09:56:29+00:00,229.32,181.23,189.76,230.22,L7
2009-05-03 09:56:32+00:00,226.2,201.32,204.62,227.05,L7
2009-05-19 09:56:34+00:00,235.29,215.31,214.61,236.24,L7
2009-06-04 09:56:34+00:00,223.57,196.22,213.72,224.38,L7
2009-10-26 09:56:27+00:00,224.22,212.24,225.81,223.12,L7
2010-04-20 09:58:20+00:00,243.58,188.08,216.06,244.61,L7
2010-05-22 09:58:14+00:00,228.95,210.83,218.0,229.85,L7
2010-06-23 09:58:18+00:00,223.66,195.95,210.99,224.52,L7
2011-04-07 09:59:45+00:00,,196.1,224.57,,L7
2011-08-13 09:59:32+00:00,242.76,196.08,223.22,244.72,L7
2011-08-29 09:59:30+00:00,225.26,,,225.46,L7
2011-09-14 09:59:24+00:00,243.0,195.99,228.01,243.71,L7
2011-09-30 09:59:23+00:00,223.5,196.12,211.91,224.31,L7
2011-10-16 09:59:25+00:00,226.76,200.2,214.23,227.64,L7
2011-12-03 09:59:53+00:00,206.0,210.96,220.71,206.7,L7
2012-02-21 10:00:16+00:00,222.26,202.64,208.28,220.55,L7
2012-03-24 10:00:15+00:00,,196.15,222.77,,L7
2012-04-09 10:00:11+00:00,219.45,165.84,189.49,220.26,L7
2012-04-25 10:00:26+00:00,222.23,166.75,196.65,223.07,L7
2012-05-11 10:00:49+00:00,227.14,211.1,223.63,227.49,L7
2012-05-27 10:00:40+00:00,228.83,185.7,234.0,232.15,L7
2012-08-15 10:01:16+00:00,227.16,197.68,228.39,228.92,L7
2012-09-16 10:01:34+00:00,225.96,196.15,215.47,225.28,L7
2012-10-02 10:01:45+00:00,,210.98,209.36,,L7
2013-01-06 10:02:18+00:00,203.95,211.03,203.95,202.07,L7
2013-01-22 10:02:19+00:00,204.7,158.58,184.97,205.38,L7
2013-04-12 10:02:09+00:00,226.67,195.98,218.47,227.55,L7
2013-06-15 10:01:47+00:00,,210.88,221.54,,L7
2013-08-02 10:01:23+00:00,244.85,210.82,224.52,245.9,L7
2013-08-18 10:01:27+00:00,228.46,198.42,227.77,231.65,L7
2013-09-03 10:01:39+00:00,229.01,211.09,219.36,232.72,L7
2013-09-11 10:08:08+00:00,,215.91,237.39,,L8
2013-09-19 10:01:49+00:00,214.25,,,217.55,L7
2014-01-09 10:02:34+00:00,216.49,220.48,215.39,214.73,L7
2014-01-25 10:02:54+00:00,211.72,225.82,197.33,211.86,L7
2014-02-26 10:02:51+00:00,226.01,186.42,197.99,226.89,L7
2014-05-01 10:03:21+00:00,194.75,205.14,214.58,196.63,L7
2014-08-21 10:03:46+00:00,227.7,202.02,209.89,228.59,L7
2014-09-06 10:03:47+00:00,229.53,212.37,214.73,230.44,L7
2014-10-08 10:04:04+00:00,223.72,,,224.22,L7
2015-01-12 10:04:42+00:00,200.09,180.87,196.45,200.18,L7
2015-04-18 10:05:21+00:00,228.65,196.16,220.38,229.54,L7
2015-06-05 10:05:41+00:00,245.46,212.57,218.1,246.51,L7
2015-06-21 10:05:44+00:00,217.57,201.21,189.99,218.37,L7
2015-07-07 10:05:50+00:00,243.61,196.2,219.22,244.65,L7
2015-07-23 10:05:53+00:00,226.18,210.78,215.33,227.06,L7
2015-08-08 10:05:57+00:00,230.88,210.8,215.87,231.8,L7
2015-09-25 10:06:06+00:00,217.97,188.36,203.09,218.68,L7
2016-04-20 10:08:26+00:00,228.46,211.2,222.4,230.21,L7
2016-05-06 10:08:31+00:00,247.88,196.07,225.51,248.95,L7
2016-05-22 10:08:34+00:00,229.78,215.86,217.11,232.54,L7
2016-06-07 10:08:39+00:00,,196.1,212.23,,L7
2016-06-23 10:08:42+00:00,228.41,196.41,217.14,229.3,L7
2016-07-25 10:08:44+00:00,,211.21,199.74,,L7
2016-09-27 10:08:53+00:00,224.92,211.21,221.89,225.15,L7
2016-10-29 10:08:49+00:00,222.13,190.74,231.91,222.97,L7
2016-11-30 10:08:38+00:00,219.53,202.49,236.07,219.7,L7
2016-12-16 10:08:34+00:00,213.0,196.06,216.8,212.48,L7
