dates,satname,sar0929-0000,sar0929-0001,sar0929-0002,sar0929-0003,sar0929-0004,sar0929-0005,sar0929-0006,sar0929-0007
1984-04-29 09:27:29+00:00,L5,180.09,172.78,171.61,183.77,175.25,158.35,105.33,
1984-05-06 09:33:51+00:00,L5,187.18,179.21,179.84,189.12,169.73,149.77,116.09,87.99
1984-05-31 09:28:23+00:00,L5,182.34,173.19,180.09,184.73,176.36,239.65,112.97,52.38
1984-06-07 09:34:42+00:00,L5,180.95,169.49,176.30,181.78,171.13,153.52,117.19,39.00
1984-07-18 09:29:10+00:00,L5,197.20,186.13,191.89,191.85,194.15,390.11,340.11,361.91
1984-08-19 09:30:15+00:00,L5,184.02,173.51,180.46,186.32,175.96,245.76,118.75,
1984-09-11 09:36:38+00:00,L5,185.77,173.22,179.05,197.39,213.36,297.72,122.90,107.12
1984-09-20 09:30:28+00:00,L5,,181.44,214.23,205.45,112.32,197.38,54.87,
1984-09-27 09:36:39+00:00,L5,187.10,182.28,187.53,191.37,211.80,301.77,120.77,133.76
1984-10-13 09:36:37+00:00,L5,190.77,185.80,191.52,197.08,188.84,426.78,404.08,356.43
1984-12-09 09:30:22+00:00,L5,192.07,183.98,191.68,,,,,
1985-01-10 09:30:39+00:00,L5,175.96,181.60,177.84,186.08,168.35,522.64,462.83,381.46
1985-06-03 09:30:28+00:00,L5,181.66,177.72,182.08,185.48,176.58,148.36,110.23,66.68
1985-06-26 09:36:35+00:00,L5,187.19,178.46,182.78,187.62,180.67,160.26,105.12,58.46
1985-07-05 09:30:21+00:00,L5,190.67,181.17,188.47,191.53,225.53,312.48,115.91,98.30
1985-07-12 09:36:29+00:00,L5,184.74,170.68,173.80,188.72,208.70,164.86,109.38,
1985-07-28 09:36:22+00:00,L5,186.64,176.19,180.36,193.82,214.28,291.22,117.45,131.20
1985-08-13 09:36:12+00:00,L5,181.78,175.52,177.20,185.41,169.50,156.08,119.27,
1985-08-22 09:29:56+00:00,L5,188.25,181.25,191.75,202.60,226.37,425.47,417.39,360.77
1985-08-29 09:36:02+00:00,L5,188.25,182.81,191.04,190.93,192.27,247.85,112.50,101.04
1985-09-14 09:35:49+00:00,L5,187.83,178.85,183.08,191.16,194.80,166.42,112.21,69.45
1985-09-23 09:29:32+00:00,L5,194.41,187.40,194.60,201.32,228.40,474.27,426.57,365.80
1985-10-09 09:29:23+00:00,L5,197.03,188.95,196.15,203.20,203.61,442.15,404.78,365.44
1985-11-10 09:28:57+00:00,L5,194.09,183.82,193.68,199.37,227.51,459.85,422.91,370.20
1986-04-19 09:25:41+00:00,L5,189.45,179.85,188.71,210.56,207.04,442.29,419.16,365.66
1986-05-05 09:25:17+00:00,L5,198.34,182.20,191.68,204.88,208.15,442.54,417.16,367.05
1986-05-12 09:31:17+00:00,L5,191.47,185.97,188.56,198.36,190.18,244.94,114.50,85.16
1986-05-21 09:24:51+00:00,L5,192.69,182.47,190.46,194.55,219.15,387.03,330.57,362.62
1986-06-29 09:29:50+00:00,L5,178.50,165.04,171.78,181.24,200.02,155.80,102.17,
1986-07-08 09:23:21+00:00,L5,194.13,181.62,186.13,196.81,213.42,425.02,371.37,356.96
1986-07-15 09:29:17+00:00,L5,185.02,178.15,187.29,194.26,191.08,152.36,107.96,46.10
1986-08-09 09:22:13+00:00,L5,187.05,184.65,187.32,197.01,187.34,247.53,113.17,82.84
1986-08-25 09:21:37+00:00,L5,192.35,174.79,181.85,188.67,217.47,177.50,109.31,142.07
1986-09-01 09:27:32+00:00,L5,191.52,175.93,189.28,196.04,218.74,300.00,122.17,147.48
1986-09-17 09:27:01+00:00,L5,194.53,185.78,187.71,198.88,213.82,406.61,353.28,363.44
1986-10-28 09:19:29+00:00,L5,196.74,183.22,185.57,,,,,
1987-01-07 09:26:01+00:00,L5,198.10,188.60,189.05,199.56,200.11,426.09,418.84,359.79
1987-02-01 09:20:35+00:00,L5,189.60,177.71,183.98,196.58,192.70,152.31,118.78,191.52
1987-02-08 09:27:03+00:00,L5,194.06,182.64,187.50,197.54,204.27,306.50,134.22,189.04
1987-03-21 09:22:26+00:00,L5,187.70,184.43,197.10,204.21,227.46,441.77,437.37,362.74
1987-04-06 09:23:00+00:00,L5,200.04,188.08,194.31,203.94,227.52,441.89,422.45,365.59
1987-04-29 09:29:54+00:00,L5,189.42,180.74,194.57,196.28,198.47,162.26,116.75,81.20
1987-06-16 09:31:07+00:00,L5,191.61,182.41,190.13,192.37,192.40,164.95,119.08,
1987-06-25 09:25:08+00:00,L5,187.59,178.04,186.68,198.36,214.23,166.95,124.23,77.03
1987-07-02 09:31:27+00:00,L5,199.97,185.28,192.57,201.54,190.47,262.45,131.89,88.57
1987-07-11 09:25:27+00:00,L5,187.74,178.16,185.52,194.18,186.56,165.80,121.74,54.73
1987-07-27 09:25:49+00:00,L5,188.54,179.80,188.39,189.41,186.04,247.09,125.08,63.98
1987-08-03 09:32:13+00:00,L5,189.28,180.44,193.78,194.40,200.20,274.96,119.46,63.83
1987-08-19 09:32:41+00:00,L5,196.83,185.06,191.30,197.23,191.53,244.83,110.76,75.27
1987-08-28 09:26:45+00:00,L5,,175.72,185.81,193.02,199.90,163.68,114.93,100.17
1987-09-13 09:27:09+00:00,L5,193.29,187.12,194.10,199.92,226.75,306.17,112.86,121.28
1987-09-20 09:33:30+00:00,L5,198.95,189.70,191.73,200.56,225.41,304.60,117.01,94.61
1987-10-06 09:33:50+00:00,L5,186.43,176.04,181.42,192.85,193.30,154.68,119.70,97.41
1991-09-08 09:24:12+00:00,L5,198.18,185.11,192.26,203.33,214.16,440.28,420.46,360.51
1991-09-24 09:24:18+00:00,L5,191.64,185.18,187.19,194.80,213.38,166.60,113.64,89.19
1997-04-08 09:33:36+00:00,L5,195.29,186.43,184.98,192.49,179.41,239.16,123.56,104.41
