dates,sar2412-0000,sar2412-0001,sar2412-0002,sar2412-0003,sar2412-0004,sar2412-0005,satname
1984-04-13 09:26:43+00:00,159.92,186.37,223.81,241.0,,,L5
1984-05-06 09:33:03+00:00,161.57999999999998,185.305,228.15,237.01999999999998,,236.58,L5
1984-07-18 09:28:22+00:00,161.57999999999998,187.08666666666667,228.98333333333335,240.96666666666667,,245.385,L5
1984-08-19 09:29:27+00:00,161.57999999999998,187.04250000000002,229.5925,240.3225,244.37,242.69000000000003,L5
1984-08-26 09:35:45+00:00,160.67,186.38400000000001,228.246,238.74,238.39,239.085,L5
1984-09-04 09:29:37+00:00,160.67,187.745,229.03333333333333,239.89333333333332,244.85333333333332,239.99,L5
1984-09-11 09:35:50+00:00,160.6775,186.79142857142855,227.23000000000002,239.39000000000001,244.92,239.6966666666667,L5
1984-09-20 09:29:40+00:00,169.06199999999998,187.13125,228.38875000000002,240.42875,246.772,239.60857142857142,L5
1984-10-13 09:35:49+00:00,169.956,186.6075,229.29000000000002,238.52375,243.92333333333332,238.05625,L5
1984-10-22 09:29:36+00:00,169.956,187.6822222222222,231.56,239.84666666666666,244.97857142857143,238.1977777777778,L5
1984-12-09 09:29:34+00:00,171.635,188.4088888888889,232.19666666666666,242.82222222222222,244.97857142857143,238.40000000000003,L5
1985-01-17 09:36:05+00:00,169.458,186.9988888888889,231.3044444444444,241.09777777777774,244.37375,236.51250000000002,L5
1985-03-15 09:29:58+00:00,173.01000000000002,186.3066666666667,232.81000000000003,240.46333333333334,241.43,237.37600000000003,L5
1985-04-23 09:35:59+00:00,162.52500000000003,184.1525,224.57,240.8525,238.37333333333333,239.41,L5
1985-05-02 09:29:43+00:00,162.52500000000003,184.98200000000003,223.598,241.38199999999998,238.0775,241.23999999999998,L5
1985-05-25 09:35:51+00:00,158.81333333333336,184.12333333333333,223.135,241.20833333333334,236.952,240.106,L5
1985-06-03 09:29:40+00:00,160.22500000000002,185.30857142857144,224.6542857142857,241.67142857142855,239.27666666666664,241.335,L5
1985-06-10 09:35:50+00:00,159.166,181.99142857142857,220.4557142857143,236.45714285714286,237.8942857142857,241.43142857142857,L5
1985-06-26 09:35:47+00:00,159.23333333333335,182.09625,220.3775,236.0475,236.81875,240.76874999999998,L5
1985-07-05 09:29:33+00:00,159.6457142857143,181.9288888888889,219.6988888888889,235.0544444444444,235.28444444444443,240.48666666666668,L5
1985-08-13 09:35:25+00:00,159.95000000000002,182.56111111111113,219.4477777777778,235.59444444444443,234.47222222222223,240.48333333333332,L5
1985-08-22 09:29:08+00:00,159.95000000000002,183.276,219.63000000000002,236.66800000000003,236.36700000000002,240.608,L5
1985-10-09 09:28:35+00:00,159.225,183.51444444444442,219.72444444444443,237.88333333333335,238.529,240.71300000000002,L5
1985-12-03 09:33:55+00:00,159.875,184.745,218.55333333333337,233.41333333333333,237.50857142857146,240.74142857142854,L5
1986-01-13 09:26:58+00:00,163.17000000000002,188.1025,220.88000000000002,235.5675,246.47600000000003,242.88600000000002,L5
