dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
1999-08-26 22:04:44+00:00,397.92,386.35,377.8781818181818,381.3,382.27,367.9766666666667,,,,,,,,,,,,,,,,,303.3681818181818,307.74,327.41,,,,,338.03,335.04,,303.15999999999997,303.84,305.3,,,,317.3857142857143,320.0057142857143,326.42,309.06,323.68,,,,,,,,332.07,,358.67,328.16,,347.4,,,,,,,,,,,,,,338.2266666666667,345.24,354.17,337.83,301.7157142857143,,314.92,327.63,317.59,322.6957142857143,331.81,330.67,326.8366666666667,326.7766666666667,331.87666666666667,334.1166666666667,333.59,327.24,,325.54,315.8966666666667,311.2066666666667,317.63,309.7066666666667,298.2366666666667,296.50666666666666,,,,291.8866666666667,290.05,286.2,286.06666666666666,288.06,284.76,274.5966666666667,263.13,248.94571428571427,,,,229.96571428571428,250.0,240.87666666666667,240.07666666666665,246.24818181818182,236.65818181818182,240.5,246.51,257.21000000000004,252.12,247.28666666666666,246.64666666666665,239.1,253.86666666666665,269.4057142857143,262.13,255.33,247.82,,,,,,,,,,,,,,,,,,254.77818181818182,254.34666666666666,263.24666666666667,264.94666666666666,272.08000000000004,258.81,,,272.5366666666667,,,,,,335.81,L7
1999-10-04 22:11:02+00:00,393.2666666666667,382.94,377.29272727272723,377.62,375.05,369.9088888888889,372.71,369.7427272727273,368.0527272727272,374.35333333333335,,,358.4030769230769,347.1166666666667,348.43,349.56,344.96,342.79285714285714,353.11,348.65,351.93142857142857,346.5230769230769,339.16272727272724,334.76,329.14,328.3788888888889,328.87,336.44,338.81,341.58,341.95,,339.90999999999997,342.3233333333333,344.55333333333334,,,349.84,349.46285714285716,341.85285714285715,334.51,336.3,344.53,,,,,,,,355.1333333333333,356.92285714285714,369.25,366.98,365.35285714285715,363.67,365.62,367.07,354.58,360.40999999999997,356.22999999999996,346.8027272727272,354.13,360.41272727272724,368.23272727272723,364.74666666666667,364.8566666666667,360.79272727272723,353.9688888888889,341.6488888888889,340.36,343.59,344.09,336.78285714285715,334.34285714285716,328.23,320.05,311.59,312.78285714285715,323.49,324.5,328.3988888888889,324.1588888888889,331.0188888888889,334.7488888888889,,,,,,,307.9,302.86888888888893,303.3188888888889,301.0288888888889,304.7188888888889,301.82,298.5688888888889,294.42888888888893,297.87,296.99,291.8888888888889,282.27,278.16,269.35888888888894,255.64,240.83285714285714,228.5,,,226.69285714285715,240.9,241.36888888888888,238.5988888888889,248.65272727272728,243.5727272727273,,,,244.82999999999998,246.33888888888887,253.14888888888888,255.44,253.3188888888889,250.6728571428571,245.94,246.89999999999998,247.47000000000003,241.66000000000003,247.14999999999998,244.66285714285712,244.35000000000002,238.01,231.56,233.51999999999998,228.82888888888888,231.01,231.6888888888889,220.20888888888888,237.9,242.56272727272727,236.7,233.52285714285713,216.34285714285713,240.76888888888888,248.16272727272727,249.5688888888889,252.46888888888887,264.5988888888889,253.16000000000003,258.92,265.45,264.6288888888889,270.48888888888894,273.23,280.3888888888889,294.3988888888889,297.59,302.12,346.33,L7
2000-03-28 22:10:31+00:00,389.81333333333333,382.03999999999996,382.60090909090906,386.44,387.57,381.4711111111111,373.51,365.36090909090905,366.16090909090906,373.76666666666665,,,358.8115384615385,361.4433333333333,362.55,355.72999999999996,361.23,348.68,350.71,348.45,353.82,352.76153846153846,345.0709090909091,334.92,331.13,333.4711111111111,342.28999999999996,346.28999999999996,342.52,338.29,346.21,,,345.68666666666667,346.3366666666667,,,366.02,364.84,354.95,352.35,354.41,369.06,,,,,,,,362.25666666666666,364.33,371.34,378.84,371.12,367.78999999999996,368.22999999999996,370.3,370.21999999999997,373.45,372.31,372.0109090909091,363.38,363.78090909090906,360.7609090909091,359.4233333333333,357.6033333333333,356.28090909090906,355.1611111111111,351.9611111111111,348.42,347.15,343.52,341.51,336.81,326.6,328.75,329.07,324.68,337.96,337.83,341.64111111111106,340.3611111111111,333.9711111111111,332.01111111111106,328.06,323.77,322.9,320.34,320.6211111111111,318.2911111111111,313.97,309.9111111111111,307.3111111111111,309.2711111111111,302.9711111111111,303.03,303.4611111111111,299.5411111111111,293.03999999999996,291.92,287.5611111111111,282.63,277.91,273.69111111111107,261.81,245.67000000000002,239.45,,241.78,245.32,243.68,249.08111111111114,245.48111111111112,248.17090909090908,244.9409090909091,248.08333333333334,247.76999999999998,246.76999999999998,251.73000000000002,255.09111111111113,256.9611111111111,262.21999999999997,254.5111111111111,253.01999999999998,256.23,260.99,257.32,249.74,249.0,,246.85000000000002,247.47999999999996,243.81,243.07,249.60111111111112,247.58999999999997,246.02111111111114,238.5211111111111,249.12,250.4609090909091,242.69,,,258.0611111111111,262.3809090909091,255.27111111111114,254.8811111111111,264.3511111111111,261.16,271.21999999999997,278.46,285.9811111111111,291.20111111111106,294.23,293.63111111111107,310.6011111111111,318.47,319.72999999999996,344.8,L7
2000-04-29 22:10:17+00:00,373.1433333333333,359.10999999999996,354.2290909090909,351.84,354.65999999999997,355.0177777777778,315.71999999999997,320.52909090909094,316.1690909090909,,292.1533333333333,280.82,,343.6333333333333,346.56,342.22999999999996,338.76,275.02,264.46999999999997,265.04,274.62,271.03230769230765,276.34909090909093,,327.67,233.54777777777778,244.92000000000002,,,336.12,339.63,224.63,251.74,251.98666666666665,250.41666666666666,247.71,256.2577777777778,,239.07,279.74,339.75,,289.60999999999996,280.9890909090909,283.48,293.3690909090909,278.42,,293.2623076923077,281.4533333333333,,354.61,336.34,,356.15,358.87,,350.12,,357.19,354.52,362.83909090909094,357.16999999999996,359.6090909090909,356.39909090909094,357.3333333333333,355.5133333333333,,354.9377777777778,346.35777777777776,342.04,,305.49,332.68,342.51,334.03,331.95,314.81,312.36,319.15,315.71,321.0677777777778,322.8377777777778,322.48777777777775,320.0077777777778,313.47,316.25,320.46,322.94,311.0077777777778,304.8377777777778,298.77,297.8177777777778,292.8377777777778,294.86777777777775,292.6877777777778,302.03,299.2677777777778,295.8977777777778,293.94,282.97999999999996,278.9977777777778,272.6,271.01,272.46777777777777,262.23,249.17000000000002,233.57,,227.92,240.31,246.09,244.45777777777778,239.37777777777777,248.7890909090909,244.5990909090909,236.27333333333334,236.66,239.79,241.52,240.92777777777778,251.3177777777778,259.44,252.70777777777778,244.45,249.51999999999998,246.35,251.12,246.21,248.53,,,235.24,232.13,239.9,230.63777777777779,,,,,,,,,,251.1690909090909,249.9377777777778,254.11777777777775,254.9977777777778,249.93,,,,,,,,,,333.39,L7
2000-05-24 22:03:46+00:00,366.4733333333333,336.13,339.7181818181818,346.81,,329.19444444444446,308.14,301.5581818181818,308.6981818181818,,281.8233333333333,274.28285714285715,,,347.53999999999996,350.18,,269.9557142857143,256.8,250.39999999999998,262.66285714285715,265.78923076923076,269.3881818181818,,323.72,218.04444444444445,224.89,,,,,215.47571428571428,234.6,233.87666666666667,228.08666666666664,236.37571428571428,243.85444444444445,,232.70571428571427,263.4557142857143,301.84,,280.3,265.5081818181818,270.43,272.1881818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,368.8433333333333,353.12,349.0436363636364,348.82000000000005,,311.70111111111106,300.27000000000004,,,,287.1433333333333,278.43428571428575,,,333.74,336.36,,301.8885714285714,277.89000000000004,285.94,286.4242857142857,282.9315384615385,290.75363636363636,,299.12,234.60111111111112,236.57,,,,,222.66857142857143,253.73999999999998,254.20666666666665,249.44666666666666,256.92857142857144,,,235.8185714285714,281.36857142857144,301.12,,293.5,277.6536363636364,300.57,299.95363636363635,294.2085714285714,293.18,298.70153846153846,291.5133333333333,,,320.97,,,353.26000000000005,,,,331.16,,,,347.3036363636364,343.74363636363637,353.5933333333333,342.7033333333333,,351.94111111111107,341.1811111111111,344.56,,,298.98857142857145,329.34857142857146,329.18,328.92,315.81,,,328.59,332.7111111111111,330.2111111111111,328.7211111111111,324.1011111111111,324.31,324.93,320.57,312.36,314.5311111111111,309.2411111111111,306.58,305.82111111111107,300.0811111111111,301.07111111111107,295.7411111111111,298.07000000000005,301.7811111111111,297.1011111111111,298.8,286.58000000000004,286.26111111111106,280.15,278.03,272.1711111111111,258.38,231.13857142857142,,,203.25,236.19857142857143,245.02,225.0911111111111,220.36111111111111,227.86363636363637,216.18363636363637,,,,230.56,233.36111111111111,238.2711111111111,,239.4011111111111,249.3085714285714,242.62,,,242.35,224.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,372.81666666666666,352.17,353.4418181818182,358.69,,329.8988888888889,304.01000000000005,306.7518181818182,311.76181818181817,,288.8466666666667,280.48857142857145,,361.5166666666667,353.19,327.06,,271.3871428571428,264.26000000000005,261.13,272.96857142857147,,,,354.32,230.70888888888888,236.32,,,355.92,354.55,220.70714285714286,241.7,240.91333333333336,238.78333333333333,,,,210.27714285714285,266.2571428571428,355.81,344.9,290.02000000000004,273.4218181818182,278.14,290.0518181818182,271.0671428571428,284.19,288.1169230769231,270.5966666666667,393.5433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,383.7266666666667,376.29,372.86,370.12,364.15,359.70222222222225,355.21,358.13,366.63,364.0433333333333,,,348.21153846153845,339.2066666666667,343.63,335.23,334.18,,,,,,,341.32,341.94,,,322.01,320.11,,322.55,,,,,,,360.28,,,339.34,348.44,,,,,,,,,369.18333333333334,354.3042857142857,354.26,372.21,374.25428571428574,371.97,374.28,374.49,364.31,370.55,372.74,368.35,369.44,368.3,366.97,363.44666666666666,359.3266666666667,358.54,349.07222222222225,346.52222222222224,346.83,345.1,328.5,312.7142857142857,297.4942857142857,324.68,321.12,315.01,320.2942857142857,321.44,323.63,329.2322222222222,331.89222222222224,328.03222222222223,326.7922222222222,327.23,319.59,320.07,312.5,302.65222222222224,309.83222222222224,311.92,310.1222222222222,307.13222222222225,308.47222222222223,310.4322222222222,307.08,303.39222222222224,298.52222222222224,293.96,286.37,280.15222222222224,276.98,274.21,272.07222222222225,263.32,240.83428571428573,,,205.15,233.43428571428572,244.59,231.10222222222222,228.37222222222223,238.08,227.68,238.04666666666665,241.15,256.16999999999996,253.46,255.75222222222223,258.58222222222224,257.22,256.6422222222222,254.29428571428573,250.14,252.15,255.93,250.42,247.59,250.81428571428572,248.88,242.16,242.89,240.7,240.09222222222223,235.82,236.28222222222223,208.16222222222223,229.88,243.48,235.77,217.48428571428573,212.6642857142857,246.60222222222222,254.84,260.09222222222223,262.3022222222222,268.9922222222222,270.2,270.92,269.27,265.5122222222222,270.69222222222226,270.53,273.2922222222222,281.38222222222225,307.95,310.5,336.73,L7
2001-06-03 22:07:40+00:00,382.69,362.40999999999997,356.8727272727273,361.33,,341.62333333333333,326.43,322.57272727272726,326.89272727272726,,299.8,292.2557142857143,,,343.11,339.3,318.42,296.9814285714286,276.71,282.9,281.4457142857143,278.2761538461539,285.82272727272726,,308.92,244.31333333333333,257.51,,,,,244.2214285714286,270.77,273.72,263.13,264.49142857142857,272.9533333333333,,,285.46142857142854,337.69,,304.26,286.1227272727273,297.02,305.75272727272727,293.6114285714286,298.48,303.34615384615387,282.45,,,344.52,,,356.52,361.4,364.34,,370.08,,370.1227272727273,,367.91272727272724,365.1227272727273,367.05,366.25,,358.80333333333334,358.3233333333333,359.73,,,333.15142857142854,327.75142857142856,338.91,332.69,328.34,334.6714285714286,330.09,332.48,331.05333333333334,333.0833333333333,331.5833333333333,332.6433333333333,330.73,327.55,328.08,328.58,318.4633333333333,318.2133333333333,317.82,313.8933333333333,310.0133333333333,,,,302.7833333333333,295.7333333333333,292.61,290.33,291.62333333333333,287.59,281.92,273.4433333333333,264.52,255.33142857142857,222.57,,,,268.11,262.5933333333333,267.7333333333333,269.17272727272723,268.17272727272723,253.84,246.63,258.94,252.09,249.65333333333334,250.27333333333334,252.22,254.67333333333335,256.08142857142855,258.52,,,256.7,256.98,,,238.1,,,,,,,,,,,,,,,,268.4133333333333,266.56,,,,,,,,,,320.28,L7
2002-01-22 22:00:40+00:00,390.02,388.09999999999997,403.55545454545455,402.19,397.33,385.7,385.91999999999996,,384.1554545454546,384.74,,,384.9576923076923,380.38,375.78999999999996,374.5,368.9,,,,,,,358.95,361.81,,,370.35999999999996,361.96,373.38,373.03,,,,,,,377.71,,,367.63,382.04,,,,,,,,,385.57,386.81,391.91,388.63,379.79,381.77,383.31,386.23999999999995,383.38,387.89,392.89,395.5154545454546,392.40999999999997,386.8954545454546,386.41545454545457,398.71,390.82,380.8954545454546,369.84,366.5,366.19,374.86,363.68,346.34,351.12,350.95,346.96,342.9,345.59,352.95,354.36,354.34,351.2,355.06,350.35,347.87,344.24,345.85,344.15,343.51,338.12,333.83,337.83,341.2,332.95,312.7,322.92999999999995,323.03,315.1,315.75,316.08,303.83,300.76,299.89,298.24,288.15,263.56,233.19,188.13,,227.15,255.37,266.48,266.81,273.53545454545457,,,,,272.77,273.4,276.23,276.27,270.03,268.61,269.76,268.93,263.98,263.1,259.51,245.64,247.63,259.63,270.28999999999996,270.10999999999996,266.73,269.78999999999996,263.23,246.3,258.36,262.69545454545454,260.01,253.76999999999998,262.24,257.34,278.9654545454546,290.47,298.3,298.41,298.53,312.03999999999996,314.63,315.99,307.24,289.95,290.49,309.57,311.4,323.04999999999995,352.24,L7
